time,S1.n,ca.conc,Sp.n
88.0,13.6264307379,0.0001,6.37356926212
89.0,13.567142518,0.0001,6.43285748196
90.0,13.5081122596,0.0001,6.49188774041
91.0,13.4493388401,0.0001,6.55066115986
92.0,13.3908211422,0.0001,6.6091788578
93.0,13.3325580531,0.0001,6.66744194687
94.0,13.2745484651,0.0001,6.72545153486
95.0,13.2167912752,0.0001,6.78320872476
96.0,13.1592853853,0.0001,6.84071461474
97.0,13.1020297018,0.0001,6.89797029819
98.0,13.0450231362,0.0001,6.95497686376
99.0,12.9882646046,0.0001,7.01173539536
100.0,12.9317530278,0.0001,7.06824697216
101.0,12.8754873313,0.0001,7.12451266868
102.0,12.8194664453,0.0001,7.18053355472
103.0,12.7636893046,0.0001,7.23631069545
104.0,12.7081548486,0.0001,7.29184515139
105.0,12.6528620215,0.0001,7.34713797847
106.0,12.597809772,0.0001,7.402190228
107.0,12.5429970533,0.0001,7.45700294673
108.0,12.4884228231,0.0001,7.51157717685
109.0,12.434086044,0.0001,7.56591395602
110.0,12.3799856826,0.0001,7.62001431738
111.0,12.3261207104,0.0001,7.67387928957
112.0,12.2724901032,0.0001,7.72750989678
113.0,12.2190928413,0.0001,7.78090715871
114.0,12.1659279094,0.0001,7.83407209064
115.0,12.1129942966,0.0001,7.88700570344
116.0,12.0602909964,0.0001,7.93970900356
117.0,12.0078170069,0.0001,7.9921829931
118.0,11.9555713302,0.0001,8.04442866978
119.0,11.903552973,0.0001,8.09644702697
120.0,11.8517609463,0.0001,8.14823905374
121.0,11.8001942651,0.0001,8.19980573485
122.0,11.7488519492,0.0001,8.25114805077
123.0,11.6977330223,0.0001,8.30226697771
124.0,11.6468365124,0.0001,8.35316348762
125.0,11.5961614518,0.0001,8.40383854824
126.0,11.5457068769,0.0001,8.45429312308
127.0,11.4954718285,0.0001,8.50452817147
128.0,11.4454553514,0.0001,8.55454464858
129.0,11.3956564946,0.0001,8.60434350538
130.0,11.3460743112,0.0001,8.65392568875
131.0,11.2967078586,0.0001,8.70329214143
132.0,11.247556198,0.0001,8.75244380204
133.0,11.1986183948,0.0001,8.80138160515
134.0,11.1498935187,0.0001,8.85010648125
135.0,11.1013806432,0.0001,8.89861935677
136.0,11.0530788459,0.0001,8.94692115412
137.0,11.0049872083,0.0001,8.99501279171
138.0,10.9571048161,0.0001,9.04289518391
139.0,10.9094307588,0.0001,9.09056924117
140.0,10.8619641301,0.0001,9.13803586993
141.0,10.8147040273,0.0001,9.18529597272
142.0,10.7676495519,0.0001,9.23235044812
143.0,10.7207998092,0.0001,9.27920019081
144.0,10.6741539084,0.0001,9.32584609157
145.0,10.6277109627,0.0001,9.37228903733
146.0,10.5814700889,0.0001,9.41852991112
147.0,10.5354304078,0.0001,9.46456959216
148.0,10.4895910442,0.0001,9.51040895583
149.0,10.4439511263,0.0001,9.55604887372
150.0,10.3985097864,0.0001,9.60149021359
151.0,10.3532661605,0.0001,9.64673383946
152.0,10.3082193884,0.0001,9.69178061158
153.0,10.2633686136,0.0001,9.73663138645
154.0,10.2187129832,0.0001,9.78128701685
155.0,10.1742516482,0.0001,9.82574835185
156.0,10.1299837632,0.0001,9.87001623682
157.0,10.0859084865,0.0001,9.91409151346
158.0,10.0420249802,0.0001,9.9579750198
159.0,9.99833240977,0.0001,10.0016675902
160.0,9.9548299445,0.0001,10.0451700555
161.0,9.91151675724,0.0001,10.0884832428
162.0,9.86839202445,0.0001,10.1316079756
163.0,9.82545492616,0.0001,10.1745450738
164.0,9.78270464599,0.0001,10.217295354
165.0,9.7401403711,0.0001,10.2598596289
166.0,9.69776129218,0.0001,10.3022387078
167.0,9.65556660345,0.0001,10.3444333965
168.0,9.61355550263,0.0001,10.3864444974
169.0,9.57172719094,0.0001,10.4282728091
170.0,9.53008087307,0.0001,10.4699191269
171.0,9.48861575716,0.0001,10.5113842428
172.0,9.44733105482,0.0001,10.5526689452
173.0,9.40622598106,0.0001,10.5937740189
174.0,9.36529975434,0.0001,10.6347002457
175.0,9.32455159648,0.0001,10.6754484035
176.0,9.28398073272,0.0001,10.7160192673
177.0,9.24358639165,0.0001,10.7564136083
178.0,9.20336780524,0.0001,10.7966321948
179.0,9.16332420877,0.0001,10.8366757912
180.0,9.12345484088,0.0001,10.8765451591
181.0,9.08375894349,0.0001,10.9162410565
182.0,9.04423576184,0.0001,10.9557642382
183.0,9.00488454446,0.0001,10.9951154555
184.0,8.96570454312,0.0001,11.0342954569
185.0,8.92669501287,0.0001,11.0733049871
186.0,8.887855212,0.0001,11.112144788
187.0,8.84918440203,0.0001,11.150815598
188.0,8.81068184766,0.0001,11.1893181523
189.0,8.77234681684,0.0001,11.2276531832
190.0,8.73417858066,0.0001,11.2658214193
191.0,8.69617641342,0.0001,11.3038235866
192.0,8.65833959254,0.0001,11.3416604075
193.0,8.62066739862,0.0001,11.3793326014
194.0,8.58315911536,0.0001,11.4168408846
195.0,8.54581402959,0.0001,11.4541859704
196.0,8.50863143125,0.0001,11.4913685687
197.0,8.47161061336,0.0001,11.5283893866
198.0,8.43475087201,0.0001,11.565249128
199.0,8.39805150637,0.0001,11.6019484936
200.0,8.36151181865,0.0001,11.6384881814
201.0,8.32513111408,0.0001,11.6748688859
202.0,8.28890870095,0.0001,11.7110912991
203.0,8.25284389052,0.0001,11.7471561095
204.0,8.21693599708,0.0001,11.7830640029
205.0,8.18118433788,0.0001,11.8188156621
206.0,8.14558823316,0.0001,11.8544117668
207.0,8.11014700609,0.0001,11.8898529939
208.0,8.07485998281,0.0001,11.9251400172
209.0,8.03972649238,0.0001,11.9602735076
210.0,8.00474586679,0.0001,11.9952541332
211.0,7.96991744093,0.0001,12.0300825591
212.0,7.93524055257,0.0001,12.0647594474
213.0,7.90071454239,0.0001,12.0992854576
214.0,7.86633875392,0.0001,12.1336612461
215.0,7.83211253354,0.0001,12.1678874665
216.0,7.79803523049,0.0001,12.2019647695
217.0,7.76410619683,0.0001,12.2358938032
218.0,7.73032478746,0.0001,12.2696752125
219.0,7.69669036005,0.0001,12.30330964
220.0,7.6632022751,0.0001,12.3367977249
221.0,7.62985989587,0.0001,12.3701401041
222.0,7.5966625884,0.0001,12.4033374116
223.0,7.56360972149,0.0001,12.4363902785
224.0,7.53070066669,0.0001,12.4692993333
225.0,7.49793479826,0.0001,12.5020652017
226.0,7.46531149321,0.0001,12.5346885068
227.0,7.43283013125,0.0001,12.5671698688
228.0,7.40049009479,0.0001,12.5995099052
229.0,7.36829076892,0.0001,12.6317092311
230.0,7.33623154143,0.0001,12.6637684586
231.0,7.30431180274,0.0001,12.6956881973
232.0,7.27253094594,0.0001,12.7274690541
233.0,7.24088836676,0.0001,12.7591116332
234.0,7.20938346356,0.0001,12.7906165364
235.0,7.17801563731,0.0001,12.8219843627
236.0,7.1467842916,0.0001,12.8532157084
237.0,7.11568883261,0.0001,12.8843111674
238.0,7.08472866909,0.0001,12.9152713309
239.0,7.05390321237,0.0001,12.9460967876
240.0,7.02321187636,0.0001,12.9767881236
