time,I1_free.conc,S.n,S1.n,I1P.conc,pp1_sp.n,ca.conc,pp1.n,Sp.n
15.0,0.0001,19.9962042754,0.00368068290979,0.00279999892156,-2.49733233006e-06,0.0001,19.9998851515,1.9315551401e-07
16.0,0.0001,19.9959518284,0.00391758224697,0.00279999890588,-2.48841751889e-06,0.0001,19.9998696163,2.05598039878e-07
17.0,0.0001,19.9956994753,0.00415344764935,0.00279999889033,-2.4791941791e-06,0.0001,19.9998531409,2.17986291167e-07
18.0,0.0001,19.9954472192,0.00438828361674,0.00279999887491,-2.46966485304e-06,0.0001,19.9998357331,2.30320505743e-07
19.0,0.0001,19.995195063,0.00462209462945,0.00279999885961,-2.45983206785e-06,0.0001,19.9998174003,2.42600920412e-07
20.0,0.0001,19.9949430099,0.0048548851483,0.00279999884443,-2.4496983356e-06,0.0001,19.9997981499,2.54827770928e-07
21.0,0.0001,19.9946910628,0.00508665961475,0.00279999882938,-2.43926615331e-06,0.0001,19.9997779895,2.67001291994e-07
22.0,0.0001,19.9944392248,0.00531742245099,0.00279999881445,-2.42853800302e-06,0.0001,19.9997569263,2.79121717269e-07
23.0,0.0001,19.9941874986,0.00554717805998,0.00279999879964,-2.41751635192e-06,0.0001,19.9997349679,2.91189279374e-07
24.0,0.0001,19.9939358874,0.00577593082557,0.00279999878496,-2.40620365241e-06,0.0001,19.9997121214,3.03204209894e-07
25.0,0.0001,19.9936843939,0.00600368511258,0.00279999877039,-2.39460234214e-06,0.0001,19.9996883941,3.15166739386e-07
26.0,0.0001,19.993433021,0.00623044526688,0.00279999875594,-2.38271484417e-06,0.0001,19.9996637933,3.27077097379e-07
27.0,0.0001,19.9931817716,0.00645621561544,0.00279999874162,-2.37054356696e-06,0.0001,19.9996383262,3.38935512386e-07
28.0,0.0001,19.9929306485,0.00668100046647,0.00279999872741,-2.35809090449e-06,0.0001,19.9996119997,3.507422119e-07
29.0,0.0001,19.9926796546,0.00690480410945,0.00279999871331,-2.34535923635e-06,0.0001,19.9995848212,3.62497422406e-07
30.0,0.0001,19.9924287925,0.00712763081524,0.00279999869934,-2.33235092777e-06,0.0001,19.9995567975,3.74201369381e-07
31.0,0.0001,19.992178065,0.00734948483615,0.00279999868548,-2.31906832974e-06,0.0001,19.9995279357,3.85854277302e-07
32.0,0.0001,19.991927475,0.00757037040604,0.00279999867173,-2.30551377908e-06,0.0001,19.9994982428,3.97456369648e-07
33.0,0.0001,19.991677025,0.00779029174034,0.0027999986581,-2.29168959847e-06,0.0001,19.9994677257,4.09007868905e-07
34.0,0.0001,19.9914267177,0.00800925303623,0.00279999864458,-2.27759809662e-06,0.0001,19.9994363913,4.20508996573e-07
35.0,0.0001,19.9911765559,0.00822725847262,0.00279999863118,-2.26324156823e-06,0.0001,19.9994042463,4.31959973167e-07
36.0,0.0001,19.9909265421,0.00844431221028,0.00279999861789,-2.24862229412e-06,0.0001,19.9993712977,4.43361018222e-07
37.0,0.0001,19.990676679,0.00866041839192,0.00279999860471,-2.23374254132e-06,0.0001,19.9993375521,4.54712350303e-07
38.0,0.0001,19.9904269691,0.00887558114225,0.00279999859164,-2.21860456316e-06,0.0001,19.9993030163,4.66014187e-07
39.0,0.0001,19.9901774151,0.00908980456807,0.00279999857869,-2.20321059924e-06,0.0001,19.999267697,4.77266744942e-07
40.0,0.0001,19.9899280195,0.00930309275833,0.00279999856584,-2.18756287561e-06,0.0001,19.9992316007,4.88470239794e-07
41.0,0.0001,19.9896787847,0.00951544978425,0.0027999985531,-2.17166360481e-06,0.0001,19.9991947341,4.99624886266e-07
42.0,0.0001,19.9894297134,0.00972687969935,0.00279999854047,-2.15551498591e-06,0.0001,19.9991571038,5.10730898115e-07
43.0,0.0001,19.9891808079,0.00993738653953,0.00279999852795,-2.1391192046e-06,0.0001,19.9991187162,5.2178848815e-07
44.0,0.0001,19.9889320708,0.0101469743232,0.00279999851553,-2.12247843334e-06,0.0001,19.9990795779,5.32797868239e-07
45.0,0.0001,19.9886835044,0.0103556470513,0.00279999850323,-2.10559483128e-06,0.0001,19.9990396952,5.43759249307e-07
46.0,0.0001,19.9884351113,0.0105634087073,0.00279999849102,-2.08847054442e-06,0.0001,19.9989990746,5.54672841346e-07
47.0,0.0001,19.9881868937,0.0107702632576,0.00279999847893,-2.07110770571e-06,0.0001,19.9989577225,5.65538853419e-07
48.0,0.0001,19.9879388541,0.0109762146511,0.00279999846694,-2.05350843505e-06,0.0001,19.9989156451,5.76357493661e-07
49.0,0.0001,19.9876909948,0.0111812668197,0.00279999845505,-2.0356748394e-06,0.0001,19.9988728487,5.87128969283e-07
50.0,0.0001,19.9874433181,0.0113854236782,0.00279999844326,-2.01760901283e-06,0.0001,19.9988293397,5.97853486583e-07
51.0,0.0001,9.98772554978,7.13206279826,4.77038104586e-05,0.521550627632,0.0011,17.2380914864,0.118303138334
52.0,0.0001,7.19612602918,6.66516439275,5.09071208835e-05,0.515136303594,0.0011,13.9979924744,0.136702052498
53.0,0.0001,5.70217987938,5.48706424075,6.0803320048e-05,0.429419940503,0.0011,11.3284017062,0.139157586064
54.0,0.0001,4.64038615059,4.45749474848,7.01920753478e-05,0.356525941444,0.0011,9.23656044048,0.138679541408
55.0,0.0001,3.93935544777,3.7205959014,0.002731001291,0.00512688678292,0.0001,7.66609295964,0.00614161047894
56.0,0.0001,3.98257308029,3.70445779306,0.00280044744271,0.00429492010808,0.0001,7.68753714999,0.000506276640463
57.0,0.0001,4.02547110554,3.68839044446,0.00280044386245,0.00428066906428,0.0001,7.71436387716,0.000502327162236
58.0,0.0001,4.0682736538,3.67239354641,0.00280044783924,0.00426927907546,0.0001,7.74116561645,0.00049841623252
59.0,0.0001,4.11098007492,3.6564667912,0.0028004467427,0.00428291288203,0.0001,7.7679414095,0.000494543379747
60.0,0.0001,4.15359340821,3.64060987241,0.00280043955287,0.00423602787908,0.0001,7.79469398879,0.000490708169151
61.0,0.0001,4.19610926364,3.624822485,0.0028004456044,0.00425843679682,0.0001,7.82141865876,0.00048691011468
62.0,0.0001,4.23853128739,3.60910432524,0.00280044163193,0.00424821823206,0.0001,7.84811876142,0.000483148797133
63.0,0.0001,4.28085861887,3.59345509071,0.00280044119086,0.00423224105759,0.0001,7.87479313335,0.000479423772423
64.0,0.0001,4.32309074968,3.57787448032,0.00280044336845,0.00422852695566,0.0001,7.9014409646,0.000475734602776
65.0,0.0001,4.36522869267,3.56236219429,0.00280044056432,0.00421085978402,0.0001,7.92806296784,0.000472080868675
66.0,0.0001,4.40727204694,3.54691793416,0.00280044445874,0.00419313016002,0.0001,7.95465844324,0.000468462147527
67.0,0.0001,4.44922035378,3.53154140274,0.00280043888386,0.00419234384705,0.0001,7.98122663453,0.000464878020113
68.0,0.0001,4.49107475761,3.51623230415,0.00280043873224,0.00417820729003,0.0001,8.00776838985,0.000461328085653
69.0,0.0001,4.53283424396,3.50099034381,0.0028004383979,0.00418317599559,0.0001,8.0342823997,0.000457811933934
70.0,0.0001,4.57450037003,3.4858152284,0.00280043868998,0.00416507743846,0.0001,8.06076992761,0.000454329178966
71.0,0.0001,4.61607228492,3.4707066659,0.00280043686261,0.00415142081138,0.0001,8.08722983025,0.000450879423411
72.0,0.0001,4.65754960937,3.45566436555,0.00280044023974,0.00415672475521,0.0001,8.1136614372,0.00044746227701
73.0,0.0001,4.69893380143,3.44068803785,0.00280043857463,0.00414188392645,0.0001,8.14006591665,0.000444077369657
74.0,0.0001,4.74022438932,3.42577739457,0.00280043590512,0.00412309384538,0.0001,8.16644250821,0.000440724323528
75.0,0.0001,4.78142076315,3.41093214874,0.00280043601141,0.00412131770157,0.0001,8.19279031465,0.000437402763719
76.0,0.0001,4.82252341665,3.39615201462,0.00280043179258,0.00412585030422,0.0001,8.21910954361,0.000434112327933
77.0,0.0001,4.8635335881,3.38143670775,0.00280043763459,0.00410353990284,0.0001,8.24540114852,0.00043085266514
78.0,0.0001,4.90444959768,3.36678594488,0.00280043856835,0.00410640692126,0.0001,8.27166316596,0.000427623408951
79.0,0.0001,4.94527288613,3.35219944399,0.00280042943075,0.00409563022936,0.0001,8.29789675434,0.00042442421966
80.0,0.0001,4.98600317704,3.33767692431,0.00280043672285,0.00408231922863,0.0001,8.32410135611,0.00042125474979
81.0,0.0001,5.02664038749,3.32321810629,0.00280043628493,0.00407283399496,0.0001,8.35027660844,0.000418114657375
82.0,0.0001,5.06718523763,3.30882271157,0.00280043171351,0.0040490844504,0.0001,8.37642295282,0.000415003612208
83.0,0.0001,5.10763665811,3.29449046304,0.00280043451979,0.00404523674317,0.0001,8.40253904243,0.000411921275935
84.0,0.0001,5.14799502672,3.28022108478,0.00280042876514,0.00405402687123,0.0001,8.42862497882,0.000408867324045
85.0,0.0001,5.18826183946,3.26601430207,0.00280043381611,0.00403487604837,0.0001,8.45468198297,0.000405841444515
86.0,0.0001,5.22843536377,3.25186984138,0.00280043595488,0.00404132394297,0.0001,8.48070804846,0.000402843308646
87.0,0.0001,5.26851799056,3.23778743039,0.00280043364147,0.00400776989651,0.0001,8.50670529357,0.000399872617384
88.0,0.0001,5.30850753981,3.22376679796,0.00280043224959,0.00400050309638,0.0001,8.53267126682,0.000396929047998
89.0,0.0001,5.348404891,3.20980767412,0.00280043187995,0.00399724249084,0.0001,8.55860657743,0.000394012301278
90.0,0.0001,5.38821048013,3.19590979009,0.0028004312646,0.00398889158737,0.0001,8.58451139229,0.000391122078558
91.0,0.0001,5.42792434371,3.18207287825,0.00280042754386,0.00397808061179,0.0001,8.61038548004,0.000388258082741
92.0,0.0001,5.46754674001,3.16829667215,0.00280042697796,0.0039602636269,0.0001,8.63622883218,0.000385420023136
93.0,0.0001,5.50707698623,3.15458090651,0.00280042899774,0.0039586268256,0.0001,8.66204050035,0.000382607606435
94.0,0.0001,5.54651612578,3.1409253172,0.00280042929224,0.00394706899648,0.0001,8.68782126353,0.000379820552832
95.0,0.0001,5.58586349276,3.12732964122,0.0028004291778,0.00394720542473,0.0001,8.71357019256,0.000377058578749
96.0,0.0001,5.62512053176,3.11379361675,0.00280042851429,0.00392098521863,0.0001,8.73928846993,0.0003743214146
97.0,0.0001,5.66428558056,3.10031698309,0.00280042777889,0.003920407672,0.0001,8.76497417242,0.000371608775858
98.0,0.0001,5.70335952595,3.08689948069,0.00280042799545,0.00392275817259,0.0001,8.79062792703,0.000368920398302
99.0,0.0001,5.74234346658,3.0735408511,0.00280042269567,0.00389982411452,0.0001,8.8162505737,0.0003662560215
100.0,0.0001,5.78123623702,3.06024083703,0.0028004264988,0.00388898910026,0.0001,8.84184068942,0.000363615374868
101.0,0.0001,3.92240025602,3.39330930521,8.07363276658e-05,0.281688634899,0.0011,7.44630599613,0.130596434902
102.0,0.0001,3.23254495374,2.95603672205,8.50232137698e-05,0.257169463588,0.0011,6.32289427362,0.134312597829
103.0,0.0001,2.80108991994,2.537353471,8.93526958196e-05,0.231732830162,0.0011,5.47174040699,0.133297016049
104.0,0.0001,2.49724133891,2.21627304881,9.27530105491e-05,0.21241070266,0.0011,4.84502403143,0.131509643708
105.0,0.0001,2.27858487769,1.98006029572,9.52926619118e-05,0.198414335468,0.0011,4.38836763816,0.129722464747
106.0,0.0001,2.12096871693,1.80835901624,9.71581398749e-05,0.188368916693,0.0011,4.05745791993,0.128130186765
107.0,0.0001,2.00751088277,1.68421021452,9.85163675801e-05,0.181171146861,0.0011,3.81851183993,0.126790742636
108.0,0.0001,1.92589377885,1.59469724129,9.94994544259e-05,0.176008819296,0.0011,3.64630078579,0.125709765658
109.0,0.0001,1.8672624798,1.53026756375,0.000100210929817,0.17231450708,0.0011,3.52239213652,0.124862092976
110.0,0.0001,1.84350980007,1.48729388826,0.002759824255,0.00739320062644,0.0001,3.36160182096,0.0307981326242
111.0,0.0001,1.90217072302,1.4808464085,0.00280084546354,0.00573809035458,0.0001,3.38347751296,0.000460381449616
112.0,0.0001,1.95955116851,1.47442770942,0.00280084680852,0.00572852316536,0.0001,3.43443041942,0.000451541488829
113.0,0.0001,2.01675459536,1.46803766256,0.00280084485603,0.00571755268784,0.0001,3.48523527207,0.000443014146391
114.0,0.0001,2.07378200208,1.46167614102,0.00280083824701,0.00569324282463,0.0001,3.53589290247,0.000434759370128
115.0,0.0001,2.13063191546,1.45534301846,0.00280084323709,0.00571164667478,0.0001,3.58640169837,0.000426764447667
116.0,0.0001,2.18730882011,1.44903816909,0.00280083647147,0.00565940531804,0.0001,3.63676600667,0.000419017468825
117.0,0.0001,2.24380974507,1.44276146768,0.00280083089088,0.00563545018449,0.0001,3.68698271996,0.000411507211457
118.0,0.0001,2.30013525055,1.43651278955,0.0028008254141,0.00564019993215,0.0001,3.73705226323,0.000404223125106
119.0,0.0001,2.35628828555,1.43029201057,0.00280082577343,0.0056011659417,0.0001,3.78697745142,0.000397155302466
120.0,0.0001,2.41226688196,1.42409900715,0.0028008242451,0.00559080381656,0.0001,3.83675618348,0.000390294374365
121.0,0.0001,2.46807275088,1.41793365624,0.00280082182981,0.00557525036695,0.0001,3.88639003864,0.000383631520416
122.0,0.0001,2.52370530256,1.41179583536,0.0028008257051,0.00558493168875,0.0001,3.93587829633,0.000377158411039
123.0,0.0001,2.57916824948,1.40568542254,0.00280081623055,0.00552702422673,0.0001,3.98522453922,0.000370867195497
124.0,0.0001,2.63445788368,1.39960229636,0.00280081757391,0.00552331335205,0.0001,4.03442493046,0.000364750412145
125.0,0.0001,2.68957580035,1.39354633593,0.00280081971486,0.00554274071818,0.0001,4.0834809373,0.000358801026456
126.0,0.0001,2.74452569912,1.38751742089,0.00280081324397,0.00549292883759,0.0001,4.13239613239,0.000353012387859
127.0,0.0001,2.79930458381,1.38151543141,0.00280080762548,0.00547492131977,0.0001,4.18116739338,0.000347378163252
128.0,0.0001,2.85391466138,1.37554024821,0.0028008035808,0.00543911915732,0.0001,4.22979680196,0.000341892370567
129.0,0.0001,2.90835514971,1.36959175249,0.00280080102216,0.00542257792004,0.0001,4.27828345153,0.000336549319426
130.0,0.0001,2.96262658117,1.36366982603,0.00280080325109,0.00542352222404,0.0001,4.32662775081,0.000331343613813
131.0,0.0001,3.01673091433,1.35777435108,0.00280079722217,0.00539996456555,0.0001,4.37483153554,0.000326270130557
132.0,0.0001,3.07066688302,1.35190521043,0.00280079962225,0.00540353819698,0.0001,4.42289341744,0.000321323980853
133.0,0.0001,3.124437021,1.3460622874,0.0028007932265,0.00537460747432,0.0001,4.47081580893,0.000316500536012
134.0,0.0001,3.17804093382,1.34024546579,0.00280078947068,0.00533862412797,0.0001,4.51859819499,0.000311795373378
135.0,0.0001,3.23147772277,1.33445462995,0.00280078862898,0.00533628597036,0.0001,4.56623955699,0.00030720427686
136.0,0.0001,3.28474866876,1.32868966471,0.00280079150829,0.00534350349767,0.0001,4.6137410567,0.000302723240983
137.0,0.0001,3.33785607509,1.32295045541,0.00280078386832,0.00530921009746,0.0001,4.66110487895,0.000298348444367
138.0,0.0001,3.39079837323,1.31723688792,0.00280078185134,0.00529118702076,0.0001,4.70832933738,0.000294076230607
139.0,0.0001,3.44357623818,1.31154884858,0.00280077817043,0.00528522694247,0.0001,4.75541498987,0.000289903112052
140.0,0.0001,3.49619143248,1.30588622426,0.00280077999729,0.00525314982569,0.0001,4.80236348251,0.000285825766151
141.0,0.0001,3.54864265735,1.30024890231,0.00280077874152,0.00524708578436,0.0001,4.84917340066,0.000281841002299
142.0,0.0001,3.60093164227,1.29463677057,0.00280077604105,0.00523126853088,0.0001,4.89584635862,0.000277945781333
143.0,0.0001,3.65305887684,1.28904971739,0.00280077321899,0.00520485093958,0.0001,4.94238273143,0.000274137192653
144.0,0.0001,3.70502366522,1.28348763162,0.00280077125799,0.00520202294904,0.0001,4.98878170928,0.000270412444337
145.0,0.0001,3.75682835766,1.27795040256,0.00280076897546,0.00516754789745,0.0001,5.0350455291,0.000266768876668
146.0,0.0001,3.8084714014,1.27243792005,0.00280076410617,0.00516184897507,0.0001,5.08117252537,0.000263203921645
147.0,0.0001,3.85995426818,1.26695007438,0.00280076498289,0.0051549310687,0.0001,5.12716405769,0.00025971513398
148.0,0.0001,3.91127818799,1.26148675632,0.00280076196423,0.00512503604526,0.0001,5.17302124447,0.000256300166154
149.0,0.0001,3.96244216849,1.25604785715,0.00280075677355,0.00511520843249,0.0001,5.2187429824,0.0002529567567
150.0,0.0001,4.01344783061,1.2506332686,0.00280075427268,0.00509114796337,0.0001,5.26433078196,0.000249682747386
151.0,0.0001,4.06429482421,1.2452428829,0.00280075250277,0.00507680280022,0.0001,5.30978418317,0.00024647605689
152.0,0.0001,4.11498407296,1.23987659275,0.0028007495142,0.00505962890408,0.0001,5.3551040004,0.000243334689841
153.0,0.0001,4.16551602235,1.2345342913,0.00280074744257,0.00503846669854,0.0001,5.40029057038,0.00024025673108
154.0,0.0001,4.21589057122,1.22921587219,0.0028007486227,0.00503047866687,0.0001,5.44534368375,0.000237240333389
155.0,0.0001,4.26610865086,1.22392122954,0.00280074560793,0.00502284512355,0.0001,5.49026416412,0.000234283724173
156.0,0.0001,4.31617109172,1.21865025791,0.00280074101187,0.00500515751999,0.0001,5.53505273482,0.000231385198369
157.0,0.0001,4.36607795653,1.21340285234,0.00280074201623,0.00498735494966,0.0001,5.57970935199,0.000228543114998
158.0,0.0001,4.41582945535,1.20817890834,0.00280073675163,0.0049781224835,0.0001,5.62423411958,0.000225755890603
159.0,0.0001,4.46542658106,1.20297832186,0.00280073810705,0.00496148295619,0.0001,5.66862792493,0.000223022005067
160.0,0.0001,4.51486944273,1.19780098933,0.00280073554836,0.00494743584149,0.0001,5.71289077205,0.000220339990831
161.0,0.0001,4.56415886471,1.19264680761,0.00280073013497,0.00492510878877,0.0001,5.75702338075,0.000217708435695
162.0,0.0001,4.61329506252,1.18751567404,0.00280072747385,0.00490173122697,0.0001,5.80102586253,0.000215125975479
163.0,0.0001,4.66227889748,1.1824074864,0.00280072270917,0.00486526047916,0.0001,5.84489897518,0.000212591297472
164.0,0.0001,4.71110863669,1.17732214293,0.00280072735349,0.00487899526833,0.0001,5.88864088275,0.000210103126528
165.0,0.0001,4.75978776495,1.1722595423,0.00280072171521,0.00485570271282,0.0001,5.9322549675,0.000207660248013
166.0,0.0001,4.80831458227,1.16721958364,0.00280071833435,0.00485664735919,0.0001,5.97573942739,0.000205261475013
167.0,0.0001,4.85669132958,1.16220216654,0.00280071735033,0.00483068729271,0.0001,6.01909640179,0.000202905671188
168.0,0.0001,4.90491711625,1.15720719099,0.0028007155881,0.00481602467462,0.0001,6.06232489897,0.000200591731425
169.0,0.0001,4.9529925923,1.15223455746,0.00280071561155,0.00480755396724,0.0001,6.10542546834,0.00019831859058
170.0,0.0001,5.00091854729,1.14728416684,0.00280071486442,0.00479417262935,0.0001,6.14839879935,0.000196085222159
171.0,0.0001,5.04869523265,1.14235592046,0.00280071223653,0.00478159117273,0.0001,6.19124504374,0.000193890630568
172.0,0.0001,5.09632348083,1.1374497201,0.00280070702357,0.00475949013468,0.0001,6.23396493478,0.000191733853719
173.0,0.0001,5.14380350874,1.13256546794,0.00280070394198,0.00473418803829,0.0001,6.27655859064,0.000189613960466
174.0,0.0001,5.19113490381,1.12770306662,0.00280070248278,0.00472991601392,0.0001,6.31902550048,0.000187530048479
175.0,0.0001,5.23831858715,1.1228624192,0.00280070504332,0.00473246346953,0.0001,6.3613664876,0.000185481247876
176.0,0.0001,5.28535638758,1.11804342917,0.00280070195801,0.00470169115812,0.0001,6.40358328347,0.000183466718711
177.0,0.0001,5.33224704133,1.11324600043,0.00280070004744,0.00468655128674,0.0001,6.4456745274,0.00018148563948
178.0,0.0001,5.37899209417,1.10847003733,0.00280069274893,0.00465593944319,0.0001,6.48764166872,0.000179537220764
179.0,0.0001,5.42558978205,1.10371544462,0.00280069679579,0.0046730451407,0.0001,6.52948284736,0.000177620690185
180.0,0.0001,5.472043627,1.09898212748,0.00280069287121,0.0046480821837,0.0001,6.5712014898,0.000175735313572
181.0,0.0001,5.51835275739,1.09426999151,0.00280069200327,0.00461848474804,0.0001,6.61279662926,0.000173880367335
182.0,0.0001,5.56451581848,1.08957894271,0.00280069165532,0.00463696505484,0.0001,6.65426681634,0.000172055147565
183.0,0.0001,5.61053726292,1.08490888751,0.0028006833373,0.00458653463665,0.0001,6.69561640942,0.000170258987953
184.0,0.0001,5.65641314558,1.08025973276,0.00280068565713,0.00459332758081,0.0001,6.73684136956,0.000168491220639
185.0,0.0001,5.70214622189,1.0756313857,0.0028006846568,0.00459096585772,0.0001,6.77794435881,0.000166751213352
186.0,0.0001,5.74773752466,1.07102375399,0.00280067839879,0.00456097537104,0.0001,6.818926317,0.000165038349919
187.0,0.0001,5.79318624575,1.0664367457,0.00280067623988,0.00453950164833,0.0001,6.85978634348,0.000163352026306
188.0,0.0001,5.8384927706,1.06187026929,0.00280067514416,0.00452753501936,0.0001,6.90052473155,0.000161691659569
189.0,0.0001,5.88365751034,1.05732423365,0.00280067529188,0.00452539846081,0.0001,6.94114180067,0.000160056683695
190.0,0.0001,5.92868183626,1.05279854804,0.00280067329851,0.00450548558029,0.0001,6.98163883085,0.000158446551223
191.0,0.0001,5.97356490124,1.04829312215,0.00280067233544,0.00450457092297,0.0001,7.02201488411,0.000156860724797
192.0,0.0001,6.01830766563,1.04380786604,0.00280067282005,0.0045069433884,0.0001,7.06227083035,0.000155298686697
193.0,0.0001,6.06291213392,1.0393426902,0.00280066694829,0.00446726555097,0.0001,7.10240858405,0.000153759935729
194.0,0.0001,6.10737666432,1.03489750548,0.00280066236034,0.00444440536953,0.0001,7.14242641378,0.000152243977144
195.0,0.0001,6.15170106074,1.03047222315,0.00280066546,0.00445589185053,0.0001,7.18232403422,0.000150750332781
196.0,0.0001,6.19588867557,1.02606675486,0.00280065824496,0.00441657566878,0.0001,7.22210470898,0.000149278545966
197.0,0.0001,6.23993819029,1.02168101264,0.00280065280857,0.00437703451543,0.0001,7.26176703109,0.000147828161143
198.0,0.0001,6.28384788178,1.01731490893,0.00280065766284,0.00439919088284,0.0001,7.30130918944,0.000146398734563
199.0,0.0001,6.32762129573,1.01296835654,0.00280065067367,0.00439222658183,0.0001,7.34073464211,0.000144989846603
200.0,0.0001,6.37125864036,1.00864126866,0.0028006514871,0.0043624758388,0.0001,7.3800435101,0.000143601080645
201.0,0.0001,6.41475881454,1.00433355889,0.00280064829528,0.00435240754036,0.0001,7.41923460545,0.000142232029924
202.0,0.0001,6.45812216035,1.00004514117,0.00280065238768,0.00436398910009,0.0001,7.45830818383,0.000140882300367
203.0,0.0001,6.5013507963,0.995775929868,0.00280065044159,0.00434896476919,0.0001,7.49726627768,0.000139551511375
204.0,0.0001,6.54444429515,0.991525839686,0.00280064786784,0.00433062017179,0.0001,7.53610837413,0.000138239288211
205.0,0.0001,6.58740338145,0.987294785727,0.00280064074183,0.00429991911311,0.0001,7.57483511244,0.000136945267625
206.0,0.0001,6.63022754159,0.98308268346,0.00280064136796,0.00428249384672,0.0001,7.61344589415,0.000135669093794
207.0,0.0001,6.6729175623,0.97888944873,0.00280063965724,0.00426823376117,0.0001,7.65194142145,0.000134410421562
208.0,0.0001,6.71547414228,0.974714997751,0.00280063456031,0.00424845109195,0.0001,7.69032230895,0.000133168915028
209.0,0.0001,6.75789699624,0.970559247108,0.00280063564828,0.00424264390025,0.0001,7.7285881876,0.000131944244853
210.0,0.0001,6.80018704193,0.966422113755,0.00280063375991,0.0042358494012,0.0001,7.76673989177,0.000130736092333
211.0,0.0001,6.84234497644,0.962303515009,0.00280062949104,0.00421957789789,0.0001,7.80477803559,0.000129544146057
212.0,0.0001,6.88437088505,0.958203368555,0.0028006277406,0.00420290634401,0.0001,7.8427026217,0.00012836810121
213.0,0.0001,6.92626497787,0.954121592439,0.00280062866723,0.00419077099823,0.0001,7.88051377797,0.000127207661064
214.0,0.0001,6.96802747388,0.950058105071,0.00280062747622,0.00418804011516,0.0001,7.91821164149,0.000126062536092
215.0,0.0001,7.00965935998,0.946012825218,0.00280062553714,0.00417833444128,0.0001,7.95579711765,0.000124932444594
216.0,0.0001,7.05116213584,0.941985672007,0.00280061725909,0.00412906076307,0.0001,7.99327162496,0.000123817113596
217.0,0.0001,7.09253224275,0.937976564922,0.00280062250676,0.00415442139487,0.0001,8.03063152394,0.000122716266562
218.0,0.0001,7.13377416584,0.933985423802,0.0028006200464,0.00413640692248,0.0001,8.06788121929,0.000121629648762
219.0,0.0001,7.17488714118,0.93001216884,0.00280061855692,0.00410795867266,0.0001,8.10501986702,0.000120557001946
220.0,0.0001,7.21587043517,0.926056720581,0.00280061555846,0.00410184902507,0.0001,8.14204665383,0.000119498073701
221.0,0.0001,7.25672541738,0.922118999919,0.00280061042149,0.00408939081114,0.0001,8.17896286993,0.000118452621765
222.0,0.0001,7.29745257349,0.9181989281,0.00280060905887,0.00406750777524,0.0001,8.215768922,0.000117420407798
223.0,0.0001,7.33805141622,0.914296426715,0.00280060719067,0.00406181559282,0.0001,8.25246424413,0.000116401196997
224.0,0.0001,7.37852279166,0.910411417702,0.00280060817075,0.00405850032054,0.0001,8.28904960413,0.000115394762776
225.0,0.0001,7.41886776929,0.906543823344,0.00280060614322,0.00403798142003,0.0001,8.32552599352,0.000114400883823
226.0,0.0001,7.459085977,0.902693566267,0.00280060222376,0.00402218690498,0.0001,8.36189296261,0.000113419341359
227.0,0.0001,7.49917829427,0.898860569436,0.00280059842108,0.00399649372362,0.0001,8.39815131363,0.000112449923941
228.0,0.0001,7.53914387963,0.895044756161,0.00280059816968,0.00399667659256,0.0001,8.43430012822,0.000111492421553
229.0,0.0001,7.57898425738,0.891246050084,0.00280059629961,0.00398905142803,0.0001,8.4703408541,0.00011054663355
230.0,0.0001,7.6186997878,0.887464375191,0.00280059721892,0.00397394395685,0.0001,8.50627377535,0.000109612361537
