time,S.n,S1.n,ca.conc,Sp.n
98.0,20.0,1.36097715091,0.0001,18.6390228491
99.0,20.0,1.35505557731,0.0001,18.6449444227
100.0,20.0,1.34915976831,0.0001,18.6508402317
101.0,20.0,1.34328961181,0.0001,18.6567103882
102.0,20.0,1.3374449962,0.0001,18.6625550038
103.0,20.0,1.33162581035,0.0001,18.6683741897
104.0,20.0,1.32583194361,0.0001,18.6741680564
105.0,20.0,1.32006328583,0.0001,18.6799367142
106.0,20.0,1.31431972731,0.0001,18.6856802727
107.0,20.0,1.30860115886,0.0001,18.6913988411
108.0,20.0,1.30290747174,0.0001,18.6970925283
109.0,20.0,1.29723855769,0.0001,18.7027614423
110.0,20.0,1.29159430893,0.0001,18.7084056911
111.0,20.0,1.28597461814,0.0001,18.7140253819
112.0,20.0,1.28037937847,0.0001,18.7196206215
113.0,20.0,1.27480848353,0.0001,18.7251915165
114.0,20.0,1.26926182739,0.0001,18.7307381726
115.0,20.0,1.2637393046,0.0001,18.7362606954
116.0,20.0,1.25824081016,0.0001,18.7417591898
117.0,20.0,1.25276623951,0.0001,18.7472337605
118.0,20.0,1.24731548857,0.0001,18.7526845114
119.0,20.0,1.24188845369,0.0001,18.7581115463
120.0,20.0,1.23648503168,0.0001,18.7635149683
121.0,20.0,1.23110511982,0.0001,18.7688948802
122.0,20.0,1.2257486158,0.0001,18.7742513842
123.0,20.0,1.22041541778,0.0001,18.7795845822
124.0,20.0,1.21510542436,0.0001,18.7848945756
125.0,20.0,1.20981853457,0.0001,18.7901814654
126.0,20.0,1.20455464789,0.0001,18.7954453521
127.0,20.0,1.19931366424,0.0001,18.8006863358
128.0,20.0,1.19409548395,0.0001,18.805904516
129.0,20.0,1.18890000783,0.0001,18.8110999922
130.0,20.0,1.18372713708,0.0001,18.8162728629
131.0,20.0,1.17857677334,0.0001,18.8214232267
132.0,20.0,1.17344881869,0.0001,18.8265511813
133.0,20.0,1.16834317563,0.0001,18.8316568244
134.0,20.0,1.16325974708,0.0001,18.8367402529
135.0,20.0,1.15819843639,0.0001,18.8418015636
136.0,20.0,1.15315914731,0.0001,18.8468408527
137.0,20.0,1.14814178405,0.0001,18.851858216
138.0,20.0,1.14314625119,0.0001,18.8568537488
139.0,20.0,1.13817245375,0.0001,18.8618275462
140.0,20.0,1.13322029717,0.0001,18.8667797028
141.0,20.0,1.12828968728,0.0001,18.8717103127
142.0,20.0,1.12338053034,0.0001,18.8766194697
143.0,20.0,1.11849273301,0.0001,18.881507267
144.0,20.0,1.11362620234,0.0001,18.8863737977
145.0,20.0,1.10878084582,0.0001,18.8912191542
146.0,20.0,1.1039565713,0.0001,18.8960434287
147.0,20.0,1.09915328707,0.0001,18.9008467129
148.0,20.0,1.09437090179,0.0001,18.9056290982
149.0,20.0,1.08960932454,0.0001,18.9103906755
150.0,20.0,1.08486846478,0.0001,18.9151315352
151.0,20.0,1.08014823237,0.0001,18.9198517676
152.0,20.0,1.07544853755,0.0001,18.9245514624
153.0,20.0,1.07076929098,0.0001,18.929230709
154.0,20.0,1.06611040368,0.0001,18.9338895963
155.0,20.0,1.06147178707,0.0001,18.9385282129
156.0,20.0,1.05685335295,0.0001,18.9431466471
157.0,20.0,1.0522550135,0.0001,18.9477449865
158.0,20.0,1.04767668131,0.0001,18.9523233187
159.0,20.0,1.04311826931,0.0001,18.9568817307
160.0,20.0,1.03857969083,0.0001,18.9614203092
161.0,20.0,1.03406085958,0.0001,18.9659391404
162.0,20.0,1.02956168964,0.0001,18.9704383104
163.0,20.0,1.02508209546,0.0001,18.9749179045
164.0,20.0,1.02062199187,0.0001,18.9793780081
165.0,20.0,1.01618129407,0.0001,18.9838187059
166.0,20.0,1.01175991762,0.0001,18.9882400824
167.0,20.0,1.00735777845,0.0001,18.9926422215
168.0,20.0,1.00297479287,0.0001,18.9970252071
169.0,20.0,0.998610877542,0.0001,19.0013891225
170.0,20.0,0.994265949484,0.0001,19.0057340505
171.0,20.0,0.989939926086,0.0001,19.0100600739
172.0,20.0,0.985632725096,0.0001,19.0143672749
173.0,20.0,0.981344264616,0.0001,19.0186557354
174.0,20.0,0.977074463109,0.0001,19.0229255369
175.0,20.0,0.972823239389,0.0001,19.0271767606
176.0,20.0,0.968590512625,0.0001,19.0314094874
177.0,20.0,0.964376202336,0.0001,19.0356237977
178.0,20.0,0.960180228395,0.0001,19.0398197716
179.0,20.0,0.956002511018,0.0001,19.043997489
180.0,20.0,0.951842970774,0.0001,19.0481570292
181.0,20.0,0.947701528572,0.0001,19.0522984714
182.0,20.0,0.943578105671,0.0001,19.0564218943
183.0,20.0,0.939472623667,0.0001,19.0605273763
184.0,20.0,0.935385004501,0.0001,19.0646149955
185.0,20.0,0.931315170452,0.0001,19.0686848295
186.0,20.0,0.927263044137,0.0001,19.0727369559
187.0,20.0,0.923228548511,0.0001,19.0767714515
188.0,20.0,0.919211606862,0.0001,19.0807883931
189.0,20.0,0.915212142815,0.0001,19.0847878572
190.0,20.0,0.911230080324,0.0001,19.0887699197
191.0,20.0,0.907265343676,0.0001,19.0927346563
192.0,20.0,0.903317857486,0.0001,19.0966821425
193.0,20.0,0.899387546698,0.0001,19.1006124533
194.0,20.0,0.895474336583,0.0001,19.1045256634
195.0,20.0,0.891578152737,0.0001,19.1084218473
196.0,20.0,0.887698921077,0.0001,19.1123010789
197.0,20.0,0.883836567846,0.0001,19.1161634322
198.0,20.0,0.879991019606,0.0001,19.1200089804
199.0,20.0,0.876162203239,0.0001,19.1238377968
200.0,20.0,0.872350045945,0.0001,19.1276499541
201.0,20.0,0.868554475241,0.0001,19.1314455248
202.0,20.0,0.86477541896,0.0001,19.135224581
203.0,20.0,0.861012805247,0.0001,19.1389871948
204.0,20.0,0.857266562561,0.0001,19.1427334374
205.0,20.0,0.853536619672,0.0001,19.1464633803
206.0,20.0,0.849822905661,0.0001,19.1501770943
207.0,20.0,0.846125349916,0.0001,19.1538746501
208.0,20.0,0.842443882133,0.0001,19.1575561179
209.0,20.0,0.838778432313,0.0001,19.1612215677
210.0,20.0,0.835128930764,0.0001,19.1648710692
211.0,20.0,0.831495308093,0.0001,19.1685046919
212.0,20.0,0.827877495214,0.0001,19.1721225048
213.0,20.0,0.824275423337,0.0001,19.1757245767
214.0,20.0,0.820689023975,0.0001,19.179310976
215.0,20.0,0.817118228936,0.0001,19.1828817711
216.0,20.0,0.813562970326,0.0001,19.1864370297
217.0,20.0,0.810023180548,0.0001,19.1899768195
218.0,20.0,0.806498792296,0.0001,19.1935012077
219.0,20.0,0.802989738559,0.0001,19.1970102614
220.0,20.0,0.799495952617,0.0001,19.2005040474
221.0,20.0,0.79601736804,0.0001,19.203982632
222.0,20.0,0.792553918688,0.0001,19.2074460813
223.0,20.0,0.789105538707,0.0001,19.2108944613
224.0,20.0,0.785672162531,0.0001,19.2143278375
225.0,20.0,0.782253724879,0.0001,19.2177462751
226.0,20.0,0.778850160753,0.0001,19.2211498392
227.0,20.0,0.775461405441,0.0001,19.2245385946
228.0,20.0,0.772087394508,0.0001,19.2279126055
229.0,20.0,0.768728063802,0.0001,19.2312719362
230.0,20.0,0.765383349451,0.0001,19.2346166505
231.0,20.0,0.762053187858,0.0001,19.2379468121
232.0,20.0,0.758737515706,0.0001,19.2412624843
233.0,20.0,0.75543626995,0.0001,19.24456373
234.0,20.0,0.752149387823,0.0001,19.2478506122
235.0,20.0,0.748876806828,0.0001,19.2511231932
236.0,20.0,0.745618464742,0.0001,19.2543815353
237.0,20.0,0.742374299611,0.0001,19.2576257004
238.0,20.0,0.739144249752,0.0001,19.2608557502
239.0,20.0,0.73592825375,0.0001,19.2640717463
240.0,20.0,0.732726250457,0.0001,19.2672737495
