time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
80.0,0.00279998982373,4.30546175697e-07,1.64819625457e-06,19.9998505377,41.9941750677,36.1963645056,0.0001
81.0,0.00280000095394,8.10273314231e-06,-4.59358747432e-06,19.999850323,41.8129773593,36.3789802142,0.0001
82.0,0.0027999937712,-2.15521034693e-06,3.79955537885e-06,19.9998505024,41.632568037,36.5608221694,0.0001
83.0,0.00279997510345,6.15286301002e-06,-2.96042912231e-06,19.9998509409,41.4529436707,36.7418316486,0.0001
84.0,0.00279996392142,3.57884792316e-05,-2.71610886506e-05,19.9998512574,41.274100845,36.921921985,0.0001
85.0,0.0027999096467,3.0813687783e-05,-2.30216027992e-05,19.9998525347,41.0960361595,37.1011677452,0.0001
86.0,0.00279995900653,1.09420125802e-05,-6.67884570891e-06,19.9998515509,40.9187462284,37.2797402405,0.0001
87.0,0.00279998089632,5.27131775567e-06,-1.98549910494e-06,19.9998511349,40.7422276809,37.4575982717,0.0001
88.0,0.00279997692247,-1.88940232384e-06,3.93797420934e-06,19.9998512693,40.5664771606,37.6347111146,0.0001
89.0,0.00279998810955,-2.28060833881e-05,2.1189277136e-05,19.999851062,40.3914913259,37.8111032042,0.0001
90.0,0.00279990472495,-3.34772830229e-05,3.00222981193e-05,19.9998528776,40.2172668497,37.9867631636,0.0001
91.0,0.00279999867441,1.97517370782e-05,-1.38208934757e-05,19.9998508841,40.0438004193,38.1615995849,0.0001
92.0,0.00280000570528,1.18942697875e-05,-7.32954321841e-06,19.9998507606,39.8710887366,38.3357290899,0.0001
93.0,0.00279998976243,3.34864732126e-07,2.23931089685e-06,19.999851135,39.6991285175,38.5090978049,0.0001
94.0,0.00279997625127,1.69846442451e-05,-1.1489661848e-05,19.9998514684,39.5279164926,38.6816638794,0.0001
95.0,0.00279996006456,3.13397102909e-05,-2.32925019066e-05,19.999851916,39.3574494065,38.8533197242,0.0001
96.0,0.00279997208031,2.39697550033e-05,-1.71428203133e-05,19.9998517401,39.1877240179,39.024300768,0.0001
97.0,0.00279997917715,4.56698977186e-06,-1.0171847236e-06,19.9998516579,39.0187370997,39.1945974383,0.0001
98.0,0.00279997681591,6.9390141233e-07,2.24752610674e-06,19.999851761,38.8504854389,39.3641844431,0.0001
99.0,0.00279997919338,1.78510590031e-08,2.83808783923e-06,19.9998517501,38.6829658363,39.5330687367,0.0001
100.0,0.00279998637344,-3.02322447733e-05,2.80198124505e-05,19.9998516235,38.5161751069,39.701290155,0.0001
101.0,0.00280002109429,1.90383955993e-05,-1.29455995142e-05,19.9998508887,38.3501100792,39.8687679752,0.0001
102.0,0.00280000810751,1.31101363907e-05,-7.99835018168e-06,19.9998511976,38.1847675959,40.0355141658,0.0001
103.0,0.00279998196679,-1.56461565821e-06,4.25526362149e-06,19.9998517973,38.0201445131,40.2015299298,0.0001
104.0,0.00279997893931,2.44031968504e-06,9.60728838702e-07,19.9998519084,37.8562377007,40.3667832727,0.0001
105.0,0.00279994862909,2.7652918572e-05,-2.00153696402e-05,19.999852644,37.6930440424,40.5311961148,0.0001
106.0,0.00279996055654,7.98148123545e-06,-3.51952462827e-06,19.9998524804,37.5305604351,40.6949120441,0.0001
107.0,0.00279997344259,1.26241057651e-05,-7.35207239466e-06,19.9998522666,37.3687837894,40.8579836242,0.0001
108.0,0.0027999762802,5.74560215494e-06,-1.5571921657e-06,19.9998522599,37.2077110294,41.0203875977,0.0001
109.0,0.00279999240556,1.36123966155e-05,-8.1032450952e-06,19.9998519591,37.0473390925,41.1821026351,0.0001
110.0,0.00279998670924,5.21351259494e-06,-1.03113883877e-06,19.9998521276,36.8876649294,41.3431319118,0.0001
111.0,0.0028000241616,2.49455474809e-05,-1.75666638425e-05,19.9998513414,36.7286855041,41.5035205673,0.0001
112.0,0.00280000571997,2.19591070418e-05,-1.50435892925e-05,19.999851769,36.5703977938,41.6632020812,0.0001
113.0,0.00279998398288,-4.94234736017e-06,7.56141237757e-06,19.9998522677,36.412798789,41.822213768,0.0001
114.0,0.00279998467591,-1.031905321e-06,4.3117289948e-06,19.9998522868,36.2558854931,41.9805052583,0.0001
115.0,0.00279996936858,8.29321099582e-06,-3.49820493314e-06,19.999852657,36.0996549225,42.13808894,0.0001
116.0,0.00279995178307,2.43828788509e-05,-1.69767126547e-05,19.9998531022,35.9441041068,42.2949115857,0.0001
117.0,0.00279993631208,3.30288335053e-05,-2.41542225669e-05,19.9998535756,35.7892300884,42.4508484033,0.0001
118.0,0.00279996369671,9.32067578169e-06,-4.12199208264e-06,19.9998530726,35.6350299225,42.6062970108,0.0001
119.0,0.00279996939802,1.02466850026e-05,-4.84298931428e-06,19.9998530221,35.4815006772,42.7610928714,0.0001
120.0,0.00279997956572,1.61793526709e-05,-9.80183668808e-06,19.9998528616,35.3286394334,42.9152569159,0.0001
121.0,0.00279999381361,7.59949066383e-06,-2.52203560081e-06,19.9998526057,35.1764432846,43.0687887626,0.0001
122.0,0.00279997741065,-8.57970726638e-06,1.11745990288e-05,19.9998529904,35.024909337,43.2217197829,0.0001
123.0,0.00279996354031,-7.18412761316e-06,1.00432205482e-05,19.9998533359,34.8740347093,43.3739300047,0.0001
124.0,0.00280000062427,1.47574981088e-05,-8.48608426481e-06,19.999852575,34.7238165329,43.5254977637,0.0001
125.0,0.00279997967863,-5.04545640191e-06,8.29771392184e-06,19.9998530522,34.5742519517,43.6764754677,0.0001
126.0,0.00279997802884,3.177485713e-06,1.37760358729e-06,19.9998531345,34.4253381217,43.8267206572,0.0001
127.0,0.00279996881843,1.21385944251e-05,-6.16850695093e-06,19.9998533857,34.2770722117,43.976297972,0.0001
128.0,0.00279996770748,9.83767467468e-06,-4.15265712837e-06,19.9998534976,34.1294514026,44.1251487952,0.0001
129.0,0.00279996986618,1.9649634166e-05,-1.24220132601e-05,19.9998535198,33.9824728874,44.2733884449,0.0001
130.0,0.00279997336497,1.39098151273e-05,-7.50117757261e-06,19.9998535084,33.8361338717,44.4210169319,0.0001
131.0,0.00279997964116,7.0937254021e-06,-1.66985746689e-06,19.9998534273,33.690431573,44.5680365847,0.0001
132.0,0.00279998076357,8.72100185017e-06,-3.01079897075e-06,19.9998534498,33.5453632208,44.7144336549,0.0001
133.0,0.00279998918651,1.45863306501e-05,-7.96375182788e-06,19.9998533122,33.4009260571,44.8602089446,0.0001
134.0,0.00280000901083,1.860395686e-05,-1.13628651135e-05,19.9998529175,33.2571173353,45.005391239,0.0001
135.0,0.00279999899524,9.65090771355e-06,-3.71034720033e-06,19.9998531752,33.1139343214,45.1499286659,0.0001
136.0,0.00280006133908,7.99595264208e-06,-2.27732659848e-06,19.999851863,32.9713742927,45.2938753156,0.0001
137.0,0.00280000643501,2.0343082373e-05,-1.27815029175e-05,19.9998530658,32.8294345387,45.4372079188,0.0001
138.0,0.00279998914685,-6.10153547194e-06,9.79473144808e-06,19.9998534717,32.6881123607,45.5799212739,0.0001
139.0,0.0027999765791,9.9996364135e-06,-3.9102660175e-06,19.9998537783,32.5474050715,45.7219770238,0.0001
140.0,0.00279993399654,2.58422706168e-05,-1.73517449848e-05,19.9998547966,32.4073099958,45.8632273412,0.0001
141.0,0.00279992592619,1.99989823434e-05,-1.22815282895e-05,19.9998550725,32.2678244699,46.00388677,0.0001
142.0,0.0027999706828,1.00198666427e-05,-3.68190428046e-06,19.9998541994,32.1289458417,46.1439797542,0.0001
143.0,0.00279997609031,1.29473151064e-05,-6.13544205463e-06,19.9998541431,31.9906714704,46.2835412517,0.0001
144.0,0.00279997825642,6.96175679723e-06,-9.75882599733e-07,19.9998541456,31.8529987271,46.4225403403,0.0001
145.0,0.00279998511245,6.04260126416e-06,-1.51368712367e-07,19.9998540415,31.715924994,46.5609524253,0.0001
146.0,0.00279998708099,4.86904167681e-06,8.89087563523e-07,19.9998540372,31.5794476649,46.6987831707,0.0001
147.0,0.00280002730549,2.44280546765e-05,-1.58504640312e-05,19.9998531985,31.4435641449,46.8360362173,0.0001
148.0,0.00280000575725,2.30264954468e-05,-1.46287798765e-05,19.9998536929,31.3082718502,46.9727007765,0.0001
149.0,0.00279995988759,-1.4562336592e-05,1.76410463479e-05,19.9998547188,31.1735682086,47.1087837324,0.0001
150.0,0.00279997573565,4.59635477643e-06,1.22878299554e-06,19.999854406,31.0394506588,47.2442651602,0.0001
151.0,0.00279998272682,4.58639860421e-06,1.27281236515e-06,19.9998542954,30.9059166506,47.3791450144,0.0001
152.0,0.00279998320403,5.15008990597e-06,8.22116268973e-07,19.9998543255,30.7729636453,47.5134419373,0.0001
153.0,0.00279994162191,3.90655348395e-05,-2.82447860063e-05,19.9998553001,30.6405891147,47.6470125894,0.0001
154.0,0.00279996237998,2.92887267155e-05,-1.97427229271e-05,19.9998549843,30.5087905422,47.7799004139,0.0001
155.0,0.00279996897526,1.27484834379e-05,-5.45781802387e-06,19.9998549241,30.3775654214,47.9123602345,0.0001
156.0,0.00279997181208,1.29257315619e-05,-5.54605011824e-06,19.9998549366,30.2469112576,48.0442581161,0.0001
157.0,0.00279997697757,1.44228419645e-05,-6.78973652112e-06,19.9998548823,30.1168255663,48.1756344738,0.0001
158.0,0.00279997540361,1.08042734995e-05,-3.6270386686e-06,19.9998549732,29.9873058742,48.3064471724,0.0001
159.0,0.00279998111733,1.0350280865e-06,4.82487462156e-06,19.9998548943,29.8583497187,48.4367393719,0.0001
160.0,0.00279998350708,2.9186377168e-06,3.23968712465e-06,19.9998548846,29.7299546479,48.5664666757,0.0001
161.0,0.00279994526455,3.84069863123e-07,5.4592764809e-06,19.9998557448,29.6021182204,48.6956495649,0.0001
162.0,0.00279998022273,-2.32416953333e-05,2.58824254738e-05,19.9998550385,29.4748380056,48.8242726006,0.0001
163.0,0.00279998155018,4.24512046624e-06,2.19596812347e-06,19.999855039,29.3481115835,48.9523456868,0.0001
164.0,0.00279999899257,2.21911233279e-05,-1.32817631096e-05,19.9998546819,29.2219365445,49.0799063734,0.0001
165.0,0.00279996467737,1.07767711222e-05,-3.386594617e-06,19.9998554676,29.0963104896,49.2068563232,0.0001
166.0,0.00279990431022,1.65708590171e-05,-8.31743905148e-06,19.9998568545,28.9712310302,49.3331253897,0.0001
167.0,0.00279996575933,1.70998600822e-05,-8.69807749423e-06,19.999855625,28.846695788,49.4588458047,0.0001
168.0,0.00279995711613,1.58435504625e-05,-7.54207858409e-06,19.9998558948,28.7227023952,49.5840476973,0.0001
169.0,0.00279997316841,1.49270363999e-05,-6.69308609215e-06,19.9998556131,28.5992484942,49.7087729077,0.0001
170.0,0.00279997302931,1.34996718823e-05,-5.40394736221e-06,19.9998556799,28.4763317377,49.8329718125,0.0001
171.0,0.00279997509538,7.7623261009e-06,-4.01477223203e-07,19.999855683,28.3539497885,49.9566519622,0.0001
172.0,0.00279997416187,5.91646115811e-06,1.23548161689e-06,19.9998557498,28.2321003198,50.0798114809,0.0001
173.0,0.0028000038792,9.3687938811e-06,-1.71768662154e-06,19.9998551542,28.1107810147,50.2024505189,0.0001
174.0,0.00280001364483,2.16784400887e-05,-1.2355746181e-05,19.9998549781,27.9899895665,50.3245801825,0.0001
175.0,0.00280000965393,2.17614875889e-05,-1.24072887197e-05,19.9998550936,27.8697236785,50.4462066797,0.0001
176.0,0.00280000883358,3.47145185256e-05,-2.36154404175e-05,19.9998551431,27.7499810641,50.567293075,0.0001
177.0,0.0028000143864,5.72616284255e-05,-4.31534778833e-05,19.9998550579,27.6307594464,50.6878423315,0.0001
178.0,0.00280002919815,9.90639824539e-06,-2.04522045989e-06,19.9998547731,27.5120565587,50.8079339066,0.0001
179.0,0.00279998683953,3.72185406911e-06,3.34916410167e-06,19.999855713,27.3938701439,50.9274883747,0.0001
180.0,0.00279997609662,1.2979713501e-05,-4.65420189631e-06,19.9998559858,27.2761979549,51.0464752648,0.0001
181.0,0.00279994431847,1.82660677794e-05,-9.17268086749e-06,19.9998567541,27.1590377543,51.1648296279,0.0001
182.0,0.002799931194,4.13917397964e-05,-2.91766732524e-05,19.9998571506,27.0423873146,51.2825723839,0.0001
183.0,0.00279994366953,2.47420609134e-05,-1.46012663527e-05,19.9998570034,26.9262444177,51.3998214033,0.0001
184.0,0.00279995732534,2.11207658649e-05,-1.13848416913e-05,19.9998567953,26.8106068552,51.516655181,0.0001
185.0,0.00279994891745,1.30543006969e-05,-4.30214161425e-06,19.9998570541,26.6954724286,51.6330112842,0.0001
186.0,0.00279997439071,1.14512541126e-05,-2.85572021712e-06,19.999856569,26.5808389486,51.7489044973,0.0001
187.0,0.00279997749373,9.19168001888e-06,-8.44330661213e-07,19.9998565542,26.4667042357,51.8643300906,0.0001
188.0,0.00279998131543,4.01582239838e-06,3.69999708918e-06,19.9998565123,26.3530661197,51.9792953404,0.0001
189.0,0.00279995064782,6.80658698605e-07,6.63986860092e-06,19.9998572102,26.23992244,52.0937695352,0.0001
190.0,0.00279992596253,-2.87487077011e-05,3.23224850675e-05,19.999857774,26.1272710453,52.2077884952,0.0001
191.0,0.00279995775176,-5.72852685519e-06,1.22904315552e-05,19.9998571227,26.0151097937,52.3212742314,0.0001
192.0,0.00279999816723,2.6309995885e-05,-1.56207844459e-05,19.9998562835,25.9034365525,52.434270325,0.0001
193.0,0.00279998840235,-1.21150123466e-06,8.40865952241e-06,19.9998565231,25.7922491985,52.546832932,0.0001
194.0,0.00279998272648,1.8571114184e-06,5.76754835224e-06,19.9998566856,25.6815456176,52.6588538462,0.0001
195.0,0.00279999028402,5.59286938374e-06,2.53113214674e-06,19.9998565483,25.5713237049,52.7704360431,0.0001
196.0,0.00279992189452,2.03661597142e-05,-1.03263748888e-05,19.9998580639,25.4615813646,52.8814713886,0.0001
197.0,0.00279996103618,2.27702789511e-05,-1.23475024598e-05,19.9998573152,25.3523165103,52.9919001139,0.0001
198.0,0.00279995798951,2.31150446042e-05,-1.25631023776e-05,19.9998574819,25.2435270643,53.1018310952,0.0001
199.0,0.00279996087729,1.96152493817e-05,-9.42804937296e-06,19.9998575105,25.1352109581,53.2113207505,0.0001
200.0,0.00279998036359,2.16053901076e-05,-1.11103298134e-05,19.999857161,25.0273661323,53.3203947786,0.0001
201.0,0.00279997111564,1.06803096797e-05,-1.50404569988e-06,19.9998574259,24.9199905363,53.429020398,0.0001
202.0,0.00279996661188,1.58292699867e-05,-5.95790676374e-06,19.9998575766,24.8130821285,53.5372002862,0.0001
203.0,0.00279997839716,7.38605609357e-06,1.47060445094e-06,19.999857375,24.7066388762,53.6449314664,0.0001
204.0,0.00279998866462,1.36278873488e-05,-3.95521249465e-06,19.9998571961,24.6006587555,53.7522145416,0.0001
205.0,0.00280001736632,2.25961024529e-05,-1.17759085117e-05,19.9998566162,24.4951397514,53.8590492685,0.0001
206.0,0.00279999479491,2.38851986837e-05,-1.28744332067e-05,19.9998571348,24.3900798575,53.9654404386,0.0001
207.0,0.00279996522944,3.06598719753e-06,5.38675898729e-06,19.9998578071,24.2854770763,54.0713850763,0.0001
208.0,0.00279995499678,-7.43642880998e-06,1.46163186473e-05,19.9998580564,24.1813294188,54.1768870742,0.0001
209.0,0.00280000542523,3.84361526444e-05,-2.55540926312e-05,19.9998570009,24.0776349049,54.2818862224,0.0001
210.0,0.00280003456489,1.05445843373e-05,-1.08715454528e-06,19.999856406,23.974391563,54.3864899526,0.0001
211.0,0.00280001247681,9.66023067621e-06,-2.79941664852e-07,19.9998569167,23.8715974299,54.4906102008,0.0001
212.0,0.00279997651663,1.02873018425e-05,-7.92088064403e-07,19.9998577331,23.7692505513,54.5942591968,0.0001
213.0,0.00279995573185,3.17242578678e-05,-1.95346383976e-05,19.9998582529,23.6673489811,54.6973575041,0.0001
214.0,0.0027999661591,3.19458075316e-05,-1.96609238532e-05,19.9998581135,23.5658907818,54.8000051562,0.0001
215.0,0.00279994777776,3.67613850924e-05,-2.38035090877e-05,19.999858607,23.4648740243,54.9021493338,0.0001
216.0,0.0027999694843,1.5938153678e-05,-5.45050481778e-06,19.9998582291,23.3642967879,55.0039119869,0.0001
217.0,0.00279997472387,1.32228606725e-05,-3.00794593838e-06,19.9998581845,23.2641571603,55.105284209,0.0001
218.0,0.00279997146108,1.19916070923e-05,-1.87682168489e-06,19.9998583114,23.1644532373,55.2062440634,0.0001
219.0,0.0027999735342,1.49718148326e-05,-4.45191043834e-06,19.9998583168,23.0651831233,55.30678942,0.0001
220.0,0.00279998403916,1.80522697824e-05,-7.11866841027e-06,19.9998581366,22.9663449309,55.4069150046,0.0001
221.0,0.00279998768155,9.18930372059e-06,7.08439601881e-07,19.9998581027,22.8679367806,55.5066246209,0.0001
222.0,0.00279999300706,1.49454182786e-05,-4.31960973914e-06,19.999858023,22.7699568015,55.6059185544,0.0001
223.0,0.00280001093116,1.50266486971e-05,-4.37245861271e-06,19.9998576629,22.6724031305,55.7048201977,0.0001
224.0,0.00280006594096,2.21491434096e-05,-1.06211109231e-05,19.9998565,22.5752739128,55.803306011,0.0001
225.0,0.00279995432043,-4.0173427674e-07,9.25342902157e-06,19.9998589374,22.4785673016,55.9013447645,0.0001
226.0,0.00279998776999,-4.03765217175e-06,1.24767407741e-05,19.9998582414,22.3822814582,55.9989869124,0.0001
227.0,0.00279998575769,3.74589565049e-06,5.65904082105e-06,19.9998583219,22.2864145518,56.0961610604,0.0001
228.0,0.00279998538248,6.14104671192e-06,3.57642295011e-06,19.9998583579,22.1909647597,56.1929453522,0.0001
229.0,0.00279998303615,8.22309718875e-06,1.76984654601e-06,19.9998584385,22.0959302669,56.2893100017,0.0001
230.0,0.00279997423937,1.85293978347e-05,-7.27571835701e-06,19.9998586667,22.0013092665,56.3852290032,0.0001
231.0,0.00279997446502,1.68488746232e-05,-5.74665594331e-06,19.9998587183,21.9070999596,56.4806933785,0.0001
232.0,0.00279994580498,4.60778256132e-05,-3.14206788108e-05,19.9998594318,21.8133005547,56.5756031726,0.0001
233.0,0.00279993947204,5.59596908859e-05,-3.99994125261e-05,19.9998597224,21.7199092684,56.669954453,0.0001
234.0,0.00279995977975,1.72435865079e-05,-5.77291881807e-06,19.9998594013,21.6269243251,56.7640530602,0.0001
235.0,0.00279996042321,3.18150214036e-05,-1.85450273685e-05,19.999859473,21.5343439565,56.857786844,0.0001
