time,S.n,S1.n,ca.conc,Sp.n
134.0,6.41127424909,3.63234364602,0.0001,13.9563821049
135.0,6.41119298176,3.61662051059,0.0001,13.9721865076
136.0,6.41111171547,3.60096578506,0.0001,13.9879224995
137.0,6.4110304502,3.58537917178,0.0001,14.003590378
138.0,6.41094918596,3.56986037438,0.0001,14.0191904397
139.0,6.41086792276,3.55440909781,0.0001,14.0347229794
140.0,6.41078666058,3.53902504829,0.0001,14.0501882911
141.0,6.41070539943,3.52370793331,0.0001,14.0655866673
142.0,6.41062413932,3.50845746164,0.0001,14.080918399
143.0,6.41054288023,3.49327334332,0.0001,14.0961837764
144.0,6.41046162217,3.47815528965,0.0001,14.1113830882
145.0,6.41038036515,3.46310301318,0.0001,14.1265166217
146.0,6.41029910915,3.44811622772,0.0001,14.1415846631
147.0,6.41021785418,3.43319464831,0.0001,14.1565874975
148.0,6.41013660025,3.41833799126,0.0001,14.1715254085
149.0,6.41005534734,3.40354597407,0.0001,14.1863986786
150.0,6.40997409546,3.38881831551,0.0001,14.201207589
151.0,6.40989284462,3.37415473556,0.0001,14.2159524198
152.0,6.4098115948,3.3595549554,0.0001,14.2306334498
153.0,6.40973034601,3.34501869745,0.0001,14.2452509565
154.0,6.40964909826,3.33054568533,0.0001,14.2598052164
155.0,6.40956785153,3.31613564385,0.0001,14.2742965046
156.0,6.40948660583,3.30178829903,0.0001,14.2887250951
157.0,6.40940536116,3.28750337809,0.0001,14.3030912608
158.0,6.40932411753,3.2732806094,0.0001,14.3173952731
159.0,6.40924287492,3.25911972256,0.0001,14.3316374025
160.0,6.40916163334,3.24502044831,0.0001,14.3458179183
161.0,6.40908039279,3.23098251859,0.0001,14.3599370886
162.0,6.40899915327,3.21700566648,0.0001,14.3739951802
163.0,6.40891791479,3.20308962623,0.0001,14.387992459
164.0,6.40883667733,3.18923413326,0.0001,14.4019291894
165.0,6.4087554409,3.17543892413,0.0001,14.415805635
166.0,6.4086742055,3.16170373654,0.0001,14.429622058
167.0,6.40859297113,3.14802830933,0.0001,14.4433787195
168.0,6.40851173779,3.13441238251,0.0001,14.4570758797
169.0,6.40843050548,3.12085569717,0.0001,14.4707137974
170.0,6.4083492742,3.10735799556,0.0001,14.4842927302
171.0,6.40826804395,3.09391902106,0.0001,14.497812935
172.0,6.40818681472,3.08053851812,0.0001,14.5112746672
173.0,6.40810558653,3.06721623236,0.0001,14.5246781811
174.0,6.40802435937,3.05395191046,0.0001,14.5380237302
175.0,6.40794313324,3.04074530022,0.0001,14.5513115665
176.0,6.40786190813,3.02759615055,0.0001,14.5645419413
177.0,6.40778068406,3.01450421144,0.0001,14.5777151045
178.0,6.40769946102,3.00146923396,0.0001,14.590831305
179.0,6.407618239,2.98849097028,0.0001,14.6038907907
180.0,6.40753701802,2.97556917364,0.0001,14.6168938083
181.0,6.40745579806,2.96270359834,0.0001,14.6298406036
182.0,6.40737457914,2.94989399978,0.0001,14.6427314211
183.0,6.40729336124,2.93714013439,0.0001,14.6555665044
184.0,6.40721214438,2.92444175969,0.0001,14.6683460959
185.0,6.40713092854,2.91179863423,0.0001,14.6810704372
186.0,6.40704971373,2.89921051764,0.0001,14.6937397686
187.0,6.40696849995,2.88667717056,0.0001,14.7063543295
188.0,6.4068872872,2.8741983547,0.0001,14.7189143581
189.0,6.40680607548,2.86177383279,0.0001,14.7314200917
190.0,6.40672486479,2.8494033686,0.0001,14.7438717666
191.0,6.40664365513,2.83708672692,0.0001,14.7562696179
192.0,6.4065624465,2.82482367359,0.0001,14.7686138799
193.0,6.4064812389,2.81261397543,0.0001,14.7809047857
194.0,6.40640003233,2.8004574003,0.0001,14.7931425674
195.0,6.40631882679,2.78835371706,0.0001,14.8053274562
196.0,6.40623762227,2.77630269558,0.0001,14.8174596821
197.0,6.40615641879,2.76430410673,0.0001,14.8295394745
198.0,6.40607521633,2.75235772239,0.0001,14.8415670613
199.0,6.40599401491,2.7404633154,0.0001,14.8535426697
200.0,6.40591281451,2.72862065961,0.0001,14.8654665259
201.0,6.40583161514,2.71682952986,0.0001,14.877338855
202.0,6.4057504168,2.70508970196,0.0001,14.8891598812
203.0,6.4056692195,2.6934009527,0.0001,14.9009298278
204.0,6.40558802322,2.68176305984,0.0001,14.9126489169
205.0,6.40550682797,2.67017580209,0.0001,14.9243173699
206.0,6.40542563374,2.65863895915,0.0001,14.9359354071
207.0,6.40534444055,2.64715231167,0.0001,14.9475032478
208.0,6.40526324839,2.63571564124,0.0001,14.9590211104
209.0,6.40518205726,2.62432873042,0.0001,14.9704892123
210.0,6.40510086715,2.6129913627,0.0001,14.9819077701
211.0,6.40501967808,2.60170332253,0.0001,14.9932769994
212.0,6.40493849003,2.59046439528,0.0001,15.0045971147
213.0,6.40485730301,2.57927436726,0.0001,15.0158683297
214.0,6.40477611703,2.56813302571,0.0001,15.0270908573
215.0,6.40469493207,2.5570401588,0.0001,15.0382649091
216.0,6.40461374814,2.54599555562,0.0001,15.0493906962
217.0,6.40453256524,2.53499900617,0.0001,15.0604684286
218.0,6.40445138337,2.52405030138,0.0001,15.0714983153
219.0,6.40437020252,2.51314923307,0.0001,15.0824805644
220.0,6.40428902271,2.50229559397,0.0001,15.0934153833
221.0,6.40420784392,2.49148917773,0.0001,15.1043029783
222.0,6.40412666617,2.48072977888,0.0001,15.115143555
223.0,6.40404548944,2.47001719284,0.0001,15.1259373177
224.0,6.40396431374,2.45935121595,0.0001,15.1366844703
225.0,6.40388313908,2.44873164539,0.0001,15.1473852155
226.0,6.40380196544,2.43815827926,0.0001,15.1580397553
227.0,6.40372079283,2.42763091652,0.0001,15.1686482907
228.0,6.40363962124,2.41714935702,0.0001,15.1792110217
229.0,6.40355845069,2.40671340147,0.0001,15.1897281478
230.0,6.40347728117,2.39632285144,0.0001,15.2001998674
231.0,6.40339611267,2.38597750938,0.0001,15.210626378
232.0,6.40331494521,2.37567717858,0.0001,15.2210078762
233.0,6.40323377877,2.36542166321,0.0001,15.231344558
234.0,6.40315261336,2.35521076828,0.0001,15.2416366184
235.0,6.40307144898,2.34504429964,0.0001,15.2518842514
236.0,6.40299028563,2.33492206399,0.0001,15.2620876504
237.0,6.40290912331,2.32484386888,0.0001,15.2722470078
238.0,6.40282796201,2.31480952269,0.0001,15.2823625153
239.0,6.40274680175,2.30481883463,0.0001,15.2924343636
240.0,6.40266564251,2.29487161475,0.0001,15.3024627427
241.0,6.40258448431,2.28496767392,0.0001,15.3124478418
242.0,6.40250332713,2.27510682384,0.0001,15.322389849
243.0,6.40242217098,2.26528887701,0.0001,15.332288952
244.0,6.40234101586,2.25551364677,0.0001,15.3421453374
245.0,6.40225986176,2.24578094725,0.0001,15.351959191
246.0,6.4021787087,2.23609059342,0.0001,15.3617306979
247.0,6.40209755667,2.22644240101,0.0001,15.3714600423
248.0,6.40201640566,2.2168361866,0.0001,15.3811474077
249.0,6.40193525568,2.20727176753,0.0001,15.3907929768
250.0,6.40185410673,2.19774896195,0.0001,15.4003969313
251.0,6.40177295881,2.18826758881,0.0001,15.4099594524
252.0,6.40169181192,2.17882746783,0.0001,15.4194807203
253.0,6.40161066606,2.16942841953,0.0001,15.4289609144
254.0,6.40152952122,2.1600702652,0.0001,15.4384002136
255.0,6.40144837742,2.15075282691,0.0001,15.4477987957
256.0,6.40136723464,2.14147592751,0.0001,15.4571568379
257.0,6.40128609289,2.13223939061,0.0001,15.4664745165
258.0,6.40120495217,2.1230430406,0.0001,15.4757520072
259.0,6.40112381248,2.11388670263,0.0001,15.4849894849
260.0,6.40104267382,2.1047702026,0.0001,15.4941871236
261.0,6.40096153618,2.09569336718,0.0001,15.5033450966
262.0,6.40088039957,2.08665602379,0.0001,15.5124635766
263.0,6.400799264,2.07765800061,0.0001,15.5215427354
264.0,6.40071812945,2.06869912655,0.0001,15.530582744
265.0,6.40063699593,2.05977923127,0.0001,15.5395837728
266.0,6.40055586343,2.05089814518,0.0001,15.5485459914
267.0,6.40047473197,2.04205569943,0.0001,15.5574695686
268.0,6.40039360153,2.03325172588,0.0001,15.5663546726
269.0,6.40031247213,2.02448605715,0.0001,15.5752014707
270.0,6.40023134375,2.01575852657,0.0001,15.5840101297
271.0,6.4001502164,2.00706896821,0.0001,15.5927808154
272.0,6.40006909007,1.99841721685,0.0001,15.6015136931
273.0,6.39998796478,1.98980310799,0.0001,15.6102089272
274.0,6.39990684051,1.98122647785,0.0001,15.6188666816
275.0,6.39982571728,1.97268716337,0.0001,15.6274871194
276.0,6.39974459507,1.96418500217,0.0001,15.6360704028
277.0,6.39966347389,1.95571983262,0.0001,15.6446166935
278.0,6.39958235373,1.94729149376,0.0001,15.6531261525
279.0,6.39950123461,1.93889982534,0.0001,15.6615989401
280.0,6.39942011651,1.93054466781,0.0001,15.6700352157
281.0,6.39933899945,1.92222586231,0.0001,15.6784351382
282.0,6.39925788341,1.91394325067,0.0001,15.6867988659
283.0,6.3991767684,1.90569667542,0.0001,15.6951265562
284.0,6.39909565441,1.89748597976,0.0001,15.7034183658
285.0,6.39901454146,1.88931100759,0.0001,15.711674451
286.0,6.39893342953,1.88117160346,0.0001,15.719894967
287.0,6.39885231863,1.87306761263,0.0001,15.7280800687
288.0,6.39877120876,1.86499888101,0.0001,15.7362299102
289.0,6.39869009992,1.85696525519,0.0001,15.7443446449
290.0,6.3986089921,1.84896658243,0.0001,15.7524244255
291.0,6.39852788532,1.84100271064,0.0001,15.760469404
292.0,6.39844677956,1.83307348841,0.0001,15.768479732
293.0,6.39836567483,1.82517876498,0.0001,15.7764555602
294.0,6.39828457113,1.81731839025,0.0001,15.7843970386
295.0,6.39820346845,1.80949221476,0.0001,15.7923043168
296.0,6.39812236681,1.80170008972,0.0001,15.8001775435
297.0,6.39804126619,1.79394186697,0.0001,15.8080168668
298.0,6.3979601666,1.786217399,0.0001,15.8158224344
299.0,6.39787906804,1.77852653895,0.0001,15.823594393
300.0,6.3977979705,1.7708691406,0.0001,15.8313328889
301.0,6.397716874,1.76324505834,0.0001,15.8390380677
302.0,6.39763577852,1.75565414723,0.0001,15.8467100743
303.0,6.39755468407,1.74809626294,0.0001,15.854349053
304.0,6.39747359065,1.74057126176,0.0001,15.8619551476
305.0,6.39739249825,1.73307900063,0.0001,15.8695285011
306.0,6.39731140689,1.72561933709,0.0001,15.877069256
307.0,6.39723031655,1.71819212931,0.0001,15.8845775541
308.0,6.39714922724,1.71079723608,0.0001,15.8920535367
309.0,6.39706813895,1.7034345168,0.0001,15.8994973442
310.0,6.3969870517,1.69610383148,0.0001,15.9069091168
311.0,6.39690596547,1.68880504074,0.0001,15.9142889938
312.0,6.39682488027,1.68153800581,0.0001,15.9216371139
313.0,6.3967437961,1.67430258853,0.0001,15.9289536154
314.0,6.39666271296,1.66709865131,0.0001,15.9362386357
315.0,6.39658163084,1.6599260572,0.0001,15.943492312
316.0,6.39650054975,1.65278466982,0.0001,15.9507147804
317.0,6.39641946969,1.64567435339,0.0001,15.9579061769
318.0,6.39633839066,1.63859497273,0.0001,15.9650666366
319.0,6.39625731266,1.63154639322,0.0001,15.9721962941
320.0,6.39617623568,1.62452848087,0.0001,15.9792952835
321.0,6.39609515973,1.61754110223,0.0001,15.986363738
322.0,6.39601408481,1.61058412445,0.0001,15.9934017907
323.0,6.39593301092,1.60365741526,0.0001,16.0004095738
324.0,6.39585193805,1.59676084297,0.0001,16.007387219
325.0,6.39577086621,1.58989427645,0.0001,16.0143348573
326.0,6.3956897954,1.58305758514,0.0001,16.0212526195
327.0,6.39560872562,1.57625063905,0.0001,16.0281406353
328.0,6.39552765686,1.56947330878,0.0001,16.0349990344
329.0,6.39544658913,1.56272546545,0.0001,16.0418279454
330.0,6.39536552243,1.55600698078,0.0001,16.0486274968
331.0,6.39528445676,1.54931772702,0.0001,16.0553978162
332.0,6.39520339211,1.54265757699,0.0001,16.0621390309
333.0,6.39512232849,1.53602640406,0.0001,16.0688512674
334.0,6.3950412659,1.52942408216,0.0001,16.0755346519
335.0,6.39496020434,1.52285048574,0.0001,16.0821893099
336.0,6.39487914381,1.51630548984,0.0001,16.0888153664
337.0,6.3947980843,1.50978897001,0.0001,16.0954129457
338.0,6.39471702582,1.50330080235,0.0001,16.1019821718
339.0,6.39463596836,1.4968408635,0.0001,16.1085231681
340.0,6.39455491194,1.49040903064,0.0001,16.1150360574
341.0,6.39447385654,1.48400518147,0.0001,16.121520962
342.0,6.39439280217,1.47762919425,0.0001,16.1279780036
343.0,6.39431174883,1.47128094775,0.0001,16.1344073034
344.0,6.39423069651,1.46496032127,0.0001,16.1408089822
345.0,6.39414964522,1.45866719463,0.0001,16.1471831601
346.0,6.39406859496,1.45240144819,0.0001,16.1535299569
347.0,6.39398754573,1.4461629628,0.0001,16.1598494915
348.0,6.39390649752,1.43995161987,0.0001,16.1661418826
349.0,6.39382545034,1.43376730129,0.0001,16.1724072484
350.0,6.39374440419,1.42760988949,0.0001,16.1786457063
351.0,6.39366335907,1.42147926738,0.0001,16.1848573735
352.0,6.39358231497,1.41537531842,0.0001,16.1910423666
353.0,6.3935012719,1.40929792655,0.0001,16.1972008016
354.0,6.39342022986,1.40324697621,0.0001,16.2033327939
355.0,6.39333918884,1.39722235236,0.0001,16.2094384588
356.0,6.39325814886,1.39122394046,0.0001,16.2155179107
357.0,6.3931771099,1.38525162645,0.0001,16.2215712637
358.0,6.39309607196,1.37930529679,0.0001,16.2275986312
359.0,6.39301503506,1.37338483843,0.0001,16.2336001265
360.0,6.39293399918,1.36749013878,0.0001,16.239575862
361.0,6.39285296433,1.36162108579,0.0001,16.2455259499
362.0,6.3927719305,1.35577756785,0.0001,16.2514505016
363.0,6.3926908977,1.34995947387,0.0001,16.2573496284
364.0,6.39260986593,1.34416669324,0.0001,16.2632234408
365.0,6.39252883519,1.3383991158,0.0001,16.269072049
366.0,6.39244780547,1.33265663191,0.0001,16.2748955626
367.0,6.39236677678,1.32693913238,0.0001,16.2806940908
368.0,6.39228574912,1.32124650851,0.0001,16.2864677424
369.0,6.39220472249,1.31557865206,0.0001,16.2922166255
370.0,6.39212369688,1.30993545527,0.0001,16.2979408479
371.0,6.3920426723,1.30431681085,0.0001,16.3036405169
372.0,6.39196164875,1.29872261196,0.0001,16.3093157393
373.0,6.39188062622,1.29315275226,0.0001,16.3149666215
374.0,6.39179960472,1.28760712583,0.0001,16.3205932694
375.0,6.39171858425,1.28208562725,0.0001,16.3261957885
376.0,6.3916375648,1.27658815153,0.0001,16.3317742837
377.0,6.39155654638,1.27111459414,0.0001,16.3373288595
378.0,6.39147552899,1.26566485103,0.0001,16.34285962
379.0,6.39139451263,1.26023881857,0.0001,16.3483666688
380.0,6.39131349729,1.25483639361,0.0001,16.3538501091
381.0,6.39123248298,1.24945747342,0.0001,16.3593100436
382.0,6.39115146969,1.24410195573,0.0001,16.3647465746
383.0,6.39107045744,1.23876973873,0.0001,16.3701598038
384.0,6.39098944621,1.23346072103,0.0001,16.3755498328
385.0,6.390908436,1.2281748017,0.0001,16.3809167623
386.0,6.39082742683,1.22291188023,0.0001,16.3862606929
387.0,6.39074641868,1.21767185656,0.0001,16.3915817248
388.0,6.39066541156,1.21245463106,0.0001,16.3968799574
389.0,6.39058440546,1.20726010453,0.0001,16.40215549
390.0,6.39050340039,1.20208817823,0.0001,16.4074084214
391.0,6.39042239635,1.1969387538,0.0001,16.4126388498
392.0,6.39034139333,1.19181173336,0.0001,16.4178468733
393.0,6.39026039134,1.18670701941,0.0001,16.4230325892
394.0,6.39017939038,1.1816245149,0.0001,16.4281960947
395.0,6.39009839045,1.17656412321,0.0001,16.4333374863
396.0,6.39001739154,1.17152574811,0.0001,16.4384568603
397.0,6.38993639366,1.16650929382,0.0001,16.4435543125
398.0,6.3898553968,1.16151466496,0.0001,16.4486299382
399.0,6.38977440097,1.15654176657,0.0001,16.4536838325
400.0,6.38969340617,1.15159050409,0.0001,16.4587160897
401.0,6.3896124124,1.14666078339,0.0001,16.4637268042
402.0,6.38953141965,1.14175251074,0.0001,16.4687160696
403.0,6.38945042793,1.13686559283,0.0001,16.4736839792
404.0,6.38936943723,1.13199993674,0.0001,16.478630626
405.0,6.38928844756,1.12715544995,0.0001,16.4835561025
406.0,6.38920745892,1.12233204037,0.0001,16.4884605007
407.0,6.38912647131,1.11752961629,0.0001,16.4933439124
408.0,6.38904548472,1.11274808639,0.0001,16.4982064289
409.0,6.38896449915,1.10798735977,0.0001,16.5030481411
410.0,6.38888351462,1.10324734592,0.0001,16.5078691395
411.0,6.38880253111,1.09852795471,0.0001,16.5126695142
412.0,6.38872154863,1.09382909642,0.0001,16.517449355
413.0,6.38864056717,1.0891506817,0.0001,16.5222087511
414.0,6.38855958674,1.08449262161,0.0001,16.5269477917
415.0,6.38847860734,1.07985482758,0.0001,16.5316665651
416.0,6.38839762896,1.07523721145,0.0001,16.5363651596
417.0,6.38831665161,1.0706396854,0.0001,16.541043663
418.0,6.38823567529,1.06606216205,0.0001,16.5457021627
419.0,6.38815469999,1.06150455434,0.0001,16.5503407457
420.0,6.38807372572,1.05696677563,0.0001,16.5549594986
421.0,6.38799275247,1.05244873965,0.0001,16.5595585079
422.0,6.38791178026,1.04795036049,0.0001,16.5641378593
423.0,6.38783080907,1.04347155263,0.0001,16.5686976383
424.0,6.3877498389,1.03901223092,0.0001,16.5732379302
425.0,6.38766886976,1.03457231056,0.0001,16.5777588197
426.0,6.38758790165,1.03015170715,0.0001,16.5822603912
427.0,6.38750693456,1.02575033664,0.0001,16.5867427288
428.0,6.3874259685,1.02136811534,0.0001,16.5912059162
429.0,6.38734500347,1.01700495994,0.0001,16.5956500366
430.0,6.38726403946,1.01266078749,0.0001,16.600075173
431.0,6.38718307648,1.00833551538,0.0001,16.6044814081
432.0,6.38710211452,1.00402906139,0.0001,16.6088688241
433.0,6.3870211536,0.999741343639,0.0001,16.6132375028
434.0,6.38694019369,0.995472280601,0.0001,16.6175875257
435.0,6.38685923482,0.991221791114,0.0001,16.6219189741
436.0,6.38677827697,0.986989794363,0.0001,16.6262319287
437.0,6.38669732014,0.982776209889,0.0001,16.63052647
438.0,6.38661636435,0.978580957578,0.0001,16.6348026781
439.0,6.38653540957,0.97440395767,0.0001,16.6390606328
440.0,6.38645445583,0.970245130748,0.0001,16.6433004134
441.0,6.38637350311,0.966104397741,0.0001,16.6475220991
442.0,6.38629255142,0.961981679925,0.0001,16.6517257687
443.0,6.38621160075,0.957876898915,0.0001,16.6559115003
444.0,6.38613065111,0.953789976668,0.0001,16.6600793722
445.0,6.3860497025,0.949720835483,0.0001,16.664229462
446.0,6.38596875491,0.945669397993,0.0001,16.6683618471
447.0,6.38588780834,0.941635587171,0.0001,16.6724766045
448.0,6.38580686281,0.937619326323,0.0001,16.6765738109
449.0,6.3857259183,0.93362053909,0.0001,16.6806535426
450.0,6.38564497481,0.929639149445,0.0001,16.6847158757
451.0,6.38556403235,0.925675081692,0.0001,16.688760886
452.0,6.38548309092,0.921728260463,0.0001,16.6927886486
453.0,6.38540215052,0.917798610719,0.0001,16.6967992388
454.0,6.38532121114,0.913886057748,0.0001,16.7007927311
455.0,6.38524027278,0.909990527162,0.0001,16.7047692001
456.0,6.38515933545,0.906111944897,0.0001,16.7087287197
457.0,6.38507839915,0.902250237212,0.0001,16.7126713636
458.0,6.38499746387,0.898405330685,0.0001,16.7165972054
459.0,6.38491652962,0.894577152216,0.0001,16.7205063182
460.0,6.3848355964,0.890765629021,0.0001,16.7243987746
461.0,6.3847546642,0.886970688633,0.0001,16.7282746472
462.0,6.38467373303,0.883192258901,0.0001,16.7321340081
463.0,6.38459280288,0.879430267988,0.0001,16.7359769291
464.0,6.38451187376,0.875684644368,0.0001,16.7398034819
465.0,6.38443094566,0.871955316829,0.0001,16.7436137375
