time,I1_free.conc,S.n,PP1_sp_I1P.n,S1.n,I1P.conc,Sp.n,ca.conc,pp1.n
24.0,0.0001,5.35202798807,0.026073604241,4.88049059428,0.00279995285872,9.74139067804,0.0001,19.9739092604
25.0,0.0001,5.35210839156,0.0275418961526,4.8593234098,0.00279995292632,9.76100865001,0.0001,19.9724404514
26.0,0.0001,5.35219396142,0.0290081476835,4.8382483242,0.00279995299421,9.78053139785,0.0001,19.9709736835
27.0,0.0001,5.35228469,0.030472350376,4.81726493682,0.00279995306237,9.79995933835,0.0001,19.9695089652
28.0,0.0001,5.3523805696,0.0319344958726,4.79637284876,0.00279995313082,9.81929288648,0.0001,19.9680463048
29.0,0.0001,5.3524815925,0.0333945759158,4.77557166284,0.00279995319953,9.8385324554,0.0001,19.9665857107
30.0,0.0001,5.35258775095,0.0348525823475,4.7548609836,0.00279995326852,9.85767845646,0.0001,19.965127191
31.0,0.0001,5.35269903717,0.0363085071077,4.73424041733,0.00279995333777,9.87673129923,0.0001,19.9636707537
32.0,0.0001,5.35281544337,0.0377623422345,4.713709572,0.00279995340728,9.89569139148,0.0001,19.9622164068
33.0,0.0001,5.35293696172,0.0392140798632,4.69326805732,0.00279995347705,9.91455913921,0.0001,19.9607641582
34.0,0.0001,5.35306358438,0.0406637122256,4.67291548466,0.00279995354708,9.93333494665,0.0001,19.9593140157
35.0,0.0001,5.35319530348,0.0421112316495,4.65265146712,0.00279995361737,9.95201921626,0.0001,19.9578659869
36.0,0.0001,5.35333211111,0.0435566305576,4.63247561944,0.0027999536879,9.97061234876,0.0001,19.9564200793
37.0,0.0001,5.35347399937,0.0449999014678,4.61238755808,0.00279995375868,9.98911474312,0.0001,19.9549763006
38.0,0.0001,5.35362096031,0.0464410369916,4.59238690114,0.0027999538297,10.0075267965,0.0001,19.953534658
39.0,0.0001,5.35377298596,0.047880029834,4.5724732684,0.00279995390097,10.0258489045,0.0001,19.9520951589
40.0,0.0001,5.35393006834,0.0493168727926,4.55264628126,0.00279995397247,10.0440814609,0.0001,19.9506578105
41.0,0.0001,5.35409219944,0.0507515587571,4.53290556282,0.00279995404421,10.0622248576,0.0001,19.9492226198
42.0,0.0001,5.35425937123,0.0521840807091,4.51325073777,0.00279995411618,10.080279485,0.0001,19.947789594
43.0,0.0001,5.35443157566,0.0536144317205,4.49368143246,0.00279995418838,10.0982457318,0.0001,19.9463587399
44.0,0.0001,5.35460880465,0.0550426049539,4.47419727486,0.0027999542608,10.1161239849,0.0001,19.9449300644
45.0,0.0001,5.35479105011,0.0564685936613,4.45479789457,0.00279995433345,10.1339146296,0.0001,19.9435035742
46.0,0.0001,5.35497830391,0.0578923911838,4.43548292277,0.00279995440632,10.1516180494,0.0001,19.9420792761
47.0,0.0001,5.35517055794,0.059313990951,4.41625199227,0.0027999544794,10.1692346262,0.0001,19.9406571764
48.0,0.0001,5.35536780403,0.0607333864802,4.39710473748,0.0027999545527,10.1867647403,0.0001,19.9392372819
49.0,0.0001,5.355570034,0.0621505713761,4.37804079439,0.00279995462621,10.2042087703,0.0001,19.9378195987
50.0,0.0001,5.35577723966,0.0635655393298,4.35905980057,0.00279995469992,10.2215670931,0.0001,19.9364041334
51.0,0.0001,5.3559894128,0.0649782841188,4.34016139518,0.00279995477385,10.238840084,0.0001,19.934990892
52.0,0.0001,5.35620654518,0.0663887996057,4.32134521894,0.00279995484797,10.2560281166,0.0001,19.9335798807
53.0,0.0001,5.35642862855,0.0677970797383,4.30261091413,0.0027999549223,10.2731315629,0.0001,19.9321711056
54.0,0.0001,5.35665565464,0.0692031185484,4.2839581246,0.00279995499682,10.2901507934,0.0001,19.9307645727
55.0,0.0001,5.35688761516,0.0706069101518,4.26538649574,0.00279995507153,10.3070861768,0.0001,19.9293602877
56.0,0.0001,5.35712450181,0.0720084487472,4.24689567449,0.00279995514644,10.3239380803,0.0001,19.9279582566
57.0,0.0001,5.35736630627,0.0734077286161,4.22848530931,0.00279995522154,10.3407068695,0.0001,19.9265584851
58.0,0.0001,5.35761302018,0.0748047441219,4.2101550502,0.00279995529682,10.3573929084,0.0001,19.9251609788
59.0,0.0001,5.3578646352,0.0761994897093,4.19190454869,0.00279995537228,10.3739965593,0.0001,19.9237657432
60.0,0.0001,5.35812114295,0.0775919599043,4.17373345782,0.00279995544793,10.390518183,0.0001,19.9223727838
61.0,0.0001,5.35838253504,0.0789821493127,4.15564143213,0.00279995552375,10.4069581389,0.0001,19.9209821061
62.0,0.0001,5.35864880306,0.0803700526205,4.13762812767,0.00279995559975,10.4233167845,0.0001,19.9195937152
63.0,0.0001,5.35891993859,0.0817556645926,4.119693202,0.00279995567592,10.439594476,0.0001,19.9182076166
64.0,0.0001,5.35919593319,0.0831389800727,4.10183631416,0.00279995575227,10.4557915679,0.0001,19.9168238153
65.0,0.0001,5.35947677841,0.0845199939828,4.08405712465,0.00279995582877,10.4719084133,0.0001,19.9154423164
66.0,0.0001,5.35976246578,0.0858987013221,4.06635529548,0.00279995590545,10.4879453636,0.0001,19.9140631249
67.0,0.0001,5.3600529868,0.0872750971672,4.04873049013,0.00279995598229,10.5039027688,0.0001,19.9126862458
68.0,0.0001,5.360348333,0.0886491766709,4.03118237351,0.00279995605928,10.5197809773,0.0001,19.9113116838
69.0,0.0001,5.36064849584,0.0900209350621,4.01371061203,0.00279995613644,10.5355803359,0.0001,19.9099394438
70.0,0.0001,5.36095346681,0.0913903676453,3.99631487352,0.00279995621374,10.5513011901,0.0001,19.9085695304
71.0,0.0001,5.36126323736,0.0927574697996,3.97899482727,0.0027999562912,10.5669438837,0.0001,19.9072019484
72.0,0.0001,5.36157779895,0.0941222369787,3.961750144,0.00279995636882,10.5825087592,0.0001,19.9058367021
73.0,0.0001,5.36189714299,0.0954846647101,3.94458049588,0.00279995644657,10.5979961573,0.0001,19.9044737962
74.0,0.0001,5.36222126092,0.0968447485945,3.92748555649,0.00279995652448,10.6134064175,0.0001,19.9031132349
75.0,0.0001,5.36255014413,0.0982024843057,3.91046500083,0.00279995660252,10.6287398777,0.0001,19.9017550227
76.0,0.0001,5.36288378402,0.0995578675896,3.89351850533,0.00279995668071,10.6439968744,0.0001,19.9003991637
77.0,0.0001,5.36322217197,0.100910894264,3.87664574781,0.00279995675903,10.6591777425,0.0001,19.8990456623
78.0,0.0001,5.36356529936,0.102261560218,3.85984640749,0.00279995683749,10.6742828155,0.0001,19.8976945224
79.0,0.0001,5.36391315753,0.103609861411,3.843120165,0.00279995691608,10.6893124256,0.0001,19.8963457481
80.0,0.0001,5.36426573784,0.104955793874,3.82646670236,0.00279995699481,10.7042669032,0.0001,19.8949993434
81.0,0.0001,5.36462303161,0.106299353707,3.80988570295,0.00279995707366,10.7191465777,0.0001,19.8936553122
82.0,0.0001,5.36498503017,0.107640537078,3.79337685157,0.00279995715264,10.7339517766,0.0001,19.8923136584
83.0,0.0001,5.36535172484,0.108979340225,3.77693983434,0.00279995723174,10.7486828264,0.0001,19.8909743856
84.0,0.0001,5.3657231069,0.110315759456,3.76057433878,0.00279995731096,10.7633400519,0.0001,19.8896374976
85.0,0.0001,5.36609916766,0.111649791144,3.74428005377,0.00279995739031,10.7779237765,0.0001,19.888302998
86.0,0.0001,5.36647989839,0.112981431731,3.72805666951,0.00279995746977,10.7924343224,0.0001,19.8869708903
87.0,0.0001,5.36686529037,0.114310677725,3.7119038776,0.00279995754934,10.8068720102,0.0001,19.8856411782
88.0,0.0001,5.36725533485,0.115637525701,3.69582137094,0.00279995762903,10.8212371591,0.0001,19.8843138649
89.0,0.0001,5.36765002308,0.116961972299,3.67980884378,0.00279995770883,10.835530087,0.0001,19.8829889539
90.0,0.0001,5.36804934631,0.118284014225,3.66386599169,0.00279995778873,10.8497511104,0.0001,19.8816664484
91.0,0.0001,5.36845329576,0.119603648251,3.6479925116,0.00279995786875,10.8639005443,0.0001,19.8803463517
92.0,0.0001,5.36886186266,0.120920871212,3.63218810171,0.00279995794886,10.8779787025,0.0001,19.8790286669
93.0,0.0001,5.36927503823,0.122235680008,3.61645246156,0.00279995802908,10.8919858974,0.0001,19.8777133971
94.0,0.0001,5.36969281367,0.123548071601,3.600785292,0.0027999581094,10.9059224398,0.0001,19.8764005455
95.0,0.0001,5.37011518017,0.124858043018,3.58518629517,0.00279995818982,10.9197886395,0.0001,19.8750901149
96.0,0.0001,5.37054212893,0.126165591347,3.56965517451,0.00279995827033,10.9335848048,0.0001,19.8737821082
97.0,0.0001,5.37097365112,0.12747071374,3.55419163475,0.00279995835094,10.9473112425,0.0001,19.8724765284
98.0,0.0001,5.37140973792,0.128773407409,3.53879538191,0.00279995843164,10.9609682583,0.0001,19.8711733781
99.0,0.0001,5.3718503805,0.130073669629,3.52346612328,0.00279995851242,10.9745561564,0.0001,19.8698726602
100.0,0.0001,5.37229557001,0.131371497734,3.50820356743,0.0027999585933,10.9880752399,0.0001,19.8685743773
101.0,0.0001,5.37274529761,0.132666889119,3.49300742419,0.00279995867426,11.0015258102,0.0001,19.867278532
102.0,0.0001,5.37319955443,0.133959841239,3.47787740467,0.0027999587553,11.0149081677,0.0001,19.8659851268
103.0,0.0001,5.37365833162,0.13525035161,3.46281322121,0.00279995883643,11.0282226115,0.0001,19.8646941643
104.0,0.0001,5.37412162031,0.136538417805,3.44781458743,0.00279995891764,11.0414694391,0.0001,19.8634056468
105.0,0.0001,5.37458941163,0.137824037457,3.43288121817,0.00279995899892,11.054648947,0.0001,19.8621195767
106.0,0.0001,5.37506169668,0.139107208255,3.41801282952,0.00279995908028,11.0677614302,0.0001,19.8608359564
107.0,0.0001,5.37553846658,0.140387927949,3.40320913883,0.00279995916171,11.0808071827,0.0001,19.8595547881
108.0,0.0001,5.37601971245,0.141666194344,3.38846986464,0.00279995924322,11.0937864968,0.0001,19.8582760739
109.0,0.0001,5.37650542538,0.142942005303,3.37379472673,0.00279995932479,11.106699664,0.0001,19.8569998161
110.0,0.0001,5.37699559646,0.144215358745,3.35918344611,0.00279995940644,11.1195469741,0.0001,19.8557260167
111.0,0.0001,5.37749021679,0.145486252645,3.34463574499,0.00279995948815,11.1323287159,0.0001,19.8544546777
112.0,0.0001,5.37798927746,0.146754685035,3.3301513468,0.00279995956992,11.1450451768,0.0001,19.8531858011
113.0,0.0001,5.37849276953,0.148020654,3.31572997616,0.00279995965176,11.1576966431,0.0001,19.8519193888
114.0,0.0001,5.3790006841,0.149284157681,3.3013713589,0.00279995973366,11.1702833996,0.0001,19.8506554426
115.0,0.0001,5.37951301223,0.150545194274,3.28707522203,0.00279995981562,11.1828057302,0.0001,19.8493939645
116.0,0.0001,5.38002974499,0.151803762029,3.27284129377,0.00279995989763,11.1952639173,0.0001,19.8481349561
117.0,0.0001,5.38055087344,0.153059859247,3.25866930349,0.0027999599797,11.2076582422,0.0001,19.8468784191
118.0,0.0001,5.38107638863,0.154313484287,3.24455898177,0.00279996006183,11.2199889848,0.0001,19.8456243552
119.0,0.0001,5.38160628164,0.155564635556,3.23051006033,0.002799960144,11.2322564239,0.0001,19.8443727659
120.0,0.0001,5.3821405435,0.156813311516,3.21652227209,0.00279996022623,11.2444608372,0.0001,19.8431236528
121.0,0.0001,5.38267916527,0.158059510681,3.20259535111,0.00279996030851,11.256602501,0.0001,19.8418770174
122.0,0.0001,5.38322213799,0.159303231616,3.18872903262,0.00279996039083,11.2686816905,0.0001,19.8406328612
123.0,0.0001,5.3837694527,0.160544472938,3.17492305299,0.0027999604732,11.2806986797,0.0001,19.8393911854
124.0,0.0001,5.38432110045,0.161783233313,3.16117714974,0.00279996055561,11.2926537413,0.0001,19.8381519915
125.0,0.0001,5.38487707226,0.16301951146,3.14749106153,0.00279996063806,11.3045471469,0.0001,19.8369152807
126.0,0.0001,5.38543735917,0.164253306145,3.13386452817,0.00279996072055,11.3163791669,0.0001,19.8356810542
127.0,0.0001,5.38600195222,0.165484616187,3.1202972906,0.00279996080308,11.3281500705,0.0001,19.8344493133
128.0,0.0001,5.38657084243,0.166713440453,3.10678909086,0.00279996088565,11.3398601258,0.0001,19.833220059
129.0,0.0001,5.38714402083,0.167939777858,3.09333967214,0.00279996096826,11.3515095996,0.0001,19.8319932925
130.0,0.0001,5.38772147844,0.169163627366,3.07994877875,0.00279996105089,11.3630987576,0.0001,19.8307690148
131.0,0.0001,5.3883032063,0.17038498799,3.06661615609,0.00279996113356,11.3746278645,0.0001,19.8295472269
132.0,0.0001,5.38888919541,0.17160385879,3.05334155069,0.00279996121626,11.3860971836,0.0001,19.8283279297
133.0,0.0001,5.3894794368,0.172820238874,3.04012471016,0.00279996129899,11.3975069771,0.0001,19.8271111241
134.0,0.0001,5.39007392148,0.174034127397,3.02696538323,0.00279996138175,11.4088575062,0.0001,19.8258968109
135.0,0.0001,5.39067264049,0.17524552356,3.01386331971,0.00279996146453,11.4201490308,0.0001,19.824684991
136.0,0.0001,5.39127558482,0.176454426611,3.0008182705,0.00279996154734,11.4313818098,0.0001,19.8234756651
137.0,0.0001,5.39188274551,0.177660835845,2.98782998759,0.00279996163016,11.4425561009,0.0001,19.822268834
138.0,0.0001,5.39249411355,0.1788647506,2.97489822404,0.00279996171301,11.4536721605,0.0001,19.8210644981
139.0,0.0001,5.39310967998,0.180066170262,2.96202273399,0.00279996179588,11.4647302443,0.0001,19.8198626583
140.0,0.0001,5.3937294358,0.181265094259,2.94920327265,0.00279996187877,11.4757306066,0.0001,19.818663315
141.0,0.0001,5.39435337202,0.182461522068,2.9364395963,0.00279996196168,11.4866735005,0.0001,19.8174664689
142.0,0.0001,5.39498147966,0.183655453205,2.92373146226,0.0027999620446,11.4975591783,0.0001,19.8162721202
143.0,0.0001,5.39561374974,0.184846887234,2.91107862894,0.00279996212753,11.5083878909,0.0001,19.8150802696
144.0,0.0001,5.39625017327,0.18603582376,2.89848085576,0.00279996221048,11.5191598884,0.0001,19.8138909174
145.0,0.0001,5.39689074125,0.187222262433,2.88593790321,0.00279996229344,11.5298754195,0.0001,19.8127040639
146.0,0.0001,5.39753544472,0.188406202945,2.87344953283,0.00279996237641,11.5405347319,0.0001,19.8115197095
147.0,0.0001,5.39818427467,0.18958764503,2.86101550718,0.00279996245938,11.5511380725,0.0001,19.8103378544
148.0,0.0001,5.39883722214,0.190766588465,2.84863558986,0.00279996254236,11.5616856868,0.0001,19.8091584988
149.0,0.0001,5.39949427813,0.191943033068,2.83630954551,0.00279996262535,11.5721778194,0.0001,19.807981643
150.0,0.0001,5.40015543367,0.1931169787,2.82403713976,0.00279996270834,11.5826147136,0.0001,19.806807287
151.0,0.0001,5.40082067976,0.194288425261,2.8118181393,0.00279996279134,11.592996612,0.0001,19.805635431
152.0,0.0001,5.40149000745,0.195457372694,2.7996523118,0.00279996287433,11.6033237558,0.0001,19.804466075
153.0,0.0001,5.40216340773,0.196623820982,2.78753942598,0.00279996295733,11.6135963854,0.0001,19.8032992191
154.0,0.0001,5.40284087165,0.197787770147,2.77547925152,0.00279996304032,11.62381474,0.0001,19.8021348631
155.0,0.0001,5.40352239022,0.198949220252,2.76347155914,0.00279996312332,11.6339790578,0.0001,19.8009730072
156.0,0.0001,5.40420795448,0.200108171398,2.75151612054,0.0027999632063,11.644089576,0.0001,19.799813651
157.0,0.0001,5.40489755544,0.201264623728,2.73961270842,0.00279996328929,11.6541465307,0.0001,19.7986567946
158.0,0.0001,5.40559118415,0.202418577422,2.72776109646,0.00279996337226,11.6641501571,0.0001,19.7975024377
159.0,0.0001,5.40628883163,0.203570032699,2.71596105933,0.00279996345523,11.6741006892,0.0001,19.7963505801
160.0,0.0001,5.40699048892,0.204718989815,2.70421237269,0.00279996353819,11.68399836,0.0001,19.7952012216
161.0,0.0001,5.40769614706,0.205865449067,2.69251481315,0.00279996362114,11.6938434016,0.0001,19.7940543618
162.0,0.0001,5.40840579709,0.207009410787,2.68086815831,0.00279996370408,11.7036360451,0.0001,19.7929100005
163.0,0.0001,5.40911943006,0.208150875345,2.66927218675,0.002799963787,11.7133765203,0.0001,19.7917681372
164.0,0.0001,5.409837037,0.209289843149,2.65772667799,0.00279996386991,11.7230650565,0.0001,19.7906287715
165.0,0.0001,5.41055860897,0.210426314642,2.64623141251,0.0027999639528,11.7327018816,0.0001,19.789491903
166.0,0.0001,5.41128413702,0.211560290305,2.63478617177,0.00279996403568,11.7422872225,0.0001,19.7883575313
167.0,0.0001,5.41201361221,0.212691770655,2.62339073815,0.00279996411854,11.7518213054,0.0001,19.7872256558
168.0,0.0001,5.41274702559,0.213820756244,2.612044895,0.00279996420139,11.7613043553,0.0001,19.7860962759
169.0,0.0001,5.41348436823,0.21494724766,2.60074842659,0.00279996428421,11.7707365962,0.0001,19.784969391
170.0,0.0001,5.41422563119,0.216071245526,2.58950111815,0.00279996436701,11.7801182513,0.0001,19.7838450007
171.0,0.0001,5.41497080554,0.2171927505,2.57830275584,0.00279996444979,11.7894495427,0.0001,19.7827231041
172.0,0.0001,5.41571988236,0.218311763276,2.56715312674,0.00279996453254,11.7987306914,0.0001,19.7816037005
173.0,0.0001,5.41647285272,0.219428284581,2.55605201887,0.00279996461527,11.8079619178,0.0001,19.7804867894
174.0,0.0001,5.4172297077,0.220542315175,2.54499922115,0.00279996469797,11.8171434409,0.0001,19.7793723698
175.0,0.0001,5.41799043839,0.221653855854,2.53399452345,0.00279996478065,11.8262754792,0.0001,19.778260441
176.0,0.0001,5.41875503588,0.222762907447,2.52303771652,0.0027999648633,11.8353582498,0.0001,19.7771510022
177.0,0.0001,5.41952349126,0.223869470815,2.51212859205,0.00279996494592,11.8443919693,0.0001,19.7760440526
178.0,0.0001,5.42029579562,0.224973546854,2.50126694262,0.00279996502851,11.8533768528,0.0001,19.7749395911
179.0,0.0001,5.42107194008,0.226075136491,2.49045256172,0.00279996511107,11.8623131151,0.0001,19.7738376169
180.0,0.0001,5.42185191574,0.227174240685,2.47968524373,0.0027999651936,11.8712009696,0.0001,19.7727381291
181.0,0.0001,5.4226357137,0.22827086043,2.46896478392,0.00279996527609,11.8800406289,0.0001,19.7716411265
182.0,0.0001,5.4234233251,0.229364996748,2.45829097848,0.00279996535855,11.8888323047,0.0001,19.7705466083
183.0,0.0001,5.42421474104,0.230456650695,2.44766362445,0.00279996544097,11.8975762079,0.0001,19.7694545734
184.0,0.0001,5.42500995265,0.231545823358,2.43708251978,0.00279996552336,11.9062725481,0.0001,19.7683650206
185.0,0.0001,5.42580895108,0.232632515854,2.42654746328,0.00279996560571,11.9149215345,0.0001,19.7672779488
186.0,0.0001,5.42661172745,0.233716729333,2.41605825464,0.00279996568802,11.9235233749,0.0001,19.766193357
187.0,0.0001,5.42741827291,0.234798464974,2.40561469444,0.00279996577029,11.9320782765,0.0001,19.7651112439
188.0,0.0001,5.4282285786,0.235877723984,2.3952165841,0.00279996585252,11.9405864455,0.0001,19.7640316083
189.0,0.0001,5.42904263568,0.236954507605,2.38486372593,0.00279996593471,11.9490480873,0.0001,19.7629544489
190.0,0.0001,5.42986043531,0.238028817105,2.37455592307,0.00279996601685,11.9574634062,0.0001,19.7618797646
191.0,0.0001,5.43068196865,0.239100653782,2.36429297954,0.00279996609895,11.9658326057,0.0001,19.7608075539
192.0,0.0001,5.43150722687,0.240170018964,2.3540747002,0.00279996618101,11.9741558886,0.0001,19.7597378156
193.0,0.0001,5.43233620116,0.241236914008,2.34390089077,0.00279996626302,11.9824334565,0.0001,19.7586705484
194.0,0.0001,5.43316888269,0.242301340298,2.33377135782,0.00279996634499,11.9906655103,0.0001,19.7576057508
195.0,0.0001,5.43400526265,0.243363299249,2.32368590873,0.00279996642691,11.99885225,0.0001,19.7565434214
196.0,0.0001,5.43484533224,0.244422792303,2.31364435176,0.00279996650878,12.0069938747,0.0001,19.7554835587
197.0,0.0001,5.43568908266,0.245479820929,2.30364649596,0.0027999665906,12.0150905828,0.0001,19.7544261614
198.0,0.0001,5.43653650512,0.246534386624,2.29369215126,0.00279996667237,12.0231425715,0.0001,19.7533712279
199.0,0.0001,5.43738759082,0.247586490914,2.28378112837,0.00279996675409,12.0311500374,0.0001,19.7523187566
200.0,0.0001,5.438242331,0.248636135352,2.27391323885,0.00279996683576,12.0391131762,0.0001,19.7512687461
201.0,0.0001,5.43910071688,0.249683321515,2.26408829508,0.00279996691737,12.0470321827,0.0001,19.7502211947
202.0,0.0001,5.43996273969,0.25072805101,2.25430611024,0.00279996699893,12.0549072509,0.0001,19.7491761009
203.0,0.0001,5.44082839068,0.251770325469,2.24456649835,0.00279996708044,12.0627385739,0.0001,19.7481334629
204.0,0.0001,5.44169766109,0.25281014655,2.2348692742,0.00279996716189,12.0705263439,0.0001,19.7470932792
205.0,0.0001,5.44257054218,0.253847515939,2.22521425343,0.00279996724329,12.0782707525,0.0001,19.7460555481
206.0,0.0001,5.44344702521,0.254882435345,2.21560125244,0.00279996732462,12.0859719902,0.0001,19.7450202678
207.0,0.0001,5.44432710145,0.255914906504,2.20603008846,0.0027999674059,12.0936302468,0.0001,19.7439874367
208.0,0.0001,5.44521076218,0.256944931177,2.1965005795,0.00279996748712,12.1012457112,0.0001,19.7429570529
209.0,0.0001,5.44609799867,0.25797251115,2.18701254437,0.00279996756828,12.1088185716,0.0001,19.7419291147
210.0,0.0001,5.44698880223,0.258997648234,2.17756580266,0.00279996764939,12.1163490153,0.0001,19.7409036202
211.0,0.0001,5.44788316415,0.260020344265,2.16816017475,0.00279996773042,12.1238372287,0.0001,19.7398805676
212.0,0.0001,5.44878107574,0.261040601102,2.1587954818,0.0027999678114,12.1312833976,0.0001,19.7388599551
213.0,0.0001,5.44968252831,0.26205842063,2.14947154574,0.00279996789232,12.1386877067,0.0001,19.7378417808
214.0,0.0001,5.45058751318,0.263073804757,2.1401881893,0.00279996797317,12.1460503402,0.0001,19.7368260427
215.0,0.0001,5.45149602169,0.264086755414,2.13094523595,0.00279996805395,12.1533714813,0.0001,19.735812739
216.0,0.0001,5.45240804516,0.265097274556,2.12174250994,0.00279996813467,12.1606513125,0.0001,19.7348018676
217.0,0.0001,5.45332357496,0.266105364161,2.1125798363,0.00279996821533,12.1678900154,0.0001,19.7337934267
218.0,0.0001,5.45424260242,0.267111026232,2.10345704079,0.00279996829592,12.1750877709,0.0001,19.7327874141
219.0,0.0001,5.45516511891,0.268114262792,2.09437394996,0.00279996837644,12.182244759,0.0001,19.7317838279
220.0,0.0001,5.45609111581,0.269115075889,2.08533039109,0.00279996845689,12.1893611591,0.0001,19.730782666
221.0,0.0001,5.45702058448,0.270113467591,2.07632619224,0.00279996853727,12.1964371497,0.0001,19.7297839264
222.0,0.0001,5.45795351632,0.271109439989,2.06736118217,0.00279996861758,12.2034729084,0.0001,19.7287876069
223.0,0.0001,5.45888990272,0.272102995198,2.05843519044,0.00279996869783,12.2104686123,0.0001,19.7277937055
224.0,0.0001,5.45982973509,0.273094135352,2.04954804731,0.002799968778,12.2174244376,0.0001,19.72680222
225.0,0.0001,5.46077300483,0.274082862608,2.04069958381,0.0027999688581,12.2243405596,0.0001,19.7258131482
226.0,0.0001,5.46171970337,0.275069179143,2.03188963167,0.00279996893812,12.231217153,0.0001,19.7248264881
227.0,0.0001,5.46266982214,0.276053087158,2.02311802338,0.00279996901808,12.2380543917,0.0001,19.7238422373
228.0,0.0001,5.46362335257,0.277034588872,2.01438459216,0.00279996909796,12.2448524489,0.0001,19.7228603936
229.0,0.0001,5.46458028611,0.278013686526,2.00568917194,0.00279996917776,12.2516114968,0.0001,19.7218809549
230.0,0.0001,5.46554061421,0.278990382381,1.99703159737,0.00279996925749,12.2583317072,0.0001,19.7209039188
231.0,0.0001,5.46650432835,0.279964678718,1.98841170383,0.00279996933714,12.2650132508,0.0001,19.719929283
232.0,0.0001,5.46747141999,0.28093657784,1.97982932742,0.00279996941672,12.2716562979,0.0001,19.7189570454
233.0,0.0001,5.46844188062,0.281906082068,1.97128430494,0.00279996949622,12.2782610179,0.0001,19.7179872034
234.0,0.0001,5.46941570172,0.282873193743,1.96277647392,0.00279996957564,12.2848275793,0.0001,19.7170197549
235.0,0.0001,5.47039287481,0.283837915226,1.95430567257,0.00279996965498,12.29135615,0.0001,19.7160546974
236.0,0.0001,5.47137339139,0.284800248898,1.94587173981,0.00279996973425,12.2978468974,0.0001,19.7150920286
237.0,0.0001,5.47235724297,0.285760197157,1.93747451529,0.00279996981343,12.3042999877,0.0001,19.714131746
238.0,0.0001,5.4733444211,0.286717762423,1.92911383932,0.00279996989253,12.3107155868,0.0001,19.7131738472
239.0,0.0001,5.4743349173,0.287672947131,1.92078955293,0.00279996997155,12.3170938597,0.0001,19.7122183299
240.0,0.0001,5.47532872313,0.288625753738,1.91250149782,0.00279997005049,12.3234349705,0.0001,19.7112651915
241.0,0.0001,5.47632583014,0.289576184717,1.9042495164,0.00279997012935,12.329739083,0.0001,19.7103144296
242.0,0.0001,5.4773262299,0.290524242561,1.89603345176,0.00279997020812,12.3360063599,0.0001,19.7093660416
