time,I1_free.conc,S.n,I1_active.conc,PP1Sp.n,S1.n,I1P.conc,Sp.n,ca.conc,PP1.n
31.0,0.0,19.9559256893,0.0,1.80207798862e-05,0.0440549387294,0.0,1.35122154788e-06,0.0001,19.9999819792
32.0,0.0,19.9546024166,0.0,1.73306246386e-05,0.0453776428389,0.0,2.60990650085e-06,0.0001,19.9999826694
33.0,0.0,19.953285124,0.0,6.48717774239e-06,0.0466944916993,0.0,1.38971367326e-05,0.0001,19.9999935128
34.0,0.0,19.9519734028,0.0,1.72501686841e-05,0.0480055112301,0.0,3.83581920217e-06,0.0001,19.9999827498
35.0,0.0,19.9506676934,0.0,1.0953898483e-05,0.0493107272362,0.0,1.06254814907e-05,0.0001,19.9999890461
36.0,0.0,19.9493675904,0.0,1.90650762883e-05,0.0506101654083,0.0,3.17912833475e-06,0.0001,19.9999809349
37.0,0.0,19.9480734018,0.0,1.39677271631e-05,0.0519038513231,0.0,8.77917187632e-06,0.0001,19.9999860323
38.0,0.0,19.9467847999,0.0,2.06509339689e-05,0.0531918104444,0.0,2.73874048671e-06,0.0001,19.9999793491
39.0,0.0,19.94550206,0.0,1.42581162698e-05,0.0544740681231,0.0,9.61371293261e-06,0.0001,19.9999857419
40.0,0.0,19.9442249956,0.0,8.12879669923e-06,0.0557506495979,0.0,1.62259588901e-05,0.0001,19.9999918712
41.0,0.0,19.9429533508,0.0,2.13949462747e-05,0.0570215799959,0.0,3.67430018402e-06,0.0001,19.9999786051
42.0,0.0,19.9416875237,0.0,1.88974368647e-05,0.0582868843328,0.0,6.69448894525e-06,0.0001,19.9999811026
43.0,0.0,19.9404273453,0.0,1.28247438903e-05,0.0595465875137,0.0,1.32424684103e-05,0.0001,19.9999871753
44.0,0.0,19.9391726076,0.0,1.81135382847e-05,0.0608007143332,0.0,8.56450106736e-06,0.0001,19.9999818865
45.0,0.0,19.9379237386,0.0,-2.73571293463e-06,0.0620492894766,0.0,2.97076693971e-05,0.0001,20.0000027357
46.0,0.0,19.9366799891,0.0,1.048070319e-05,0.0632923375194,0.0,1.71926480274e-05,0.0001,19.9999895193
47.0,0.0,19.9354421034,0.0,-6.10590006905e-06,0.0645298829287,0.0,3.41195338596e-05,0.0001,20.0000061059
48.0,0.0,19.9342091429,0.0,2.3482294774e-05,0.0657619500632,0.0,5.42476627351e-06,0.0001,19.9999765177
49.0,0.0,19.9329820552,0.0,1.84616690961e-05,0.0669885631736,0.0,1.09199320167e-05,0.0001,19.9999815383
50.0,0.0,19.9317602841,0.0,2.30409284581e-05,0.0682097464034,0.0,6.92855430019e-06,0.0001,19.9999769591
51.0,0.0,3.15164386938,0.0,1.79169582013,15.0329357451,0.0,0.0237245653674,0.0011,18.2083041799
52.0,0.0,4.30088920709,0.0,0.673162178473,15.0258786271,0.0,6.99873347642e-05,0.0001,19.3268378215
53.0,0.0,5.03248870199,0.0,0.00656366243938,14.9608758481,0.0,7.17874807206e-05,0.0001,19.9934363376
54.0,0.0,5.09725754313,0.0,0.00650277117944,14.8961658677,0.0,7.38179454394e-05,0.0001,19.9934972288
55.0,0.0,5.16170926971,0.0,0.00649500776686,14.831742341,0.0,5.33815275615e-05,0.0001,19.9935049922
56.0,0.0,5.22587619592,0.0,0.00644479228098,14.7676039996,0.0,7.50122224703e-05,0.0001,19.9935552077
57.0,0.0,5.28975878706,0.0,0.0064185123703,14.703749581,0.0,7.31195253101e-05,0.0001,19.9935814876
58.0,0.0,5.35335856506,0.0,0.00639421114521,14.6401778285,0.0,6.93952556278e-05,0.0001,19.9936057889
59.0,0.0,5.41667686673,0.0,0.00636481924197,14.5768874908,0.0,7.08232346614e-05,0.0001,19.9936351808
60.0,0.0,5.47971486364,0.0,0.00633656003351,14.5138773221,0.0,7.12542710263e-05,0.0001,19.99366344
61.0,0.0,5.54247393572,0.0,0.00629787947299,14.4511460821,0.0,8.2102720717e-05,0.0001,19.9937021205
62.0,0.0,5.60495507095,0.0,0.00626927671282,14.3886925362,0.0,8.31161810636e-05,0.0001,19.9937307233
63.0,0.0,5.66715985775,0.0,0.00622102218783,14.326515455,0.0,0.000103665074651,0.0001,19.9937789778
64.0,0.0,5.72908876651,0.0,0.00621566821886,14.2646136147,0.0,8.19505428118e-05,0.0001,19.9937843318
65.0,0.0,5.79074363534,0.0,0.00620186814759,14.202985797,0.0,6.86995187927e-05,0.0001,19.9937981319
66.0,0.0,5.85212532668,0.0,0.00620869522033,14.1416307887,0.0,3.51893703686e-05,0.0001,19.9937913048
67.0,0.0,5.9132360984,0.0,0.00614910790184,14.0805473823,0.0,6.74113912086e-05,0.0001,19.9938508921
68.0,0.0,5.9740759846,0.0,0.00612003559235,14.0197343754,0.0,6.96044000981e-05,0.0001,19.9938799644
69.0,0.0,6.03464646972,0.0,0.00609768719353,13.959190571,0.0,6.52720444608e-05,0.0001,19.9939023128
70.0,0.0,6.09494896493,0.0,0.00606393821117,13.8989147775,0.0,7.23193216205e-05,0.0001,19.9939360618
71.0,0.0,6.15498458673,0.0,0.00602456795618,13.8389058085,0.0,8.50368427558e-05,0.0001,19.993975432
72.0,0.0,6.21475424413,0.0,0.00600222671545,13.7791624827,0.0,8.10464601308e-05,0.0001,19.9939977733
73.0,0.0,6.27425928632,0.0,0.00598259078563,13.7196836243,0.0,7.44986250739e-05,0.0001,19.9940174092
74.0,0.0,6.33350109186,0.0,0.00594844359425,13.6604680625,0.0,8.24020657438e-05,0.0001,19.9940515564
75.0,0.0,6.39248049091,0.0,0.00592763908568,13.6015146318,0.0,7.72382323211e-05,0.0001,19.9940723609
76.0,0.0,6.45119896929,0.0,0.00589326536847,13.5428221718,0.0,8.55935686446e-05,0.0001,19.9941067346
77.0,0.0,6.50965725668,0.0,0.00588063283506,13.4843895272,0.0,7.25832548864e-05,0.0001,19.9941193672
78.0,0.0,6.56785703185,0.0,0.00584596035943,13.426215548,0.0,8.14597793567e-05,0.0001,19.9941540396
79.0,0.0,6.62579905645,0.0,0.0058210524502,13.3682990891,0.0,8.08020110824e-05,0.0001,19.9941789475
80.0,0.0,6.68348452302,0.0,0.00580160002713,13.3106390105,0.0,7.48664753638e-05,0.0001,19.9941984
81.0,0.0,6.74091484632,0.0,0.00576443648313,13.2532341773,0.0,8.65399457427e-05,0.0001,19.9942355635
82.0,0.0,6.79809083734,0.0,0.00573605161932,13.1960834595,0.0,8.96515229177e-05,0.0001,19.9942639484
83.0,0.0,6.85501347929,0.0,0.00572829394773,13.1391857324,0.0,7.24943831509e-05,0.0001,19.9942717061
84.0,0.0,6.91168439632,0.0,0.00569930957309,13.0825398759,0.0,7.64182129264e-05,0.0001,19.9943006904
85.0,0.0,6.96810438942,0.0,0.00567520902059,13.0261447751,0.0,7.56264309939e-05,0.0001,19.994324791
86.0,0.0,7.02427455359,0.0,0.00565725117493,12.96999932,0.0,6.88752045851e-05,0.0001,19.9943427488
87.0,0.0,7.08019605561,0.0,0.00564041857576,12.9141024055,0.0,6.1120305085e-05,0.0001,19.9943595814
88.0,0.0,7.13586994543,0.0,0.00562888265472,12.8584529313,0.0,4.82405887128e-05,0.0001,19.9943711173
89.0,0.0,7.19129769992,0.0,0.00559100847776,12.8030498021,0.0,6.14894691484e-05,0.0001,19.9944089915
90.0,0.0,7.24647995051,0.0,0.00556497272881,12.7478919274,0.0,6.31493200589e-05,0.0001,19.9944350273
91.0,0.0,7.30141775829,0.0,0.00555284218183,12.6929782216,0.0,5.11779732023e-05,0.0001,19.9944471578
92.0,0.0,7.35611259452,0.0,0.00552224020682,12.6383076036,0.0,5.75616475505e-05,0.0001,19.9944777598
93.0,0.0,7.41056527372,0.0,0.0054949139078,12.5838789976,0.0,6.08148073955e-05,0.0001,19.9945050861
94.0,0.0,7.46477682592,0.0,0.00547434751824,12.529691332,0.0,5.7494512764e-05,0.0001,19.9945256525
95.0,0.0,7.51874842213,0.0,0.00545190672344,12.4757435405,0.0,5.61306537584e-05,0.0001,19.9945480933
96.0,0.0,7.57248097032,0.0,0.0054403583319,12.422034561,0.0,4.4110298136e-05,0.0001,19.9945596417
97.0,0.0,7.62597597974,0.0,0.00540233274812,12.3685633366,0.0,5.83509478602e-05,0.0001,19.9945976673
98.0,0.0,7.67923405802,0.0,0.00537465890717,12.3153288146,0.0,6.24685161168e-05,0.0001,19.9946253411
99.0,0.0,7.73225631132,0.0,0.00535261208462,12.2623299472,0.0,6.11293867083e-05,0.0001,19.9946473879
100.0,0.0,7.78504380067,0.0,0.00533473787651,12.2095656913,0.0,5.57701176359e-05,0.0001,19.9946652621
101.0,0.0,7.83759773899,0.0,0.00530656440292,12.1570350084,0.0,6.0688206378e-05,0.0001,19.9946934356
102.0,0.0,7.88991893763,0.0,0.00528664679776,12.1047368644,0.0,5.75511568874e-05,0.0001,19.9947133532
103.0,0.0,7.9420083691,0.0,0.00527968753701,12.05267023,0.0,4.17133645477e-05,0.0001,19.9947203125
104.0,0.0,7.99386764053,0.0,0.00523747390601,12.0008340803,0.0,6.08052352122e-05,0.0001,19.9947625261
105.0,0.0,8.04549700828,0.0,0.00522342698275,11.9492273951,0.0,5.21696313098e-05,0.0001,19.994776573
106.0,0.0,8.09689785925,0.0,0.00520673648934,11.8978491586,0.0,4.62456998549e-05,0.0001,19.9947932635
107.0,0.0,8.14807131845,0.0,0.0051780218576,11.8466983594,0.0,5.23002814708e-05,0.0001,19.9948219781
108.0,0.0,8.19901816384,0.0,0.00515630242327,11.7957739909,0.0,5.15428897204e-05,0.0001,19.9948436976
109.0,0.0,8.24973955289,0.0,0.00512876134865,11.7450750505,0.0,5.6635232353e-05,0.0001,19.9948712387
110.0,0.0,8.30023632085,0.0,0.00510892459813,11.6946005406,0.0,5.42140031214e-05,0.0001,19.9948910754
111.0,0.0,8.35050959755,0.0,0.00508551344267,11.6443494674,0.0,5.54215923871e-05,0.0001,19.9949144866
112.0,0.0,8.40056033496,0.0,0.00506167182319,11.594320842,0.0,5.71511957701e-05,0.0001,19.9949383282
113.0,0.0,8.45038944755,0.0,0.00504322471633,11.5445136797,0.0,5.36480670525e-05,0.0001,19.9949567753
114.0,0.0,8.49999797992,0.0,0.0050248862363,11.494927,0.0,5.0133856148e-05,0.0001,19.9949751138
115.0,0.0,8.54938678449,0.0,0.0050169637265,11.445559827,0.0,3.64248076115e-05,0.0001,19.9949830363
116.0,0.0,8.59855734617,0.0,0.00497681390578,11.3964111889,0.0,5.46509988621e-05,0.0001,19.9950231861
117.0,0.0,8.64750994358,0.0,0.00496181227733,11.3474801185,0.0,4.81256947615e-05,0.0001,19.9950381877
118.0,0.0,8.69624593341,0.0,0.00493920862227,11.2987656524,0.0,4.92055300601e-05,0.0001,19.9950607914
119.0,0.0,8.74476626249,0.0,0.00491002003266,11.250266832,0.0,5.68854479164e-05,0.0001,19.99508998
120.0,0.0,8.79307161236,0.0,0.00489699891599,11.2019827026,0.0,4.86861009441e-05,0.0001,19.9951030011
121.0,0.0,8.84116325452,0.0,0.00487350710878,11.1539123139,0.0,5.09245236586e-05,0.0001,19.9951264929
122.0,0.0,8.88904197241,0.0,0.00485306796821,11.1060547195,0.0,5.02400858785e-05,0.0001,19.995146932
123.0,0.0,8.93670876859,0.0,0.00483069994709,11.0584089777,0.0,5.1553771406e-05,0.0001,19.9951693001
124.0,0.0,8.98416456354,0.0,0.00480791565648,11.0109741505,0.0,5.33702916624e-05,0.0001,19.9951920843
125.0,0.0,9.03141040083,0.0,0.00477545963731,10.9637493043,0.0,6.48352044607e-05,0.0001,19.9952245404
126.0,0.0,9.07844695796,0.0,0.0047546373885,10.9167335096,0.0,6.4895038356e-05,0.0001,19.9952453626
127.0,0.0,9.12527533893,0.0,0.00473032557096,10.869925841,0.0,6.84945356968e-05,0.0001,19.9952696744
128.0,0.0,9.17189630613,0.0,0.00471586719178,10.8233253771,0.0,6.24496316164e-05,0.0001,19.9952841328
129.0,0.0,9.2183110998,0.0,0.00468446944658,10.7769312006,0.0,7.32301099131e-05,0.0001,19.9953155306
130.0,0.0,9.26452013171,0.0,0.00467779541542,10.7307423986,0.0,5.96743264727e-05,0.0001,19.9953222046
131.0,0.0,9.31052493979,0.0,0.00464370062008,10.6847580617,0.0,7.32979338529e-05,0.0001,19.9953562994
132.0,0.0,9.35632580764,0.0,0.00463375328876,10.6389772848,0.0,6.31542465364e-05,0.0001,19.9953662467
133.0,0.0,9.40192413389,0.0,0.00460675801161,10.593399167,0.0,6.99411208629e-05,0.0001,19.995393242
134.0,0.0,9.44732054515,0.0,0.00458515356365,10.548022811,0.0,7.14903085923e-05,0.0001,19.9954148464
135.0,0.0,9.49251601216,0.0,0.00456255231426,10.5028473237,0.0,7.41118332906e-05,0.0001,19.9954374477
136.0,0.0,9.53751129609,0.0,0.0045494958228,10.4578718159,0.0,6.73921645794e-05,0.0001,19.9954505042
137.0,0.0,9.58230741802,0.0,0.00453504179645,10.4130954024,0.0,6.21377647171e-05,0.0001,19.9954649582
138.0,0.0,9.62690530835,0.0,0.00451490506985,10.3685172019,0.0,6.25847286041e-05,0.0001,19.9954850949
139.0,0.0,9.67130571825,0.0,0.00449962105974,10.3241363368,0.0,5.83239116002e-05,0.0001,19.9955003789
140.0,0.0,9.71550966205,0.0,0.0044775826904,10.2799519336,0.0,6.08216214205e-05,0.0001,19.9955224173
141.0,0.0,9.75951783966,0.0,0.00446287981244,10.2359631228,0.0,5.61577525517e-05,0.0001,19.9955371202
142.0,0.0,9.80333127107,0.0,0.00444274591765,10.1921690383,0.0,5.69446774377e-05,0.0001,19.9955572541
143.0,0.0,9.84695080791,0.0,0.00441807381043,10.1485688183,0.0,6.22999603724e-05,0.0001,19.9955819262
144.0,0.0,9.89037711079,0.0,0.00440542505988,10.1051616045,0.0,5.58595982269e-05,0.0001,19.9955945749
145.0,0.0,9.93361136166,0.0,0.0043775061614,10.0619465426,0.0,6.45895460624e-05,0.0001,19.9956224938
146.0,0.0,9.9766540901,0.0,0.00436097798138,10.018922782,0.0,6.21499405894e-05,0.0001,19.995639022
147.0,0.0,10.0195065682,0.0,0.0043205896304,9.97608947573,0.0,8.33664038656e-05,0.0001,19.9956794104
148.0,0.0,10.0621687379,0.0,0.00433120619619,9.93344578081,0.0,5.42750695148e-05,0.0001,19.9956687938
149.0,0.0,10.1046424037,0.0,0.00431277651415,9.89099085786,0.0,5.39619058322e-05,0.0001,19.9956872235
150.0,0.0,10.1469280874,0.0,0.00429135109153,9.84872387124,0.0,5.66902859203e-05,0.0001,19.9957086489
151.0,0.0,10.1890267188,0.0,0.00425879732637,9.80664398899,0.0,7.04948700401e-05,0.0001,19.9957412027
152.0,0.0,10.2309386702,0.0,0.00425302273185,9.76475038288,0.0,5.79241668e-05,0.0001,19.9957469773
153.0,0.0,10.2726652921,0.0,0.00423041015426,9.72304222829,0.0,6.20695058247e-05,0.0001,19.9957695898
154.0,0.0,10.3142071034,0.0,0.00421604205177,9.68151870429,0.0,5.81502409625e-05,0.0001,19.9957839579
155.0,0.0,10.3555653414,0.0,0.00417510640633,9.64017899357,0.0,8.055865833e-05,0.0001,19.9958248936
156.0,0.0,10.3967400957,0.0,0.00416772284454,9.59902228243,0.0,6.9899017501e-05,0.0001,19.9958322772
157.0,0.0,10.4377325295,0.0,0.00416461278627,9.55804776079,0.0,5.50969039974e-05,0.0001,19.9958353872
158.0,0.0,10.4785437927,0.0,0.00413731845111,9.51725462215,0.0,6.42667367095e-05,0.0001,19.9958626815
159.0,0.0,10.51917432,0.0,0.00411640597406,9.47664206357,0.0,6.72104573281e-05,0.0001,19.995883594
160.0,0.0,10.5596252435,0.0,0.00407428125988,9.43620928567,0.0,9.11896082713e-05,0.0001,19.9959257187
161.0,0.0,10.5998963958,0.0,0.0040910060056,9.39595549262,0.0,5.71056132737e-05,0.0001,19.995908994
162.0,0.0,10.6399897999,0.0,0.00406436375325,9.35587989209,0.0,6.59442863423e-05,0.0001,19.9959356362
163.0,0.0,10.6799054488,0.0,0.00406046262308,9.31598169528,0.0,5.23933109097e-05,0.0001,19.9959395374
164.0,0.0,10.7196445932,0.0,0.00404071499079,9.27626011687,0.0,5.45749714936e-05,0.0001,19.995959285
165.0,0.0,10.7592080709,0.0,0.00400052501643,9.23671437502,0.0,7.70290327246e-05,0.0001,19.995999475
166.0,0.0,10.7985958204,0.0,0.00400957708289,9.19734369134,0.0,5.09111857072e-05,0.0001,19.9959904229
167.0,0.0,10.8378094109,0.0,0.00400203512288,9.15814729091,0.0,4.12630426262e-05,0.0001,19.9959979649
168.0,0.0,10.8768497376,0.0,0.00396761510164,9.11912440221,0.0,5.82450716293e-05,0.0001,19.9960323849
169.0,0.0,10.915717122,0.0,0.00394341276548,9.08027425717,0.0,6.52080182995e-05,0.0001,19.9960565872
170.0,0.0,10.9544123263,0.0,0.00392972327623,9.04159609109,0.0,6.1859303705e-05,0.0001,19.9960702767
171.0,0.0,10.9929362634,0.0,0.00391390475697,9.00308914266,0.0,6.06891938796e-05,0.0001,19.9960860952
172.0,0.0,11.0312895857,0.0,0.00390482085693,8.96475265396,0.0,5.29395341851e-05,0.0001,19.9960951791
173.0,0.0,11.0694732519,0.0,0.00388550524309,8.9265858704,0.0,5.53724082689e-05,0.0001,19.9961144948
174.0,0.0,11.1074878585,0.0,0.00386882180499,8.88858804075,0.0,5.52789409035e-05,0.0001,19.9961311782
175.0,0.0,11.1453340874,0.0,0.00386028840124,8.85075841709,0.0,4.72070738751e-05,0.0001,19.9961397116
176.0,0.0,11.1830127835,0.0,0.00385169252401,8.81309625483,0.0,3.92691289233e-05,0.0001,19.9961483075
177.0,0.0,11.2205247365,0.0,0.00383894017801,8.77560081265,0.0,3.55106618842e-05,0.0001,19.9961610598
178.0,0.0,11.2578705678,0.0,0.00383175190486,8.73827135253,0.0,2.63277549298e-05,0.0001,19.9961682481
179.0,0.0,11.2950513737,0.0,0.00380015502076,8.70110713972,0.0,4.13315217093e-05,0.0001,19.996199845
180.0,0.0,11.3320673247,0.0,0.00379077170565,8.66410744271,0.0,3.44608681856e-05,0.0001,19.9962092283
181.0,0.0,11.3689194907,0.0,0.003775226232,8.62727153323,0.0,3.374980537e-05,0.0001,19.9962247738
182.0,0.0,11.4056085429,0.0,0.00375804969487,8.59059868624,0.0,3.47211806969e-05,0.0001,19.9962419503
183.0,0.0,11.4421349545,0.0,0.00375985236943,8.55408817991,0.0,1.70131950183e-05,0.0001,19.9962401476
184.0,0.0,11.478500114,0.0,0.00372515987861,8.5177392956,0.0,3.54304776433e-05,0.0001,19.9962748401
185.0,0.0,11.5147037026,0.0,0.00373971343526,8.48155131786,0.0,5.26606234842e-06,0.0001,19.9962602866
186.0,0.0,11.5507478395,0.0,0.00368687589401,8.44552353439,0.0,4.17502199644e-05,0.0001,19.9963131241
187.0,0.0,11.58663188,0.0,0.00367902643899,8.40965523606,0.0,3.38575427254e-05,0.0001,19.9963209736
188.0,0.0,11.6223571805,0.0,0.0036621464899,8.37394571687,0.0,3.49561662334e-05,0.0001,19.9963378535
189.0,0.0,11.6579241092,0.0,0.00366407529968,8.33839427395,0.0,1.75415780128e-05,0.0001,19.9963359247
190.0,0.0,11.6933339944,0.0,0.00363265112631,8.30300020754,0.0,3.31468855601e-05,0.0001,19.9963673489
191.0,0.0,11.7285869774,0.0,0.00361402352621,8.26776282098,0.0,3.61780819445e-05,0.0001,19.9963859765
192.0,0.0,11.7636836018,0.0,0.00362065313972,8.23268142068,0.0,1.43243787238e-05,0.0001,19.9963793469
193.0,0.0,11.7986253755,0.0,0.00358463004087,8.19775531614,0.0,3.46783203714e-05,0.0001,19.99641537
194.0,0.0,11.8334122224,0.0,0.00356960483448,8.16298381991,0.0,3.4352888129e-05,0.0001,19.9964303952
195.0,0.0,11.8680449927,0.0,0.00356159731417,8.12836624758,0.0,2.71623720757e-05,0.0001,19.9964384027
196.0,0.0,11.9025246685,0.0,0.00353576936421,8.09390191777,0.0,3.76443215473e-05,0.0001,19.9964642306
197.0,0.0,11.936851419,0.0,0.00353437996812,8.05959015212,0.0,2.40489350563e-05,0.0001,19.99646562
198.0,0.0,11.9710263034,0.0,0.00352559313557,8.02543027526,0.0,1.78281859366e-05,0.0001,19.9964744069
199.0,0.0,12.0050502307,0.0,0.00348984606104,7.99142161483,0.0,3.83083771942e-05,0.0001,19.9965101539
200.0,0.0,12.038923196,0.0,0.00348307619291,7.95756350144,0.0,3.02263753372e-05,0.0001,19.9965169238
201.0,0.0,12.0726463976,0.0,0.00346118365423,7.92385526864,0.0,3.71501060797e-05,0.0001,19.9965388163
202.0,0.0,12.1062198661,0.0,0.00347668844093,7.89029625297,0.0,7.19245450823e-06,0.0001,19.9965233116
203.0,0.0,12.1396453728,0.0,0.00343743869489,7.85688579388,0.0,3.13945907093e-05,0.0001,19.9965625613
204.0,0.0,12.1729226548,0.0,0.00341991733269,7.82362323375,0.0,3.41941520621e-05,0.0001,19.9965800827
205.0,0.0,12.2060525927,0.0,0.00340530757171,7.79050791787,0.0,3.41818172026e-05,0.0001,19.9965946924
206.0,0.0,12.2390358439,0.0,0.00339324527449,7.75753919443,0.0,3.17163780264e-05,0.0001,19.9966067547
207.0,0.0,12.2718729484,0.0,0.00339273311038,7.72471641451,0.0,1.79040023027e-05,0.0001,19.9966072669
208.0,0.0,12.3045649634,0.0,0.00336973940954,7.69203893205,0.0,2.63651430392e-05,0.0001,19.9966302606
209.0,0.0,12.3371122182,0.0,0.00335027713047,7.65950610386,0.0,3.14008054203e-05,0.0001,19.9966497229
210.0,0.0,12.3695153355,0.0,0.00333586435892,7.62711728961,0.0,3.15105691076e-05,0.0001,19.9966641356
211.0,0.0,12.4017750302,0.0,0.00332008314048,7.59487185177,0.0,3.30349357037e-05,0.0001,19.9966799169
212.0,0.0,12.4338919051,0.0,0.00330561120821,7.56276915566,0.0,3.33280488992e-05,0.0001,19.9966943888
213.0,0.0,12.4658663421,0.0,0.00331320157794,7.5308085694,0.0,1.18868954272e-05,0.0001,19.9966867984
214.0,0.0,12.4976996032,0.0,0.00329039240195,7.49898946391,0.0,2.05405219825e-05,0.0001,19.9967096076
215.0,0.0,12.529391945,0.0,0.00326788759743,7.46731121289,0.0,2.89545501368e-05,0.0001,19.9967321124
216.0,0.0,12.5609439002,0.0,0.00325319251802,7.43577319283,0.0,2.97144619945e-05,0.0001,19.9967468075
217.0,0.0,12.5923561171,0.0,0.00324408221473,7.40437478294,0.0,2.50177773162e-05,0.0001,19.9967559178
218.0,0.0,12.6236294668,0.0,0.00321955937847,7.37311536523,0.0,3.56086154651e-05,0.0001,19.9967804406
219.0,0.0,12.6547640862,0.0,0.00321935781156,7.3419943244,0.0,2.22316104778e-05,0.0001,19.9967806422
220.0,0.0,12.685761132,0.0,0.003198338767,7.31101104791,0.0,2.9481325047e-05,0.0001,19.9968016612
221.0,0.0,12.7166209273,0.0,0.00318034045862,7.2801649259,0.0,3.38063911817e-05,0.0001,19.9968196595
222.0,0.0,12.7473437588,0.0,0.00319196451848,7.24945535123,0.0,8.92543468672e-06,0.0001,19.9968080355
223.0,0.0,12.7779310078,0.0,0.0031687428672,7.21888171945,0.0,1.85298774436e-05,0.0001,19.9968312571
224.0,0.0,12.8083828689,0.0,0.00314450809941,7.18844342876,0.0,2.91942522799e-05,0.0001,19.9968554919
225.0,0.0,12.8386998662,0.0,0.00312548172221,7.15813988007,0.0,3.47720492029e-05,0.0001,19.9968745183
226.0,0.0,12.8688824568,0.0,0.00312331313081,7.12797047688,0.0,2.37531835622e-05,0.0001,19.9968766869
227.0,0.0,12.8989317128,0.0,0.00309824983695,7.0979346254,0.0,3.54120156343e-05,0.0001,19.9969017502
228.0,0.0,12.928847721,0.0,0.00309227039251,7.0680317344,0.0,2.82742189581e-05,0.0001,19.9969077296
