time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
44.0,0.00279997162398,5.01820671007e-06,0.00711569994196,19.9336044597,0.060794631672,0.000832565971619,0.0001
45.0,0.00279997086613,5.1142680144e-06,0.00711514739146,19.9321141346,0.0620428016027,0.000851270176523,0.0001
46.0,0.0027999701148,5.21181086391e-06,0.00711459729284,19.9306248909,0.0632854277224,0.000869892875663,0.0001
47.0,0.00279996936997,5.31082211168e-06,0.00711404963547,19.9291367431,0.0645225342348,0.000888434408532,0.0001
48.0,0.00279996863158,5.41128869176e-06,0.00711350440877,19.927649706,0.0657541452393,0.000906895113992,0.0001
49.0,0.00279996789961,5.51319761842e-06,0.0071129616022,19.9261637939,0.0669802847314,0.000925275330095,0.0001
50.0,0.00279996717402,5.61653598567e-06,0.00711242120523,19.924679021,0.0682009766036,0.000943575393944,0.0001
51.0,1.37301573431e-05,0.0757528692343,-8.39818223803e-06,0.301657976655,8.26146079089,10.853810706,0.0011
52.0,1.74407862295e-05,0.0769210407669,7.815282393e-06,0.237825579474,3.3611507069,15.2975190374,0.0011
53.0,2.08722329622e-05,0.0788309008261,-5.94120869573e-06,0.241131617557,1.8607666588,16.2947589,0.0011
54.0,2.40989186752e-05,0.0807161977676,-6.26293407302e-06,0.244561664087,1.41710340793,16.2551562913,0.0011
55.0,0.0026597387361,0.000896514712604,5.69424299152e-06,0.251483419939,1.29912417383,15.9475163391,0.0001
56.0,0.00279003890227,0.000875425783325,6.06023685082e-06,0.262698545318,1.29349123864,15.8818468827,0.0001
57.0,0.00279006770201,0.000901972568645,2.77596482343e-06,0.274119980956,1.28788367108,15.8161137037,0.0001
58.0,0.00279009773595,0.000927135123016,2.52358621705e-07,0.285748506316,1.28230137653,15.7503274507,0.0001
59.0,0.00279012871863,0.00095119701765,-1.67764252882e-06,0.297583217097,1.27674426071,15.6844952439,0.0001
60.0,0.00279016007545,0.000974783558171,-3.3669625507e-06,0.309623286533,1.27121222967,15.6186211628,0.0001
61.0,0.00279019127702,0.000998484937823,-5.14366212208e-06,0.321868003243,1.26570518984,15.5527059043,0.0001
62.0,0.00279022181362,0.0010228880876,-7.32879423247e-06,0.334316775827,1.26022304798,15.4867469421,0.0001
63.0,0.00279025115096,0.00104863216164,-1.02667849124e-05,0.346969145049,1.25476571123,15.4207384417,0.0001
64.0,0.00279027866005,0.00107649743144,-1.43733142967e-05,0.359824809693,1.24933308711,15.3546707808,0.0001
65.0,0.00279032572749,0.00108011843116,-5.3080265742e-06,0.372882604573,1.2439250835,15.2885858367,0.0001
66.0,0.00279035651503,0.00110360672915,-7.11761184214e-06,0.386138302563,1.23854160838,15.2225330088,0.0001
67.0,0.00279035574301,0.00115892724287,-2.61040278185e-05,0.399595501149,1.23318257021,15.1563800277,0.0001
68.0,0.00279040369296,0.00116292572337,-1.74012860136e-05,0.413256672532,1.22784787816,15.0901315062,0.0001
69.0,0.0027904476454,0.00117100640891,-1.09947805476e-05,0.427113823443,1.22253744135,15.0239337168,0.0001
70.0,0.00279048846701,0.0011822469799,-6.36587532741e-06,0.441166782644,1.21725116913,14.9577667133,0.0001
71.0,0.00279052690501,0.00119584131041,-3.06504938031e-06,0.45541526528,1.21198897121,14.8916153529,0.0001
72.0,0.00279056359842,0.00121109446801,-7.08279106821e-07,0.469858882006,1.20675075767,14.825468624,0.0001
73.0,0.002790599086,0.00122741506249,1.02797874804e-06,0.484497148786,1.20153643895,14.7593190173,0.0001
74.0,0.00279063381648,0.0012443047116,2.41327678764e-06,0.499329496735,1.19634592583,14.6931619557,0.0001
75.0,0.00279066816119,0.0012613443663,3.67122104282e-06,0.514355281239,1.19117912945,14.6269952972,0.0001
76.0,0.00279070242925,0.00127817724211,4.98914224918e-06,0.529573789549,1.18603596126,14.5608189274,0.0001
77.0,0.00279073688526,0.00129448814936,6.52943670393e-06,0.544984245927,1.18091633306,14.4946344575,0.0001
78.0,0.0027907717697,0.00130997908494,8.44257736159e-06,0.56058581337,1.17582015696,14.4284450452,0.0001
79.0,0.0027907975065,0.00133686914862,4.42774619154e-06,0.576378504391,1.17074734542,14.3622188871,0.0001
80.0,0.00279083130856,0.00135331981739,5.77535205328e-06,0.592362309657,1.1656978113,14.2959611902,0.0001
81.0,0.00279086559976,0.00136888451447,7.52609707823e-06,0.608535273717,1.16067146775,14.2296971239,0.0001
82.0,0.00279090057371,0.00138329782378,9.80828902136e-06,0.624896500755,1.15566822817,14.1634315027,0.0001
83.0,0.00279093390984,0.00140209772558,9.81317402913e-06,0.641445110533,1.1506880063,14.0971626536,0.0001
84.0,0.00279096002777,0.00142696522408,6.73494571338e-06,0.658181960788,1.14573071624,14.0308468023,0.0001
85.0,0.00279098730642,0.00145032434931,4.41268547503e-06,0.675106792304,1.1407962725,13.964482883,0.0001
86.0,0.00279101550822,0.00147244359778,2.70125897491e-06,0.69221876438,1.13588458992,13.8980777499,0.0001
87.0,0.00279104441098,0.00149357734164,1.46527268525e-06,0.709517068546,1.13099558363,13.8316368565,0.0001
88.0,0.00279107381206,0.00151396065553,5.81475185534e-07,0.727000929469,1.12612916907,13.7651643672,0.0001
89.0,0.00279110353067,0.00153380616588,-5.99172549496e-08,0.744669604688,1.12128526201,13.6986632872,0.0001
90.0,0.00279113340854,0.00155330307103,-5.55007511052e-07,0.76252238352,1.1164637785,13.6321355988,0.0001
91.0,0.0027911633087,0.00157261848777,-9.8715351144e-07,0.78055858555,1.11166463493,13.5655823943,0.0001
92.0,0.00279119311243,0.0015919012983,-1.42909413505e-06,0.798777559146,1.106887748,13.4990039928,0.0001
93.0,0.00279122271425,0.00161128869563,-1.94631305495e-06,0.817178680522,1.10213303471,13.4324000287,0.0001
94.0,0.00279125201498,0.00163091565618,-2.60169707566e-06,0.835761353923,1.09740041239,13.3657695001,0.0001
95.0,0.00279128091256,0.00165092760149,-3.46155473568e-06,0.854525013564,1.09268979867,13.2991107624,0.0001
96.0,0.00279130929081,0.00167149654764,-4.60307038173e-06,0.873469128048,1.08800111152,13.2324214546,0.0001
97.0,0.00279133700574,0.00169284108159,-6.12327861166e-06,0.892593208044,1.0833342692,13.1656983424,0.0001
98.0,0.00279136772943,0.00170796843734,-4.74890196382e-06,0.911896536756,1.07868919031,13.098951281,0.0001
99.0,0.00279140076264,0.00172185404953,-2.84522853928e-06,0.931377359321,1.07406579368,13.0322051881,0.0001
100.0,0.00279143127445,0.00173506313465,-6.75090073554e-07,0.951035071164,1.0694639984,12.9654573522,0.0001
101.0,0.0027914618479,0.00175046678008,4.25574556014e-07,0.970869074722,1.06488372391,12.8987024682,0.0001
102.0,0.00279149180826,0.00176630032553,1.28763442618e-06,0.990878932059,1.06032488991,12.8319359827,0.0001
103.0,0.00279152400644,0.00178541901905,6.10259799035e-07,1.01106405382,1.05578741647,12.7651533729,0.0001
104.0,0.00279155020993,0.00179802374174,2.87126732195e-06,1.03142421352,1.05127122391,12.6983533837,0.0001
105.0,0.00279158396726,0.0018193191854,1.15329493634e-06,1.05195787286,1.04677623289,12.6315451008,0.0001
106.0,0.0027916136212,0.00183587572413,1.55514552975e-06,1.07266558076,1.04230236434,12.5647103709,0.0001
107.0,0.00279164329664,0.00185215744742,2.04545338639e-06,1.09354613288,1.03784953952,12.4978606439,0.0001
108.0,0.00279167306831,0.00186805028961,2.67219112417e-06,1.11459885676,1.03341767996,12.4309971594,0.0001
109.0,0.00279170301489,0.001883429067,3.48667516207e-06,1.13582305959,1.02900670748,12.3641216501,0.0001
110.0,0.00279173322764,0.00189814241434,4.54986564744e-06,1.15721802451,1.02461654418,12.2972364088,0.0001
111.0,0.00279176256171,0.00191585426142,4.2811326035e-06,1.17878302254,1.02024711246,12.2303396053,0.0001
112.0,0.0027917878724,0.00193711540006,2.47823131804e-06,1.20051829609,1.01589833503,12.1634081416,0.0001
113.0,0.00279181404356,0.00195707140927,1.23144648141e-06,1.22242346072,1.01157013494,12.0964429325,0.0001
114.0,0.00279184080783,0.00197607519941,3.80050865162e-07,1.24449776958,1.00726243552,12.029448724,0.0001
115.0,0.0027918679386,0.00199443133398,-2.11865170278e-07,1.26674052033,1.00297516038,11.9624287918,0.0001
116.0,0.00279189524792,0.00201239763318,-6.56805355663e-07,1.28915105091,0.998708233408,11.8953851822,0.0001
117.0,0.00279192258251,0.00203019006131,-1.04660497747e-06,1.31172873519,0.994461578782,11.828318933,0.0001
118.0,0.00279194981775,0.0020479910536,-1.45647814364e-06,1.33447297903,0.990235120959,11.7612302583,0.0001
119.0,0.00279197684963,0.00206596148903,-1.95037245426e-06,1.35738321735,0.986028784682,11.694118687,0.0001
120.0,0.00279200358467,0.00208425656374,-2.58763833963e-06,1.38045891298,0.981842494979,11.6269831393,0.0001
121.0,0.00279202992784,0.00210304587115,-3.43102946894e-06,1.40369955789,0.977676177167,11.55982193,0.0001
122.0,0.00279205576841,0.00212253804921,-4.55605817762e-06,1.42710467775,0.973529756849,11.4926326842,0.0001
123.0,0.00279208445454,0.00213589552955,-3.29534897888e-06,1.45067363282,0.969403159912,11.4254237135,0.0001
124.0,0.0027921150093,0.00214836812897,-1.7400655199e-06,1.47440483468,0.965296312463,11.3582159528,0.0001
125.0,0.00279214310601,0.00216170673971,-5.66332858167e-07,1.49829782923,0.961209140868,11.2910028266,0.0001
126.0,0.00279217154761,0.00217601687418,1.94800812369e-07,1.52235214468,0.95714157178,11.2237809525,0.0001
127.0,0.00279219947224,0.00219081393456,7.36922667943e-07,1.54656729758,0.953093532135,11.1565476514,0.0001
128.0,0.00279222713864,0.00220569370882,1.21595257256e-06,1.57094275724,0.949064949148,11.0893016971,0.0001
129.0,0.00279225476719,0.00222029199094,1.76693877302e-06,1.59547794146,0.945055750307,11.0220432986,0.0001
130.0,0.00279228255929,0.00223424627111,2.51854269671e-06,1.62017221827,0.941065863369,10.9547739643,0.0001
131.0,0.00279231073081,0.00224712656444,3.61770698698e-06,1.64502490154,0.937095216355,10.887496564,0.0001
132.0,0.00279234201452,0.00227428553552,-3.99187320858e-07,1.67003530413,0.933143737549,10.820198685,0.0001
133.0,0.00279235024991,0.00229324674213,-1.45894960345e-06,1.69520499131,0.929211355599,10.7528474471,0.0001
134.0,0.002792378565,0.00231407323699,-3.16096239288e-06,1.72053215268,0.925297999428,10.685469089,0.0001
135.0,0.00279240682596,0.00232781966239,-2.41753742999e-06,1.74601654009,0.921403598193,10.6180645483,0.0001
136.0,0.00279243709437,0.00234670797453,-3.44567190932e-06,1.77165670334,0.917528081289,10.5506462432,0.0001
137.0,0.00279247476872,0.00235415139981,-6.47926170633e-07,1.7974514688,0.913671378335,10.4832436774,0.0001
138.0,0.00279249777175,0.00235903303761,2.90837600987e-06,1.8234005701,0.909833419169,10.4158393424,0.0001
139.0,0.00279252178075,0.00237266444623,3.50653966084e-06,1.84950320584,0.90601413392,10.3484280316,0.0001
140.0,0.00279254543995,0.00239100142433,2.55487357155e-06,1.87575947802,0.902213453009,10.2809962423,0.0001
141.0,0.00279257054118,0.00240711216487,2.31691658768e-06,1.90216915256,0.898431307149,10.2135428128,0.0001
142.0,0.00279259395664,0.00242666675955,9.91909360166e-07,1.92873190092,0.894667627322,10.1460584828,0.0001
143.0,0.00279261973882,0.00244144847054,1.15820219084e-06,1.95544684469,0.890922344768,10.0785591819,0.0001
144.0,0.00279264549735,0.00245601448856,1.36785979561e-06,1.98231325199,0.887195390955,10.0110454874,0.0001
145.0,0.00279267124016,0.00247033518721,1.62730758787e-06,2.00933055606,0.883486697609,9.94351794488,0.0001
146.0,0.00279269698096,0.00248436596669,1.94671990673e-06,2.03649818718,0.879796196708,9.87597718463,0.0001
147.0,0.00279272273909,0.00249804597818,2.33999684775e-06,2.06381557091,0.876123820483,9.80842395884,0.0001
148.0,0.00279275083372,0.00250578705672,4.39484883995e-06,2.09128189101,0.872469501406,9.74087040976,0.0001
149.0,0.00279278551126,0.00250276093447,9.35705264578e-06,2.11889552302,0.868833172142,9.67334649706,0.0001
150.0,0.0027928067896,0.00252502867191,7.18559261639e-06,2.14665634516,0.86521476557,9.60580537994,0.0001
151.0,0.00279282851,0.00254630115901,5.34391864982e-06,2.17456554458,0.861614214975,9.53822862134,0.0001
152.0,0.00279285066771,0.00256656394994,3.8218135284e-06,2.20262253127,0.858031453903,9.47061955939,0.0001
153.0,0.00279287322517,0.00258586820575,2.59150774948e-06,2.23082671056,0.854466416143,9.40298132506,0.0001
154.0,0.00279289612673,0.0026043050489,1.61594294843e-06,2.25917749016,0.850919035726,9.33531671468,0.0001
155.0,0.0027929193087,0.00262198725044,8.54428569209e-07,2.28767428469,0.847389246929,9.26762812991,0.0001
156.0,0.00279294270617,0.00263903625361,2.66431310757e-07,2.31631651838,0.843876984267,9.19991756357,0.0001
157.0,0.0027929662574,0.00265557316905,-1.85991288369e-07,2.34510362631,0.8403821825,9.13218661557,0.0001
158.0,0.00279298990655,0.00267171277765,-5.36748343677e-07,2.37403505483,0.836904776627,9.06443652744,0.0001
159.0,0.002793013605,0.00268756279852,-8.1565865288e-07,2.40311026119,0.833444701891,8.99666822512,0.0001
160.0,0.00279303731043,0.00270321558383,-1.04677336463e-06,2.43232871328,0.830001893775,8.92888236273,0.0001
161.0,0.00279306099202,0.0027187488973,-1.24892972502e-06,2.46168988794,0.826576288003,8.8610793879,0.0001
162.0,0.00279308462388,0.00273423165803,-1.43730821611e-06,2.49119326999,0.82316782054,8.79325957813,0.0001
163.0,0.00279310818661,0.00274972169429,-1.62320064453e-06,2.52083835135,0.819776427589,8.72542308074,0.0001
164.0,0.00279313166641,0.00276526745699,-1.81463695612e-06,2.55062462999,0.816402045594,8.6575699483,0.0001
165.0,0.00279315505401,0.00278091000673,-2.01701115862e-06,2.58055160899,0.813044611239,8.58970016783,0.0001
166.0,0.00279317834381,0.00279668509698,-2.23366018045e-06,2.61061879578,0.809704061443,8.52181368387,0.0001
167.0,0.00279320153303,0.00281262520531,-2.46636311859e-06,2.64082570148,0.806380333364,8.45391041628,0.0001
168.0,0.00279322462103,0.00282876139356,-2.71574085708e-06,2.67117184042,0.803073364397,8.3859902735,0.0001
169.0,0.00279324759677,0.00284519311634,-2.99265048487e-06,2.70165673277,0.799783092172,8.3180530947,0.0001
170.0,0.00279327001119,0.0028645481803,-3.69604292504e-06,2.73227995224,0.796509454558,8.25009560076,0.0001
171.0,0.00279329298866,0.00287337441816,-2.77420983486e-06,2.76304113848,0.793252389659,8.18212591959,0.0001
172.0,0.00279331775097,0.00288214080822,-1.91928950313e-06,2.79393904056,0.790011835774,8.11415177057,0.0001
173.0,0.00279334201896,0.00289168372616,-1.24438102158e-06,2.82497319365,0.78678773142,8.04617123792,0.0001
174.0,0.00279336585707,0.00290225212804,-7.64887284021e-07,2.85614316818,0.783580015354,7.97818221513,0.0001
175.0,0.00279338938433,0.00291350088559,-4.17451752591e-07,2.88744853613,0.780388626562,7.91018328433,0.0001
176.0,0.00279341264359,0.00292529278319,-1.7144650846e-07,2.91888885403,0.777213504265,7.84217336309,0.0001
177.0,0.00279343568404,0.00293747944619,1.34624860621e-09,2.95046367123,0.774054587913,7.7741516675,0.0001
178.0,0.00279345854655,0.0029499295202,1.23390269351e-07,2.98217252866,0.770911817185,7.70611766722,0.0001
179.0,0.00279348125967,0.00296254282208,2.10780620132e-07,3.01401496166,0.767785131987,7.63807101604,0.0001
180.0,0.00279350384591,0.00297523235871,2.75760071332e-07,3.04599050135,0.76467447245,7.57001150801,0.0001
181.0,0.00279352632162,0.00298792618867,3.2706688801e-07,3.07809867581,0.761579778932,7.50193903938,0.0001
182.0,0.00279354869824,0.00300056418399,3.70725742469e-07,3.11033901118,0.758500992011,7.43385357799,0.0001
183.0,0.00279357076743,0.00301493368042,2.56438203413e-07,3.1427110398,0.755438052491,7.36575401839,0.0001
184.0,0.00279359295482,0.00302733758285,3.03961073581e-07,3.1752143779,0.752390901402,7.29764114974,0.0001
185.0,0.00279361507391,0.0030394230991,3.60386183865e-07,3.20784845158,0.749359479989,7.22951554976,0.0001
186.0,0.00279363711467,0.0030510839777,4.2866598565e-07,3.24061278176,0.746343729714,7.1613773923,0.0001
187.0,0.00279365907458,0.00306217368721,5.12343775643e-07,3.27350688872,0.743343592258,7.09322688289,0.0001
188.0,0.00279368094856,0.00307248265022,6.16071975105e-07,3.30653029156,0.740359009519,7.02506426793,0.0001
189.0,0.00279370272739,0.00308170494581,7.46168741287e-07,3.33968250738,0.73738992361,6.95688984871,0.0001
190.0,0.00279372564408,0.00309448163212,6.82616121476e-07,3.37296291436,0.734436276859,6.88870319676,0.0001
191.0,0.00279374692325,0.00311124630503,4.73430553158e-07,3.40637122019,0.731498011817,6.82050181697,0.0001
192.0,0.00279376816525,0.00312776492432,2.93641349491e-07,3.43990715579,0.728575071261,6.75228573271,0.0001
193.0,0.00279378942136,0.00314402148197,1.36228775461e-07,3.47357025423,0.72566739818,6.68405527885,0.0001
194.0,0.0027938105882,0.0031605335343,-3.44965578966e-08,3.50736005575,0.722774935781,6.61581055045,0.0001
195.0,0.00279383170155,0.00317738413771,-2.49714340984e-07,3.54127613196,0.71989762748,6.54755134171,0.0001
196.0,0.00279385314578,0.00319627170622,-6.6653701711e-07,3.57531803774,0.717035416911,6.4792766783,0.0001
197.0,0.00279386393864,0.00320397532523,-2.88038873218e-07,3.60948555364,0.714188247917,6.41098975195,0.0001
198.0,0.00279389466598,0.00321754444774,-3.2082080702e-07,3.64377754471,0.711356064533,6.34269128302,0.0001
199.0,0.00279391558466,0.00323179931804,-4.34267012436e-07,3.6781938411,0.708538811003,6.27438007695,0.0001
200.0,0.00279393694145,0.00324819302422,-7.4694305171e-07,3.71273403824,0.705736431791,6.20605466128,0.0001
201.0,0.0027939855943,0.00327653158989,-3.26736085024e-06,3.74739764286,0.702948871577,6.13770847292,0.0001
202.0,0.00279400746662,0.00325167770561,-2.81760258948e-06,3.78218617456,0.700176075258,6.0693445766,0.0001
203.0,0.00279399860383,0.0032366552627,-2.64544322157e-06,3.81709669995,0.69741798791,6.00096636216,0.0001
204.0,0.00279401954351,0.00325215453623,-1.37771908883e-06,3.85212793741,0.694674554798,5.93257841155,0.0001
205.0,0.00279404100325,0.00327391482881,-6.4076229617e-07,3.88728041602,0.691945721387,5.86418920888,0.0001
206.0,0.00279406156689,0.00329293608735,-3.15037206237e-07,3.92255416677,0.689231433361,5.79579298878,0.0001
207.0,0.00279408206702,0.00330929537736,-1.67156766239e-07,3.95794878079,0.686531636616,5.72738711925,0.0001
208.0,0.00279410238246,0.0033249071956,-8.8401531065e-08,3.99346375728,0.683846277248,5.65897055891,0.0001
209.0,0.00279412263705,0.0033394456443,-4.7801014887e-08,4.02909867192,0.681175301555,5.59054287508,0.0001
210.0,0.00279414283726,0.00335243458174,-2.8057221702e-08,4.06485309888,0.678518656038,5.52210384963,0.0001
211.0,0.00279416297346,0.00336580395792,-1.51383755337e-08,4.10072654132,0.675876287395,5.45365343333,0.0001
212.0,0.00279418305011,0.0033788050978,-7.93820327562e-09,4.13671859208,0.673248142523,5.38519162087,0.0001
213.0,0.00279420306406,0.00339153830284,-3.9004641309e-09,4.17282881379,0.67063416852,5.31671843239,0.0001
214.0,0.00279422301336,0.00340406749832,-1.67405863381e-09,4.20905677253,0.668034312679,5.24823390607,0.0001
215.0,0.00279424289681,0.00341643496714,-5.10868225797e-10,4.24540203715,0.66544852249,5.1797380897,0.0001
216.0,0.00279426270668,0.00342866319913,1.81240810213e-11,4.28186417896,0.662876745639,5.11123103642,0.0001
217.0,0.00279428245706,0.00344074438499,1.70998779317e-10,4.3184427713,0.660318930008,5.0427128024,0.0001
218.0,0.00279430172421,0.00343788606888,-1.55579185768e-09,4.35513768976,0.657775023666,4.97418342973,0.0001
219.0,0.0027943223844,0.00343479309201,-8.08774674798e-10,4.39194801219,0.655244974863,4.90564299587,0.0001
220.0,0.00279434192183,0.00345097506619,5.92698281158e-11,4.42887281033,0.652728732053,4.8370915701,0.0001
221.0,0.0027943613819,0.00346692547049,4.37153795222e-10,4.4659124212,0.650226243893,4.768529208,0.0001
222.0,0.00279438076708,0.00348260008453,5.40943209187e-10,4.50306642648,0.647737459233,4.69995596581,0.0001
223.0,0.00279440007945,0.00349796681144,5.07882245138e-10,4.54033440756,0.645262327114,4.63137190123,0.0001
224.0,0.00279441932085,0.00351300419319,4.21291081244e-10,4.57771594585,0.642800796766,4.56277707281,0.0001
225.0,0.00279443849285,0.00352770015193,3.28564175516e-10,4.61521062299,0.640352817609,4.49417153951,0.0001
226.0,0.00279445759693,0.00354205097793,2.53854508674e-10,4.65281802101,0.637918339252,4.42555536038,0.0001
227.0,0.00279447663442,0.00355606059454,2.06766875842e-10,4.69053772261,0.635497311488,4.35692859443,0.0001
228.0,0.00279449560665,0.00356974015846,1.88114122387e-10,4.72836931122,0.633089684302,4.28829130049,0.0001
229.0,0.00279451451503,0.0035831081109,1.93542880954e-10,4.76631237125,0.630695407861,4.21964353715,0.0001
230.0,0.00279453337244,0.00359662095218,2.09808566484e-10,4.80436647893,0.628314432519,4.15098536269,0.0001
231.0,0.00279455216117,0.00360951457729,2.3678065552e-10,4.84253125632,0.625946708816,4.0823168351,0.0001
232.0,0.00279457089475,0.00362223120935,2.60780550357e-10,4.88080626703,0.623592187474,4.01363801209,0.0001
233.0,0.00279458957964,0.00363486036134,2.67901757386e-10,4.91919110066,0.621250819398,3.94494895102,0.0001
234.0,0.00279460822814,0.00364754607008,2.40055908551e-10,4.95768534839,0.618922555679,3.87624970888,0.0001
235.0,0.00279462686715,0.00366054686358,1.52582926884e-10,4.9962886026,0.616607347587,3.80754034222,0.0001
236.0,0.00279464556582,0.00367440020951,-2.87855479275e-11,5.03500045524,0.614305146574,3.73882090709,0.0001
237.0,0.00279466455105,0.00369048171895,-3.48146899805e-10,5.07382048918,0.612015904276,3.67009145893,0.0001
238.0,0.00279468497004,0.00371377456401,-8.27847607034e-10,5.11274822054,0.609739572513,3.60135205257,0.0001
239.0,0.00279469589941,0.00372328933331,-2.02189451779e-09,5.15178410525,0.607476103294,3.53260274099,0.0001
240.0,0.00279469168588,0.00369204496735,4.02846893188e-07,5.19092794105,0.605225448785,3.46384399891,0.0001
241.0,0.00279480157228,0.00373537805859,-5.01070303322e-09,5.23017541761,0.602987561297,3.3950760948,0.0001
242.0,0.00279475400779,0.00372613537778,-2.8400776659e-08,5.2695309246,0.60076239334,3.32629724799,0.0001
243.0,0.00279476648128,0.00372471348471,-9.84915573437e-09,5.30899180819,0.59854989761,3.25750855927,0.0001
244.0,0.00279478871464,0.00372389909038,-2.4177369194e-09,5.34855772786,0.596350026966,3.18871055319,0.0001
