time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
168.0,0.0028,0.00103069657708,1.18609848453e-05,10.0009515429,19.6227658875,59.3094349699,0.0001
169.0,0.0028,0.001037308004,1.18609848453e-05,10.000958155,19.5381467085,59.3655974776,0.0001
170.0,0.0028,0.00104390549205,1.18609848453e-05,10.0009647532,19.4538957056,59.4213642532,0.0001
171.0,0.0028,0.00105048902536,1.18609848453e-05,10.0009713374,19.3700112766,59.476737093,0.0001
172.0,0.0028,0.00105705858836,1.18609848453e-05,10.0009779076,19.2864918267,59.5317177856,0.0001
173.0,0.0028,0.00106361416585,1.18609848453e-05,10.0009844639,19.2033357679,59.5863081116,0.0001
174.0,0.0028,0.00107015574298,1.18609848453e-05,10.0009910061,19.120541519,59.6405098439,0.0001
175.0,0.0028,0.00107668330521,1.18609848453e-05,10.0009975344,19.0381075058,59.6943247476,0.0001
176.0,0.0028,0.00108319683835,1.18609848453e-05,10.0010040486,18.956032161,59.7477545801,0.0001
177.0,0.0028,0.00108969632855,1.18609848453e-05,10.0010105488,18.874313924,59.8008010912,0.0001
178.0,0.0028,0.00109618176228,1.18609848453e-05,10.0010170349,18.792951241,59.853466023,0.0001
179.0,0.0028,0.00110265312633,1.18609848453e-05,10.0010235069,18.711942565,59.9057511098,0.0001
180.0,0.0028,0.00110911040784,1.18609848453e-05,10.0010299649,18.6312863557,59.9576580786,0.0001
181.0,0.0028,0.00111555359426,1.18609848453e-05,10.0010364087,18.5509810796,60.0091886488,0.0001
182.0,0.0028,0.00112198267336,1.18609848453e-05,10.0010428385,18.4710252098,60.060344532,0.0001
183.0,0.0028,0.00112839763322,1.18609848453e-05,10.0010492541,18.391417226,60.1111274328,0.0001
184.0,0.0028,0.00113479846226,1.18609848453e-05,10.0010556556,18.3121556145,60.1615390478,0.0001
185.0,0.0028,0.00114118514919,1.18609848453e-05,10.001062043,18.2332388684,60.2115810667,0.0001
186.0,0.0028,0.00114755768305,1.18609848453e-05,10.0010684162,18.1546654871,60.2612551714,0.0001
187.0,0.0028,0.00115391605318,1.18609848453e-05,10.0010747753,18.0764339766,60.3105630367,0.0001
188.0,0.0028,0.00116026024924,1.18609848453e-05,10.0010811202,17.9985428495,60.35950633,0.0001
189.0,0.0028,0.00116659026116,1.18609848453e-05,10.0010874509,17.9209906247,60.4080867114,0.0001
190.0,0.0028,0.00117290607922,1.18609848453e-05,10.0010937674,17.8437758278,60.4563058337,0.0001
191.0,0.0028,0.00117920769398,1.18609848453e-05,10.0011000697,17.7668969905,60.5041653425,0.0001
192.0,0.0028,0.00118549509628,1.18609848453e-05,10.0011063577,17.6903526512,60.5516668762,0.0001
193.0,0.0028,0.00119176827728,1.18609848453e-05,10.0011126316,17.6141413544,60.5988120662,0.0001
194.0,0.0028,0.00119802722844,1.18609848453e-05,10.0011188913,17.538261651,60.6456025364,0.0001
195.0,0.0028,0.00120427194149,1.18609848453e-05,10.0011251367,17.4627120984,60.6920399041,0.0001
196.0,0.0028,0.00121050240846,1.18609848453e-05,10.0011313678,17.38749126,60.738125779,0.0001
197.0,0.0028,0.00121671862166,1.18609848453e-05,10.0011375847,17.3125977056,60.783861764,0.0001
198.0,0.0028,0.00122292057371,1.18609848453e-05,10.0011437874,17.2380300112,60.8292494552,0.0001
199.0,0.0028,0.00122910825748,1.18609848453e-05,10.0011499757,17.1637867591,60.8742904413,0.0001
200.0,0.0028,0.00123528166614,1.18609848453e-05,10.0011561498,17.0898665375,60.9189863044,0.0001
201.0,0.0028,0.00124144079315,1.18609848453e-05,10.0011623096,17.0162679409,60.9633386195,0.0001
202.0,0.0028,0.00124758563222,1.18609848453e-05,10.0011684552,16.94298957,61.0073489548,0.0001
203.0,0.0028,0.00125371617736,1.18609848453e-05,10.0011745864,16.8700300315,61.0510188715,0.0001
204.0,0.0028,0.00125983242284,1.18609848453e-05,10.0011807033,16.7973879382,61.0943499241,0.0001
205.0,0.0028,0.00126593436319,1.18609848453e-05,10.001186806,16.7250619088,61.1373436603,0.0001
206.0,0.0028,0.00127202199324,1.18609848453e-05,10.0011928943,16.6530505683,61.180001621,0.0001
207.0,0.0028,0.00127809530805,1.18609848453e-05,10.0011989683,16.5813525472,61.2223253403,0.0001
208.0,0.0028,0.00128415430299,1.18609848453e-05,10.001205028,16.5099664825,61.2643163457,0.0001
209.0,0.0028,0.00129019897364,1.18609848453e-05,10.0012110734,16.4388910168,61.305976158,0.0001
210.0,0.0028,0.00129622931589,1.18609848453e-05,10.0012171044,16.3681247988,61.3473062912,0.0001
211.0,0.0028,0.00130224532585,1.18609848453e-05,10.0012231211,16.2976664827,61.3883082528,0.0001
212.0,0.0028,0.00130824699992,1.18609848453e-05,10.0012291235,16.2275147291,61.4289835438,0.0001
213.0,0.0028,0.00131423433472,1.18609848453e-05,10.0012351115,16.1576682041,61.4693336585,0.0001
214.0,0.0028,0.00132020732716,1.18609848453e-05,10.0012410852,16.0881255795,61.5093600846,0.0001
215.0,0.0028,0.00132616597438,1.18609848453e-05,10.0012470445,16.0188855333,61.5490643034,0.0001
216.0,0.0028,0.00133211027376,1.18609848453e-05,10.0012529895,15.9499467487,61.5884477898,0.0001
217.0,0.0028,0.00133804022296,1.18609848453e-05,10.0012589202,15.8813079151,61.627512012,0.0001
218.0,0.0028,0.00134395581984,1.18609848453e-05,10.0012648364,15.8129677274,61.6662584321,0.0001
219.0,0.0028,0.00134985706256,1.18609848453e-05,10.0012707384,15.7449248862,61.7046885054,0.0001
220.0,0.0028,0.00135574394947,1.18609848453e-05,10.001276626,15.6771780977,61.7428036813,0.0001
221.0,0.0028,0.00136161647918,1.18609848453e-05,10.0012824992,15.6097260738,61.7806054024,0.0001
222.0,0.0028,0.00136747465055,1.18609848453e-05,10.0012883581,15.5425675321,61.8180951053,0.0001
223.0,0.0028,0.00137331846266,1.18609848453e-05,10.0012942026,15.4757011955,61.8552742202,0.0001
224.0,0.0028,0.00137914791483,1.18609848453e-05,10.0013000327,15.4091257927,61.892144171,0.0001
225.0,0.0028,0.00138496300661,1.18609848453e-05,10.0013058485,15.3428400578,61.9287063756,0.0001
226.0,0.0028,0.00139076373778,1.18609848453e-05,10.0013116499,15.2768427306,61.9649622454,0.0001
227.0,0.0028,0.00139655010836,1.18609848453e-05,10.001317437,15.2111325561,62.0009131857,0.0001
228.0,0.0028,0.00140232211859,1.18609848453e-05,10.0013232097,15.1457082849,62.0365605957,0.0001
229.0,0.0028,0.00140807976892,1.18609848453e-05,10.001328968,15.0805686732,62.0719058686,0.0001
230.0,0.0028,0.00141382306005,1.18609848453e-05,10.001334712,15.0157124823,62.1069503912,0.0001
231.0,0.0028,0.00141955199289,1.18609848453e-05,10.0013404417,14.9511384791,62.1416955446,0.0001
232.0,0.0028,0.00142526656856,1.18609848453e-05,10.0013461569,14.8868454359,62.1761427034,0.0001
233.0,0.0028,0.00143096678841,1.18609848453e-05,10.0013518578,14.8228321301,62.2102932367,0.0001
234.0,0.0028,0.00143665265401,1.18609848453e-05,10.0013575444,14.7590973446,62.2441485072,0.0001
235.0,0.0028,0.00144232416714,1.18609848453e-05,10.0013632166,14.6956398676,62.2777098719,0.0001
236.0,0.0028,0.00144798132979,1.18609848453e-05,10.0013688745,14.6324584926,62.3109786816,0.0001
237.0,0.0028,0.00145362414417,1.18609848453e-05,10.001374518,14.5695520181,62.3439562814,0.0001
238.0,0.0028,0.00145925261269,1.18609848453e-05,10.0013801471,14.5069192482,62.3766440104,0.0001
239.0,0.0028,0.00146486673796,1.18609848453e-05,10.001385762,14.444558992,62.409043202,0.0001
240.0,0.0028,0.00147046652283,1.18609848453e-05,10.0013913624,14.3824700637,62.4411551835,0.0001
241.0,0.0028,0.00147605197032,1.18609848453e-05,10.0013969486,14.3206512828,62.4729812767,0.0001
242.0,0.0028,0.00148162308367,1.18609848453e-05,10.0014025204,14.259101474,62.5045227973,0.0001
243.0,0.0028,0.00148717986633,1.18609848453e-05,10.0014080779,14.1978194668,62.5357810554,0.0001
244.0,0.0028,0.00149272232192,1.18609848453e-05,10.001413621,14.1368040962,62.5667573554,0.0001
245.0,0.0028,0.00149825045428,1.18609848453e-05,10.0014191498,14.076054202,62.597452996,0.0001
246.0,0.0028,0.00150376426746,1.18609848453e-05,10.0014246643,14.015568629,62.6278692701,0.0001
247.0,0.0028,0.00150926376567,1.18609848453e-05,10.0014301645,13.9553462274,62.6580074649,0.0001
248.0,0.0028,0.00151474895334,1.18609848453e-05,10.0014356504,13.8953858519,62.6878688622,0.0001
249.0,0.0028,0.00152021983508,1.18609848453e-05,10.001441122,13.8356863626,62.717454738,0.0001
250.0,0.0028,0.0015256764157,1.18609848453e-05,10.0014465793,13.7762466243,62.7467663627,0.0001
251.0,0.0028,0.0015311187002,1.18609848453e-05,10.0014520222,13.7170655068,62.7758050013,0.0001
252.0,0.0028,0.00153654669374,1.18609848453e-05,10.0014574509,13.658141885,62.8045719131,0.0001
253.0,0.0028,0.0015419604017,1.18609848453e-05,10.0014628653,13.5994746384,62.8330683519,0.0001
254.0,0.0028,0.00154735982964,1.18609848453e-05,10.0014682655,13.5410626515,62.8612955662,0.0001
255.0,0.0028,0.00155274498327,1.18609848453e-05,10.0014736513,13.4829048138,62.8892547987,0.0001
256.0,0.0028,0.00155811586853,1.18609848453e-05,10.0014790229,13.4250000194,62.9169472869,0.0001
257.0,0.0028,0.00156347249149,1.18609848453e-05,10.0014843802,13.3673471674,62.9443742629,0.0001
258.0,0.0028,0.00156881485844,1.18609848453e-05,10.0014897233,13.3099451616,62.9715369533,0.0001
259.0,0.0028,0.00157414297582,1.18609848453e-05,10.0014950521,13.2527929105,62.9984365793,0.0001
