time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
120.0,0.00279997506956,2.99972363046e-05,-1.33484941587e-05,0.120758394464,6.27974614655,13.5878850253,0.0001
121.0,0.00279995762323,3.1306418551e-05,-1.40122679926e-05,0.120799789019,6.25243231218,13.6149159066,0.0001
122.0,0.00279995461303,3.48340574061e-05,-1.58227107052e-05,0.120842983793,6.22523732277,13.6417989976,0.0001
123.0,0.00279995163432,3.83147888671e-05,-1.76108706411e-05,0.120887809516,6.19816066135,13.6685441383,0.0001
124.0,0.00279994870723,4.1728553105e-05,-1.93661216502e-05,0.120934320655,6.17120181319,13.6951520719,0.0001
125.0,0.00279994584666,4.50592636582e-05,-2.10798715486e-05,0.120982566916,6.14436026583,13.7216236389,0.0001
126.0,0.00279996603126,8.95420748829e-06,-2.11577307193e-06,0.121032654334,6.11763550902,13.7479973898,0.0001
127.0,0.00279994760546,4.20523233103e-05,-1.94549074946e-05,0.121080153814,6.09102703452,13.7742875057,0.0001
128.0,0.00279995575178,3.17722504921e-05,-1.40198378979e-05,0.121130652415,6.06453433655,13.8004464303,0.0001
129.0,0.002799949528,2.9561176306e-05,-1.28298458498e-05,0.121180226874,6.03815691134,13.8265347301,0.0001
130.0,0.00279998541839,2.17296351784e-05,-8.67708456641e-06,0.121229573025,6.01189425732,13.8525431724,0.0001
131.0,0.00279997046728,1.27514616894e-05,-3.91247739242e-06,0.121278826756,5.98574587509,13.8784603354,0.0001
132.0,0.0027999573337,1.31961298364e-05,-4.11008602086e-06,0.121328540615,5.9597112675,13.9042592388,0.0001
133.0,0.00279997599574,1.64592726561e-05,-5.81558669078e-06,0.12137842404,5.93378993952,13.9299545608,0.0001
134.0,0.00279997663842,1.1178502712e-05,-2.9897328865e-06,0.121429190997,5.90798139836,13.9555381053,0.0001
135.0,0.00279998414482,1.28504444784e-05,-3.84664926478e-06,0.121479604331,5.88228515326,13.9810290022,0.0001
136.0,0.00279996926575,2.02667332369e-05,-7.77137299337e-06,0.121530617134,5.85670071567,14.0064003017,0.0001
137.0,0.00279997672536,9.65366721457e-06,-2.09752232071e-06,0.121582485553,5.83122759916,14.0316697891,0.0001
138.0,0.0027999660273,1.24782200415e-05,-3.5733694968e-06,0.121634799984,5.8058653194,14.0568168023,0.0001
139.0,0.0027999463587,9.34162008681e-06,-1.86882706447e-06,0.121687444624,5.78061339419,14.0818655841,0.0001
140.0,0.00279999080017,2.57256175758e-05,-1.06202881304e-05,0.121740452417,5.75547134343,14.1067900374,0.0001
141.0,0.00279998950672,1.90047259711e-05,-6.99976608573e-06,0.121794500983,5.73043868912,14.1316142609,0.0001
142.0,0.00279998377779,1.29862749551e-05,-3.74551081819e-06,0.121848857811,5.70551495527,14.1563345735,0.0001
143.0,0.00279997362639,9.62135914295e-06,-1.91184085315e-06,0.121903387791,5.68069966803,14.1809537656,0.0001
144.0,0.00279997753259,9.33792515805e-06,-1.72865901004e-06,0.121958078366,5.65599235554,14.2054743613,0.0001
145.0,0.00279997701532,9.99375683586e-06,-2.05175755308e-06,0.122013531161,5.63139254805,14.229881093,0.0001
146.0,0.00279997403634,5.12644527562e-06,5.86367954989e-07,0.122069478603,5.60689977788,14.2541848855,0.0001
147.0,0.00279998619671,8.10826185047e-06,-1.00423328666e-06,0.122125151954,5.58251357929,14.2783883647,0.0001
148.0,0.00279997093412,2.83539515986e-06,1.88054466929e-06,0.122181493002,5.55823348862,14.3024872868,0.0001
149.0,0.00279996846772,1.97401976148e-06,2.37907492137e-06,0.122237996399,5.53405904422,14.3264834307,0.0001
150.0,0.00279998791377,6.52444370458e-06,-6.99216703942e-08,0.122294573142,5.50998978645,14.3503790398,0.0001
151.0,0.00279997998356,4.64819197472e-06,9.8417866582e-07,0.122351418951,5.48602525765,14.3741802313,0.0001
152.0,0.00279998200411,4.58185113047e-06,1.04403714266e-06,0.122408773745,5.46216500218,14.3978743501,0.0001
153.0,0.00279998224378,4.36246615453e-06,1.19112606502e-06,0.122466498495,5.43840856639,14.4214656874,0.0001
154.0,0.0027999873899,5.0557260311e-06,8.17820035373e-07,0.122524307589,5.41475549856,14.4449576167,0.0001
155.0,0.00279998589755,2.35281067622e-06,2.31119439818e-06,0.122582235475,5.39120534897,14.4683543225,0.0001
156.0,0.00279999580469,7.57651674765e-06,-5.28204605603e-07,0.122640285181,5.36775766982,14.4916465654,0.0001
157.0,0.00279998844794,2.10033438841e-06,2.49422976995e-06,0.122698833204,5.34441201529,14.5148423901,0.0001
158.0,0.00279999159311,3.13671066138e-06,1.94468233237e-06,0.122757420413,5.3211679415,14.5379378242,0.0001
159.0,0.00279999397125,5.39763606415e-06,7.23130164736e-07,0.122816330021,5.29802500648,14.5609304042,0.0001
160.0,0.00280000187429,8.46915060027e-06,-9.52938351523e-07,0.12287535245,5.2749827702,14.5838271921,0.0001
161.0,0.00280004969723,1.96199982926e-05,-7.08322985995e-06,0.12293372568,5.25204079452,14.6066419621,0.0001
162.0,0.00280008519854,4.18090403422e-05,-1.9312664562e-05,0.122992139862,5.2291986432,14.6293513709,0.0001
163.0,0.00280009534047,4.4066753848e-05,-2.05645382648e-05,0.123051660402,5.20645588196,14.6519567278,0.0001
164.0,0.00280005352102,1.41053420698e-05,-4.01228445625e-06,0.12311266435,5.18381207838,14.6744613,0.0001
165.0,0.00279989542538,-1.0094227997e-05,9.42932104521e-06,0.12317440437,5.16126680194,14.6968492763,0.0001
166.0,0.00279997539709,1.12950170448e-06,3.21596479736e-06,0.123234805357,5.138819624,14.7191510896,0.0001
167.0,0.00279997313085,-1.54006421666e-05,1.24194549424e-05,0.123296379138,5.11647011772,14.7413565985,0.0001
168.0,0.00280000130406,7.11979704952e-06,-7.00787348555e-08,0.123357834037,5.09421785821,14.76343925,0.0001
169.0,0.00279999228898,-1.88574497305e-06,4.96550168777e-06,0.123419981715,5.07206242237,14.7854461049,0.0001
170.0,0.00280001959286,1.60406678078e-05,-5.01131654116e-06,0.123481728371,5.05000338892,14.8073500362,0.0001
171.0,0.00280003231457,2.23687483704e-05,-8.51769720237e-06,0.12354411127,5.02804033843,14.8291593236,0.0001
172.0,0.00280003974887,1.53067929511e-05,-4.56816810891e-06,0.123607021109,5.00617285332,14.850880615,0.0001
173.0,0.00279996317845,1.03288915612e-06,3.43195107713e-06,0.123670403794,4.98440051781,14.8725086283,0.0001
174.0,0.00279997086148,1.44331035037e-06,3.21089328913e-06,0.123733422552,4.96272291789,14.8940449245,0.0001
175.0,0.00279993717757,1.99383363735e-06,2.92937866571e-06,0.123797557996,4.94113964142,14.9154626376,0.0001
176.0,0.00279997137821,2.17686804718e-06,2.84105390917e-06,0.123860994179,4.91965027804,14.9368167454,0.0001
177.0,0.00280003156267,1.32899334259e-05,-3.37929439252e-06,0.123924453524,4.89825441911,14.9580723267,0.0001
178.0,0.00279998547632,2.45614107635e-06,2.72501292727e-06,0.123990237568,4.87695165785,14.9791986212,0.0001
179.0,0.00279994185827,6.32933998581e-06,5.69333596482e-07,0.124055803568,4.85574158929,15.0002340873,0.0001
180.0,0.00280002898643,8.98262200638e-06,-9.09096680074e-07,0.124120970686,4.83462381013,15.0212010937,0.0001
181.0,0.00279997702081,4.37669106205e-06,1.70483413493e-06,0.124185840943,4.81359791877,15.0420989503,0.0001
182.0,0.00279998330684,5.11300955023e-06,1.31456923975e-06,0.124252974288,4.79266351545,15.0628431953,0.0001
183.0,0.00279998808138,4.98391512768e-06,1.40555299478e-06,0.124319498479,4.77182020222,15.0835255067,0.0001
184.0,0.00279998103962,-5.7946007234e-06,7.53600180787e-06,0.124386844331,4.75106758275,15.1041140404,0.0001
185.0,0.00279998305604,-6.38617064577e-06,7.89508795295e-06,0.124453583131,4.73040526243,15.1246284262,0.0001
186.0,0.00280002213114,2.02243487741e-05,-7.15659875768e-06,0.124520948283,4.70983284841,15.1450173761,0.0001
187.0,0.00279998063104,7.28410351003e-06,1.91964339856e-07,0.124589687234,4.68934994955,15.1653272344,0.0001
188.0,0.00279998062242,7.34129337194e-06,1.8557057721e-07,0.124658810685,4.66895617642,15.1855351607,0.0001
189.0,0.00279998060817,7.40421899503e-06,1.76370110979e-07,0.124728371045,4.64865114129,15.2056538332,0.0001
190.0,0.00279998058854,7.4740662709e-06,1.63797017767e-07,0.124798373465,4.6284344581,15.2256836016,0.0001
191.0,0.00279998056247,7.5522321042e-06,1.47194068858e-07,0.124868824179,4.60830574246,15.2456248069,0.0001
192.0,0.00279998052872,7.64037687312e-06,1.25789775378e-07,0.124939730729,4.58826461167,15.2654777798,0.0001
193.0,0.00279997753324,1.44811438045e-05,-3.76460654839e-06,0.125011069589,4.56831068467,15.2852363384,0.0001
194.0,0.00279998069898,1.48416863674e-05,-3.94581000927e-06,0.125083611201,4.54844358213,15.3048880396,0.0001
195.0,0.00279996872516,1.81542801505e-05,-5.80306348666e-06,0.125157471812,4.52866292634,15.3244268934,0.0001
196.0,0.00279996592696,2.25634574588e-05,-8.29504064939e-06,0.125233225462,4.50896834133,15.3438419334,0.0001
197.0,0.00279996541671,2.45501865763e-05,-9.39599537955e-06,0.12530996745,4.4893594527,15.363165146,0.0001
198.0,0.00279996242216,2.37407076318e-05,-8.89596326526e-06,0.125387716908,4.46983588766,15.3823976079,0.0001
199.0,0.00279996317902,2.32955419788e-05,-8.60404422524e-06,0.125466115703,4.45039727503,15.4015470073,0.0001
200.0,0.00279996405286,2.22804060318e-05,-7.98533491381e-06,0.125545184716,4.43104324523,15.4206138384,0.0001
201.0,0.00279997071353,1.99829845406e-05,-6.63008819751e-06,0.125624277087,4.41177343028,15.4396170921,0.0001
202.0,0.00279997624038,2.33798661664e-05,-8.5453753524e-06,0.125704553115,4.3925874638,15.4585161509,0.0001
203.0,0.00279998022271,2.69618761632e-05,-1.05736864253e-05,0.125784701473,4.37348498102,15.4773546179,0.0001
204.0,0.00279997453061,2.15564773467e-05,-7.4269071101e-06,0.125866872223,4.35446561877,15.4960800418,0.0001
205.0,0.00279996201211,1.81915344132e-05,-5.45647659157e-06,0.125948999699,4.33552901545,15.5147423532,0.0001
206.0,0.00279996503309,1.48562845862e-05,-3.48736552963e-06,0.126033038664,4.31667481108,15.5332881953,0.0001
207.0,0.00279996311886,1.77553967322e-05,-5.11604526823e-06,0.126118198306,4.29790264727,15.5517383797,0.0001
208.0,0.00279994434128,1.6183166686e-05,-4.16653719019e-06,0.126203102159,4.27921216705,15.5701392774,0.0001
209.0,0.00279997996228,2.46263827734e-05,-9.00703406574e-06,0.126287850915,4.26060301501,15.5884720471,0.0001
210.0,0.00279996119079,1.3220007256e-05,-2.38139636318e-06,0.126373321267,4.24207483734,15.6067410041,0.0001
211.0,0.00279997451417,3.39489416523e-05,-1.43364849275e-05,0.126458933602,4.22362728175,15.62491088,0.0001
212.0,0.00279996879485,1.97427136538e-05,-6.07815010177e-06,0.12654570222,4.20525999751,15.6430194957,0.0001
213.0,0.00279996723965,1.45501110376e-05,-3.04410035764e-06,0.126633108871,4.1869726354,15.6610380802,0.0001
214.0,0.00279996636229,1.3934419305e-05,-2.65482100833e-06,0.12672033986,4.16876484771,15.6789954986,0.0001
215.0,0.00279997100073,1.52286183369e-05,-3.37327311848e-06,0.126808254619,4.15063628825,15.6968685079,0.0001
216.0,0.00279996927051,1.48633975365e-05,-3.12974486209e-06,0.126896532537,4.13258661233,15.7146698992,0.0001
217.0,0.00279997833924,1.73001331819e-05,-4.51503853824e-06,0.126985287707,4.11461547677,15.7323922832,0.0001
218.0,0.00279997332635,1.70533762602e-05,-4.33890539982e-06,0.127074685981,4.09672253987,15.7500373705,0.0001
219.0,0.00279997633163,1.4874832974e-05,-3.04203470606e-06,0.127164896581,4.07890746146,15.7676003996,0.0001
220.0,0.00279997478052,1.55825504512e-05,-3.42128109039e-06,0.127255389229,4.06116990282,15.7850881347,0.0001
221.0,0.00279997384696,1.66376364495e-05,-4.00353388344e-06,0.127346374964,4.04350952668,15.8025015948,0.0001
222.0,0.00279997270415,1.79218154378e-05,-4.71766282626e-06,0.127438207941,4.02592599728,15.8198308428,0.0001
223.0,0.00279998590466,2.72444071041e-05,-1.01301743576e-05,0.127530265706,4.00841898032,15.8370800107,0.0001
224.0,0.00279997315882,1.52409340067e-05,-3.0937578497e-06,0.127623214384,3.99098814292,15.8542638224,0.0001
225.0,0.00279997726637,1.50695273005e-05,-2.97063192063e-06,0.12771611071,3.97363315365,15.8713776717,0.0001
226.0,0.00279997845464,2.01097594363e-05,-5.88842932104e-06,0.127809275309,3.95635368251,15.8884166739,0.0001
227.0,0.00279997330604,1.75485838971e-05,-4.34603409188e-06,0.127903749505,3.93914940099,15.9053690313,0.0001
228.0,0.00279998230442,1.51349144751e-05,-2.91235535442e-06,0.127998410129,3.922019982,15.9222550939,0.0001
229.0,0.0027999773267,1.8133534145e-05,-4.64421103604e-06,0.128093365083,3.90496509983,15.9390666656,0.0001
230.0,0.00279997444004,1.12081523413e-05,-5.54510565799e-07,0.128188858539,3.8879844302,15.955810684,0.0001
231.0,0.00279997669313,1.41227192834e-05,-2.22898358557e-06,0.128284443859,3.87107765023,15.9724838856,0.0001
232.0,0.00279997619005,1.47067362432e-05,-2.53981921163e-06,0.128380851786,3.85424443847,15.9890781179,0.0001
233.0,0.0027999756056,1.53798317778e-05,-2.90152676099e-06,0.128477938943,3.83748447489,16.0055950431,0.0001
234.0,0.00279997492123,1.61626077419e-05,-3.3257334339e-06,0.12857575213,3.82079744084,16.0220343628,0.0001
