time,I1_free.conc,S.n,S1.n,I1P.conc,pp1_sp.n,ca.conc,pp1.n,Sp.n
38.0,0.0001,19.9907679203,0.00887562431147,0.0028,2.64599551062e-05,0.0001,20.0,0.000329995403245
39.0,0.0001,19.9905414527,0.00908985200829,0.0028,2.7398288496e-05,0.0001,20.0,0.000341296954791
40.0,0.0001,19.9903159263,0.00930314474793,0.0028,2.8336447944e-05,0.0001,20.0,0.000352592490537
41.0,0.0001,19.9900913407,0.00951550661027,0.0028,2.92741217896e-05,0.0001,20.0,0.000363878586251
42.0,0.0001,19.9898676952,0.00972694165743,0.0028,3.02110246243e-05,0.0001,20.0,0.000375152107556
43.0,0.0001,19.989644989,0.00993745393384,0.0028,3.11468951932e-05,0.0001,20.0,0.000386410186764
44.0,0.0001,19.9894232208,0.0101470474663,0.0028,3.20814944645e-05,0.0001,20.0,0.000397650201549
45.0,0.0001,19.9892023894,0.0103557262642,0.0028,3.30146038532e-05,0.0001,20.0,0.000408869755331
46.0,0.0001,19.988982493,0.0105634943192,0.0028,3.39460235855e-05,0.0001,20.0,0.000420066659212
47.0,0.0001,19.9887635299,0.0107703556058,0.0028,3.48755711941e-05,0.0001,20.0,0.000431238915356
48.0,0.0001,19.9885454981,0.0109763140811,0.0028,3.58030801333e-05,0.0001,20.0,0.000442384701698
49.0,0.0001,19.9883283956,0.0111813736851,0.0028,3.67283985045e-05,0.0001,20.0,0.000453502357865
50.0,0.0001,19.9881122199,0.0113855383404,0.0028,3.76513878831e-05,0.0001,20.0,0.000464590372221
51.0,0.0001,7.77982921354,6.52436014856,0.000102028549962,0.142659851026,0.0011,20.0,5.55315078687
52.0,0.0001,3.25015993344,4.58529901124,0.000102028549962,0.542104591185,0.0011,20.0,11.6224364641
53.0,0.0001,1.75493368831,2.61889784761,0.000102028549962,0.914879287376,0.0011,20.0,14.7112891767
54.0,0.0001,1.36587141235,1.61183804825,0.000102028549962,1.1495863512,0.0011,20.0,15.8727041882
55.0,0.0001,1.44137633315,1.24447708123,0.0028,1.26706349345,0.0001,20.0,16.0470830922
56.0,0.0001,2.71818984294,1.23908870752,0.0028,1.26897214281,0.0001,20.0,14.7737493067
57.0,0.0001,3.95843570887,1.23373976354,0.0028,1.20598031945,0.0001,20.0,13.6018442081
58.0,0.0001,5.12409718234,1.22842932684,0.0028,1.12418672487,0.0001,20.0,12.5232867659
59.0,0.0001,6.20605825195,1.22315621167,0.0028,1.04014574605,0.0001,20.0,11.5306397903
60.0,0.0001,7.20544683711,1.21791919822,0.0028,0.959575330235,0.0001,20.0,10.6170586344
61.0,0.0001,8.12680230591,1.21271711192,0.0028,0.884236597752,0.0001,20.0,9.77624398442
62.0,0.0001,8.97559041575,1.20754884809,0.0028,0.814462325198,0.0001,20.0,9.00239841096
63.0,0.0001,9.75731530018,1.20241337674,0.0028,0.750084940459,0.0001,20.0,8.29018638262
64.0,0.0001,10.4772168848,1.19730974047,0.0028,0.690775909669,0.0001,20.0,7.63469746509
65.0,0.0001,11.1401817487,1.19223705012,0.0028,0.636168748735,0.0001,20.0,7.03141245242
66.0,0.0001,11.7507307412,1.18719447991,0.0028,0.585902582176,0.0001,20.0,6.47617219669
67.0,0.0001,12.3130332081,1.18218126256,0.0028,0.539636608218,0.0001,20.0,5.96514892116
68.0,0.0001,12.8309295111,1.17719668476,0.0028,0.497053985203,0.0001,20.0,5.49481981894
69.0,0.0001,13.3079552212,1.17224008293,0.0028,0.457861940693,0.0001,20.0,5.06194275514
70.0,0.0001,13.7473646596,1.16731083929,0.0028,0.421790596205,0.0001,20.0,4.6635339049
71.0,0.0001,14.1521530324,1.16240837825,0.0028,0.388591416296,0.0001,20.0,4.29684717309
72.0,0.0001,14.5250769747,1.15753216307,0.0028,0.358035608569,0.0001,20.0,3.95935525369
73.0,0.0001,14.8686735214,1.1526816928,0.0028,0.32991258765,0.0001,20.0,3.64873219818
74.0,0.0001,15.1852775895,1.14785649947,0.0028,0.304028538174,0.0001,20.0,3.36283737285
75.0,0.0001,15.4770380767,1.1430561455,0.0028,0.280205083677,0.0001,20.0,3.09970069417
76.0,0.0001,15.7459326798,1.13828022125,0.0028,0.258278058367,0.0001,20.0,2.8575090406
77.0,0.0001,15.9937815345,1.13352834291,0.0028,0.238096375602,0.0001,20.0,2.63459374695
78.0,0.0001,16.2222597684,1.12880015042,0.0028,0.219520986079,0.0001,20.0,2.42941909511
79.0,0.0001,16.4329090537,1.12409530559,0.0028,0.202423918877,0.0001,20.0,2.2405717218
80.0,0.0001,16.6271482405,1.11941349046,0.0028,0.186687398847,0.0001,20.0,2.06675087016
81.0,0.0001,16.806283142,1.11475440564,0.0028,0.172203034291,0.0001,20.0,1.90675941809
82.0,0.0001,16.9715155404,1.11011776889,0.0028,0.158871069366,0.0001,20.0,1.75949562135
83.0,0.0001,17.1239514756,1.10550331381,0.0028,0.146599696037,0.0001,20.0,1.62394551457
84.0,0.0001,17.264608873,1.10091078855,0.0028,0.135304420855,0.0001,20.0,1.49917591759
85.0,0.0001,17.394424564,1.09633995475,0.0028,0.124907482183,0.0001,20.0,1.38432799909
86.0,0.0001,17.5142607467,1.09179058641,0.0028,0.115337313852,0.0001,20.0,1.27861135303
87.0,0.0001,17.6249109325,1.08726246903,0.0028,0.106528051548,0.0001,20.0,1.18129854696
88.0,0.0001,17.7271054181,1.08275539863,0.0028,0.0984190785325,0.0001,20.0,1.09172010477
89.0,0.0001,17.8215163223,1.078269181,0.0028,0.090954607551,0.0001,20.0,1.00925988912
90.0,0.0001,17.9087622213,1.07380363093,0.0028,0.0840832960533,0.0001,20.0,0.933350851766
91.0,0.0001,17.9894124139,1.06935857153,0.0028,0.0777578920716,0.0001,20.0,0.863471122538
92.0,0.0001,18.0639908483,1.06493383358,0.0028,0.071934908312,0.0001,20.0,0.799140409828
93.0,0.0001,18.1329797349,1.06052925496,0.0028,0.0665743222118,0.0001,20.0,0.739916687926
94.0,0.0001,18.1968228717,1.05614468011,0.0028,0.0616392998944,0.0001,20.0,0.685393148256
95.0,0.0001,18.2559287048,1.05177995953,0.0028,0.0570959421172,0.0001,20.0,0.635195393529
96.0,0.0001,18.3106731448,1.04743494932,0.0028,0.0529130504608,0.0001,20.0,0.588978855443
97.0,0.0001,18.3614021589,1.04310951079,0.0028,0.0490619121471,0.0001,20.0,0.546426418117
98.0,0.0001,18.4084341571,1.03880351003,0.0028,0.0455161020003,0.0001,20.0,0.50724623088
99.0,0.0001,18.4520621869,1.03451681759,0.0028,0.0422513001876,0.0001,20.0,0.471169695318
100.0,0.0001,18.4925559547,1.03024930814,0.0028,0.0392451244803,0.0001,20.0,0.4379496127
101.0,0.0001,18.530163685,1.02600086015,0.0028,0.036476975879,0.0001,20.0,0.407358479007
102.0,0.0001,18.565113832,1.02177135567,0.0028,0.0339278965392,0.0001,20.0,0.379186915789
103.0,0.0001,18.5976166549,1.01756067999,0.0028,0.031580439015,0.0001,20.0,0.35324222606
104.0,0.0001,18.6278656674,1.01336872149,0.0028,0.0294185459222,0.0001,20.0,0.329347065229
105.0,0.0001,18.6560389715,1.00919537137,0.0028,0.0274274391873,0.0001,20.0,0.307338217937
106.0,0.0001,18.6823004861,1.00504052344,0.0028,0.0255935181217,0.0001,20.0,0.287065472338
107.0,0.0001,18.7068010763,1.00090407401,0.0028,0.0239042656159,0.0001,20.0,0.268390584072
108.0,0.0001,18.7296795938,0.99678592164,0.0028,0.0223481618078,0.0001,20.0,0.251186322785
109.0,0.0001,18.7510638337,0.992685967019,0.0028,0.0209146046289,0.0001,20.0,0.235335594608
110.0,0.0001,18.7710714159,0.988604112826,0.0028,0.0195938366816,0.0001,20.0,0.220730634557
111.0,0.0001,18.7898105952,0.984540263589,0.0028,0.0183768779413,0.0001,20.0,0.207272263274
112.0,0.0001,18.8073810076,0.980494325566,0.0028,0.0172554638213,0.0001,20.0,0.194869202987
113.0,0.0001,18.8238743572,0.97646620663,0.0028,0.0162219881721,0.0001,20.0,0.183437447968
114.0,0.0001,18.8393750479,0.972455816171,0.0028,0.0152694508211,0.0001,20.0,0.172899685151
115.0,0.0001,18.8539607648,0.968463064996,0.0028,0.0143914092937,0.0001,20.0,0.163184760907
116.0,0.0001,18.8677030101,0.964487865241,0.0028,0.0135819343792,0.0001,20.0,0.154227190305
117.0,0.0001,18.880667595,0.960530130296,0.0028,0.0128355692382,0.0001,20.0,0.145966705475
118.0,0.0001,18.8929150936,0.956589774724,0.0028,0.0121472917671,0.0001,20.0,0.138347839946
119.0,0.0001,18.9045012597,0.952666714197,0.0028,0.0115124799619,0.0001,20.0,0.131319546108
120.0,0.0001,18.9154774114,0.948760865427,0.0028,0.010926880041,0.0001,20.0,0.124834843152
121.0,0.0001,18.9258907837,0.944872146115,0.0028,0.0103865771079,0.0001,20.0,0.118850493053
122.0,0.0001,18.9357848546,0.941000474892,0.0028,0.00988796815147,0.0001,20.0,0.113326702376
123.0,0.0001,18.9451996437,0.937145771271,0.0028,0.0094277371972,0.0001,20.0,0.108226847836
124.0,0.0001,18.9541719882,0.933307955601,0.0028,0.00900283243825,0.0001,20.0,0.103517223721
125.0,0.0001,18.9627357963,0.929486949023,0.0028,0.00861044518852,0.0001,20.0,0.0991668094473
126.0,0.0001,18.9709222804,0.925682673435,0.0028,0.00824799051268,0.0001,20.0,0.0951470556257
127.0,0.0001,18.978760172,0.921895051453,0.0028,0.00791308939933,0.0001,20.0,0.0914316871748
128.0,0.0001,18.9862759191,0.918124006378,0.0028,0.0076035523546,0.0001,20.0,0.087996522123
129.0,0.0001,18.9934938687,0.914369462166,0.0028,0.00731736430282,0.0001,20.0,0.084819304845
130.0,0.0001,19.0004364333,0.9106313434,0.0028,0.0070526706902,0.0001,20.0,0.0818795525854
131.0,0.0001,19.0071242458,0.906909575262,0.0028,0.00680776469571,0.0001,20.0,0.0791584142107
132.0,0.0001,19.0135763008,0.90320408351,0.0028,0.00658107546091,0.0001,20.0,0.0766385402139
133.0,0.0001,19.0198100852,0.899514794457,0.0028,0.00637115725745,0.0001,20.0,0.0743039630771
134.0,0.0001,19.0258416984,0.895841634949,0.0028,0.00617667951776,0.0001,20.0,0.0721399871657
135.0,0.0001,19.0316859626,0.892184532343,0.0028,0.00599641765992,0.0001,20.0,0.070133087395
136.0,0.0001,19.0373565249,0.888543414494,0.0028,0.00582924464362,0.0001,20.0,0.0682708159702
137.0,0.0001,19.0428659505,0.884918209738,0.0028,0.00567412319879,0.0001,20.0,0.0665417165567
138.0,0.0001,19.0482258092,0.881308846872,0.0028,0.00553009867347,0.0001,20.0,0.0649352452893
139.0,0.0001,19.0534467543,0.877715255145,0.0028,0.00539629245151,0.0001,20.0,0.0634416980739
140.0,0.0001,19.0585385962,0.874137364245,0.0028,0.00527189589462,0.0001,20.0,0.0620521436819
141.0,0.0001,19.0635103688,0.870575104281,0.0028,0.0051561647672,0.0001,20.0,0.0607583621749
142.0,0.0001,19.0683703919,0.86702840578,0.0028,0.00504841410525,0.0001,20.0,0.0595527882356
143.0,0.0001,19.0731263278,0.863497199668,0.0028,0.00494801349414,0.0001,20.0,0.058428459013
144.0,0.0001,19.0777852339,0.859981417269,0.0028,0.00485438272262,0.0001,20.0,0.057378966124
145.0,0.0001,19.0823536105,0.856480990287,0.0028,0.00476698778305,0.0001,20.0,0.0563984114781
146.0,0.0001,19.0868374454,0.852995850806,0.0028,0.00468533719033,0.0001,20.0,0.0554813666221
147.0,0.0001,19.0912422548,0.849525931277,0.0028,0.00460897859412,0.0001,20.0,0.0546228353241
148.0,0.0001,19.0955731207,0.84607116451,0.0028,0.00453749566095,0.0001,20.0,0.0538182191386
149.0,0.0001,19.0998347254,0.842631483672,0.0028,0.00447050520474,0.0001,20.0,0.0530632857144
150.0,0.0001,19.1040313836,0.839206822275,0.0028,0.00440765454597,0.0001,20.0,0.0523541396282
151.0,0.0001,19.1081670712,0.835797114174,0.0028,0.00434861908124,0.0001,20.0,0.0516871955421
152.0,0.0001,19.1122454529,0.832402293561,0.0028,0.00429310004643,0.0001,20.0,0.0510591534988
153.0,0.0001,19.1162699064,0.829022294956,0.0028,0.00424082245813,0.0001,20.0,0.0504669761861
154.0,0.0001,19.1202435456,0.825657053209,0.0028,0.00419153321906,0.0001,20.0,0.0499078680123
155.0,0.0001,19.1241692413,0.822306503487,0.0028,0.00414499937444,0.0001,20.0,0.0493792558487
156.0,0.0001,19.1280496409,0.818970581278,0.0028,0.00410100650725,0.0001,20.0,0.0488787713065
157.0,0.0001,19.1318871859,0.815649222379,0.0028,0.00405935726141,0.0001,20.0,0.048404234426
158.0,0.0001,19.1356841285,0.812342362898,0.0028,0.00401986998254,0.0001,20.0,0.0479536386646
159.0,0.0001,19.1394425462,0.80904993925,0.0028,0.00398237746709,0.0001,20.0,0.0475251370817
160.0,0.0001,19.1431643564,0.805771888148,0.0028,0.00394672581109,0.0001,20.0,0.0471170296238
161.0,0.0001,19.1468513286,0.802508146607,0.0028,0.0039127733506,0.0001,20.0,0.0467277514226
162.0,0.0001,19.1505050964,0.799258651936,0.0028,0.00388038968666,0.0001,20.0,0.0463558620258
163.0,0.0001,19.154127168,0.796023341737,0.0028,0.00384945478781,0.0001,20.0,0.0460000354853
164.0,0.0001,19.1577189367,0.792802153902,0.0028,0.00381985816422,0.0001,20.0,0.0456590512358
165.0,0.0001,19.1612816896,0.78959502661,0.0028,0.00379149810757,0.0001,20.0,0.0453317856995
166.0,0.0001,19.1648166161,0.786401898324,0.0028,0.00376428099147,0.0001,20.0,0.0450172045601
167.0,0.0001,19.1683248159,0.78322270779,0.0028,0.00373812062767,0.0001,20.0,0.0447143556523
168.0,0.0001,19.1718073059,0.780057394034,0.0028,0.00371293767352,0.0001,20.0,0.0444223624174
169.0,0.0001,19.1752650267,0.776905896359,0.0028,0.00368865908665,0.0001,20.0,0.0441404178808
170.0,0.0001,19.1786988489,0.773768154344,0.0028,0.00366521762312,0.0001,20.0,0.0438677791091
171.0,0.0001,19.1821095787,0.770644107842,0.0028,0.00364255137551,0.0001,20.0,0.0436037621091
172.0,0.0001,19.1854979625,0.767533696977,0.0028,0.00362060334785,0.0001,20.0,0.0433477371325
173.0,0.0001,19.1888646924,0.764436862141,0.0028,0.00359932106441,0.0001,20.0,0.0430991243554
174.0,0.0001,19.1922104099,0.761353543997,0.0028,0.00357865620962,0.0001,20.0,0.0428573899018
175.0,0.0001,19.19553571,0.758283683471,0.0028,0.00355856429675,0.0001,20.0,0.0426220421838
176.0,0.0001,19.1988411453,0.755227221756,0.0028,0.00353900436289,0.0001,20.0,0.0423926285335
177.0,0.0001,19.2021272289,0.752184100305,0.0028,0.00351993868835,0.0001,20.0,0.0421687321031
178.0,0.0001,19.2053944376,0.749154260833,0.0028,0.00350133253831,0.0001,20.0,0.0419499690124
179.0,0.0001,19.208643215,0.746137645315,0.0028,0.00348315392508,0.0001,20.0,0.0417359857226
180.0,0.0001,19.211873974,0.743134195984,0.0028,0.00346537338939,0.0001,20.0,0.0415264566207
181.0,0.0001,19.2150870991,0.740143855329,0.0028,0.00344796379895,0.0001,20.0,0.0413210817953
182.0,0.0001,19.2182829488,0.737166566093,0.0028,0.00343090016319,0.0001,20.0,0.0411195849898
183.0,0.0001,19.2214618575,0.734202271273,0.0028,0.00341415946268,0.0001,20.0,0.0409217117189
184.0,0.0001,19.2246241379,0.731250914119,0.0028,0.0033977204922,0.0001,20.0,0.0407272275352
185.0,0.0001,19.2277700817,0.728312438131,0.0028,0.00338156371626,0.0001,20.0,0.0405359164336
186.0,0.0001,19.2308999624,0.725386787058,0.0028,0.00336567113616,0.0001,20.0,0.0403475793831
187.0,0.0001,19.234014036,0.722473904899,0.0028,0.00335002616765,0.0001,20.0,0.0401620329752
188.0,0.0001,19.2371125424,0.719573735897,0.0028,0.0033346135283,0.0001,20.0,0.0399791081806
189.0,0.0001,19.2401957071,0.716686224543,0.0028,0.00331941913386,0.0001,20.0,0.0397986492043
190.0,0.0001,19.243263742,0.713811315571,0.0028,0.00330443000293,0.0001,20.0,0.0396205124323
191.0,0.0001,19.2463168464,0.710948953957,0.0028,0.00328963416912,0.0001,20.0,0.0394445654622
192.0,0.0001,19.2493552083,0.708099084922,0.0028,0.00327502060028,0.0001,20.0,0.0392706862109
193.0,0.0001,19.2523790049,0.705261653925,0.0028,0.00326057912419,0.0001,20.0,0.0390987620931
194.0,0.0001,19.2553884037,0.702436606665,0.0028,0.00324630036007,0.0001,20.0,0.0389286892662
195.0,0.0001,19.2583835633,0.69962388908,0.0028,0.00323217565565,0.0001,20.0,0.0387603719343
196.0,0.0001,19.2613646339,0.696823447344,0.0028,0.00321819702919,0.0001,20.0,0.0385937217081
197.0,0.0001,19.264331758,0.69403522787,0.0028,0.00320435711614,0.0001,20.0,0.0384286570161
198.0,0.0001,19.267285071,0.691259177301,0.0028,0.00319064912007,0.0001,20.0,0.0382651025619
199.0,0.0001,19.2702247019,0.688495242519,0.0028,0.00317706676745,0.0001,20.0,0.0381029888256
200.0,0.0001,19.2731507735,0.685743370634,0.0028,0.00316360426609,0.0001,20.0,0.0379422516046
201.0,0.0001,19.2760634032,0.683003508991,0.0028,0.00315025626689,0.0001,20.0,0.0377828315903
202.0,0.0001,19.278962703,0.680275605166,0.0028,0.00313701782859,0.0001,20.0,0.0376246739801
203.0,0.0001,19.2818487805,0.67755960696,0.0028,0.00312388438535,0.0001,20.0,0.0374677281185
204.0,0.0001,19.2847217387,0.674855462407,0.0028,0.00311085171696,0.0001,20.0,0.0373119471681
205.0,0.0001,19.2875816765,0.672163119767,0.0028,0.00309791592135,0.0001,20.0,0.0371572878063
206.0,0.0001,19.2904286891,0.669482527526,0.0028,0.0030850733893,0.0001,20.0,0.037003709946
207.0,0.0001,19.2932628683,0.666813634395,0.0028,0.00307232078125,0.0001,20.0,0.036851176479
208.0,0.0001,19.2960843026,0.66415638931,0.0028,0.00305965500584,0.0001,20.0,0.0366996530396
209.0,0.0001,19.2988930776,0.66151074143,0.0028,0.00304707320025,0.0001,20.0,0.0365491077867
210.0,0.0001,19.3016892759,0.658876640136,0.0028,0.00303457271201,0.0001,20.0,0.0363995112042
211.0,0.0001,19.304472978,0.656254035032,0.0028,0.0030221510824,0.0001,20.0,0.0362508359159
212.0,0.0001,19.3072442615,0.653642875938,0.0028,0.00300980603103,0.0001,20.0,0.0361030565166
213.0,0.0001,19.3100032022,0.651043112899,0.0028,0.00299753544172,0.0001,20.0,0.0359561494157
214.0,0.0001,19.3127498738,0.648454696174,0.0028,0.00298533734953,0.0001,20.0,0.0358100926936
215.0,0.0001,19.3154843479,0.645877576241,0.0028,0.00297320992871,0.0001,20.0,0.0356648659694
216.0,0.0001,19.3182066944,0.643311703794,0.0028,0.00296115148178,0.0001,20.0,0.0355204502791
217.0,0.0001,19.3209169819,0.640757029743,0.0028,0.0029491604293,0.0001,20.0,0.0353768279642
218.0,0.0001,19.3236152769,0.638213505212,0.0028,0.00293723530061,0.0001,20.0,0.0352339825677
219.0,0.0001,19.326301645,0.635681081537,0.0028,0.00292537472517,0.0001,20.0,0.0350918987399
220.0,0.0001,19.3289761502,0.63315971027,0.0028,0.00291357742473,0.0001,20.0,0.0349505621511
221.0,0.0001,19.3316388552,0.630649343172,0.0028,0.00290184220598,0.0001,20.0,0.0348099594108
222.0,0.0001,19.3342898218,0.628149932215,0.0028,0.00289016795393,0.0001,20.0,0.0346700779939
223.0,0.0001,19.3369291106,0.625661429582,0.0028,0.00287855362566,0.0001,20.0,0.0345309061728
224.0,0.0001,19.3395567811,0.623183787662,0.0028,0.00286699824474,0.0001,20.0,0.0343924329548
225.0,0.0001,19.342172892,0.620716959056,0.0028,0.00285550089591,0.0001,20.0,0.034254648024
226.0,0.0001,19.344777501,0.618260896567,0.0028,0.00284406072037,0.0001,20.0,0.0341175416886
227.0,0.0001,19.347370665,0.61581555321,0.0028,0.0028326769113,0.0001,20.0,0.033981104832
228.0,0.0001,19.3499524402,0.613380882199,0.0028,0.00282134870979,0.0001,20.0,0.0338453288677
229.0,0.0001,19.3525228819,0.610956836958,0.0028,0.00281007540112,0.0001,20.0,0.033710205698
230.0,0.0001,19.3550820449,0.608543371109,0.0028,0.0027988563113,0.0001,20.0,0.0335757276759
231.0,0.0001,19.3576299831,0.606140438481,0.0028,0.00278769080387,0.0001,20.0,0.03344188757
232.0,0.0001,19.3601667501,0.603747993101,0.0028,0.00277657827704,0.0001,20.0,0.0333086785325
233.0,0.0001,19.3626923986,0.6013659892,0.0028,0.00276551816094,0.0001,20.0,0.033176094069
234.0,0.0001,19.3652069809,0.598994381205,0.0028,0.00275450991515,0.0001,20.0,0.0330441280115
235.0,0.0001,19.3677105487,0.596633123747,0.0028,0.00274355302648,0.0001,20.0,0.0329127744933
236.0,0.0001,19.3702031534,0.594282171649,0.0028,0.00273264700681,0.0001,20.0,0.0327820279254
237.0,0.0001,19.3726848457,0.591941479936,0.0028,0.00272179139117,0.0001,20.0,0.0326518829758
238.0,0.0001,19.3751556759,0.589611003828,0.0028,0.002710985736,0.0001,20.0,0.0325223345494
239.0,0.0001,19.3776156939,0.587290698739,0.0028,0.00270022961748,0.0001,20.0,0.0323933777701
240.0,0.0001,19.3800649491,0.58498052028,0.0028,0.00268952263002,0.0001,20.0,0.0322650079641
241.0,0.0001,19.3825034907,0.582680424253,0.0028,0.00267886438492,0.0001,20.0,0.0321372206447
242.0,0.0001,19.3849313673,0.580390366655,0.0028,0.00266825450904,0.0001,20.0,0.0320100114981
243.0,0.0001,19.3873486273,0.578110303675,0.0028,0.00265769264365,0.0001,20.0,0.0318833763706
244.0,0.0001,19.3897553186,0.575840191693,0.0028,0.00264717844336,0.0001,20.0,0.0317573112564
245.0,0.0001,19.3921514889,0.573579987278,0.0028,0.00263671157509,0.0001,20.0,0.0316318122867
246.0,0.0001,19.3945371854,0.57132964719,0.0028,0.0026262917172,0.0001,20.0,0.0315068757198
247.0,0.0001,19.3969124551,0.569089128377,0.0028,0.0026159185586,0.0001,20.0,0.0313824979314
248.0,0.0001,19.3992773448,0.566858387977,0.0028,0.00260559179803,0.0001,20.0,0.0312586754064
249.0,0.0001,19.4016319008,0.564637383312,0.0028,0.00259531114326,0.0001,20.0,0.0311354047306
250.0,0.0001,19.4039761692,0.562426071892,0.0028,0.00258507631053,0.0001,20.0,0.0310126825837
251.0,0.0001,19.4063101958,0.560224411412,0.0028,0.00257488702386,0.0001,20.0,0.0308905057327
252.0,0.0001,19.4086340262,0.558032359752,0.0028,0.00256474301456,0.0001,20.0,0.0307688710253
253.0,0.0001,19.4109477056,0.555849874975,0.0028,0.00255464402066,0.0001,20.0,0.0306477753848
254.0,0.0001,19.4132512791,0.553676915329,0.0028,0.00254458978648,0.0001,20.0,0.0305272158042
255.0,0.0001,19.4155447914,0.551513439242,0.0028,0.00253458006215,0.0001,20.0,0.030407189342
256.0,0.0001,19.417828287,0.549359405324,0.0028,0.00252461460325,0.0001,20.0,0.0302876931175
257.0,0.0001,19.4201018102,0.547214772366,0.0028,0.00251469317042,0.0001,20.0,0.0301687243066
258.0,0.0001,19.422365405,0.54507949934,0.0028,0.00250481552903,0.0001,20.0,0.0300502801381
259.0,0.0001,19.4246191153,0.542953545394,0.0028,0.00249498144885,0.0001,20.0,0.0299323578905
260.0,0.0001,19.4268629845,0.540836869858,0.0028,0.00248519070378,0.0001,20.0,0.0298149548884
