time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
29.0,0.0028,2.59909343936e-06,1.18609848453e-05,29.9339064226,0.0620849354486,0.00399045362882,0.0001
30.0,0.0028,2.60021030765e-06,1.18609848453e-05,29.9316300328,0.0640863748579,0.0042635079274,0.0001
31.0,0.0028,2.60138484483e-06,1.18609848453e-05,29.9293538275,0.0660789333141,0.00454513349472,0.0001
32.0,0.0028,2.60261822853e-06,1.18609848453e-05,29.9270778074,0.0680626494721,0.00483528748019,0.0001
33.0,0.0028,2.60391162548e-06,1.18609848453e-05,29.924801973,0.0700375618185,0.00513392722245,0.0001
34.0,0.0028,2.60526619139e-06,1.18609848453e-05,29.922526325,0.0720037086726,0.00544101024854,0.0001
35.0,0.0028,2.60668307126e-06,1.18609848453e-05,29.9202508639,0.0739611281869,0.00575649427311,0.0001
36.0,0.0028,2.60816339918e-06,1.18609848453e-05,29.9179755903,0.075909858348,0.00608033719757,0.0001
37.0,0.0028,2.60970829866e-06,1.18609848453e-05,29.9157005049,0.0778499369774,0.00641249710931,0.0001
38.0,0.0028,2.61131888249e-06,1.18609848453e-05,29.9134256082,0.079781401732,0.00675293228085,0.0001
39.0,0.0028,2.61299625292e-06,1.18609848453e-05,29.9111509011,0.0817042901047,0.00710160116907,0.0001
40.0,0.0028,2.61474150168e-06,1.18609848453e-05,29.908876384,0.0836186394257,0.0074584624144,0.0001
41.0,0.0028,2.61655571005e-06,1.18609848453e-05,29.9066020577,0.0855244868625,0.00782347483999,0.0001
42.0,0.0028,2.618439949e-06,1.18609848453e-05,29.9043279229,0.0874218694211,0.00819659745095,0.0001
43.0,0.0028,2.62039527911e-06,1.18609848453e-05,29.9020539802,0.0893108239465,0.00857778943353,0.0001
44.0,0.0028,2.62242275079e-06,1.18609848453e-05,29.8997802303,0.0911913871234,0.00896701015436,0.0001
45.0,0.0028,2.62452340416e-06,1.18609848453e-05,29.897506674,0.0930635954771,0.00936421915965,0.0001
46.0,0.0028,2.62669826937e-06,1.18609848453e-05,29.8952333121,0.0949274853738,0.00976937617438,0.0001
47.0,0.0028,2.62894836639e-06,1.18609848453e-05,29.8929601451,0.0967830930218,0.0101824411016,0.0001
48.0,0.0028,2.63127470524e-06,1.18609848453e-05,29.8906871739,0.0986304544716,0.0106033740215,0.0001
49.0,0.0028,2.6336782861e-06,1.18609848453e-05,29.8884143992,0.100469605617,0.0110321351908,0.0001
50.0,0.0028,2.63616009915e-06,1.18609848453e-05,29.8861418217,0.102300582196,0.011468685042,0.0001
51.0,0.0028,3.7776509943e-05,1.18609848453e-05,0.720365259604,14.9190563192,14.3163286156,0.0001
52.0,0.0028,3.34365394253e-05,1.18609848453e-05,0.720718096963,14.8541986026,14.3741776511,0.0001
53.0,0.0028,8.98082383541e-06,1.18609848453e-05,0.721095531087,14.7896231078,14.4317160849,0.0001
54.0,0.0028,4.24242433389e-05,1.18609848453e-05,0.721494880777,14.7253286086,14.4889452973,0.0001
55.0,0.0028,1.56379887372e-06,1.18609848453e-05,0.721920710776,14.6613138843,14.5458666629,0.0001
56.0,0.0028,4.84424164329e-05,1.18609848453e-05,0.722367442263,14.5975777194,14.6024815503,0.0001
57.0,0.0028,5.60476526347e-05,1.18609848453e-05,0.722839460001,14.5341189037,14.658791322,0.0001
58.0,0.0028,5.88953115236e-05,1.18609848453e-05,0.723335580141,14.4709362323,14.7147973347,0.0001
59.0,0.0028,6.12965971327e-05,1.18609848453e-05,0.723855659508,14.4080285055,14.7705009391,0.0001
60.0,0.0028,6.36958459162e-05,1.18609848453e-05,0.724399687708,14.3453945288,14.82590348,0.0001
61.0,0.0028,6.60956833961e-05,1.18609848453e-05,0.724967669061,14.283033113,14.8810062965,0.0001
62.0,0.0028,6.84960685255e-05,1.18609848453e-05,0.725559607475,14.220943074,14.9358107218,0.0001
63.0,0.0028,7.08969511958e-05,1.18609848453e-05,0.726175506352,14.1591232328,14.9903180831,0.0001
64.0,0.0028,7.3298281989e-05,1.18609848453e-05,0.726815368597,14.0975724157,15.0445297021,0.0001
65.0,0.0028,7.57000121891e-05,1.18609848453e-05,0.727479196618,14.036289454,15.0984468945,0.0001
66.0,0.0028,7.81020919712e-05,1.18609848453e-05,0.728166992333,13.9752731839,15.1520709705,0.0001
67.0,0.0028,8.05044728073e-05,1.18609848453e-05,0.728878757172,13.9145224471,15.2054032344,0.0001
68.0,0.0028,8.29071065265e-05,1.18609848453e-05,0.729614492081,13.85403609,15.2584449849,0.0001
69.0,0.0028,8.53099453338e-05,1.18609848453e-05,0.730374197527,13.7938129641,15.3111975151,0.0001
70.0,0.0028,8.77129418072e-05,1.18609848453e-05,0.731157873501,13.7338519259,15.3636621124,0.0001
71.0,0.0028,9.01160488966e-05,1.18609848453e-05,0.73196551952,13.6741518368,15.4158400586,0.0001
72.0,0.0028,9.25192199209e-05,1.18609848453e-05,0.732797134634,13.6147115634,15.4677326298,0.0001
73.0,0.0028,9.49224085656e-05,1.18609848453e-05,0.733652717427,13.555529977,15.5193410968,0.0001
74.0,0.0028,9.73255688817e-05,1.18609848453e-05,0.734532266023,13.4966059538,15.5706667247,0.0001
75.0,0.0028,9.97286552824e-05,1.18609848453e-05,0.735435778088,13.4379383751,15.621710773,0.0001
76.0,0.0028,0.000102131622542,1.18609848453e-05,0.736363250833,13.3795261269,15.672474496,0.0001
77.0,0.0028,0.000104534425792,1.18609848453e-05,0.73731468102,13.3213681,15.7229591422,0.0001
78.0,0.0028,0.000106937020521,1.18609848453e-05,0.738290064965,13.2634631902,15.7731659549,0.0001
79.0,0.0028,0.000109339362573,1.18609848453e-05,0.739289398539,13.2058102979,15.8230961719,0.0001
80.0,0.0028,0.000111741408141,1.18609848453e-05,0.740312677176,13.1484083286,15.8727510256,0.0001
81.0,0.0028,0.000114143113772,1.18609848453e-05,0.741359895871,13.0912561921,15.9221317431,0.0001
82.0,0.0028,0.000116544436358,1.18609848453e-05,0.74243104919,13.0343528034,15.9712395461,0.0001
83.0,0.0028,0.000118945333137,1.18609848453e-05,0.743526131266,12.977697082,16.0200756508,0.0001
84.0,0.0028,0.000121345761693,1.18609848453e-05,0.744645135811,12.921287952,16.0686412685,0.0001
85.0,0.0028,0.000123745679949,1.18609848453e-05,0.745788056112,12.8651243424,16.116937605,0.0001
86.0,0.0028,0.00012614504617,1.18609848453e-05,0.746954885039,12.8092051867,16.1649658607,0.0001
87.0,0.0028,0.000128543818957,1.18609848453e-05,0.748145615046,12.7535294232,16.212727231,0.0001
88.0,0.0028,0.000130941957248,1.18609848453e-05,0.749360238175,12.6980959947,16.260222906,0.0001
89.0,0.0028,0.000133339420315,1.18609848453e-05,0.750598746061,12.6429038485,16.3074540707,0.0001
90.0,0.0028,0.00013573616776,1.18609848453e-05,0.751861129933,12.5879519367,16.3544219047,0.0001
91.0,0.0028,0.000138132159517,1.18609848453e-05,0.753147380618,12.5332392159,16.4011275829,0.0001
92.0,0.0028,0.000140527355845,1.18609848453e-05,0.754457488547,12.4787646471,16.4475722745,0.0001
93.0,0.0028,0.000142921717413,1.18609848453e-05,0.755791443753,12.424527196,16.4937571442,0.0001
94.0,0.0028,0.000145315205255,1.18609848453e-05,0.757149235878,12.3705258326,16.5396833511,0.0001
95.0,0.0028,0.000147707780392,1.18609848453e-05,0.758530854178,12.3167595316,16.5853520497,0.0001
96.0,0.0028,0.000150099404383,1.18609848453e-05,0.759936287521,12.263227272,16.6307643892,0.0001
97.0,0.0028,0.000152490039099,1.18609848453e-05,0.761365524393,12.2099280374,16.6759215138,0.0001
98.0,0.0028,0.000154879646725,1.18609848453e-05,0.762818552902,12.1568608156,16.7208245628,0.0001
99.0,0.0028,0.000157268189764,1.18609848453e-05,0.764295360782,12.104024599,16.7654746705,0.0001
100.0,0.0028,0.000159655631028,1.18609848453e-05,0.765795935391,12.0514183842,16.8098729663,0.0001
101.0,0.0028,0.000162041933643,1.18609848453e-05,0.767320263721,11.9990411724,16.8540205746,0.0001
102.0,0.0028,0.00016442706104,1.18609848453e-05,0.768868332395,11.946891969,16.897918615,0.0001
103.0,0.0028,0.000166810976959,1.18609848453e-05,0.770440127676,11.8949697837,16.9415682022,0.0001
104.0,0.0028,0.000169193645446,1.18609848453e-05,0.772035635463,11.8432736306,16.9849704459,0.0001
105.0,0.0028,0.000171575030848,1.18609848453e-05,0.773654841302,11.7918025279,17.0281264513,0.0001
106.0,0.0028,0.000173955097814,1.18609848453e-05,0.775297730383,11.7405554984,17.0710373183,0.0001
107.0,0.0028,0.000176333811293,1.18609848453e-05,0.776964287545,11.6895315688,17.1137041424,0.0001
108.0,0.0028,0.000178711136532,1.18609848453e-05,0.77865449728,11.6387297703,17.1561280142,0.0001
109.0,0.0028,0.000181087039074,1.18609848453e-05,0.780368343734,11.5881491382,17.1983100196,0.0001
110.0,0.0028,0.000183461484754,1.18609848453e-05,0.782105810713,11.537788712,17.2402512396,0.0001
111.0,0.0028,0.000185834439702,1.18609848453e-05,0.783866881683,11.4876475353,17.2819527507,0.0001
112.0,0.0028,0.000188205870337,1.18609848453e-05,0.785651539773,11.437724656,17.3234156246,0.0001
113.0,0.0028,0.000190575743369,1.18609848453e-05,0.78745976778,11.3880191261,17.3646409284,0.0001
114.0,0.0028,0.000192944025791,1.18609848453e-05,0.789291548172,11.3385300017,17.4056297244,0.0001
115.0,0.0028,0.000195310684886,1.18609848453e-05,0.791146863088,11.289256343,17.4463830704,0.0001
116.0,0.0028,0.000197675688218,1.18609848453e-05,0.793025694342,11.2401972143,17.4869020195,0.0001
117.0,0.0028,0.000200039003633,1.18609848453e-05,0.794928023428,11.191351684,17.5271876205,0.0001
118.0,0.0028,0.000202400599257,1.18609848453e-05,0.796853831522,11.1427188244,17.5672409172,0.0001
119.0,0.0028,0.000204760443497,1.18609848453e-05,0.798803099482,11.0942977122,17.6070629491,0.0001
120.0,0.0028,0.000207118505033,1.18609848453e-05,0.800775807853,11.0460874276,17.6466547511,0.0001
121.0,0.0028,0.000209474752823,1.18609848453e-05,0.802771936872,10.9980870553,17.6860173537,0.0001
122.0,0.0028,0.000211829156098,1.18609848453e-05,0.804791466467,10.9502956836,17.7251517828,0.0001
123.0,0.0028,0.000214181684359,1.18609848453e-05,0.80683437626,10.902712405,17.7640590599,0.0001
124.0,0.0028,0.000216532307378,1.18609848453e-05,0.808900645573,10.8553363158,17.8027402019,0.0001
125.0,0.0028,0.000218880995197,1.18609848453e-05,0.810990253427,10.8081665163,17.8411962214,0.0001
126.0,0.0028,0.000221227718124,1.18609848453e-05,0.813103178548,10.7612021108,17.8794281267,0.0001
127.0,0.0028,0.00022357244673,1.18609848453e-05,0.815239399366,10.7144422074,17.9174369214,0.0001
128.0,0.0028,0.000225915151852,1.18609848453e-05,0.817398894022,10.667885918,17.955223605,0.0001
129.0,0.0028,0.000228255804589,1.18609848453e-05,0.819581640367,10.6215323584,17.9927891724,0.0001
130.0,0.0028,0.0002305943763,1.18609848453e-05,0.821787615966,10.5753806485,18.0301346146,0.0001
131.0,0.0028,0.000232930838601,1.18609848453e-05,0.824016798101,10.5294299116,18.0672609177,0.0001
132.0,0.0028,0.000235265163367,1.18609848453e-05,0.826269163772,10.4836792752,18.1041690639,0.0001
133.0,0.0028,0.000237597322729,1.18609848453e-05,0.828544689703,10.4381278703,18.140860031,0.0001
134.0,0.0028,0.000239927289069,1.18609848453e-05,0.83084335234,10.3927748318,18.1773347926,0.0001
135.0,0.0028,0.000242255035026,1.18609848453e-05,0.833165127858,10.3476192985,18.213594318,0.0001
136.0,0.0028,0.000244580533487,1.18609848453e-05,0.83550999216,10.3026604128,18.2496395722,0.0001
137.0,0.0028,0.000246903757588,1.18609848453e-05,0.837877920882,10.2578973207,18.2854715162,0.0001
138.0,0.0028,0.000249224680714,1.18609848453e-05,0.840268889392,10.2133291721,18.3210911066,0.0001
139.0,0.0028,0.000251543276496,1.18609848453e-05,0.842682872799,10.1689551207,18.356499296,0.0001
140.0,0.0028,0.000253859518809,1.18609848453e-05,0.845119845949,10.1247743235,18.3916970327,0.0001
141.0,0.0028,0.000256173381773,1.18609848453e-05,0.847579783429,10.0807859416,18.426685261,0.0001
142.0,0.0028,0.000258484839748,1.18609848453e-05,0.850062659573,10.0369891395,18.461464921,0.0001
143.0,0.0028,0.000260793867335,1.18609848453e-05,0.852568448459,9.99338308534,18.4960369487,0.0001
144.0,0.0028,0.000263100439374,1.18609848453e-05,0.855097123917,9.94996695093,18.530402276,0.0001
145.0,0.0028,0.000265404530941,1.18609848453e-05,0.857648659525,9.90673991167,18.564561831,0.0001
146.0,0.0028,0.00026770611735,1.18609848453e-05,0.860223028619,9.86370114656,18.5985165373,0.0001
147.0,0.0028,0.000270005174147,1.18609848453e-05,0.862820204288,9.82084983814,18.6322673149,0.0001
148.0,0.0028,0.000272301677112,1.18609848453e-05,0.865440159382,9.77818517253,18.6658150795,0.0001
149.0,0.0028,0.000274595602256,1.18609848453e-05,0.868082866511,9.73570633939,18.6991607429,0.0001
150.0,0.0028,0.000276886925821,1.18609848453e-05,0.870748298048,9.69341253187,18.7323052131,0.0001
151.0,0.0028,0.000279175624277,1.18609848453e-05,0.873436426132,9.65130294667,18.7652493938,0.0001
152.0,0.0028,0.000281461674321,1.18609848453e-05,0.876147222671,9.60937678397,18.7979941851,0.0001
153.0,0.0028,0.000283745052875,1.18609848453e-05,0.878880659342,9.5676332474,18.8305404829,0.0001
154.0,0.0028,0.000286025737086,1.18609848453e-05,0.881636707594,9.5260715441,18.8628891794,0.0001
155.0,0.0028,0.000288303704324,1.18609848453e-05,0.884415338652,9.48469088461,18.8950411629,0.0001
156.0,0.0028,0.00029057893218,1.18609848453e-05,0.887216523519,9.44349048295,18.9269973176,0.0001
157.0,0.0028,0.000292851398467,1.18609848453e-05,0.890040232974,9.40246955652,18.9587585241,0.0001
158.0,0.0028,0.000295121081213,1.18609848453e-05,0.89288643758,9.36162732613,18.9903256591,0.0001
159.0,0.0028,0.000297387958667,1.18609848453e-05,0.895755107683,9.32096301601,19.0216995953,0.0001
160.0,0.0028,0.000299652009292,1.18609848453e-05,0.898646213415,9.28047585371,19.0528812019,0.0001
161.0,0.0028,0.000301913211767,1.18609848453e-05,0.901559724695,9.24016507018,19.0838713442,0.0001
162.0,0.0028,0.000304171544982,1.18609848453e-05,0.904495611234,9.2000298997,19.1146708835,0.0001
163.0,0.0028,0.000306426988041,1.18609848453e-05,0.907453842533,9.16006957987,19.1452806776,0.0001
164.0,0.0028,0.000308679520258,1.18609848453e-05,0.910434387889,9.12028335163,19.1757015806,0.0001
165.0,0.0028,0.000310929121155,1.18609848453e-05,0.913437216395,9.08067045919,19.2059344426,0.0001
166.0,0.0028,0.000313175770466,1.18609848453e-05,0.916462296943,9.04123015006,19.2359801103,0.0001
167.0,0.0028,0.000315419448126,1.18609848453e-05,0.919509598225,9.00196167504,19.2658394265,0.0001
168.0,0.0028,0.000317660134279,1.18609848453e-05,0.922579088737,8.96286428816,19.2955132305,0.0001
169.0,0.0028,0.000319897809273,1.18609848453e-05,0.925670736779,8.92393724669,19.3250023577,0.0001
170.0,0.0028,0.000322132453657,1.18609848453e-05,0.928784510457,8.88517981116,19.3543076401,0.0001
171.0,0.0028,0.000324364048181,1.18609848453e-05,0.931920377688,8.84659124529,19.3834299059,0.0001
172.0,0.0028,0.000326592573799,1.18609848453e-05,0.935078306199,8.80817081601,19.4123699798,0.0001
173.0,0.0028,0.00032881801166,1.18609848453e-05,0.938258263529,8.76991779344,19.4411286829,0.0001
174.0,0.0028,0.000331040343112,1.18609848453e-05,0.941460217033,8.73183145085,19.4697068327,0.0001
175.0,0.0028,0.000333259549699,1.18609848453e-05,0.944684133884,8.69391106471,19.4981052431,0.0001
176.0,0.0028,0.000335475613161,1.18609848453e-05,0.947929981071,8.6561559146,19.5263247244,0.0001
177.0,0.0028,0.000337688515431,1.18609848453e-05,0.951197725407,8.61856528326,19.5543660835,0.0001
178.0,0.0028,0.000339898238636,1.18609848453e-05,0.954487333526,8.58113845651,19.5822301238,0.0001
179.0,0.0028,0.000342104765091,1.18609848453e-05,0.957798771887,8.54387472333,19.609917645,0.0001
180.0,0.0028,0.000344308077305,1.18609848453e-05,0.961132006776,8.50677337573,19.6374294435,0.0001
181.0,0.0028,0.000346508157975,1.18609848453e-05,0.964487004307,8.46983370884,19.6647663122,0.0001
182.0,0.0028,0.000348704989984,1.18609848453e-05,0.967863730426,8.43305502085,19.6919290405,0.0001
183.0,0.0028,0.000350898556403,1.18609848453e-05,0.97126215091,8.39643661298,19.7189184144,0.0001
184.0,0.0028,0.000353088840488,1.18609848453e-05,0.97468223137,8.35997778951,19.7457352163,0.0001
185.0,0.0028,0.000355275825679,1.18609848453e-05,0.978123937254,8.32367785773,19.7723802255,0.0001
186.0,0.0028,0.000357459495601,1.18609848453e-05,0.981587233848,8.28753612795,19.7988542176,0.0001
187.0,0.0028,0.000359639834056,1.18609848453e-05,0.985072086276,8.25155191347,19.8251579651,0.0001
188.0,0.0028,0.000361816825032,1.18609848453e-05,0.988578459507,8.21572453058,19.8512922368,0.0001
189.0,0.0028,0.000363990452693,1.18609848453e-05,0.992106318351,8.18005329855,19.8772577985,0.0001
190.0,0.0028,0.000366160701382,1.18609848453e-05,0.995655627463,8.14453753959,19.9030554124,0.0001
191.0,0.0028,0.000368327555619,1.18609848453e-05,0.999226351345,8.10917657888,19.9286858375,0.0001
192.0,0.0028,0.000370491000102,1.18609848453e-05,1.00281845435,8.07396974451,19.9541498295,0.0001
193.0,0.0028,0.000372651019702,1.18609848453e-05,1.00643190068,8.0389163675,19.9794481407,0.0001
194.0,0.0028,0.000374807599462,1.18609848453e-05,1.01006665439,8.00401578179,20.0045815202,0.0001
195.0,0.0028,0.000376960724601,1.18609848453e-05,1.01372267938,7.96926732421,20.0295507139,0.0001
196.0,0.0028,0.000379110380509,1.18609848453e-05,1.01739993943,7.93467033444,20.0543564643,0.0001
197.0,0.0028,0.000381256552743,1.18609848453e-05,1.02109839815,7.90022415509,20.0789995107,0.0001
198.0,0.0028,0.000383399227033,1.18609848453e-05,1.02481801903,7.86592813158,20.1034805892,0.0001
199.0,0.0028,0.000385538389275,1.18609848453e-05,1.0285587654,7.83178161219,20.1278004329,0.0001
200.0,0.0028,0.000387674025534,1.18609848453e-05,1.03232060047,7.79778394803,20.1519597712,0.0001
201.0,0.0028,0.000389806122038,1.18609848453e-05,1.03610348731,7.76393449304,20.1759593308,0.0001
202.0,0.0028,0.000391934665183,1.18609848453e-05,1.03990738885,7.73023260397,20.1997998351,0.0001
203.0,0.0028,0.000394059641526,1.18609848453e-05,1.0437322679,7.69667764035,20.2234820042,0.0001
204.0,0.0028,0.000396181037788,1.18609848453e-05,1.04757808712,7.66326896449,20.2470065551,0.0001
205.0,0.0028,0.000398298840853,1.18609848453e-05,1.05144480907,7.63000594151,20.2703742019,0.0001
206.0,0.0028,0.000400413037763,1.18609848453e-05,1.05533239615,7.59688793924,20.2935856553,0.0001
207.0,0.0028,0.000402523615722,1.18609848453e-05,1.05924081065,7.56391432829,20.316641623,0.0001
208.0,0.0028,0.000404630562089,1.18609848453e-05,1.06317001474,7.531084482,20.3395428097,0.0001
209.0,0.0028,0.000406733864384,1.18609848453e-05,1.06711997046,7.49839777643,20.362289917,0.0001
210.0,0.0028,0.000408833510283,1.18609848453e-05,1.07109063973,7.46585359034,20.3848836433,0.0001
211.0,0.0028,0.000410929487614,1.18609848453e-05,1.07508198435,7.43345130522,20.4073246841,0.0001
212.0,0.0028,0.000413021784363,1.18609848453e-05,1.07909396601,7.40119030522,20.4296137318,0.0001
213.0,0.0028,0.000415110388668,1.18609848453e-05,1.08312654627,7.36906997717,20.4517514758,0.0001
214.0,0.0028,0.000417195288818,1.18609848453e-05,1.08717968658,7.33708971059,20.4737386025,0.0001
215.0,0.0028,0.000419276473256,1.18609848453e-05,1.09125334828,7.30524889762,20.4955757954,0.0001
216.0,0.0028,0.000421353930574,1.18609848453e-05,1.0953474926,7.27354693306,20.5172637348,0.0001
217.0,0.0028,0.000423427649512,1.18609848453e-05,1.09946208065,7.24198321435,20.5388030981,0.0001
218.0,0.0028,0.000425497618959,1.18609848453e-05,1.10359707345,7.21055714152,20.5601945599,0.0001
219.0,0.0028,0.000427563827952,1.18609848453e-05,1.10775243188,7.17926811723,20.5814387918,0.0001
220.0,0.0028,0.000429626265675,1.18609848453e-05,1.11192811675,7.14811554674,20.6025364623,0.0001
221.0,0.0028,0.000431684921455,1.18609848453e-05,1.11612408875,7.11709883786,20.6234882373,0.0001
222.0,0.0028,0.000433739784765,1.18609848453e-05,1.12034030845,7.08621740102,20.6442947794,0.0001
223.0,0.0028,0.000435790845222,1.18609848453e-05,1.12457673635,7.05547064918,20.6649567486,0.0001
224.0,0.0028,0.000437838092582,1.18609848453e-05,1.12883333283,7.02485799786,20.6854748019,0.0001
225.0,0.0028,0.000439881516747,1.18609848453e-05,1.13311005817,6.99437886513,20.7058495936,0.0001
226.0,0.0028,0.000441921107757,1.18609848453e-05,1.13740687257,6.96403267158,20.7260817749,0.0001
227.0,0.0028,0.000443956855792,1.18609848453e-05,1.14172373612,6.93381884031,20.7461719943,0.0001
228.0,0.0028,0.00044598875117,1.18609848453e-05,1.14606060881,6.90373679693,20.7661208974,0.0001
229.0,0.0028,0.000448016784347,1.18609848453e-05,1.15041745056,6.87378596957,20.7859291272,0.0001
230.0,0.0028,0.000450040945918,1.18609848453e-05,1.15479422117,6.84396578882,20.8055973236,0.0001
231.0,0.0028,0.000452061226611,1.18609848453e-05,1.15919088037,6.81427568774,20.8251261238,0.0001
232.0,0.0028,0.00045407761729,1.18609848453e-05,1.16360738779,6.78471510188,20.8445161624,0.0001
233.0,0.0028,0.000456090108952,1.18609848453e-05,1.16804370298,6.75528346922,20.863768071,0.0001
234.0,0.0028,0.000458098692729,1.18609848453e-05,1.1724997854,6.72598023019,20.8828824785,0.0001
235.0,0.0028,0.000460103359884,1.18609848453e-05,1.17697559442,6.69680482765,20.9018600111,0.0001
236.0,0.0028,0.000462104101812,1.18609848453e-05,1.18147108934,6.66775670689,20.9207012923,0.0001
237.0,0.0028,0.000464100910038,1.18609848453e-05,1.18598622937,6.6388353156,20.9394069429,0.0001
238.0,0.0028,0.000466093776216,1.18609848453e-05,1.19052097364,6.61004010386,20.9579775808,0.0001
239.0,0.0028,0.000468082692129,1.18609848453e-05,1.19507528118,6.58137052417,20.9764138214,0.0001
240.0,0.0028,0.000470067649688,1.18609848453e-05,1.19964911099,6.55282603138,20.9947162774,0.0001
241.0,0.0028,0.000472048640931,1.18609848453e-05,1.20424242194,6.52440608273,21.0128855587,0.0001
242.0,0.0028,0.000474025658022,1.18609848453e-05,1.20885517285,6.49611013781,21.0309222726,0.0001
243.0,0.0028,0.00047599869325,1.18609848453e-05,1.21348732248,6.46793765854,21.0488270238,0.0001
244.0,0.0028,0.000477967739028,1.18609848453e-05,1.21813882948,6.43988810921,21.0666004143,0.0001
245.0,0.0028,0.000479932787893,1.18609848453e-05,1.22280965246,6.41196095642,21.0842430436,0.0001
246.0,0.0028,0.000481893832503,1.18609848453e-05,1.22749974994,6.38415566908,21.1017555084,0.0001
247.0,0.0028,0.000483850865642,1.18609848453e-05,1.23220908038,6.35647171844,21.1191384029,0.0001
248.0,0.0028,0.000485803880209,1.18609848453e-05,1.23693760217,6.328908578,21.1363923187,0.0001
249.0,0.0028,0.000487752869227,1.18609848453e-05,1.24168527363,6.30146572359,21.1535178447,0.0001
250.0,0.0028,0.000489697825838,1.18609848453e-05,1.24645205301,6.2741426333,21.1705155675,0.0001
251.0,0.0028,0.000491638743301,1.18609848453e-05,1.2512378985,6.24693878748,21.187386071,0.0001
252.0,0.0028,0.000493575614994,1.18609848453e-05,1.25604276824,6.21985366875,21.2041299363,0.0001
253.0,0.0028,0.00049550843441,1.18609848453e-05,1.26086662028,6.19288676198,21.2207477424,0.0001
254.0,0.0028,0.00049743719516,1.18609848453e-05,1.26570941263,6.16603755426,21.2372400655,0.0001
255.0,0.0028,0.000499361890969,1.18609848453e-05,1.27057110323,6.13930553492,21.2536074794,0.0001
256.0,0.0028,0.000501282515676,1.18609848453e-05,1.27545164997,6.11269019552,21.2698505553,0.0001
257.0,0.0028,0.000503199063235,1.18609848453e-05,1.28035101067,6.08619102982,21.2859698619,0.0001
