time,PP1_active.conc,PP1_inactive.n,S.n,PP1Sp.n,S1.n,I1P.conc,Sp.n,ca.conc
37.0,1.18524308465e-05,19.9928622413,19.9473776588,2.06466308161e-05,0.0519029775055,0.0028,0.0006987170602,0.0001
38.0,1.18524312664e-05,19.9928622413,19.9460699386,2.12170002941e-05,0.053190886908,0.0028,0.000717957489633,0.0001
39.0,1.18524316845e-05,19.9928622413,19.9447680087,2.17848468798e-05,0.0544730936311,0.0028,0.000737112810162,0.0001
40.0,1.18524321009e-05,19.9928622413,19.9434718435,2.2350181072e-05,0.0557496229253,0.0028,0.000756183376629,0.0001
41.0,1.18524325156e-05,19.9928622413,19.9421814175,2.29130134952e-05,0.0570204999296,0.0028,0.000775169547952,0.0001
42.0,1.18524329284e-05,19.9928622413,19.9408967053,2.34733548553e-05,0.0582857496713,0.0028,0.000794071685657,0.0001
43.0,1.18524333395e-05,19.9928622413,19.9396176816,2.4031215906e-05,0.0595453970674,0.0028,0.000812890152791,0.0001
44.0,1.18524337487e-05,19.9928622413,19.9383443212,2.45866074242e-05,0.0607994669241,0.0028,0.000831625313113,0.0001
45.0,1.18524341562e-05,19.9928622413,19.937076599,2.51395401919e-05,0.062047983938,0.0028,0.000850277530499,0.0001
46.0,1.18524345619e-05,19.9928622413,19.9358144901,2.56900249825e-05,0.0632909726963,0.0028,0.000868847168494,0.0001
47.0,1.18524349658e-05,19.9928622413,19.9345579697,2.62380725507e-05,0.0645284576773,0.0028,0.00088733458999,0.0001
48.0,1.18524353679e-05,19.9928622413,19.9333070129,2.67836936255e-05,0.065760463251,0.0028,0.00090574015698,0.0001
49.0,1.18524357683e-05,19.9928622413,19.9320615952,2.73268989043e-05,0.0669870136793,0.0028,0.000924064230382,0.0001
50.0,1.18524361669e-05,19.9928622413,19.930821692,2.78676990491e-05,0.068208133117,0.0028,0.000942307169908,0.0001
51.0,0.000107556177076,19.8077450853,2.17000127234,1.37776614746,11.3297960029,0.000102028549962,5.12243657729,0.0011
52.0,0.000643999666338,19.9929283309,4.74322120643,1.41040229846,13.1868853965,0.0028,0.659491098607,0.0001
53.0,1.23688286363e-05,19.9928622413,6.81831443956,0.00166904072835,13.1300068088,0.0028,0.0500097109405,0.0001
54.0,1.1690904831e-05,19.9928622413,6.83740385185,0.00244970999828,13.0733966168,0.0028,0.0867498213696,0.0001
55.0,1.17325581656e-05,19.9928622413,6.86576136831,0.00327971310766,13.0170345413,0.0028,0.113924377258,0.0001
56.0,1.1764081923e-05,19.9928622413,6.90128348309,0.00389328248919,12.9609201335,0.0028,0.133903100953,0.0001
57.0,1.17877161971e-05,19.9928622413,6.9420836749,0.00434422690342,12.9050527843,0.0028,0.148519313906,0.0001
58.0,1.18053838257e-05,19.9928622413,6.98674824548,0.0046734389478,12.8494317631,0.0028,0.159146552456,0.0001
59.0,1.18185585044e-05,19.9928622413,7.03422102042,0.0049117722949,12.7940562494,0.0028,0.166810957893,0.0001
60.0,1.18283623733e-05,19.9928622413,7.08371484063,0.00508241399909,12.7389253567,0.0028,0.172277388707,0.0001
61.0,1.18356451824e-05,19.9928622413,7.13464421549,0.00520273070118,12.6840381507,0.0028,0.176114903148,0.0001
62.0,1.18410473194e-05,19.9928622413,7.18657437694,0.00528569291327,12.6293936627,0.0028,0.178746267449,0.0001
63.0,1.18450494138e-05,19.9928622413,7.23918292649,0.00534096549999,12.5749908998,0.0028,0.180485208189,0.0001
64.0,1.18480109683e-05,19.9928622413,7.29223107782,0.0053757369185,12.5208288523,0.0028,0.181564333007,0.0001
65.0,1.18502001522e-05,19.9928622413,7.34554216381,0.0053953460687,12.466906499,0.0028,0.182155991163,0.0001
66.0,1.18518165767e-05,19.9928622413,7.39898561409,0.00540375379817,12.4132228118,0.0028,0.182387820337,0.0001
67.0,1.18530085772e-05,19.9928622413,7.45246503463,0.00540389613171,12.3597767585,0.0028,0.182354310753,0.0001
68.0,1.18538862459e-05,19.9928622413,7.50590935277,0.00539794805295,12.306567305,0.0028,0.182125394145,0.0001
69.0,1.1854531215e-05,19.9928622413,7.55926624693,0.00538752000368,12.2535934172,0.0028,0.181752815841,0.0001
70.0,1.1855003971e-05,19.9928622413,7.61249727586,0.00537380398702,12.200854062,0.0028,0.181274858193,0.0001
71.0,1.18553493093e-05,19.9928622413,7.6655742701,0.00535768204581,12.1483482081,0.0028,0.180719839736,0.0001
72.0,1.1855600392e-05,19.9928622413,7.71847665985,0.00533980671969,12.0960748272,0.0028,0.180108706205,0.0001
73.0,1.18557817621e-05,19.9928622413,7.77118949691,0.00532066067249,12.0440328939,0.0028,0.179456948475,0.0001
74.0,1.18559115806e-05,19.9928622413,7.8237019908,0.00530060085687,11.9922213864,0.0028,0.178776021915,0.0001
75.0,1.18560032837e-05,19.9928622413,7.87600642557,0.00527989121226,11.9406392866,0.0028,0.178074396603,0.0001
76.0,1.18560668113e-05,19.9928622413,7.9280973585,0.00525872686592,11.8892855803,0.0028,0.177358334308,0.0001
77.0,1.18561095162e-05,19.9928622413,7.9799710272,0.0052372520411,11.8381592575,0.0028,0.176632463278,0.0001
78.0,1.18561368373e-05,19.9928622413,8.03162491111,0.00521557330667,11.7872593122,0.0028,0.175900203434,0.0001
79.0,1.18561527978e-05,19.9928622413,8.0830574071,0.00519376937892,11.7365847426,0.0028,0.17516408089,0.0001
80.0,1.18561603733e-05,19.9928622413,8.13426758956,0.00517189837237,11.6861345515,0.0028,0.1744259606,0.0001
81.0,1.18561617648e-05,19.9928622413,8.18525503286,0.00515000316304,11.6359077455,0.0028,0.173687218454,0.0001
82.0,1.18561586004e-05,19.9928622413,8.23601968014,0.00512811535565,11.5859033359,0.0028,0.17294886857,0.0001
83.0,1.18561520843e-05,19.9928622413,8.28656174617,0.00510625821802,11.5361203382,0.0028,0.172211657457,0.0001
84.0,1.18561431071e-05,19.9928622413,8.33688164551,0.0050844488515,11.486557772,0.0028,0.171476133671,0.0001
85.0,1.18561323276e-05,19.9928622413,8.38697993944,0.00506269979649,11.4372146614,0.0028,0.170742699333,0.0001
86.0,1.1856120233e-05,19.9928622413,8.43685729662,0.00504102021988,11.3880900349,0.0028,0.170011648253,0.0001
87.0,1.18561071838e-05,19.9928622413,8.48651446404,0.00501941679351,11.339182925,0.0028,0.169283194118,0.0001
88.0,1.18560934465e-05,19.9928622413,8.53595224555,0.00499789434391,11.2904923687,0.0028,0.168557491358,0.0001
89.0,1.1856079218e-05,19.9928622413,8.58517148591,0.00497645633296,11.2420174072,0.0028,0.167834650571,0.0001
90.0,1.18560646443e-05,19.9928622413,8.63417305908,0.00495510521339,11.1937570858,0.0028,0.167114749947,0.0001
91.0,1.18560498329e-05,19.9928622413,8.68295785951,0.00493384269187,11.1457104541,0.0028,0.166397843706,0.0001
92.0,1.18560348636e-05,19.9928622413,8.73152679571,0.00491266992355,11.097876566,0.0028,0.165683968354,0.0001
93.0,1.18560197951e-05,19.9928622413,8.77988078553,0.00489158765598,11.0502544795,0.0028,0.164973147301,0.0001
94.0,1.1856004671e-05,19.9928622413,8.82802075258,0.00487059633564,11.0028432568,0.0028,0.164265394284,0.0001
95.0,1.18559895232e-05,19.9928622413,8.87594762372,0.00484969618672,10.9556419642,0.0028,0.163560715901,0.0001
96.0,1.18559743756e-05,19.9928622413,8.92366232711,0.00482888726936,10.9086496721,0.0028,0.162859113476,0.0001
97.0,1.18559592454e-05,19.9928622413,8.97116579077,0.00480816952284,10.8618654553,0.0028,0.162160584452,0.0001
98.0,1.18559441455e-05,19.9928622413,9.01845894161,0.00478754279743,10.8152883922,0.0028,0.161465123414,0.0001
99.0,1.18559290854e-05,19.9928622413,9.06554270459,0.00476700687801,10.7689175657,0.0028,0.160772722844,0.0001
100.0,1.18559140718e-05,19.9928622413,9.11241800222,0.00474656150155,10.7227520626,0.0028,0.160083373689,0.0001
101.0,1.18558991099e-05,19.9928622413,9.15908575412,0.00472620636999,10.6767909737,0.0028,0.159397065771,0.0001
102.0,1.18558842032e-05,19.9928622413,9.20554687673,0.00470594115986,10.631033394,0.0028,0.158713788094,0.0001
103.0,1.18558693544e-05,19.9928622413,9.25180228307,0.00468576552927,10.5854784223,0.0028,0.158033529076,0.0001
104.0,1.18558545653e-05,19.9928622413,9.29785288262,0.00466567912323,10.5401251615,0.0028,0.157356276714,0.0001
105.0,1.18558398373e-05,19.9928622413,9.3436995812,0.00464568157745,10.4949727185,0.0028,0.156682018707,0.0001
106.0,1.18558251712e-05,19.9928622413,9.38934328087,0.00462577252121,10.4500202041,0.0028,0.156010742553,0.0001
107.0,1.18558105676e-05,19.9928622413,9.4347848799,0.00460595157951,10.4052667329,0.0028,0.15534243561,0.0001
108.0,1.18557960269e-05,19.9928622413,9.48002527273,0.00458621837462,10.3607114237,0.0028,0.154677085154,0.0001
109.0,1.18557815492e-05,19.9928622413,9.52506534994,0.0045665725272,10.3163533991,0.0028,0.154014678409,0.0001
110.0,1.18557671347e-05,19.9928622413,9.56990599827,0.00454701365722,10.2721917855,0.0028,0.153355202581,0.0001
111.0,1.18557527833e-05,19.9928622413,9.61454810056,0.00452754138451,10.2282257132,0.0028,0.152698644871,0.0001
112.0,1.18557384949e-05,19.9928622413,9.65899253581,0.00450815532928,10.1844543164,0.0028,0.152044992498,0.0001
113.0,1.18557242693e-05,19.9928622413,9.70324017914,0.00448885511246,10.140876733,0.0028,0.151394232703,0.0001
114.0,1.18557101065e-05,19.9928622413,9.74729190185,0.00446964035593,10.097492105,0.0028,0.150746352762,0.0001
115.0,1.18556960062e-05,19.9928622413,9.79114857137,0.00445051068269,10.054299578,0.0028,0.150101339988,0.0001
116.0,1.18556819682e-05,19.9928622413,9.83481105132,0.00443146571704,10.0112983012,0.0028,0.149459181739,0.0001
117.0,1.18556679923e-05,19.9928622413,9.87828020149,0.00441250508464,9.96848742801,0.0028,0.148819865418,0.0001
118.0,1.18556540781e-05,19.9928622413,9.92155687789,0.00439362841258,9.92586611522,0.0028,0.148183378478,0.0001
119.0,1.18556402255e-05,19.9928622413,9.96464193273,0.00437483532947,9.88343352352,0.0028,0.147549708419,0.0001
120.0,1.18556264342e-05,19.9928622413,10.0075362145,0.00435612546543,9.84118881728,0.0028,0.146918842797,0.0001
121.0,1.1855612704e-05,19.9928622413,10.0502405678,0.00433749845213,9.79913116456,0.0028,0.146290769216,0.0001
122.0,1.18555990345e-05,19.9928622413,10.0927558336,0.0043189539228,9.75725973713,0.0028,0.145665475334,0.0001
123.0,1.18555854256e-05,19.9928622413,10.1350828492,0.00430049151227,9.71557371039,0.0028,0.145042948863,0.0001
124.0,1.18555718769e-05,19.9928622413,10.1772224481,0.00428211085694,9.67407226343,0.0028,0.144423177567,0.0001
125.0,1.18555583883e-05,19.9928622413,10.2191754602,0.00426381159478,9.63275457896,0.0028,0.143806149263,0.0001
126.0,1.18555449593e-05,19.9928622413,10.2609427115,0.00424559336536,9.59161984328,0.0028,0.143191851821,0.0001
127.0,1.18555315898e-05,19.9928622413,10.3025250247,0.00422745580985,9.55066724635,0.0028,0.142580273165,0.0001
128.0,1.18555182796e-05,19.9928622413,10.3439232185,0.00420939857096,9.50989598166,0.0028,0.141971401271,0.0001
129.0,1.18555050283e-05,19.9928622413,10.3851381082,0.004191421293,9.46930524632,0.0028,0.141365224169,0.0001
130.0,1.18554918356e-05,19.9928622413,10.4261705055,0.00417352362186,9.42889424095,0.0028,0.14076172994,0.0001
131.0,1.18554787014e-05,19.9928622413,10.4670212183,0.00415570520497,9.38866216975,0.0028,0.140160906718,0.0001
132.0,1.18554656254e-05,19.9928622413,10.5076910512,0.00413796569132,9.34860824042,0.0028,0.139562742691,0.0001
133.0,1.18554526073e-05,19.9928622413,10.548180805,0.00412030473149,9.30873166416,0.0028,0.138967226096,0.0001
134.0,1.18554396468e-05,19.9928622413,10.5884912771,0.00410272197755,9.26903165569,0.0028,0.138374345224,0.0001
135.0,1.18554267437e-05,19.9928622413,10.6286232613,0.00408521708316,9.2295074332,0.0028,0.137784088418,0.0001
136.0,1.18554138978e-05,19.9928622413,10.6685775479,0.00406778970349,9.19015821831,0.0028,0.137196444071,0.0001
137.0,1.18554011088e-05,19.9928622413,10.7083549237,0.00405043949524,9.15098323613,0.0028,0.136611400627,0.0001
138.0,1.18553883764e-05,19.9928622413,10.7479561721,0.00403316611662,9.11198171518,0.0028,0.136028946583,0.0001
139.0,1.18553757004e-05,19.9928622413,10.7873820729,0.00401596922739,9.0731528874,0.0028,0.135449070485,0.0001
140.0,1.18553630805e-05,19.9928622413,10.8266334025,0.00399884848878,9.03449598812,0.0028,0.134871760929,0.0001
141.0,1.18553505165e-05,19.9928622413,10.8657109338,0.00398180356353,8.99601025608,0.0028,0.134297006564,0.0001
142.0,1.18553380082e-05,19.9928622413,10.9046154364,0.00396483411588,8.95769493336,0.0028,0.133724796088,0.0001
143.0,1.18553255553e-05,19.9928622413,10.9433476765,0.00394793981156,8.91954926542,0.0028,0.133155118246,0.0001
144.0,1.18553131575e-05,19.9928622413,10.9819084168,0.00393112031778,8.88157250106,0.0028,0.132587961838,0.0001
145.0,1.18553008146e-05,19.9928622413,11.0202984166,0.00391437530322,8.84376389238,0.0028,0.132023315708,0.0001
146.0,1.18552885264e-05,19.9928622413,11.058518432,0.00389770443802,8.80612269483,0.0028,0.131461168754,0.0001
147.0,1.18552762926e-05,19.9928622413,11.0965692156,0.0038811073938,8.76864816713,0.0028,0.130901509919,0.0001
148.0,1.1855264113e-05,19.9928622413,11.1344515167,0.00386458384362,8.73133957129,0.0028,0.130344328198,0.0001
149.0,1.18552519873e-05,19.9928622413,11.1721660813,0.003848133462,8.69419617258,0.0028,0.129789612633,0.0001
150.0,1.18552399153e-05,19.9928622413,11.2097136522,0.0038317559249,8.65721723955,0.0028,0.129237352314,0.0001
151.0,1.18552278968e-05,19.9928622413,11.2470949688,0.0038154509097,8.62040204395,0.0028,0.12868753638,0.0001
152.0,1.18552159316e-05,19.9928622413,11.2843107671,0.00379921809523,8.58374986078,0.0028,0.128140154019,0.0001
153.0,1.18552040193e-05,19.9928622413,11.3213617801,0.00378305716174,8.54725996824,0.0028,0.127595194464,0.0001
154.0,1.18551921597e-05,19.9928622413,11.3582487375,0.00376696779088,8.51093164775,0.0028,0.127052646999,0.0001
155.0,1.18551803527e-05,19.9928622413,11.3949723655,0.00375094966572,8.47476418387,0.0028,0.126512500951,0.0001
156.0,1.1855168598e-05,19.9928622413,11.4315333875,0.00373500247075,8.43875686436,0.0028,0.125974745699,0.0001
157.0,1.18551568953e-05,19.9928622413,11.4679325233,0.00371912589184,8.40290898012,0.0028,0.125439370664,0.0001
158.0,1.18551452445e-05,19.9928622413,11.5041704899,0.00370331961624,8.36721982519,0.0028,0.124906365319,0.0001
159.0,1.18551336453e-05,19.9928622413,11.5402480007,0.00368758333262,8.33168869675,0.0028,0.124375719178,0.0001
160.0,1.18551220974e-05,19.9928622413,11.5761657664,0.00367191673101,8.29631489508,0.0028,0.123847421806,0.0001
161.0,1.18551106007e-05,19.9928622413,11.6119244941,0.0036563195028,8.26109772355,0.0028,0.123321462812,0.0001
162.0,1.18550991549e-05,19.9928622413,11.6475248882,0.00364079134077,8.22603648863,0.0028,0.12279783185,0.0001
163.0,1.18550877597e-05,19.9928622413,11.6829676496,0.00362533193905,8.19113049985,0.0028,0.122276518621,0.0001
164.0,1.18550764151e-05,19.9928622413,11.7182534763,0.00360994099312,8.15637906982,0.0028,0.121757512871,0.0001
165.0,1.18550651207e-05,19.9928622413,11.7533830633,0.00359461819984,8.12178151415,0.0028,0.121240804393,0.0001
166.0,1.18550538762e-05,19.9928622413,11.7883571022,0.00357936325736,8.08733715153,0.0028,0.120726383022,0.0001
167.0,1.18550426816e-05,19.9928622413,11.8231762819,0.00356417586522,8.05304530362,0.0028,0.12021423864,0.0001
168.0,1.18550315366e-05,19.9928622413,11.857841288,0.00354905572425,8.01890529513,0.0028,0.119704361174,0.0001
169.0,1.18550204409e-05,19.9928622413,11.8923528032,0.00353400253664,7.98491645372,0.0028,0.119196740593,0.0001
170.0,1.18550093944e-05,19.9928622413,11.926711507,0.00351901600587,7.95107811005,0.0028,0.118691366914,0.0001
171.0,1.18549983968e-05,19.9928622413,11.9609180762,0.00350409583675,7.91738959774,0.0028,0.118188230195,0.0001
172.0,1.18549874479e-05,19.9928622413,11.9949731844,0.00348924173539,7.88385025335,0.0028,0.117687320539,0.0001
173.0,1.18549765475e-05,19.9928622413,12.0288775021,0.00347445340921,7.8504594164,0.0028,0.117188628093,0.0001
174.0,1.18549656953e-05,19.9928622413,12.0626316971,0.00345973056692,7.8172164293,0.0028,0.116692143048,0.0001
175.0,1.18549548912e-05,19.9928622413,12.096236434,0.00344507291853,7.78412063741,0.0028,0.116197855637,0.0001
176.0,1.1854944135e-05,19.9928622413,12.1296923747,0.00343048017532,7.75117138896,0.0028,0.115705756137,0.0001
177.0,1.18549334264e-05,19.9928622413,12.163000178,0.00341595204986,7.71836803509,0.0028,0.115215834868,0.0001
178.0,1.18549227652e-05,19.9928622413,12.1961604998,0.00340148825598,7.68570992978,0.0028,0.114728082192,0.0001
179.0,1.18549121512e-05,19.9928622413,12.2291739931,0.00338708850879,7.65319642991,0.0028,0.114242488515,0.0001
180.0,1.18549015842e-05,19.9928622413,12.262041308,0.00337275252467,7.62082689517,0.0028,0.113759044284,0.0001
181.0,1.18548910641e-05,19.9928622413,12.2947630919,0.00335848002124,7.58860068811,0.0028,0.113277739988,0.0001
182.0,1.18548805905e-05,19.9928622413,12.327339989,0.00334427071737,7.5565171741,0.0028,0.11279856616,0.0001
183.0,1.18548701633e-05,19.9928622413,12.359772641,0.00333012433319,7.52457572132,0.0028,0.112321513374,0.0001
184.0,1.18548597822e-05,19.9928622413,12.3920616864,0.00331604059005,7.49277570073,0.0028,0.111846572244,0.0001
185.0,1.18548494472e-05,19.9928622413,12.4242077613,0.00330201921056,7.46111648609,0.0028,0.111373733428,0.0001
186.0,1.18548391579e-05,19.9928622413,12.4562114985,0.00328805991854,7.42959745394,0.0028,0.110902987623,0.0001
187.0,1.18548289142e-05,19.9928622413,12.4880735284,0.00327416243904,7.39821798356,0.0028,0.110434325568,0.0001
188.0,1.18548187158e-05,19.9928622413,12.5197944784,0.00326032649832,7.36697745701,0.0028,0.109967738044,0.0001
189.0,1.18548085626e-05,19.9928622413,12.5513749733,0.00324655182386,7.33587525905,0.0028,0.109503215872,0.0001
190.0,1.18547984544e-05,19.9928622413,12.5828156348,0.00323283814435,7.30491077718,0.0028,0.109040749913,0.0001
191.0,1.18547883909e-05,19.9928622413,12.6141170821,0.00321918518967,7.27408340162,0.0028,0.108580331068,0.0001
192.0,1.1854778372e-05,19.9928622413,12.6452799317,0.00320559269092,7.24339252529,0.0028,0.108121950281,0.0001
193.0,1.18547683975e-05,19.9928622413,12.6763047973,0.00319206038036,7.21283754377,0.0028,0.107665598532,0.0001
194.0,1.18547584671e-05,19.9928622413,12.7071922898,0.00317858799146,7.18241785535,0.0028,0.107211266844,0.0001
195.0,1.18547485807e-05,19.9928622413,12.7379430175,0.00316517525886,7.15213286098,0.0028,0.106758946278,0.0001
196.0,1.18547387381e-05,19.9928622413,12.7685575859,0.00315182191838,7.12198196424,0.0028,0.106308627936,0.0001
197.0,1.18547289391e-05,19.9928622413,12.799036598,0.003138527707,7.09196457137,0.0028,0.105860302957,0.0001
198.0,1.18547191835e-05,19.9928622413,12.8293806539,0.00312529236288,7.06208009123,0.0028,0.105413962523,0.0001
199.0,1.18547094711e-05,19.9928622413,12.8595903512,0.00311211562532,7.03232793531,0.0028,0.10496959785,0.0001
200.0,1.18546998017e-05,19.9928622413,12.8896662849,0.00309899723481,7.00270751769,0.0028,0.104527200197,0.0001
