time,I1_free.conc,S.n,S1.n,I1P.conc,pp1_sp.n,ca.conc,pp1.n,Sp.n
28.0,0.0001,19.9932902285,0.0066810410321,0.0001,4.82020357573e-05,0.0001,20.0,-1.94716158061e-05
29.0,0.0001,19.99306545,0.00690484921567,0.0001,4.7384358683e-05,0.0001,20.0,-1.76836019132e-05
30.0,0.0001,19.9928417665,0.00712768077897,0.0001,3.70946951694e-05,0.0001,20.0,-6.54196310653e-06
31.0,0.0001,19.9926189775,0.00734953998365,0.0001,3.3618174873e-05,0.0001,20.0,-2.13566585192e-06
32.0,0.0001,19.992396959,0.00757043107275,0.0001,4.69006571775e-05,0.0001,20.0,-1.42907590961e-05
33.0,0.0001,19.9921758719,0.00779035827078,0.0001,6.32313275244e-05,0.0001,20.0,-2.94615482389e-05
34.0,0.0001,19.9919561336,0.00800932578375,0.0001,4.76084500766e-05,0.0001,20.0,-1.30678537379e-05
35.0,0.0001,19.9917370885,0.00822733779948,0.0001,5.4108499669e-05,0.0001,20.0,-1.85348136898e-05
36.0,0.0001,19.9915192506,0.00844439848736,0.0001,3.97072473218e-05,0.0001,20.0,-3.35638164269e-06
37.0,0.0001,19.991302002,0.00866051199873,0.0001,5.53726263405e-05,0.0001,20.0,-1.78865948241e-05
38.0,0.0001,19.9910857873,0.00887568246667,0.0001,6.38294205651e-05,0.0001,20.0,-2.52991763821e-05
39.0,0.0001,19.990870721,0.00908991400628,0.0001,5.52349167609e-05,0.0001,20.0,-1.58699445812e-05
40.0,0.0001,19.9906566004,0.00930321071473,0.0001,4.608427667e-05,0.0001,20.0,-5.89536898373e-06
41.0,0.0001,19.9904431482,0.00951557667135,0.0001,5.90515792306e-05,0.0001,20.0,-1.777641511e-05
42.0,0.0001,19.9902306128,0.00972701593757,0.0001,7.31721762027e-05,0.0001,20.0,-3.08009234273e-05
43.0,0.0001,19.9900194352,0.00993753255707,0.0001,5.1502296501e-05,0.0001,20.0,-8.47007049452e-06
44.0,0.0001,19.9898085146,0.0101471305561,0.0001,8.51035198129e-05,0.0001,20.0,-4.07486367742e-05
45.0,0.0001,19.9895993753,0.010355813943,0.0001,4.70730271626e-05,0.0001,20.0,-2.26225335375e-06
46.0,0.0001,19.9893905574,0.0105635867091,0.0001,5.82949584737e-05,0.0001,20.0,-1.24390664037e-05
47.0,0.0001,19.9891828593,0.0107704528278,0.0001,5.21495682628e-05,0.0001,20.0,-5.46170753617e-06
48.0,0.0001,19.9889758025,0.0109764162554,0.0001,6.80375041377e-05,0.0001,20.0,-2.02562500875e-05
49.0,0.0001,19.988769985,0.0111814809311,0.0001,5.59735497433e-05,0.0001,20.0,-7.43950211759e-06
50.0,0.0001,19.9885648967,0.0113856507765,0.0001,5.79905627782e-05,0.0001,20.0,-8.53804382799e-06
51.0,0.0001,9.08315731743,6.82042028727,0.0001,3.99852271059,0.0011,20.0,0.0978996847085
52.0,0.0001,7.17762793691,6.29099970267,0.0001,6.44085354803,0.0011,20.0,0.090518812391
53.0,0.0001,7.16004917496,5.86034573301,0.0001,6.89536926349,0.0011,20.0,0.0842358285373
54.0,0.0001,7.23794736064,5.77263294935,0.0001,6.90647377178,0.0011,20.0,0.0829459182325
55.0,0.0001,7.91722850122,5.76593526504,0.0001,6.31651641066,0.0001,20.0,0.000319823079391
56.0,0.0001,11.9191661161,5.74097743045,0.0001,2.33955717218,0.0001,20.0,0.00029928129371
57.0,0.0001,13.4070882519,5.71616028711,0.0001,0.876455681871,0.0001,20.0,0.000295779157228
58.0,0.0001,13.9700956651,5.69146312965,0.0001,0.338150488102,0.0001,20.0,0.000290717157658
59.0,0.0001,14.1927808596,5.66687804332,0.0001,0.14005670482,0.0001,20.0,0.000284392254943
60.0,0.0001,14.2902017024,5.64240182006,0.0001,0.0671206612151,0.0001,20.0,0.000275816303094
61.0,0.0001,14.3414734564,5.61803298456,0.0001,0.0402021368159,0.0001,20.0,0.000291422202713
62.0,0.0001,14.3757002875,5.59377070024,0.0001,0.0302487870435,0.0001,20.0,0.000280225259007
63.0,0.0001,14.4035899899,5.56961436678,0.0001,0.0265086174307,0.0001,20.0,0.000287025845289
64.0,0.0001,14.4290809866,5.54556347206,0.0001,0.0251101653383,0.0001,20.0,0.000245375989677
65.0,0.0001,14.4536241244,5.52161753765,0.0001,0.024487715879,0.0001,20.0,0.000270622048404
66.0,0.0001,14.4777516855,5.4977760988,0.0001,0.02420972371,0.0001,20.0,0.000262491982525
67.0,0.0001,14.5016608285,5.47403869706,0.0001,0.0240297566595,0.0001,20.0,0.000270717808157
68.0,0.0001,14.525423795,5.45040487753,0.0001,0.0239049595523,0.0001,20.0,0.00026636790758
69.0,0.0001,14.549067624,5.42687418788,0.0001,0.0238049026366,0.0001,20.0,0.00025328551895
70.0,0.0001,14.5726030165,5.40344617795,0.0001,0.023679430851,0.0001,20.0,0.000271374661255
71.0,0.0001,14.5960332607,5.38012039966,0.0001,0.0235875158148,0.0001,20.0,0.000258823871745
72.0,0.0001,14.619360892,5.35689640687,0.0001,0.0234642021868,0.0001,20.0,0.000278498907513
73.0,0.0001,14.6425859866,5.33377375544,0.0001,0.0233800928029,0.0001,20.0,0.000260165173627
74.0,0.0001,14.6657100226,5.31075200312,0.0001,0.0232639930687,0.0001,20.0,0.000273981184334
75.0,0.0001,14.6887326062,5.28783070965,0.0001,0.0231907193469,0.0001,20.0,0.000245964782235
76.0,0.0001,14.7116552085,5.26500943664,0.0001,0.0230766729063,0.0001,20.0,0.000258681976211
77.0,0.0001,14.7344773756,5.24228774765,0.0001,0.0229966528102,0.0001,20.0,0.000238223906437
78.0,0.0001,14.7572003747,5.21966520813,0.0001,0.0228819708464,0.0001,20.0,0.000252446338719
79.0,0.0001,14.7798240465,5.19714138541,0.0001,0.0227820163824,0.0001,20.0,0.00025255168553
80.0,0.0001,14.8023490085,5.17471584875,0.0001,0.0226814891913,0.0001,20.0,0.000253653567523
81.0,0.0001,14.8247757011,5.15238816924,0.0001,0.0225795980008,0.0001,20.0,0.000256531687155
82.0,0.0001,14.8471043181,5.13015791988,0.0001,0.0224958579319,0.0001,20.0,0.000241904041747
83.0,0.0001,14.8693359219,5.10802467552,0.0001,0.0223775319328,0.0001,20.0,0.00026187061344
84.0,0.0001,14.891469994,5.08598801286,0.0001,0.0223029644588,0.0001,20.0,0.000239028696728
85.0,0.0001,14.9135076939,5.06404751045,0.0001,0.0222110270199,0.0001,20.0,0.000233768677163
86.0,0.0001,14.9354495547,5.04220274868,0.0001,0.0220924459119,0.0001,20.0,0.000255250724097
87.0,0.0001,14.9572953345,5.02045330977,0.0001,0.0220021511016,0.0001,20.0,0.000249204638696
88.0,0.0001,14.9790457098,4.99879877778,0.0001,0.0219186619195,0.0001,20.0,0.000236850546944
89.0,0.0001,15.0007013982,4.97723873855,0.0001,0.0218169286149,0.0001,20.0,0.000242934676705
90.0,0.0001,15.0222623718,4.95577277975,0.0001,0.0217336549881,0.0001,20.0,0.00023119349689
91.0,0.0001,15.0437294794,4.93440049086,0.0001,0.0216325971575,0.0001,20.0,0.000237432555496
92.0,0.0001,15.0651029916,4.91312146312,0.0001,0.0215253870318,0.0001,20.0,0.000250158252928
93.0,0.0001,15.0863830472,4.89193528958,0.0001,0.0214344278956,0.0001,20.0,0.00024723535633
94.0,0.0001,15.1075699915,4.87084156506,0.0001,0.0213648376557,0.0001,20.0,0.000223605826464
95.0,0.0001,15.1286650528,4.84983988613,0.0001,0.0212482735393,0.0001,20.0,0.000246787522097
96.0,0.0001,15.1496677718,4.82892985116,0.0001,0.0211563705674,0.0001,20.0,0.000246006463481
97.0,0.0001,15.1705788409,4.80811106023,0.0001,0.0210649895188,0.0001,20.0,0.000245109378211
98.0,0.0001,15.1913986542,4.78738311518,0.0001,0.0209746002053,0.0001,20.0,0.000243630369189
99.0,0.0001,15.2121274621,4.76674561961,0.0001,0.0208974882606,0.0001,20.0,0.000229430039666
100.0,0.0001,15.232765877,4.74619817881,0.0001,0.0208157045428,0.0001,20.0,0.000220239616518
101.0,0.0001,15.2533143946,4.72574039982,0.0001,0.0207208737556,0.0001,20.0,0.000224331799533
102.0,0.0001,15.2737733478,4.70537189139,0.0001,0.0206179818743,0.0001,20.0,0.000236778952942
103.0,0.0001,15.2941428483,4.68509226397,0.0001,0.0205302273736,0.0001,20.0,0.000234660307539
104.0,0.0001,15.3144232133,4.66490112972,0.0001,0.0204636329907,0.0001,20.0,0.000212023967916
105.0,0.0001,15.3346155143,4.64479810249,0.0001,0.0203614305698,0.0001,20.0,0.000224952660503
106.0,0.0001,15.3547194959,4.6247827978,0.0001,0.0202768773809,0.0001,20.0,0.000220828882972
107.0,0.0001,15.3747358916,4.60485483286,0.0001,0.0201810105107,0.0001,20.0,0.000228265031601
108.0,0.0001,15.3946648934,4.58501382656,0.0001,0.0200896565632,0.0001,20.0,0.000231623455017
109.0,0.0001,15.4145067743,4.56525939944,0.0001,0.0200117987605,0.0001,20.0,0.000222027466729
110.0,0.0001,15.4342619282,4.5455911737,0.0001,0.0199462424794,0.0001,20.0,0.000200655646833
111.0,0.0001,15.4539314624,4.52600877318,0.0001,0.0198324041701,0.0001,20.0,0.000227360205429
112.0,0.0001,15.473514676,4.50651182338,0.0001,0.019759726462,0.0001,20.0,0.000213774155521
113.0,0.0001,15.4930127193,4.48709995141,0.0001,0.0196637856557,0.0001,20.0,0.000223543618775
114.0,0.0001,15.5124255775,4.46777278603,0.0001,0.0195767781647,0.0001,20.0,0.000224858342085
115.0,0.0001,15.531753643,4.44852995761,0.0001,0.0194969330627,0.0001,20.0,0.000219466303355
116.0,0.0001,15.5509972133,4.42937109813,0.0001,0.0194302537401,0.0001,20.0,0.000201434807549
117.0,0.0001,15.5701571428,4.41029584118,0.0001,0.019336354135,0.0001,20.0,0.000210661886051
118.0,0.0001,15.5892333028,4.39130382195,0.0001,0.0192563411867,0.0001,20.0,0.000206534110235
119.0,0.0001,15.6082262152,4.37239467721,0.0001,0.0191771641129,0.0001,20.0,0.000201943482798
120.0,0.0001,15.6271365327,4.35356804534,0.0001,0.0190748004022,0.0001,20.0,0.000220621594693
121.0,0.0001,15.6459641003,4.33482356627,0.0001,0.0189921343188,0.0001,20.0,0.000220199119818
122.0,0.0001,15.6647092916,4.31616088152,0.0001,0.0189280489317,0.0001,20.0,0.000201777966433
123.0,0.0001,15.6833729548,4.29757963417,0.0001,0.018841878198,0.0001,20.0,0.000205532816387
124.0,0.0001,15.7019550767,4.27907946885,0.0001,0.0187643586839,0.0001,20.0,0.000201095750543
125.0,0.0001,15.7204561053,4.26066003175,0.0001,0.0186877950336,0.0001,20.0,0.000196067889088
126.0,0.0001,15.7388765429,4.2423209706,0.0001,0.0185998628235,0.0001,20.0,0.000202623672842
127.0,0.0001,15.7572165797,4.22406193467,0.0001,0.0185140169661,0.0001,20.0,0.0002074687092
128.0,0.0001,15.7754765068,4.20588257476,0.0001,0.0184351981283,0.0001,20.0,0.000205720309575
129.0,0.0001,15.7936567373,4.18778254318,0.0001,0.0183581116871,0.0001,20.0,0.000202607803532
130.0,0.0001,15.8117574764,4.16976149378,0.0001,0.0182945862252,0.0001,20.0,0.000186443560552
131.0,0.0001,15.8297795488,4.15181908191,0.0001,0.0182048901368,0.0001,20.0,0.000196479133867
132.0,0.0001,15.8477229388,4.13395496442,0.0001,0.0181189397594,0.0001,20.0,0.000203157007242
133.0,0.0001,15.8655880451,4.11616879965,0.0001,0.0180321285337,0.0001,20.0,0.000211026760589
134.0,0.0001,15.8833749533,4.09846024746,0.0001,0.0179656993352,0.0001,20.0,0.000199099886102
135.0,0.0001,15.9010844664,4.08082896917,0.0001,0.0178812373394,0.0001,20.0,0.00020532704184
136.0,0.0001,15.9187164559,4.06327462758,0.0001,0.0178175373553,0.0001,20.0,0.000191379201966
137.0,0.0001,15.9362717658,4.04579688697,0.0001,0.0177325028925,0.0001,20.0,0.000198844359868
138.0,0.0001,15.9537503027,4.02839541308,0.0001,0.017661766751,0.0001,20.0,0.000192517427029
139.0,0.0001,15.9711526541,4.0110698731,0.0001,0.0175843137834,0.0001,20.0,0.000193158978676
140.0,0.0001,15.9884791455,3.99381993569,0.0001,0.0175007469344,0.0001,20.0,0.000200171880979
141.0,0.0001,16.00572996,3.97664527095,0.0001,0.0174233676461,0.0001,20.0,0.000201401410522
142.0,0.0001,16.0229052163,3.9595455504,0.0001,0.0173697176171,0.0001,20.0,0.000179515709128
143.0,0.0001,16.0400058668,3.94252044703,0.0001,0.0172879843063,0.0001,20.0,0.000185701835133
144.0,0.0001,16.0570319638,3.92556963523,0.0001,0.0172009886027,0.0001,20.0,0.000197412337361
145.0,0.0001,16.0739835933,3.90869279081,0.0001,0.0171286198565,0.0001,20.0,0.000194996000811
146.0,0.0001,16.09086127,3.89188959101,0.0001,0.0170550631151,0.0001,20.0,0.000194075883084
147.0,0.0001,16.1076652882,3.87515971446,0.0001,0.0169826786882,0.0001,20.0,0.000192318695603
148.0,0.0001,16.1243958874,3.85850284122,0.0001,0.0169182586375,0.0001,20.0,0.000183012781656
149.0,0.0001,16.1410537261,3.84191865272,0.0001,0.0168336955912,0.0001,20.0,0.000193925581444
150.0,0.0001,16.1576385363,3.8254068318,0.0001,0.0167776999797,0.0001,20.0,0.000176931963377
151.0,0.0001,16.174151169,3.80896706265,0.0001,0.0167059326483,0.0001,20.0,0.000175835660654
152.0,0.0001,16.1905917385,3.79259903088,0.0001,0.0166351449012,0.0001,20.0,0.000174085751516
153.0,0.0001,16.2069607583,3.77630242345,0.0001,0.0165487862794,0.0001,20.0,0.000188031983752
154.0,0.0001,16.2232582506,3.76007692868,0.0001,0.0164710137294,0.0001,20.0,0.000193807001692
155.0,0.0001,16.2394841724,3.74392223628,0.0001,0.0164312674268,0.0001,20.0,0.000162323859746
156.0,0.0001,16.2556398654,3.72783803727,0.0001,0.0163439272627,0.0001,20.0,0.000178170071356
157.0,0.0001,16.2717247475,3.71182402406,0.0001,0.0162829604471,0.0001,20.0,0.000168267969558
158.0,0.0001,16.2877396716,3.69587989037,0.0001,0.0162031084793,0.0001,20.0,0.000177329602561
159.0,0.0001,16.3036844568,3.68000533127,0.0001,0.0161447957242,0.0001,20.0,0.000165416156923
160.0,0.0001,16.3195599061,3.66420004318,0.0001,0.0160666930959,0.0001,20.0,0.000173357605139
161.0,0.0001,16.3353660715,3.64846372381,0.0001,0.0159896763358,0.0001,20.0,0.000180528317562
162.0,0.0001,16.3511030374,3.6327960722,0.0001,0.0159318420539,0.0001,20.0,0.000169048329055
163.0,0.0001,16.3667713736,3.61719678872,0.0001,0.0158708614106,0.0001,20.0,0.000160976229353
164.0,0.0001,16.3823714242,3.60166557503,0.0001,0.0158030512232,0.0001,20.0,0.000159949532866
165.0,0.0001,16.3979035492,3.5862021341,0.0001,0.0157232837162,0.0001,20.0,0.000171032953434
166.0,0.0001,16.4133678477,3.57080617019,0.0001,0.0156480010525,0.0001,20.0,0.000177981068773
167.0,0.0001,16.4287643798,3.55547738886,0.0001,0.0155967592239,0.0001,20.0,0.000161472137509
168.0,0.0001,16.4440939465,3.54021549694,0.0001,0.0155275030821,0.0001,20.0,0.000163053495385
169.0,0.0001,16.4593566526,3.52502020256,0.0001,0.015455874212,0.0001,20.0,0.000167270672539
170.0,0.0001,16.4745526791,3.5098912151,0.0001,0.0153910721334,0.0001,20.0,0.000165033679031
171.0,0.0001,16.4896823535,3.49482824522,0.0001,0.0153300362779,0.0001,20.0,0.000159364953387
172.0,0.0001,16.5047460024,3.47983100485,0.0001,0.0152696816955,0.0001,20.0,0.000153311027652
173.0,0.0001,16.5197438444,3.46489920717,0.0001,0.0152157689335,0.0001,20.0,0.00014117948067
174.0,0.0001,16.5346766478,3.4500325666,0.0001,0.0151283251302,0.0001,20.0,0.000162460474577
175.0,0.0001,16.5495441731,3.43523079883,0.0001,0.0150509422623,0.0001,20.0,0.000174085826277
176.0,0.0001,16.564346457,3.42049362077,0.0001,0.0150041801638,0.0001,20.0,0.000155742092909
177.0,0.0001,16.5790844523,3.40582075058,0.0001,0.0149324347374,0.0001,20.0,0.000162362419644
178.0,0.0001,16.5937579281,3.39121190764,0.0001,0.0148782750796,0.0001,20.0,0.000151889199956
179.0,0.0001,16.6083677543,3.37666681255,0.0001,0.0147927801781,0.0001,20.0,0.000172652998685
180.0,0.0001,16.6229135581,3.36218518715,0.0001,0.0147300960632,0.0001,20.0,0.0001711587232
181.0,0.0001,16.6373957377,3.34776675447,0.0001,0.0146802499001,0.0001,20.0,0.000157257878746
182.0,0.0001,16.6518149914,3.33341123877,0.0001,0.0146082774941,0.0001,20.0,0.000165492329793
183.0,0.0001,16.6661710892,3.31911836549,0.0001,0.0145561556803,0.0001,20.0,0.000154389624253
184.0,0.0001,16.6804646666,3.30488786128,0.0001,0.0144939216045,0.0001,20.0,0.000153550534934
185.0,0.0001,16.6946959113,3.290719454,0.0001,0.0144286786644,0.0001,20.0,0.000155956028122
186.0,0.0001,16.7088651068,3.27661287266,0.0001,0.0143594911631,0.0001,20.0,0.000162529344283
187.0,0.0001,16.7229723919,3.26256784749,0.0001,0.0142973376961,0.0001,20.0,0.000162422936751
188.0,0.0001,16.7370181388,3.24858410987,0.0001,0.0142337003205,0.0001,20.0,0.000164050978591
189.0,0.0001,16.7510024678,3.23466139237,0.0001,0.0141809073461,0.0001,20.0,0.000155232475854
190.0,0.0001,16.7649258742,3.22079942872,0.0001,0.0141200309004,0.0001,20.0,0.000154666160071
191.0,0.0001,16.7787885748,3.2069979538,0.0001,0.0140551874238,0.0001,20.0,0.00015828400982
192.0,0.0001,16.7925905907,3.19325670367,0.0001,0.0140066228689,0.0001,20.0,0.000146082766637
193.0,0.0001,16.8063327075,3.17957541553,0.0001,0.0139310391337,0.0001,20.0,0.00016083788237
194.0,0.0001,16.8200145328,3.16595382772,0.0001,0.01388282125,0.0001,20.0,0.000148818213871
195.0,0.0001,16.8336368716,3.15239167973,0.0001,0.0138168733569,0.0001,20.0,0.000154575328784
196.0,0.0001,16.8471995709,3.13888871219,0.0001,0.0137675190834,0.0001,20.0,0.00014419786963
197.0,0.0001,16.860703354,3.12544466685,0.0001,0.0136962319083,0.0001,20.0,0.0001557471979
198.0,0.0001,16.8741480273,3.11205928661,0.0001,0.0136405425513,0.0001,20.0,0.000152143502541
199.0,0.0001,16.8875338204,3.09873231546,0.0001,0.0136027324598,0.0001,20.0,0.000131131693838
200.0,0.0001,16.9008616606,3.08546349852,0.0001,0.0135270541779,0.0001,20.0,0.000147786667088
201.0,0.0001,16.9141312423,3.07225258205,0.0001,0.0134600528122,0.0001,20.0,0.000156122811679
202.0,0.0001,16.9273427786,3.05909931336,0.0001,0.0134051043617,0.0001,20.0,0.000152803684211
203.0,0.0001,16.9404966962,3.04600344092,0.0001,0.0133477520826,0.0001,20.0,0.000152110803972
204.0,0.0001,16.9535929737,3.03296471427,0.0001,0.0133106640497,0.0001,20.0,0.000131648022489
205.0,0.0001,16.9666324534,3.01998288404,0.0001,0.0132446908023,0.0001,20.0,0.000139971732913
206.0,0.0001,16.9796149481,3.00705770195,0.0001,0.0131860959516,0.0001,20.0,0.00014125400983
207.0,0.0001,16.9925409368,2.99418892081,0.0001,0.0131157145623,0.0001,20.0,0.00015442787592
208.0,0.0001,17.0054099461,2.98137629451,0.0001,0.0130933658468,0.0001,20.0,0.0001203935272
209.0,0.0001,17.0182235833,2.96861957801,0.0001,0.0130060495758,0.0001,20.0,0.000150789100338
210.0,0.0001,17.0309807444,2.95591852734,0.0001,0.0129657654511,0.0001,20.0,0.000134962793757
211.0,0.0001,17.0436823831,2.94327289959,0.0001,0.0129135865784,0.0001,20.0,0.00013113069913
212.0,0.0001,17.0563285902,2.93068245292,0.0001,0.0128621501296,0.0001,20.0,0.00012680679237
213.0,0.0001,17.068919668,2.91814694652,0.0001,0.0128064171126,0.0001,20.0,0.000126968319459
214.0,0.0001,17.0814560016,2.90566614068,0.0001,0.0127344260273,0.0001,20.0,0.000143431661611
215.0,0.0001,17.0939371829,2.89323979668,0.0001,0.012699956355,0.0001,20.0,0.000123064033222
216.0,0.0001,17.1063642593,2.88086767689,0.0001,0.0126358682498,0.0001,20.0,0.000132195580826
217.0,0.0001,17.11873699,2.86854954467,0.0001,0.0125818802247,0.0001,20.0,0.000131585140406
218.0,0.0001,17.1310557919,2.85628516446,0.0001,0.0125230218046,0.0001,20.0,0.000136021845143
219.0,0.0001,17.1433206503,2.84407430169,0.0001,0.0124800750914,0.0001,20.0,0.000124972873554
220.0,0.0001,17.1555323578,2.83191672283,0.0001,0.0124067158275,0.0001,20.0,0.000144203512955
221.0,0.0001,17.167690477,2.81981219538,0.0001,0.0123586438868,0.0001,20.0,0.000138683742402
222.0,0.0001,17.1797953977,2.80776048783,0.0001,0.0123227934081,0.0001,20.0,0.000121321038753
223.0,0.0001,17.1918477222,2.7957613697,0.0001,0.0122683911647,0.0001,20.0,0.000122516974518
224.0,0.0001,17.2038474016,2.7838146115,0.0001,0.012218620523,0.0001,20.0,0.00011936640776
225.0,0.0001,17.2157948494,2.77191998475,0.0001,0.0121582056282,0.0001,20.0,0.000126960204283
226.0,0.0001,17.2276899824,2.76007726198,0.0001,0.0121130295126,0.0001,20.0,0.000119726080887
227.0,0.0001,17.2395334953,2.74828621669,0.0001,0.0120443002271,0.0001,20.0,0.000135987769186
228.0,0.0001,17.2513250977,2.73654662337,0.0001,0.011994930637,0.0001,20.0,0.000133348275941
229.0,0.0001,17.2630650708,2.72485825751,0.0001,0.0119603016637,0.0001,20.0,0.000116370062244
230.0,0.0001,17.2747542346,2.71322089558,0.0001,0.0118909611374,0.0001,20.0,0.000133908697548
231.0,0.0001,17.2863921927,2.701634315,0.0001,0.0118383907732,0.0001,20.0,0.000135101558102
232.0,0.0001,17.297979183,2.69009829419,0.0001,0.0118013097921,0.0001,20.0,0.000121213026097
233.0,0.0001,17.3095159383,2.67861261252,0.0001,0.011737278061,0.0001,20.0,0.000134171102879
234.0,0.0001,17.321002236,2.66717705033,0.0001,0.0116830993645,0.0001,20.0,0.000137614321052
235.0,0.0001,17.3324383079,2.65579138891,0.0001,0.0116377539775,0.0001,20.0,0.000132549165849
236.0,0.0001,17.3438245574,2.64445541052,0.0001,0.0115859207241,0.0001,20.0,0.000134111325265
237.0,0.0001,17.3551609518,2.63316889835,0.0001,0.0115483894692,0.0001,20.0,0.000121760386241
238.0,0.0001,17.3664481814,2.62193163656,0.0001,0.0114858402738,0.0001,20.0,0.000134341757636
239.0,0.0001,17.3776859341,2.61074341022,0.0001,0.0114421173933,0.0001,20.0,0.000128538320211
240.0,0.0001,17.3888747806,2.59960400538,0.0001,0.0113876719476,0.0001,20.0,0.000133542118685
241.0,0.0001,17.4000146544,2.58851320898,0.0001,0.0113457880801,0.0001,20.0,0.000126348520089
242.0,0.0001,17.4111058592,2.57747080892,0.0001,0.0113089515421,0.0001,20.0,0.00011438033946
243.0,0.0001,17.4221488848,2.56647659402,0.0001,0.011254097016,0.0001,20.0,0.00012042416185
244.0,0.0001,17.4331436467,2.555530354,0.0001,0.0112057774435,0.0001,20.0,0.000120221849833
245.0,0.0001,17.4440904395,2.54463187953,0.0001,0.0111569905819,0.0001,20.0,0.000120690391633
246.0,0.0001,17.4549892501,2.53378096217,0.0001,0.0111262063049,0.0001,20.0,0.000103581459159
247.0,0.0001,17.4658408552,2.5229773944,0.0001,0.0110662395325,0.0001,20.0,0.000115510907715
248.0,0.0001,17.476644872,2.51222096961,0.0001,0.0110260968254,0.0001,20.0,0.000108061526205
249.0,0.0001,17.4874018877,2.50151148207,0.0001,0.0109742015443,0.0001,20.0,0.000112428731425
250.0,0.0001,17.4981120109,2.49084872697,0.0001,0.0109185895388,0.0001,20.0,0.000120672563591
251.0,0.0001,17.508775308,2.48023250039,0.0001,0.0108707778836,0.0001,20.0,0.000121413771292
252.0,0.0001,17.5193919055,2.46966259929,0.0001,0.0108371765762,0.0001,20.0,0.000108318672137
253.0,0.0001,17.5299624917,2.45913882152,0.0001,0.0107775026538,0.0001,20.0,0.000121184159949
254.0,0.0001,17.5404866525,2.44866096582,0.0001,0.0107429139882,0.0001,20.0,0.000109467646874
255.0,0.0001,17.5509650313,2.4382288318,0.0001,0.0106967169805,0.0001,20.0,0.000109419901993
256.0,0.0001,17.561397686,2.42784221995,0.0001,0.0106507325814,0.0001,20.0,0.000109361477274
