time,I1_free.conc,S.n,S1.n,I1P.conc,pp1_sp.n,ca.conc,pp1.n,Sp.n
156.0,0.0001,11.2157597511,0.391074034384,0.0001,0.0696710332367,0.0001,20.0,8.32349518129
157.0,0.0001,11.2850074676,0.389514779904,0.0001,0.0691090985609,0.0001,20.0,8.25636865395
158.0,0.0001,11.3536946681,0.387963182001,0.0001,0.0685517537864,0.0001,20.0,8.18979039609
159.0,0.0001,11.4218259308,0.386419200302,0.0001,0.0679989612392,0.0001,20.0,8.12375590761
160.0,0.0001,11.4894057963,0.384882794665,0.0001,0.0674506835554,0.0001,20.0,8.05826072544
161.0,0.0001,11.5564387679,0.383353925184,0.0001,0.0669068836785,0.0001,20.0,7.99330042322
162.0,0.0001,11.6229293119,0.381832552177,0.0001,0.066367524857,0.0001,20.0,7.92887061103
163.0,0.0001,11.6888818581,0.380318636197,0.0001,0.0658325706417,0.0001,20.0,7.86496693509
164.0,0.0001,11.7543007997,0.378812138021,0.0001,0.0653019848836,0.0001,20.0,7.80158507742
165.0,0.0001,11.819190494,0.377313018652,0.0001,0.0647757317309,0.0001,20.0,7.73872075558
166.0,0.0001,11.8835552627,0.375821239319,0.0001,0.0642537756271,0.0001,20.0,7.67636972238
167.0,0.0001,11.9473993916,0.374336761474,0.0001,0.0637360813081,0.0001,20.0,7.61452776558
168.0,0.0001,12.0107271318,0.37285954679,0.0001,0.0632226138,0.0001,20.0,7.55319070759
169.0,0.0001,12.0735426992,0.37138955716,0.0001,0.0627133384167,0.0001,20.0,7.4923544052
170.0,0.0001,12.1358502752,0.369926754698,0.0001,0.0622082207576,0.0001,20.0,7.4320147493
171.0,0.0001,12.197654007,0.368471101731,0.0001,0.0617072267051,0.0001,20.0,7.37216766457
172.0,0.0001,12.2589580075,0.367022560808,0.0001,0.0612103224223,0.0001,20.0,7.31280910925
173.0,0.0001,12.3197663561,0.365581094689,0.0001,0.0607174743507,0.0001,20.0,7.25393507481
174.0,0.0001,12.3800830987,0.364146666347,0.0001,0.0602286492081,0.0001,20.0,7.19554158574
175.0,0.0001,12.4399122479,0.36271923897,0.0001,0.0597438139861,0.0001,20.0,7.13762469919
176.0,0.0001,12.4992577833,0.361298775954,0.0001,0.0592629359476,0.0001,20.0,7.0801805048
177.0,0.0001,12.5581236521,0.359885240906,0.0001,0.0587859826252,0.0001,20.0,7.02320512435
178.0,0.0001,12.616513769,0.35847859764,0.0001,0.0583129218185,0.0001,20.0,6.96669471154
179.0,0.0001,12.6744320165,0.357078810178,0.0001,0.0578437215922,0.0001,20.0,6.91064545172
180.0,0.0001,12.7318822454,0.355685842747,0.0001,0.0573783502733,0.0001,20.0,6.85505356163
181.0,0.0001,12.7888682747,0.354299659776,0.0001,0.05691677645,0.0001,20.0,6.79991528911
182.0,0.0001,12.8453938922,0.3529202259,0.0001,0.0564589689684,0.0001,20.0,6.7452269129
183.0,0.0001,12.9014628548,0.351547505955,0.0001,0.0560048969313,0.0001,20.0,6.69098474234
184.0,0.0001,12.9570788882,0.350181464975,0.0001,0.0555545296954,0.0001,20.0,6.63718511714
185.0,0.0001,13.0122456878,0.348822068196,0.0001,0.0551078368698,0.0001,20.0,6.58382440711
186.0,0.0001,13.0669669187,0.34746928105,0.0001,0.0546647883133,0.0001,20.0,6.53089901195
187.0,0.0001,13.1212462158,0.346123069166,0.0001,0.054225354133,0.0001,20.0,6.47840536095
188.0,0.0001,13.1750871842,0.344783398369,0.0001,0.0537895046816,0.0001,20.0,6.42633991279
189.0,0.0001,13.2284933995,0.343450234677,0.0001,0.053357210556,0.0001,20.0,6.37469915528
190.0,0.0001,13.281468408,0.342123544301,0.0001,0.0529284425947,0.0001,20.0,6.32347960514
191.0,0.0001,13.3340157268,0.340803293645,0.0001,0.0525031718763,0.0001,20.0,6.2726778077
192.0,0.0001,13.3861388442,0.339489449302,0.0001,0.0520813697173,0.0001,20.0,6.22229033677
193.0,0.0001,13.43784122,0.338181978054,0.0001,0.05166300767,0.0001,20.0,6.17231379428
194.0,0.0001,13.4891262854,0.336880846874,0.0001,0.0512480575209,0.0001,20.0,6.12274481017
195.0,0.0001,13.5399974437,0.335586022919,0.0001,0.0508364912885,0.0001,20.0,6.07358004206
196.0,0.0001,13.5904580702,0.334297473532,0.0001,0.0504282812214,0.0001,20.0,6.02481617508
197.0,0.0001,13.6405115123,0.333015166242,0.0001,0.0500233997966,0.0001,20.0,5.97644992164
198.0,0.0001,13.6901610904,0.331739068761,0.0001,0.0496218197175,0.0001,20.0,5.92847802116
199.0,0.0001,13.7394100972,0.330469148982,0.0001,0.049223513912,0.0001,20.0,5.88089723991
200.0,0.0001,13.7882617987,0.32920537498,0.0001,0.0488284555305,0.0001,20.0,5.83370437075
201.0,0.0001,13.8367194341,0.327947715012,0.0001,0.0484366179446,0.0001,20.0,5.7868962329
202.0,0.0001,13.884786216,0.326696137511,0.0001,0.0480479747445,0.0001,20.0,5.74046967178
203.0,0.0001,13.9324653305,0.325450611089,0.0001,0.0476624997381,0.0001,20.0,5.69442155872
204.0,0.0001,13.9797599377,0.324211104534,0.0001,0.0472801669484,0.0001,20.0,5.6487487908
205.0,0.0001,14.026673172,0.322977586812,0.0001,0.046900950612,0.0001,20.0,5.60344829062
206.0,0.0001,14.0732081417,0.32175002706,0.0001,0.0465248251777,0.0001,20.0,5.55851700609
207.0,0.0001,14.1193679299,0.320528394591,0.0001,0.0461517653043,0.0001,20.0,5.51395191023
208.0,0.0001,14.1651555943,0.31931265889,0.0001,0.0457817458589,0.0001,20.0,5.46975000093
209.0,0.0001,14.2105741677,0.318102789613,0.0001,0.0454147419154,0.0001,20.0,5.42590830079
210.0,0.0001,14.2556266578,0.316898756585,0.0001,0.0450507287529,0.0001,20.0,5.3824238569
211.0,0.0001,14.3003160477,0.315700529801,0.0001,0.0446896818534,0.0001,20.0,5.33929374063
212.0,0.0001,14.3446452962,0.314508079426,0.0001,0.0443315769009,0.0001,20.0,5.29651504743
213.0,0.0001,14.3886173378,0.31332137579,0.0001,0.0439763897792,0.0001,20.0,5.25408489664
214.0,0.0001,14.4322350828,0.312140389388,0.0001,0.0436240965704,0.0001,20.0,5.21200043129
215.0,0.0001,14.4755014177,0.310965090884,0.0001,0.0432746735535,0.0001,20.0,5.17025881789
216.0,0.0001,14.5184192054,0.309795451102,0.0001,0.0429280972022,0.0001,20.0,5.12885724629
217.0,0.0001,14.5609912854,0.30863144103,0.0001,0.0425843441841,0.0001,20.0,5.08779292941
218.0,0.0001,14.6032204737,0.30747303182,0.0001,0.0422433913584,0.0001,20.0,5.04706310311
219.0,0.0001,14.6451095635,0.306320194783,0.0001,0.0419052157747,0.0001,20.0,5.00666502596
220.0,0.0001,14.6866613248,0.305172901391,0.0001,0.0415697946712,0.0001,20.0,4.9665959791
221.0,0.0001,14.7278785052,0.304031123273,0.0001,0.0412371054734,0.0001,20.0,4.926853266
222.0,0.0001,14.7687638297,0.30289483222,0.0001,0.0409071257923,0.0001,20.0,4.88743421233
223.0,0.0001,14.8093200007,0.301764000176,0.0001,0.0405798334232,0.0001,20.0,4.84833616573
224.0,0.0001,14.8495496988,0.300638599243,0.0001,0.0402552063438,0.0001,20.0,4.80955649564
225.0,0.0001,14.8894555824,0.299518601678,0.0001,0.039933222713,0.0001,20.0,4.77109259317
226.0,0.0001,14.9290402884,0.298403979893,0.0001,0.0396138608692,0.0001,20.0,4.73294187084
227.0,0.0001,14.9683064318,0.297294706451,0.0001,0.0392970993288,0.0001,20.0,4.69510176246
228.0,0.0001,15.0072566062,0.29619075407,0.0001,0.0389829167852,0.0001,20.0,4.65756972294
229.0,0.0001,15.0458933842,0.295092095617,0.0001,0.0386712921066,0.0001,20.0,4.62034322811
230.0,0.0001,15.084219317,0.293998704112,0.0001,0.0383622043352,0.0001,20.0,4.58341977457
231.0,0.0001,15.1222369351,0.292910552721,0.0001,0.0380556326853,0.0001,20.0,4.54679687949
232.0,0.0001,15.1599487483,0.291827614763,0.0001,0.0377515565423,0.0001,20.0,4.51047208044
233.0,0.0001,15.1973572456,0.2907498637,0.0001,0.037449955461,0.0001,20.0,4.47444293525
234.0,0.0001,15.2344648959,0.289677273145,0.0001,0.0371508091642,0.0001,20.0,4.43870702183
235.0,0.0001,15.2712741476,0.288609816855,0.0001,0.0368540975416,0.0001,20.0,4.40326193799
236.0,0.0001,15.3077874293,0.287547468731,0.0001,0.0365598006479,0.0001,20.0,4.36810530131
237.0,0.0001,15.3440071495,0.286490202821,0.0001,0.0362678987022,0.0001,20.0,4.33323474893
238.0,0.0001,15.3799356972,0.285437993313,0.0001,0.0359783720859,0.0001,20.0,4.29864793743
239.0,0.0001,15.4155754415,0.284390814539,0.0001,0.0356912013419,0.0001,20.0,4.26434254264
240.0,0.0001,15.4509287323,0.283348640973,0.0001,0.0354063671727,0.0001,20.0,4.23031625952
241.0,0.0001,15.4859979004,0.28231144723,0.0001,0.0351238504398,0.0001,20.0,4.19656680195
242.0,0.0001,15.5207852571,0.281279208063,0.0001,0.0348436321619,0.0001,20.0,4.16309190263
243.0,0.0001,15.5552930952,0.280251898364,0.0001,0.0345656935137,0.0001,20.0,4.12988931288
244.0,0.0001,15.5895236885,0.279229493166,0.0001,0.0342900158246,0.0001,20.0,4.09695680251
245.0,0.0001,15.6234792921,0.278211967636,0.0001,0.0340165805777,0.0001,20.0,4.06429215966
246.0,0.0001,15.6571621429,0.277199297079,0.0001,0.0337453694079,0.0001,20.0,4.03189319064
247.0,0.0001,15.6905744592,0.276191456935,0.0001,0.0334763641016,0.0001,20.0,3.99975771981
248.0,0.0001,15.7237184412,0.27518842278,0.0001,0.0332095465943,0.0001,20.0,3.96788358941
249.0,0.0001,15.7565962713,0.274190170323,0.0001,0.0329448989705,0.0001,20.0,3.9362686594
250.0,0.0001,15.7892101138,0.273196675406,0.0001,0.0326824034617,0.0001,20.0,3.90491080734
251.0,0.0001,15.8215621153,0.272207914004,0.0001,0.0324220424454,0.0001,20.0,3.87380792824
252.0,0.0001,15.8536544049,0.271223862224,0.0001,0.0321637984442,0.0001,20.0,3.84295793441
253.0,0.0001,15.8854890943,0.270244496301,0.0001,0.0319076541239,0.0001,20.0,3.8123587553
254.0,0.0001,15.9170682777,0.269269792604,0.0001,0.0316535922932,0.0001,20.0,3.78200833739
255.0,0.0001,15.9483940324,0.268299727628,0.0001,0.031401595902,0.0001,20.0,3.75190464404
256.0,0.0001,15.9794684186,0.267334277998,0.0001,0.0311516480401,0.0001,20.0,3.72204565535
257.0,0.0001,16.0102934796,0.266373420467,0.0001,0.0309037319364,0.0001,20.0,3.692429368
258.0,0.0001,16.040871242,0.265417131914,0.0001,0.0306578309578,0.0001,20.0,3.66305379516
259.0,0.0001,16.0712037157,0.264465389344,0.0001,0.0304139286076,0.0001,20.0,3.63391696632
260.0,0.0001,16.1012928944,0.263518169888,0.0001,0.0301720085249,0.0001,20.0,3.60501692714
261.0,0.0001,16.1311407553,0.262575450802,0.0001,0.0299320544831,0.0001,20.0,3.57635173937
262.0,0.0001,16.1607492595,0.261637209464,0.0001,0.0296940503891,0.0001,20.0,3.54791948067
263.0,0.0001,16.1901203518,0.260703423377,0.0001,0.0294579802818,0.0001,20.0,3.51971824452
264.0,0.0001,16.2192559615,0.259774070165,0.0001,0.0292238283316,0.0001,20.0,3.49174614003
