time,I1_free.conc,S.n,PP1_sp_I1P.n,S1.n,I1P.conc,Sp.n,ca.conc,pp1.n
95.0,0.0001,3.45527895425,0.0,3.94127234096,0.0028,12.6034487048,0.0001,20.0
96.0,0.0001,3.45901817362,0.0,3.92416770163,0.0028,12.6168141247,0.0001,20.0
97.0,0.0001,3.46276134343,0.0,3.90713753143,0.0028,12.6301011251,0.0001,20.0
98.0,0.0001,3.46650844014,0.0,3.89018150639,0.0028,12.6433100535,0.0001,20.0
99.0,0.0001,3.47025944034,0.0,3.87329930397,0.0028,12.6564412557,0.0001,20.0
100.0,0.0001,3.47401432071,0.0,3.856490603,0.0028,12.6694950763,0.0001,20.0
101.0,0.0001,3.47777305804,0.0,3.83975508374,0.0028,12.6824718582,0.0001,20.0
102.0,0.0001,3.48153562923,0.0,3.82309242783,0.0028,12.6953719429,0.0001,20.0
103.0,0.0001,3.48530201126,0.0,3.80650231827,0.0028,12.7081956705,0.0001,20.0
104.0,0.0001,3.48907218124,0.0,3.78998443949,0.0028,12.7209433793,0.0001,20.0
105.0,0.0001,3.49284611635,0.0,3.77353847724,0.0028,12.7336154064,0.0001,20.0
106.0,0.0001,3.4966237939,0.0,3.75716411867,0.0028,12.7462120874,0.0001,20.0
107.0,0.0001,3.50040519128,0.0,3.74086105228,0.0028,12.7587337564,0.0001,20.0
108.0,0.0001,3.504190286,0.0,3.72462896793,0.0028,12.7711807461,0.0001,20.0
109.0,0.0001,3.50797905565,0.0,3.70846755683,0.0028,12.7835533875,0.0001,20.0
110.0,0.0001,3.51177147794,0.0,3.69237651152,0.0028,12.7958520105,0.0001,20.0
111.0,0.0001,3.51556753066,0.0,3.67635552588,0.0028,12.8080769435,0.0001,20.0
112.0,0.0001,3.5193671917,0.0,3.66040429515,0.0028,12.8202285132,0.0001,20.0
113.0,0.0001,3.52317043906,0.0,3.64452251586,0.0028,12.8323070451,0.0001,20.0
114.0,0.0001,3.52697725084,0.0,3.62870988587,0.0028,12.8443128633,0.0001,20.0
115.0,0.0001,3.53078760522,0.0,3.61296610436,0.0028,12.8562462904,0.0001,20.0
116.0,0.0001,3.53460148048,0.0,3.59729087183,0.0028,12.8681076477,0.0001,20.0
117.0,0.0001,3.53841885502,0.0,3.58168389005,0.0028,12.8798972549,0.0001,20.0
118.0,0.0001,3.54223970731,0.0,3.56614486212,0.0028,12.8916154306,0.0001,20.0
119.0,0.0001,3.54606401592,0.0,3.55067349242,0.0028,12.9032624917,0.0001,20.0
120.0,0.0001,3.54989175952,0.0,3.53526948661,0.0028,12.9148387539,0.0001,20.0
121.0,0.0001,3.55372291688,0.0,3.51993255163,0.0028,12.9263445315,0.0001,20.0
122.0,0.0001,3.55755746685,0.0,3.50466239571,0.0028,12.9377801374,0.0001,20.0
123.0,0.0001,3.56139538839,0.0,3.48945872833,0.0028,12.9491458833,0.0001,20.0
124.0,0.0001,3.56523666055,0.0,3.47432126024,0.0028,12.9604420792,0.0001,20.0
125.0,0.0001,3.56908126246,0.0,3.45924970347,0.0028,12.9716690341,0.0001,20.0
126.0,0.0001,3.57292917335,0.0,3.44424377126,0.0028,12.9828270554,0.0001,20.0
127.0,0.0001,3.57678037255,0.0,3.42930317814,0.0028,12.9939164493,0.0001,20.0
128.0,0.0001,3.58063483948,0.0,3.41442763985,0.0028,13.0049375207,0.0001,20.0
129.0,0.0001,3.58449255364,0.0,3.39961687339,0.0028,13.015890573,0.0001,20.0
130.0,0.0001,3.58835349463,0.0,3.38487059697,0.0028,13.0267759084,0.0001,20.0
131.0,0.0001,3.59221764214,0.0,3.37018853005,0.0028,13.0375938278,0.0001,20.0
132.0,0.0001,3.59608497594,0.0,3.35557039328,0.0028,13.0483446308,0.0001,20.0
133.0,0.0001,3.59995547592,0.0,3.34101590855,0.0028,13.0590286155,0.0001,20.0
134.0,0.0001,3.60382912203,0.0,3.32652479895,0.0028,13.069646079,0.0001,20.0
135.0,0.0001,3.60770589431,0.0,3.31209678878,0.0028,13.0801973169,0.0001,20.0
136.0,0.0001,3.61158577291,0.0,3.29773160354,0.0028,13.0906826236,0.0001,20.0
137.0,0.0001,3.61546873804,0.0,3.2834289699,0.0028,13.1011022921,0.0001,20.0
138.0,0.0001,3.61935477003,0.0,3.26918861576,0.0028,13.1114566142,0.0001,20.0
139.0,0.0001,3.62324384927,0.0,3.25501027017,0.0028,13.1217458806,0.0001,20.0
140.0,0.0001,3.62713595625,0.0,3.24089366338,0.0028,13.1319703804,0.0001,20.0
141.0,0.0001,3.63103107155,0.0,3.2268385268,0.0028,13.1421304017,0.0001,20.0
142.0,0.0001,3.63492917583,0.0,3.21284459301,0.0028,13.1522262312,0.0001,20.0
143.0,0.0001,3.63883024983,0.0,3.19891159575,0.0028,13.1622581544,0.0001,20.0
144.0,0.0001,3.64273427439,0.0,3.18503926994,0.0028,13.1722264557,0.0001,20.0
145.0,0.0001,3.64664123043,0.0,3.17122735163,0.0028,13.1821314179,0.0001,20.0
146.0,0.0001,3.65055109895,0.0,3.15747557803,0.0028,13.191973323,0.0001,20.0
147.0,0.0001,3.65446386103,0.0,3.14378368748,0.0028,13.2017524515,0.0001,20.0
148.0,0.0001,3.65837949786,0.0,3.13015141947,0.0028,13.2114690827,0.0001,20.0
149.0,0.0001,3.66229799069,0.0,3.11657851462,0.0028,13.2211234947,0.0001,20.0
150.0,0.0001,3.66621932085,0.0,3.10306471468,0.0028,13.2307159645,0.0001,20.0
151.0,0.0001,3.67014346978,0.0,3.08960976252,0.0028,13.2402467677,0.0001,20.0
152.0,0.0001,3.67407041897,0.0,3.07621340214,0.0028,13.2497161789,0.0001,20.0
153.0,0.0001,3.67800015001,0.0,3.06287537863,0.0028,13.2591244714,0.0001,20.0
154.0,0.0001,3.68193264458,0.0,3.04959543821,0.0028,13.2684719172,0.0001,20.0
155.0,0.0001,3.68586788443,0.0,3.0363733282,0.0028,13.2777587874,0.0001,20.0
156.0,0.0001,3.68980585138,0.0,3.02320879701,0.0028,13.2869853516,0.0001,20.0
157.0,0.0001,3.69374652736,0.0,3.01010159415,0.0028,13.2961518785,0.0001,20.0
158.0,0.0001,3.69768989435,0.0,2.99705147023,0.0028,13.3052586354,0.0001,20.0
159.0,0.0001,3.70163593444,0.0,2.98405817692,0.0028,13.3143058886,0.0001,20.0
160.0,0.0001,3.70558462977,0.0,2.971121467,0.0028,13.3232939032,0.0001,20.0
161.0,0.0001,3.70953596259,0.0,2.95824109431,0.0028,13.3322229431,0.0001,20.0
162.0,0.0001,3.7134899152,0.0,2.94541681374,0.0028,13.3410932711,0.0001,20.0
163.0,0.0001,3.71744647,0.0,2.9326483813,0.0028,13.3499051487,0.0001,20.0
164.0,0.0001,3.72140560946,0.0,2.919935554,0.0028,13.3586588365,0.0001,20.0
165.0,0.0001,3.72536731613,0.0,2.90727808996,0.0028,13.3673545939,0.0001,20.0
166.0,0.0001,3.72933157264,0.0,2.89467574831,0.0028,13.3759926791,0.0001,20.0
167.0,0.0001,3.73329836169,0.0,2.88212828925,0.0028,13.3845733491,0.0001,20.0
168.0,0.0001,3.73726766605,0.0,2.86963547403,0.0028,13.3930968599,0.0001,20.0
169.0,0.0001,3.7412394686,0.0,2.85719706492,0.0028,13.4015634665,0.0001,20.0
170.0,0.0001,3.74521375227,0.0,2.84481282523,0.0028,13.4099734225,0.0001,20.0
171.0,0.0001,3.74919050007,0.0,2.83248251931,0.0028,13.4183269806,0.0001,20.0
172.0,0.0001,3.75316969508,0.0,2.82020591251,0.0028,13.4266243924,0.0001,20.0
173.0,0.0001,3.75715132047,0.0,2.80798277124,0.0028,13.4348659083,0.0001,20.0
174.0,0.0001,3.76113535947,0.0,2.79581286288,0.0028,13.4430517776,0.0001,20.0
175.0,0.0001,3.7651217954,0.0,2.78369595587,0.0028,13.4511822487,0.0001,20.0
176.0,0.0001,3.76911061165,0.0,2.77163181961,0.0028,13.4592575687,0.0001,20.0
177.0,0.0001,3.77310179168,0.0,2.75962022454,0.0028,13.4672779838,0.0001,20.0
178.0,0.0001,3.77709531902,0.0,2.74766094209,0.0028,13.4752437389,0.0001,20.0
179.0,0.0001,3.78109117728,0.0,2.73575374466,0.0028,13.4831550781,0.0001,20.0
180.0,0.0001,3.78508935015,0.0,2.72389840567,0.0028,13.4910122442,0.0001,20.0
181.0,0.0001,3.78908982138,0.0,2.71209469951,0.0028,13.4988154791,0.0001,20.0
182.0,0.0001,3.79309257479,0.0,2.70034240157,0.0028,13.5065650236,0.0001,20.0
183.0,0.0001,3.79709759429,0.0,2.68864128818,0.0028,13.5142611175,0.0001,20.0
184.0,0.0001,3.80110486386,0.0,2.67699113669,0.0028,13.5219039995,0.0001,20.0
185.0,0.0001,3.80511436752,0.0,2.66539172537,0.0028,13.5294939071,0.0001,20.0
186.0,0.0001,3.8091260894,0.0,2.6538428335,0.0028,13.5370310771,0.0001,20.0
187.0,0.0001,3.81314001369,0.0,2.64234424129,0.0028,13.544515745,0.0001,20.0
188.0,0.0001,3.81715612464,0.0,2.63089572992,0.0028,13.5519481454,0.0001,20.0
189.0,0.0001,3.82117440657,0.0,2.61949708151,0.0028,13.5593285119,0.0001,20.0
190.0,0.0001,3.82519484389,0.0,2.60814807913,0.0028,13.566657077,0.0001,20.0
191.0,0.0001,3.82921742107,0.0,2.59684850682,0.0028,13.5739340721,0.0001,20.0
192.0,0.0001,3.83324212263,0.0,2.58559814952,0.0028,13.5811597278,0.0001,20.0
193.0,0.0001,3.83726893319,0.0,2.57439679313,0.0028,13.5883342737,0.0001,20.0
194.0,0.0001,3.84129783742,0.0,2.56324422448,0.0028,13.5954579381,0.0001,20.0
195.0,0.0001,3.84532882006,0.0,2.55214023131,0.0028,13.6025309486,0.0001,20.0
196.0,0.0001,3.84936186592,0.0,2.5410846023,0.0028,13.6095535318,0.0001,20.0
197.0,0.0001,3.85339695989,0.0,2.53007712705,0.0028,13.6165259131,0.0001,20.0
198.0,0.0001,3.85743408691,0.0,2.51911759607,0.0028,13.623448317,0.0001,20.0
199.0,0.0001,3.861473232,0.0,2.50820580077,0.0028,13.6303209672,0.0001,20.0
200.0,0.0001,3.86551438023,0.0,2.49734153349,0.0028,13.6371440863,0.0001,20.0
201.0,0.0001,3.86955751676,0.0,2.48652458747,0.0028,13.6439178958,0.0001,20.0
202.0,0.0001,3.8736026268,0.0,2.47575475682,0.0028,13.6506426164,0.0001,20.0
203.0,0.0001,3.87764969564,0.0,2.46503183658,0.0028,13.6573184678,0.0001,20.0
204.0,0.0001,3.88169870861,0.0,2.45435562267,0.0028,13.6639456687,0.0001,20.0
205.0,0.0001,3.88574965114,0.0,2.44372591189,0.0028,13.670524437,0.0001,20.0
206.0,0.0001,3.8898025087,0.0,2.43314250194,0.0028,13.6770549894,0.0001,20.0
207.0,0.0001,3.89385726684,0.0,2.42260519138,0.0028,13.6835375418,0.0001,20.0
208.0,0.0001,3.89791391116,0.0,2.41211377966,0.0028,13.6899723092,0.0001,20.0
209.0,0.0001,3.90197242733,0.0,2.4016680671,0.0028,13.6963595056,0.0001,20.0
210.0,0.0001,3.9060328011,0.0,2.3912678549,0.0028,13.702699344,0.0001,20.0
211.0,0.0001,3.91009501826,0.0,2.38091294509,0.0028,13.7089920366,0.0001,20.0
212.0,0.0001,3.91415906469,0.0,2.3706031406,0.0028,13.7152377947,0.0001,20.0
213.0,0.0001,3.9182249263,0.0,2.36033824519,0.0028,13.7214368285,0.0001,20.0
214.0,0.0001,3.92229258908,0.0,2.35011806349,0.0028,13.7275893474,0.0001,20.0
215.0,0.0001,3.9263620391,0.0,2.33994240098,0.0028,13.7336955599,0.0001,20.0
216.0,0.0001,3.93043326247,0.0,2.32981106398,0.0028,13.7397556736,0.0001,20.0
217.0,0.0001,3.93450624537,0.0,2.31972385964,0.0028,13.745769895,0.0001,20.0
218.0,0.0001,3.93858097404,0.0,2.30968059597,0.0028,13.75173843,0.0001,20.0
219.0,0.0001,3.94265743477,0.0,2.29968108182,0.0028,13.7576614834,0.0001,20.0
220.0,0.0001,3.94673561395,0.0,2.28972512684,0.0028,13.7635392592,0.0001,20.0
221.0,0.0001,3.95081549798,0.0,2.27981254154,0.0028,13.7693719605,0.0001,20.0
222.0,0.0001,3.95489707337,0.0,2.26994313723,0.0028,13.7751597894,0.0001,20.0
223.0,0.0001,3.95898032665,0.0,2.26011672606,0.0028,13.7809029473,0.0001,20.0
224.0,0.0001,3.96306524443,0.0,2.25033312099,0.0028,13.7866016346,0.0001,20.0
225.0,0.0001,3.96715181338,0.0,2.24059213578,0.0028,13.7922560508,0.0001,20.0
226.0,0.0001,3.97124002023,0.0,2.23089358503,0.0028,13.7978663947,0.0001,20.0
227.0,0.0001,3.97532985177,0.0,2.22123728412,0.0028,13.8034328641,0.0001,20.0
228.0,0.0001,3.97942129484,0.0,2.21162304925,0.0028,13.8089556559,0.0001,20.0
229.0,0.0001,3.98351433634,0.0,2.20205069741,0.0028,13.8144349663,0.0001,20.0
230.0,0.0001,3.98760896325,0.0,2.19252004637,0.0028,13.8198709904,0.0001,20.0
231.0,0.0001,3.99170516259,0.0,2.18303091474,0.0028,13.8252639227,0.0001,20.0
232.0,0.0001,3.99580292143,0.0,2.17358312187,0.0028,13.8306139567,0.0001,20.0
233.0,0.0001,3.99990222692,0.0,2.16417648792,0.0028,13.8359212852,0.0001,20.0
234.0,0.0001,4.00400306626,0.0,2.15481083384,0.0028,13.8411860999,0.0001,20.0
235.0,0.0001,4.00810542669,0.0,2.14548598133,0.0028,13.846408592,0.0001,20.0
236.0,0.0001,4.01220929554,0.0,2.13620175289,0.0028,13.8515889516,0.0001,20.0
237.0,0.0001,4.01631466017,0.0,2.12695797179,0.0028,13.856727368,0.0001,20.0
238.0,0.0001,4.02042150801,0.0,2.11775446205,0.0028,13.8618240299,0.0001,20.0
239.0,0.0001,4.02452982655,0.0,2.10859104848,0.0028,13.866879125,0.0001,20.0
240.0,0.0001,4.02863960331,0.0,2.09946755664,0.0028,13.87189284,0.0001,20.0
241.0,0.0001,4.0327508259,0.0,2.09038381285,0.0028,13.8768653612,0.0001,20.0
242.0,0.0001,4.03686348197,0.0,2.08133964419,0.0028,13.8817968738,0.0001,20.0
243.0,0.0001,4.04097755923,0.0,2.07233487847,0.0028,13.8866875623,0.0001,20.0
244.0,0.0001,4.04509304543,0.0,2.06336934428,0.0028,13.8915376103,0.0001,20.0
245.0,0.0001,4.0492099284,0.0,2.05444287095,0.0028,13.8963472007,0.0001,20.0
246.0,0.0001,4.053328196,0.0,2.04555528853,0.0028,13.9011165155,0.0001,20.0
247.0,0.0001,4.05744783617,0.0,2.03670642783,0.0028,13.905845736,0.0001,20.0
248.0,0.0001,4.06156883689,0.0,2.0278961204,0.0028,13.9105350427,0.0001,20.0
249.0,0.0001,4.06569118619,0.0,2.01912419849,0.0028,13.9151846153,0.0001,20.0
250.0,0.0001,4.06981487216,0.0,2.01039049512,0.0028,13.9197946327,0.0001,20.0
251.0,0.0001,4.07393988294,0.0,2.00169484402,0.0028,13.924365273,0.0001,20.0
252.0,0.0001,4.07806620674,0.0,1.99303707964,0.0028,13.9288967136,0.0001,20.0
253.0,0.0001,4.0821938318,0.0,1.98441703714,0.0028,13.9333891311,0.0001,20.0
254.0,0.0001,4.08632274642,0.0,1.97583455242,0.0028,13.9378427012,0.0001,20.0
255.0,0.0001,4.09045293897,0.0,1.96728946209,0.0028,13.9422575989,0.0001,20.0
256.0,0.0001,4.09458439784,0.0,1.95878160345,0.0028,13.9466339987,0.0001,20.0
257.0,0.0001,4.0987171115,0.0,1.95031081454,0.0028,13.950972074,0.0001,20.0
258.0,0.0001,4.10285106847,0.0,1.94187693406,0.0028,13.9552719975,0.0001,20.0
259.0,0.0001,4.1069862573,0.0,1.93347980147,0.0028,13.9595339412,0.0001,20.0
260.0,0.0001,4.11112266662,0.0,1.92511925687,0.0028,13.9637580765,0.0001,20.0
261.0,0.0001,4.11526028508,0.0,1.91679514109,0.0028,13.9679445738,0.0001,20.0
262.0,0.0001,4.11939910142,0.0,1.90850729565,0.0028,13.9720936029,0.0001,20.0
263.0,0.0001,4.12353910439,0.0,1.90025556275,0.0028,13.9762053329,0.0001,20.0
264.0,0.0001,4.12768028283,0.0,1.89203978528,0.0028,13.9802799319,0.0001,20.0
265.0,0.0001,4.13182262559,0.0,1.88385980681,0.0028,13.9843175676,0.0001,20.0
266.0,0.0001,4.13596612161,0.0,1.87571547161,0.0028,13.9883184068,0.0001,20.0
267.0,0.0001,4.14011075985,0.0,1.86760662459,0.0028,13.9922826156,0.0001,20.0
268.0,0.0001,4.14425652934,0.0,1.85953311137,0.0028,13.9962103593,0.0001,20.0
269.0,0.0001,4.14840341914,0.0,1.85149477822,0.0028,14.0001018026,0.0001,20.0
270.0,0.0001,4.15255141838,0.0,1.8434914721,0.0028,14.0039571095,0.0001,20.0
271.0,0.0001,4.15670051623,0.0,1.8355230406,0.0028,14.0077764432,0.0001,20.0
272.0,0.0001,4.1608507019,0.0,1.82758933202,0.0028,14.0115599661,0.0001,20.0
273.0,0.0001,4.16500196466,0.0,1.81969019528,0.0028,14.0153078401,0.0001,20.0
274.0,0.0001,4.16915429383,0.0,1.81182547997,0.0028,14.0190202262,0.0001,20.0
275.0,0.0001,4.17330767877,0.0,1.80399503635,0.0028,14.0226972849,0.0001,20.0
276.0,0.0001,4.1774621089,0.0,1.79619871531,0.0028,14.0263391758,0.0001,20.0
277.0,0.0001,4.18161757367,0.0,1.7884363684,0.0028,14.0299460579,0.0001,20.0
278.0,0.0001,4.18577406259,0.0,1.78070784781,0.0028,14.0335180896,0.0001,20.0
279.0,0.0001,4.18993156522,0.0,1.77301300637,0.0028,14.0370554284,0.0001,20.0
280.0,0.0001,4.19409007117,0.0,1.76535169757,0.0028,14.0405582313,0.0001,20.0
281.0,0.0001,4.19824957007,0.0,1.7577237755,0.0028,14.0440266544,0.0001,20.0
282.0,0.0001,4.20241005163,0.0,1.75012909494,0.0028,14.0474608534,0.0001,20.0
283.0,0.0001,4.2065715056,0.0,1.74256751124,0.0028,14.0508609832,0.0001,20.0
284.0,0.0001,4.21073392176,0.0,1.73503888042,0.0028,14.0542271978,0.0001,20.0
285.0,0.0001,4.21489728994,0.0,1.72754305912,0.0028,14.0575596509,0.0001,20.0
286.0,0.0001,4.21906160004,0.0,1.7200799046,0.0028,14.0608584954,0.0001,20.0
