time,PP1_inactive.n,S.n,PP1_active.N,PP1Sp.n,S1.n,I1P.conc,Sp.n,ca.conc
37.0,19.992859693,19.9473778836,0.0071402498574,2.06473297146e-05,0.0519029777636,0.0028,0.000698491263067,0.0001
38.0,19.992859693,19.9460701704,0.00714025011026,2.12176961451e-05,0.0531908871823,0.0028,0.000717724722989,0.0001
39.0,19.992859693,19.9447682474,0.00714025036208,2.17855396875e-05,0.0544730939221,0.0028,0.000736873104531,0.0001
40.0,19.992859693,19.9434720891,0.00714025061284,2.23508708427e-05,0.0557496232334,0.0028,0.000755936762483,0.0001
41.0,19.992859693,19.94218167,0.00714025086254,2.29137002371e-05,0.0570205002552,0.0028,0.000774916055688,0.0001
42.0,19.992859693,19.9408969646,0.00714025111116,2.34740385777e-05,0.058285750015,0.0028,0.000793811345587,0.0001
43.0,19.992859693,19.9396179477,0.0071402513587,2.40318966193e-05,0.0595453974295,0.0028,0.000812622995128,0.0001
44.0,19.992859693,19.938344594,0.00714025160517,2.45872851395e-05,0.060799467305,0.0028,0.000831351367964,0.0001
45.0,19.992859693,19.9370768786,0.00714025185056,2.51402149208e-05,0.0620479843382,0.0028,0.000849996827859,0.0001
46.0,19.992859693,19.9358147764,0.00714025209487,2.56906967369e-05,0.0632909731163,0.0028,0.000868559738242,0.0001
47.0,19.992859693,19.9345582627,0.00714025233811,2.6238741343e-05,0.0645284581174,0.0028,0.000887040461884,0.0001
48.0,19.992859693,19.9333073126,0.00714025258028,2.67843594682e-05,0.0657604637117,0.0028,0.000905439360655,0.0001
49.0,19.992859693,19.9320619015,0.00714025282137,2.732756181e-05,0.0669870141611,0.0028,0.00092375679535,0.0001
50.0,19.992859693,19.9308220049,0.00714025306141,2.78683590306e-05,0.0682081336201,0.0028,0.000941993125555,0.0001
51.0,19.80587905,2.18698231308,0.066046940339,1.38855830366,11.3613987799,0.000102028549962,5.06306060339,0.0011
52.0,19.992859693,4.73221157946,0.39449838147,1.39852103747,13.2326236875,0.0028,0.636643695563,0.0001
53.0,19.992859693,6.77261136246,0.00744053116991,0.00166650008418,13.1755430404,0.0028,0.0501790970321,0.0001
54.0,19.992859693,6.791766931,0.0070426195672,0.00245878607937,13.1187312552,0.0028,0.0870430277242,0.0001
55.0,19.992859693,6.8202346071,0.00706780457404,0.00329177142815,13.0621684706,0.0028,0.114305150828,0.0001
56.0,19.992859693,6.85589229567,0.00708686118961,0.00390748605919,13.0058542363,0.0028,0.134345981918,0.0001
57.0,19.992859693,6.89684624821,0.00710114741427,0.00435996045527,12.9497879412,0.0028,0.149005850143,0.0001
58.0,19.992859693,6.94167746364,0.00711182608379,0.00469025163897,12.8939688518,0.0028,0.159663432895,0.0001
59.0,19.992859693,6.98932589818,0.00711978838904,0.00492933559629,12.8383961447,0.0028,0.167348621509,0.0001
60.0,19.992859693,7.03900158453,0.00712571290206,0.00510048976884,12.7830689302,0.0028,0.172828995528,0.0001
61.0,19.992859693,7.09011700408,0.00713011345595,0.00522114716135,12.7279862705,0.0028,0.176675578251,0.0001
62.0,19.992859693,7.14223593079,0.00713337726434,0.00530432671515,12.6731471935,0.0028,0.179312548966,0.0001
63.0,19.992859693,7.19503492238,0.00713579492236,0.00535972844112,12.6185507027,0.0028,0.181054646489,0.0001
64.0,19.992859693,7.24827444821,0.00713758377269,0.00539456617845,12.5641957845,0.0028,0.18213520107,0.0001
65.0,19.992859693,7.30177731234,0.00713890592588,0.00541419707943,12.5100814144,0.0028,0.182727076195,0.0001
66.0,19.992859693,7.35541257019,0.00713988203626,0.00542259506801,12.4562065604,0.0028,0.182958274378,0.0001
67.0,19.992859693,7.40908356401,0.00714060175454,0.00542270550605,12.4025701865,0.0028,0.182923543944,0.0001
68.0,19.992859693,7.46271903612,0.0071411316106,0.00541671002406,12.3491712552,0.0028,0.182692998694,0.0001
69.0,19.992859693,7.51626653588,0.00714152092952,0.00540622378219,12.2960087283,0.0028,0.182318512007,0.0001
70.0,19.992859693,7.56968753262,0.00714180625503,0.00539244212379,12.2430815692,0.0028,0.181838456014,0.0001
71.0,19.992859693,7.62295379547,0.00714201464735,0.00537624944972,12.1903887431,0.0028,0.181281211987,0.0001
72.0,19.992859693,7.67604471296,0.00714216613668,0.00535829995965,12.1379292177,0.0028,0.180667769343,0.0001
73.0,19.992859693,7.72894530909,0.00714227554543,0.00533907748247,12.0857019642,0.0028,0.18001364924,0.0001
74.0,19.992859693,7.78164477531,0.00714235384007,0.00531893978589,12.0337059569,0.0028,0.179330327951,0.0001
75.0,19.992859693,7.83413538441,0.0071424091331,0.00529815137746,11.9819401743,0.0028,0.178626289901,0.0001
76.0,19.992859693,7.88641168707,0.00714244742521,0.00527690777884,11.9304035985,0.0028,0.177907806645,0.0001
77.0,19.992859693,7.93846991761,0.00714247315471,0.00525535348578,11.8790952158,0.0028,0.177179513059,0.0001
78.0,19.992859693,7.99030755443,0.0071424896042,0.00523359525441,11.8280140168,0.0028,0.176444833507,0.0001
79.0,19.992859693,8.04192299491,0.00714249920144,0.00521171192884,11.7771589961,0.0028,0.17570629705,0.0001
80.0,19.992859693,8.09331531494,0.00714250374193,0.00518976171014,11.7265291528,0.0028,0.174965770568,0.0001
81.0,19.992859693,8.14448409117,0.00714250455357,0.00516778753233,11.6761234901,0.0028,0.174224631182,0.0001
82.0,19.992859693,8.19542926945,0.00714250261843,0.00514582103849,11.6259410157,0.0028,0.173483893779,0.0001
83.0,19.992859693,8.24615106756,0.00714249866279,0.00512388552135,11.5759807416,0.0028,0.172744305326,0.0001
84.0,19.992859693,8.2966499033,0.00714249322381,0.00510199809802,11.526241684,0.0028,0.172006414631,0.0001
85.0,19.992859693,8.34692634128,0.00714248669871,0.00508017131849,11.4767228635,0.0028,0.17127062394,0.0001
86.0,19.992859693,8.39698105358,0.00714247938127,0.00505841435512,11.427423305,0.0028,0.1705372271,0.0001
87.0,19.992859693,8.44681479065,0.00714247148874,0.00503673388249,11.3783420377,0.0028,0.169806437789,0.0001
88.0,19.992859693,8.49642835979,0.00714246318174,0.0050151347281,11.3294780951,0.0028,0.169078410393,0.0001
89.0,19.992859693,8.54582260925,0.00714245457908,0.00499362035362,11.2808305149,0.0028,0.168353255453,0.0001
90.0,19.992859693,8.59499841646,0.00714244576856,0.00497219321094,11.2323983392,0.0028,0.167631051091,0.0001
91.0,19.992859693,8.64395667932,0.00714243681511,0.00495085500539,11.1841806142,0.0028,0.166911851458,0.0001
92.0,19.992859693,8.69269830978,0.00714242776668,0.00492960689055,11.1361763903,0.0028,0.166195692988,0.0001
93.0,19.992859693,8.7412242291,0.00714241865874,0.00490844961232,11.0883847223,0.0028,0.165482599026,0.0001
94.0,19.992859693,8.78953536432,0.00714240951744,0.00488738361543,11.0408046688,0.0028,0.164772583244,0.0001
95.0,19.992859693,8.83763264568,0.00714240036211,0.00486640912233,10.993435293,0.0028,0.164065652176,0.0001
96.0,19.992859693,8.8855170047,0.00714239120698,0.00484552619144,10.946275662,0.0028,0.163361807088,0.0001
97.0,19.992859693,8.93318937278,0.00714238206256,0.00482473476034,10.8993248471,0.0028,0.162661045367,0.0001
98.0,19.992859693,8.98065068013,0.00714237293655,0.00480403467762,10.8525819237,0.0028,0.161963361542,0.0001
99.0,19.992859693,9.02790185505,0.00714236383461,0.00478342572657,10.8060459712,0.0028,0.161268748046,0.0001
100.0,19.992859693,9.07494382336,0.0071423547609,0.00476290764254,10.7597160732,0.0028,0.160577195774,0.0001
101.0,19.992859693,9.12177750796,0.00714234571843,0.00474248012594,10.7135913174,0.0028,0.159888694498,0.0001
102.0,19.992859693,9.16840382855,0.00714233670938,0.00472214285175,10.6676707954,0.0028,0.159203233177,0.0001
103.0,19.992859693,9.21482370143,0.00714232773534,0.00470189547659,10.6219536029,0.0028,0.158520800182,0.0001
104.0,19.992859693,9.2610380393,0.00714231879742,0.00468173764397,10.5764388396,0.0028,0.157841383465,0.0001
105.0,19.992859693,9.30704775122,0.0071423098964,0.00466166898815,10.5311256091,0.0028,0.15716497068,0.0001
106.0,19.992859693,9.35285374245,0.00714230103281,0.00464168913697,10.4860130191,0.0028,0.156491549281,0.0001
107.0,19.992859693,9.39845691447,0.00714229220702,0.00462179771401,10.4411001812,0.0028,0.155821106584,0.0001
108.0,19.992859693,9.44385816489,0.00714228341923,0.0046019943401,10.396386211,0.0028,0.15515362982,0.0001
109.0,19.992859693,9.48905838747,0.00714227466955,0.00458227863451,10.3518702277,0.0028,0.154489106172,0.0001
110.0,19.992859693,9.53405847209,0.00714226595804,0.00456265021581,10.3075513549,0.0028,0.153827522803,0.0001
111.0,19.992859693,9.57885930474,0.00714225728467,0.00454310870245,10.2634287197,0.0028,0.153168866874,0.0001
112.0,19.992859693,9.62346176754,0.00714224864938,0.00452365371328,10.2195014532,0.0028,0.15251312556,0.0001
113.0,19.992859693,9.66786673874,0.0071422400521,0.00450428486784,10.1757686903,0.0028,0.151860286063,0.0001
114.0,19.992859693,9.71207509272,0.00714223149272,0.00448500178665,10.1322295699,0.0028,0.151210335617,0.0001
115.0,19.992859693,9.75608769999,0.00714222297112,0.00446580409137,10.0888832344,0.0028,0.150563261495,0.0001
116.0,19.992859693,9.79990542725,0.00714221448716,0.00444669140496,10.0457288303,0.0028,0.149919051014,0.0001
117.0,19.992859693,9.84352913735,0.00714220604071,0.00442766335173,10.0027655078,0.0028,0.149277691536,0.0001
118.0,19.992859693,9.88695968934,0.00714219763161,0.00440871955746,9.95999242063,0.0028,0.148639170474,0.0001
119.0,19.992859693,9.93019793846,0.00714218925972,0.00438985964941,9.9174087266,0.0028,0.14800347529,0.0001
120.0,19.992859693,9.97324473618,0.00714218092488,0.00437108325638,9.87501358707,0.0028,0.147370593498,0.0001
121.0,19.992859693,10.0161009302,0.00714217262693,0.00435239000875,9.83280616714,0.0028,0.146740512663,0.0001
122.0,19.992859693,10.0587673644,0.00714216436571,0.00433377953843,9.79078563563,0.0028,0.146113220405,0.0001
123.0,19.992859693,10.1012448791,0.00714215614107,0.00431525147896,9.74895116502,0.0028,0.145488704395,0.0001
124.0,19.992859693,10.1435343107,0.00714214795286,0.00429680546542,9.70730193144,0.0028,0.144866952359,0.0001
125.0,19.992859693,10.1856364921,0.0071421398009,0.00427844113452,9.66583711472,0.0028,0.144247952075,0.0001
126.0,19.992859693,10.2275522522,0.00714213168503,0.00426015812454,9.62455589826,0.0028,0.143631691374,0.0001
127.0,19.992859693,10.2692824167,0.00714212360512,0.00424195607536,9.58345746911,0.0028,0.143018158143,0.0001
128.0,19.992859693,10.3108278071,0.00714211556098,0.00422383462843,9.54254101793,0.0028,0.142407340317,0.0001
129.0,19.992859693,10.3521892418,0.00714210755247,0.0042057934268,9.50180573893,0.0028,0.14179922589,0.0001
130.0,19.992859693,10.3933675351,0.00714209957942,0.00418783211508,9.46125082992,0.0028,0.141193802904,0.0001
131.0,19.992859693,10.434363498,0.00714209164169,0.00416995033945,9.42087549223,0.0028,0.140591059456,0.0001
132.0,19.992859693,10.4751779378,0.00714208373911,0.00415214774768,9.38067893076,0.0028,0.139990983695,0.0001
133.0,19.992859693,10.5158116583,0.00714207587153,0.00413442398906,9.34066035391,0.0028,0.139393563822,0.0001
134.0,19.992859693,10.5562654596,0.0071420680388,0.00411677871447,9.30081897359,0.0028,0.13879878809,0.0001
135.0,19.992859693,10.5965401384,0.00714206024075,0.00409921157631,9.26115400519,0.0028,0.138206644805,0.0001
136.0,19.992859693,10.6366364879,0.00714205247725,0.00408172222852,9.2216646676,0.0028,0.137617122322,0.0001
137.0,19.992859693,10.6765552975,0.00714204474812,0.00406431032658,9.18235018313,0.0028,0.13703020905,0.0001
138.0,19.992859693,10.7162973534,0.00714203705322,0.00404697552751,9.14320977758,0.0028,0.136445893448,0.0001
139.0,19.992859693,10.7558634383,0.00714202939241,0.00402971748983,9.10424268014,0.0028,0.135864164026,0.0001
140.0,19.992859693,10.7952543314,0.00714202176552,0.00401253587357,9.06544812343,0.0028,0.135285009344,0.0001
141.0,19.992859693,10.8344708082,0.00714201417241,0.00399543034028,9.02682534346,0.0028,0.134708418014,0.0001
142.0,19.992859693,10.8735136411,0.00714200661293,0.003978400553,8.98837357963,0.0028,0.134134378697,0.0001
143.0,19.992859693,10.912383599,0.00714199908693,0.00396144617627,8.9500920747,0.0028,0.133562880106,0.0001
144.0,19.992859693,10.9510814473,0.00714199159426,0.00394456687612,8.9119800748,0.0028,0.132993911,0.0001
145.0,19.992859693,10.9896079481,0.00714198413477,0.00392776232004,8.87403682938,0.0028,0.132427460192,0.0001
146.0,19.992859693,11.0279638601,0.00714197670832,0.00391103217701,8.83626159122,0.0028,0.131863516542,0.0001
147.0,19.992859693,11.0661499385,0.00714196931476,0.00389437611748,8.79865361641,0.0028,0.131302068959,0.0001
148.0,19.992859693,11.1041669355,0.00714196195394,0.00387779381334,8.76121216432,0.0028,0.130743106402,0.0001
149.0,19.992859693,11.1420155996,0.00714195462573,0.00386128493796,8.72393649762,0.0028,0.130186617879,0.0001
150.0,19.992859693,11.1796966761,0.00714194732996,0.00384484916613,8.68682588224,0.0028,0.129632592444,0.0001
151.0,19.992859693,11.2172109073,0.00714194006651,0.00382848617411,8.64987958736,0.0028,0.129081019203,0.0001
152.0,19.992859693,11.2545590317,0.00714193283523,0.00381219563957,8.61309688537,0.0028,0.128531887308,0.0001
153.0,19.992859693,11.2917417849,0.00714192563597,0.00379597724162,8.57647705193,0.0028,0.127985185958,0.0001
154.0,19.992859693,11.3287598991,0.00714191846859,0.00377983066078,8.54001936587,0.0028,0.127440904403,0.0001
155.0,19.992859693,11.3656141033,0.00714191133296,0.00376375557901,8.50372310922,0.0028,0.126899031937,0.0001
156.0,19.992859693,11.4023051232,0.00714190422892,0.00374775167965,8.4675875672,0.0028,0.126359557903,0.0001
157.0,19.992859693,11.4388336815,0.00714189715635,0.00373181864746,8.43161202819,0.0028,0.12582247169,0.0001
158.0,19.992859693,11.4752004974,0.0071418901151,0.0037159561686,8.39579578372,0.0028,0.125287762736,0.0001
159.0,19.992859693,11.5114062871,0.00714188310504,0.00370016393061,8.36013812845,0.0028,0.124755420524,0.0001
160.0,19.992859693,11.5474517636,0.00714187612602,0.00368444162241,8.32463836018,0.0028,0.124225434583,0.0001
161.0,19.992859693,11.5833376368,0.00714186917791,0.00366878893432,8.2892957798,0.0028,0.12369779449,0.0001
162.0,19.992859693,11.6190646133,0.00714186226056,0.003653205558,8.2541096913,0.0028,0.123172489866,0.0001
163.0,19.992859693,11.6546333967,0.00714185537385,0.00363769118651,8.21907940177,0.0028,0.122649510379,0.0001
164.0,19.992859693,11.6900446874,0.00714184851764,0.00362224551425,8.18420422135,0.0028,0.122128845743,0.0001
165.0,19.992859693,11.7252991828,0.0071418416918,0.00360686823698,8.14948346324,0.0028,0.121610485718,0.0001
166.0,19.992859693,11.7603975772,0.00714183489618,0.0035915590518,8.11491644367,0.0028,0.121094420106,0.0001
167.0,19.992859693,11.7953405617,0.00714182813066,0.00357631765716,8.08050248192,0.0028,0.120580638757,0.0001
168.0,19.992859693,11.8301288244,0.0071418213951,0.00356114375284,8.04624090027,0.0028,0.120069131566,0.0001
169.0,19.992859693,11.8647630505,0.00714181468937,0.00354603703996,8.01213102399,0.0028,0.11955988847,0.0001
170.0,19.992859693,11.899243922,0.00714180801333,0.00353099722096,7.97817218137,0.0028,0.119052899455,0.0001
171.0,19.992859693,11.9335721178,0.00714180136686,0.00351602399958,7.94436370364,0.0028,0.118548154545,0.0001
172.0,19.992859693,11.9677483141,0.00714179474983,0.00350111708091,7.91070492502,0.0028,0.118045643814,0.0001
173.0,19.992859693,12.0017731838,0.0071417881621,0.00348627617132,7.87719518265,0.0028,0.117545357377,0.0001
174.0,19.992859693,12.035647397,0.00714178160354,0.00347150097847,7.84383381662,0.0028,0.117047285392,0.0001
175.0,19.992859693,12.0693716208,0.00714177507403,0.00345679121135,7.81062016995,0.0028,0.116551418062,0.0001
176.0,19.992859693,12.1029465192,0.00714176857343,0.0034421465802,7.77755358855,0.0028,0.116057745634,0.0001
177.0,19.992859693,12.1363727536,0.00714176210162,0.00342756679659,7.74463342124,0.0028,0.115566258395,0.0001
178.0,19.992859693,12.169650982,0.00714175565847,0.00341305157332,7.71185901972,0.0028,0.115076946677,0.0001
179.0,19.992859693,12.20278186,0.00714174924386,0.00339860062449,7.67922973856,0.0028,0.114589800857,0.0001
180.0,19.992859693,12.2357660398,0.00714174285765,0.00338421366546,7.6467449352,0.0028,0.114104811349,0.0001
181.0,19.992859693,12.2686041711,0.00714173649972,0.00336989041286,7.61440396989,0.0028,0.113621968614,0.0001
182.0,19.992859693,12.3012969005,0.00714173016995,0.00335563058455,7.58220620575,0.0028,0.113141263154,0.0001
183.0,19.992859693,12.3338448719,0.00714172386822,0.00334143389967,7.5501510087,0.0028,0.112662685511,0.0001
184.0,19.992859693,12.3662487262,0.00714171759438,0.00332730007859,7.51823774747,0.0028,0.112186226272,0.0001
185.0,19.992859693,12.3985091015,0.00714171134834,0.00331322884291,7.4864657936,0.0028,0.111711876062,0.0001
186.0,19.992859693,12.4306266331,0.00714170512995,0.00329921991548,7.4548345214,0.0028,0.111239625552,0.0001
187.0,19.992859693,12.4626019536,0.0071416989391,0.00328527302036,7.42334330794,0.0028,0.110769465449,0.0001
188.0,19.992859693,12.4944356925,0.00714169277566,0.00327138788286,7.39199153307,0.0028,0.110301386506,0.0001
189.0,19.992859693,12.5261284769,0.00714168663952,0.00325756422948,7.36077857938,0.0028,0.109835379513,0.0001
190.0,19.992859693,12.5576809307,0.00714168053056,0.00324380178794,7.32970383218,0.0028,0.109371435302,0.0001
191.0,19.992859693,12.5890936755,0.00714167444865,0.00323010028716,7.29876667951,0.0028,0.108909544748,0.0001
192.0,19.992859693,12.6203673297,0.00714166839367,0.00321645945729,7.26796651213,0.0028,0.108449698761,0.0001
193.0,19.992859693,12.6515025092,0.0071416623655,0.00320287902963,7.23730272348,0.0028,0.107991888297,0.0001
194.0,19.992859693,12.6824998272,0.00714165636403,0.0031893587367,7.2067747097,0.0028,0.107536104347,0.0001
195.0,19.992859693,12.7133598941,0.00714165038914,0.00317589831221,7.1763818696,0.0028,0.107082337946,0.0001
196.0,19.992859693,12.7440833177,0.0071416444407,0.00316249749102,7.14612360464,0.0028,0.106630580166,0.0001
197.0,19.992859693,12.7746707029,0.00714163851861,0.0031491560092,7.11599931896,0.0028,0.106180822119,0.0001
198.0,19.992859693,12.8051226521,0.00714163262275,0.00313587360396,7.0860084193,0.0028,0.105733054956,0.0001
199.0,19.992859693,12.8354397651,0.00714162675299,0.00312265001369,7.05615031505,0.0028,0.105287269868,0.0001
200.0,19.992859693,12.8656226387,0.00714162090922,0.00310948497793,7.02642441822,0.0028,0.104843458085,0.0001
