time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
50.0,0.0028,2.58609864992e-06,2.37219810533e-06,19.9240897132,0.0682003841652,0.00770978966881,0.0001
51.0,0.0028,4.50880637611e-05,2.37219931877e-06,0.46963725172,9.93448351472,9.59586694416,0.0001
52.0,0.0028,2.567735144e-06,2.37219937429e-06,0.469603105986,9.8912944933,9.6390897882,0.0001
53.0,0.0028,-2.89435433173e-06,2.37219940171e-06,0.469567691978,9.8482933834,9.68212470952,0.0001
54.0,0.0028,-2.57004291877e-06,2.37219935898e-06,0.469532087681,9.80547936743,9.72497252575,0.0001
55.0,0.0028,-2.5732198295e-06,2.37219937367e-06,0.469496503854,9.76285163134,9.76763405096,0.0001
56.0,0.0028,-2.57263573998e-06,2.37219938916e-06,0.469460929082,9.72040936465,9.81011009569,0.0001
57.0,0.0028,-2.57198773486e-06,2.37219940541e-06,0.469425363497,9.67815176037,9.85240146694,0.0001
58.0,0.0028,-2.57133853386e-06,2.37219942244e-06,0.469389807107,9.63607801506,9.89450896823,0.0001
59.0,0.0028,-2.57068883705e-06,2.37219944024e-06,0.469354259915,9.59418732873,9.93643339954,0.0001
60.0,0.0028,-2.57003866413e-06,2.37219945881e-06,0.469318721926,9.55247890492,9.9781755574,0.0001
61.0,0.0028,-2.56938802852e-06,2.37219947815e-06,0.469283193143,9.5109519506,10.0197362349,0.0001
62.0,0.0028,-2.56873694361e-06,2.37219949827e-06,0.469247673571,9.4696056762,10.0611162215,0.0001
63.0,0.0028,-2.5680854226e-06,2.37219951915e-06,0.469212163212,9.42843929559,10.1023163036,0.0001
64.0,0.0028,-2.56743347863e-06,2.37219954081e-06,0.469176662072,9.38745202606,10.1433372637,0.0001
65.0,0.0028,-2.56678112476e-06,2.37219956324e-06,0.469141170153,9.3466430883,10.1841798814,0.0001
66.0,0.0028,-2.56612837394e-06,2.37219958645e-06,0.469105687458,9.3060117064,10.2248449324,0.0001
67.0,0.0028,-2.56547523899e-06,2.37219961043e-06,0.469070213991,9.26555710781,10.2653331895,0.0001
68.0,0.0028,-2.56482173267e-06,2.37219963519e-06,0.469034749754,9.22527852337,10.3056454217,0.0001
69.0,0.0028,-2.56416786766e-06,2.37219966072e-06,0.468999294752,9.18517518722,10.3457823951,0.0001
70.0,0.0028,-2.56351365652e-06,2.37219968702e-06,0.468963848986,9.14524633689,10.385744872,0.0001
71.0,0.0028,-2.56285911174e-06,2.37219971411e-06,0.468928412459,9.10549121318,10.4255336118,0.0001
72.0,0.0028,-2.56220424569e-06,2.37219974197e-06,0.468892985174,9.06590906021,10.4651493703,0.0001
73.0,0.0028,-2.56154907069e-06,2.3721997706e-06,0.468857567133,9.0264991254,10.5045929001,0.0001
74.0,0.0028,-2.56089359889e-06,2.37219980002e-06,0.468822158339,8.98726065942,10.5438649507,0.0001
75.0,0.0028,-2.56023784246e-06,2.37219983021e-06,0.468786758794,8.94819291623,10.5829662681,0.0001
76.0,0.0028,-2.55958181337e-06,2.37219986117e-06,0.4687513685,8.90929515302,10.6218975952,0.0001
77.0,0.0028,-2.55892552359e-06,2.37219989292e-06,0.468715987458,8.8705666302,10.6606596715,0.0001
78.0,0.0028,-2.558268985e-06,2.37219992545e-06,0.468680615671,8.83200661142,10.6992532334,0.0001
79.0,0.0028,-2.55761220928e-06,2.37219995875e-06,0.468645253141,8.79361436352,10.7376790142,0.0001
80.0,0.0028,-2.55695520811e-06,2.37219999284e-06,0.468609899869,8.75538915653,10.7759377439,0.0001
81.0,0.0028,-2.55629799311e-06,2.3722000277e-06,0.468574555856,8.71733026368,10.8140301492,0.0001
82.0,0.0028,-2.55564057575e-06,2.37220006334e-06,0.468539221104,8.67943696132,10.8519569538,0.0001
83.0,0.0028,-2.55498296742e-06,2.37220009976e-06,0.468503895614,8.64170852898,10.8897188783,0.0001
84.0,0.0028,-2.55432517948e-06,2.37220013697e-06,0.468468579388,8.60414424931,10.92731664,0.0001
85.0,0.0028,-2.55366722318e-06,2.37220017495e-06,0.468433272426,8.5667434081,10.9647509532,0.0001
86.0,0.0028,-2.55300910961e-06,2.37220021371e-06,0.468397974729,8.52950529423,11.002022529,0.0001
87.0,0.0028,-2.55235084984e-06,2.37220025326e-06,0.468362686298,8.49242919967,11.0391320754,0.0001
88.0,0.0028,-2.55169245493e-06,2.37220029358e-06,0.468327407134,8.45551441949,11.0760802975,0.0001
89.0,0.0028,-2.5510339357e-06,2.37220033469e-06,0.468292137238,8.41876025181,11.1128678972,0.0001
90.0,0.0028,-2.55037530296e-06,2.37220037657e-06,0.468256876609,8.38216599781,11.1494955733,0.0001
91.0,0.0028,-2.54971656756e-06,2.37220041924e-06,0.468221625248,8.34573096171,11.1859640216,0.0001
92.0,0.0028,-2.54905773999e-06,2.37220046269e-06,0.468186383156,8.30945445076,11.2222739349,0.0001
93.0,0.0028,-2.54839883095e-06,2.37220050692e-06,0.468151150333,8.27333577523,11.2584260029,0.0001
94.0,0.0028,-2.54773985089e-06,2.37220055193e-06,0.468115926779,8.23737424837,11.2944209125,0.0001
95.0,0.0028,-2.54708081014e-06,2.37220059773e-06,0.468080712493,8.20156918644,11.3302593475,0.0001
96.0,0.0028,-2.54642171917e-06,2.3722006443e-06,0.468045507475,8.16591990866,11.3659419885,0.0001
97.0,0.0028,-2.54576258813e-06,2.37220069166e-06,0.468010311726,8.13042573722,11.4014695135,0.0001
98.0,0.0028,-2.54510342722e-06,2.3722007398e-06,0.467975125245,8.09508599726,11.4368425974,0.0001
99.0,0.0028,-2.54444424652e-06,2.37220078872e-06,0.467939948031,8.05990001685,11.4720619121,0.0001
100.0,0.0028,-2.54378505609e-06,2.37220083842e-06,0.467904780085,8.024867127,11.5071281267,0.0001
101.0,0.0028,-2.54312586581e-06,2.37220088891e-06,0.467869621404,7.9899866616,11.5420419072,0.0001
102.0,0.0028,-2.54246668559e-06,2.37220094018e-06,0.467834471989,7.95525795746,11.5768039169,0.0001
103.0,0.0028,-2.54180752516e-06,2.37220099222e-06,0.467799331839,7.92068035428,11.6114148162,0.0001
104.0,0.0028,-2.54114839419e-06,2.37220104506e-06,0.467764200952,7.88625319462,11.6458752625,0.0001
105.0,0.0028,-2.54048930242e-06,2.37220109867e-06,0.467729079328,7.85197582391,11.6801859104,0.0001
106.0,0.0028,-2.53983025935e-06,2.37220115306e-06,0.467693966965,7.81784759041,11.7143474116,0.0001
107.0,0.0028,-2.53917127447e-06,2.37220120824e-06,0.467658863863,7.78386784524,11.7483604152,0.0001
108.0,0.0028,-2.53851235715e-06,2.37220126419e-06,0.467623770019,7.75003594233,11.7822255671,0.0001
109.0,0.0028,-2.53785351677e-06,2.37220132093e-06,0.467588685434,7.71635123842,11.8159435107,0.0001
110.0,0.0028,-2.53719476253e-06,2.37220137845e-06,0.467553610104,7.68281309306,11.8495148865,0.0001
111.0,0.0028,-2.53653610368e-06,2.37220143675e-06,0.467518544028,7.64942086857,11.8829403321,0.0001
112.0,0.0028,-2.53587754923e-06,2.37220149584e-06,0.467483487205,7.61617393005,11.9162204825,0.0001
113.0,0.0028,-2.53521910836e-06,2.3722015557e-06,0.467448439633,7.58307164538,11.9493559699,0.0001
114.0,0.0028,-2.5345607899e-06,2.37220161635e-06,0.46741340131,7.55011338517,11.9823474236,0.0001
115.0,0.0028,-2.5339026028e-06,2.37220167777e-06,0.467378372234,7.51729852276,12.0151954704,0.0001
116.0,0.0028,-2.53324455593e-06,2.37220173998e-06,0.467343352403,7.48462643425,12.0479007342,0.0001
117.0,0.0028,-2.53258665799e-06,2.37220180296e-06,0.467308341815,7.45209649843,12.0804638362,0.0001
118.0,0.0028,-2.53192891763e-06,2.37220186673e-06,0.467273340467,7.41970809679,12.1128853949,0.0001
119.0,0.0028,-2.53127134357e-06,2.37220193128e-06,0.467238348358,7.38746061353,12.1451660262,0.0001
120.0,0.0028,-2.53061394423e-06,2.3722019966e-06,0.467203365484,7.35535343551,12.1773063433,0.0001
121.0,0.0028,-2.52995672813e-06,2.37220206271e-06,0.467168391844,7.32338595228,12.2093069566,0.0001
122.0,0.0028,-2.52929970373e-06,2.3722021296e-06,0.467133427434,7.29155755602,12.241168474,0.0001
123.0,0.0028,-2.5286428793e-06,2.37220219726e-06,0.467098472253,7.25986764156,12.2728915007,0.0001
124.0,0.0028,-2.52798626317e-06,2.3722022657e-06,0.467063526297,7.22831560639,12.3044766392,0.0001
125.0,0.0028,-2.52732986345e-06,2.37220233493e-06,0.467028589564,7.1969008506,12.3359244894,0.0001
126.0,0.0028,-2.52667368833e-06,2.37220240493e-06,0.46699366205,7.16562277687,12.3672356488,0.0001
127.0,0.0028,-2.52601774592e-06,2.37220247571e-06,0.466958743753,7.13448079053,12.3984107119,0.0001
128.0,0.0028,-2.52536204413e-06,2.37220254726e-06,0.466923834669,7.10347429944,12.429450271,0.0001
129.0,0.0028,-2.5247065909e-06,2.3722026196e-06,0.466888934796,7.07260271409,12.4603549157,0.0001
130.0,0.0028,-2.52405139427e-06,2.37220269271e-06,0.46685404413,7.04186544749,12.4911252328,0.0001
131.0,0.0028,-2.52339646182e-06,2.3722027666e-06,0.466819162668,7.01126191524,12.5217618069,0.0001
132.0,0.0028,-2.52274180145e-06,2.37220284127e-06,0.466784290406,6.98079153545,12.5522652199,0.0001
133.0,0.0028,-2.52208742073e-06,2.37220291671e-06,0.466749427342,6.95045372879,12.5826360511,0.0001
134.0,0.0028,-2.5214333273e-06,2.37220299293e-06,0.466714573471,6.92024791843,12.6128748773,0.0001
135.0,0.0028,-2.52077952882e-06,2.37220306992e-06,0.46667972879,6.89017353007,12.642982273,0.0001
136.0,0.0028,-2.5201260326e-06,2.37220314769e-06,0.466644893295,6.86022999189,12.6729588099,0.0001
137.0,0.0028,-2.51947284616e-06,2.37220322623e-06,0.466610066983,6.83041673456,12.7028050574,0.0001
138.0,0.0028,-2.5188199769e-06,2.37220330555e-06,0.466575249849,6.80073319124,12.7325215825,0.0001
139.0,0.0028,-2.518167432e-06,2.37220338565e-06,0.46654044189,6.77117879755,12.7621089493,0.0001
140.0,0.0028,-2.51751521874e-06,2.37220346651e-06,0.466505643102,6.74175299156,12.7915677201,0.0001
141.0,0.0028,-2.51686334439e-06,2.37220354815e-06,0.466470853481,6.71245521379,12.8208984542,0.0001
142.0,0.0028,-2.51621181594e-06,2.37220363057e-06,0.466436073022,6.68328490719,12.8501017086,0.0001
143.0,0.0028,-2.51556064054e-06,2.37220371375e-06,0.466401301721,6.65424151714,12.8791780382,0.0001
144.0,0.0028,-2.51490982521e-06,2.37220379771e-06,0.466366539575,6.62532449144,12.9081279951,0.0001
145.0,0.0028,-2.51425937673e-06,2.37220388244e-06,0.466331786579,6.59653328027,12.9369521291,0.0001
146.0,0.0028,-2.51360930206e-06,2.37220396794e-06,0.466297042728,6.56786733621,12.9656509876,0.0001
147.0,0.0028,-2.51295960809e-06,2.37220405421e-06,0.466262308017,6.53932611425,12.9942251158,0.0001
148.0,0.0028,-2.51231030143e-06,2.37220414125e-06,0.466227582444,6.51090907171,13.0226750563,0.0001
149.0,0.0028,-2.51166138885e-06,2.37220422907e-06,0.466192866002,6.48261566829,13.0510013495,0.0001
150.0,0.0028,-2.51101287709e-06,2.37220431765e-06,0.466158158687,6.45444536605,13.0792045333,0.0001
151.0,0.0028,-2.51036477255e-06,2.372204407e-06,0.466123460494,6.42639762937,13.1072851433,0.0001
152.0,0.0028,-2.50971708181e-06,2.37220449712e-06,0.46608877142,6.39847192498,13.1352437129,0.0001
153.0,0.0028,-2.50906981145e-06,2.37220458801e-06,0.466054091457,6.37066772191,13.163080773,0.0001
154.0,0.0028,-2.50842296792e-06,2.37220467966e-06,0.466019420603,6.34298449153,13.1907968523,0.0001
155.0,0.0028,-2.50777655726e-06,2.37220477208e-06,0.465984758852,6.31542170748,13.2183924772,0.0001
156.0,0.0028,-2.50713058603e-06,2.37220486527e-06,0.465950106198,6.2879788457,13.2458681718,0.0001
157.0,0.0028,-2.50648506047e-06,2.37220495923e-06,0.465915462637,6.26065538442,13.2732244579,0.0001
158.0,0.0028,-2.50583998674e-06,2.37220505395e-06,0.465880828163,6.23345080413,13.3004618549,0.0001
159.0,0.0028,-2.5051953709e-06,2.37220514943e-06,0.465846202772,6.20636458758,13.3275808803,0.0001
160.0,0.0028,-2.50455121913e-06,2.37220524568e-06,0.465811586457,6.17939621978,13.3545820489,0.0001
161.0,0.0028,-2.50390753742e-06,2.37220534269e-06,0.465776979214,6.15254518796,13.3814658736,0.0001
162.0,0.0028,-2.50326433168e-06,2.37220544047e-06,0.465742381038,6.12581098161,13.4082328649,0.0001
163.0,0.0028,-2.5026216079e-06,2.37220553901e-06,0.465707791922,6.09919309242,13.4348835312,0.0001
164.0,0.0028,-2.50197937196e-06,2.37220563831e-06,0.465673211861,6.07269101429,13.4614183785,0.0001
165.0,0.0028,-2.50133762963e-06,2.37220573837e-06,0.465638640849,6.04630424335,13.4878379108,0.0001
166.0,0.0028,-2.50069638662e-06,2.37220583919e-06,0.465604078882,6.02003227788,13.5141426298,0.0001
167.0,0.0028,-2.50005564872e-06,2.37220594078e-06,0.465569525952,5.99387461838,13.540333035,0.0001
168.0,0.0028,-2.49941542156e-06,2.37220604312e-06,0.465534982055,5.96783076751,13.5664096238,0.0001
169.0,0.0028,-2.49877571072e-06,2.37220614622e-06,0.465500447185,5.94190023008,13.5923728915,0.0001
170.0,0.0028,-2.49813652186e-06,2.37220625008e-06,0.465465921335,5.91608251308,13.618223331,0.0001
171.0,0.0028,-2.49749786034e-06,2.3722063547e-06,0.4654314045,5.89037712563,13.6439614332,0.0001
172.0,0.0028,-2.49685973166e-06,2.37220646008e-06,0.465396896674,5.86478357897,13.6695876869,0.0001
173.0,0.0028,-2.49622214127e-06,2.37220656621e-06,0.465362397851,5.83930138651,13.6951025788,0.0001
174.0,0.0028,-2.49558509444e-06,2.3722066731e-06,0.465327908024,5.81393006374,13.7205065934,0.0001
175.0,0.0028,-2.49494859646e-06,2.37220678075e-06,0.465293427188,5.78866912827,13.745800213,0.0001
176.0,0.0028,-2.4943126527e-06,2.37220688914e-06,0.465258955336,5.7635180998,13.7709839181,0.0001
177.0,0.0028,-2.49367726838e-06,2.3722069983e-06,0.465224492462,5.73847650015,13.7960581868,0.0001
178.0,0.0028,-2.49304244844e-06,2.3722071082e-06,0.46519003856,5.71354385318,13.8210234952,0.0001
179.0,0.0028,-2.49240819816e-06,2.37220721886e-06,0.465155593623,5.68871968485,13.8458803175,0.0001
180.0,0.0028,-2.49177452253e-06,2.37220733027e-06,0.465121157645,5.66400352316,13.8706291256,0.0001
181.0,0.0028,-2.49114142654e-06,2.37220744244e-06,0.46508673062,5.6393948982,13.8952703895,0.0001
182.0,0.0028,-2.49050891527e-06,2.37220755535e-06,0.465052312541,5.61489334206,13.9198045771,0.0001
183.0,0.0028,-2.48987699348e-06,2.37220766901e-06,0.465017903401,5.5904983889,13.9442321543,0.0001
184.0,0.0028,-2.48924566611e-06,2.37220778342e-06,0.464983503194,5.56620957488,13.968553585,0.0001
185.0,0.0028,-2.4886149381e-06,2.37220789858e-06,0.464949111914,5.54202643821,13.9927693309,0.0001
186.0,0.0028,-2.48798481389e-06,2.37220801449e-06,0.464914729553,5.51794851908,14.0168798519,0.0001
187.0,0.0028,-2.48735529861e-06,2.37220813115e-06,0.464880356105,5.4939753597,14.0408856058,0.0001
188.0,0.0028,-2.48672639666e-06,2.37220824855e-06,0.464845991563,5.47010650425,14.0647870484,0.0001
189.0,0.0028,-2.48609811278e-06,2.3722083667e-06,0.46481163592,5.44634149893,14.0885846336,0.0001
190.0,0.0028,-2.48547045147e-06,2.37220848559e-06,0.464777289169,5.42267989187,14.1122788132,0.0001
191.0,0.0028,-2.48484341743e-06,2.37220860523e-06,0.464742951304,5.39912123319,14.1358700372,0.0001
192.0,0.0028,-2.4842170151e-06,2.37220872561e-06,0.464708622317,5.37566507498,14.1593587535,0.0001
193.0,0.0028,-2.48359124888e-06,2.37220884673e-06,0.464674302201,5.35231097125,14.1827454081,0.0001
194.0,0.0028,-2.48296612318e-06,2.3722089686e-06,0.46463999095,5.32905847797,14.206030445,0.0001
195.0,0.0028,-2.4823416424e-06,2.3722090912e-06,0.464605688556,5.30590715304,14.2292143064,0.0001
196.0,0.0028,-2.48171781101e-06,2.37220921455e-06,0.464571395012,5.28285655627,14.2522974324,0.0001
197.0,0.0028,-2.48109463305e-06,2.37220933863e-06,0.464537110311,5.2599062494,14.2752802614,0.0001
198.0,0.0028,-2.48047211283e-06,2.37220946346e-06,0.464502834446,5.23705579608,14.2981632297,0.0001
199.0,0.0028,-2.47985025458e-06,2.37220958902e-06,0.464468567409,5.21430476184,14.3209467719,0.0001
200.0,0.0028,-2.47922906259e-06,2.37220971532e-06,0.464434309193,5.19165271412,14.3436313204,0.0001
201.0,0.0028,-2.47860854065e-06,2.37220984236e-06,0.464400059791,5.16909922222,14.3662173061,0.0001
202.0,0.0028,-2.47798869307e-06,2.37220997013e-06,0.464365819195,5.14664385734,14.3887051577,0.0001
203.0,0.0028,-2.47736952384e-06,2.37221009864e-06,0.464331587399,5.12428619253,14.4110953022,0.0001
204.0,0.0028,-2.47675103687e-06,2.37221022788e-06,0.464297364393,5.10202580269,14.4333881647,0.0001
205.0,0.0028,-2.47613323617e-06,2.37221035785e-06,0.464263150172,5.07986226459,14.4555841685,0.0001
206.0,0.0028,-2.47551612564e-06,2.37221048856e-06,0.464228944727,5.05779515683,14.477683735,0.0001
207.0,0.0028,-2.47489970913e-06,2.37221062e-06,0.464194748051,5.03582405985,14.4996872838,0.0001
208.0,0.0028,-2.47428399048e-06,2.37221075217e-06,0.464160560136,5.0139485559,14.5215952326,0.0001
209.0,0.0028,-2.47366897334e-06,2.37221088507e-06,0.464126380974,4.99216822907,14.5434079974,0.0001
210.0,0.0028,-2.47305466161e-06,2.3722110187e-06,0.464092210558,4.97048266523,14.5651259923,0.0001
211.0,0.0028,-2.47244105897e-06,2.37221115305e-06,0.464058048881,4.94889145209,14.5867496297,0.0001
212.0,0.0028,-2.47182816907e-06,2.37221128814e-06,0.464023895933,4.92739417912,14.60827932,0.0001
213.0,0.0028,-2.47121599547e-06,2.37221142395e-06,0.463989751708,4.90599043759,14.6297154721,0.0001
214.0,0.0028,-2.47060454185e-06,2.37221156048e-06,0.463955616198,4.88467982055,14.6510584928,0.0001
215.0,0.0028,-2.46999381168e-06,2.37221169774e-06,0.463921489394,4.86346192283,14.6723087875,0.0001
216.0,0.0028,-2.46938380856e-06,2.37221183573e-06,0.46388737129,4.84233634099,14.6934667595,0.0001
217.0,0.0028,-2.46877453587e-06,2.37221197444e-06,0.463853261876,4.82130267338,14.7145328105,0.0001
218.0,0.0028,-2.46816599705e-06,2.37221211387e-06,0.463819161145,4.80036052009,14.7355073405,0.0001
219.0,0.0028,-2.46755819559e-06,2.37221225402e-06,0.463785069089,4.77950948293,14.7563907476,0.0001
220.0,0.0028,-2.46695113456e-06,2.3722123949e-06,0.4637509857,4.75874916547,14.7771834283,0.0001
221.0,0.0028,-2.46634481764e-06,2.37221253649e-06,0.46371691097,4.73807917298,14.7978857774,0.0001
222.0,0.0028,-2.46573924791e-06,2.3722126788e-06,0.46368284489,4.71749911247,14.8184981878,0.0001
223.0,0.0028,-2.46513442875e-06,2.37221282183e-06,0.463648787453,4.69700859264,14.839021051,0.0001
224.0,0.0028,-2.46453036322e-06,2.37221296558e-06,0.46361473865,4.6766072239,14.8594547563,0.0001
225.0,0.0028,-2.46392705453e-06,2.37221311004e-06,0.463580698473,4.65629461837,14.8797996919,0.0001
226.0,0.0028,-2.46332450598e-06,2.37221325522e-06,0.463546666914,4.63607038984,14.9000562439,0.0001
227.0,0.0028,-2.46272272045e-06,2.37221340111e-06,0.463512643965,4.61593415377,14.9202247969,0.0001
228.0,0.0028,-2.46212170107e-06,2.37221354771e-06,0.463478629617,4.59588552733,14.9403057337,0.0001
229.0,0.0028,-2.46152145089e-06,2.37221369503e-06,0.463444623862,4.57592412932,14.9602994355,0.0001
230.0,0.0028,-2.4609219729e-06,2.37221384306e-06,0.463410626692,4.55604958022,14.9802062819,0.0001
231.0,0.0028,-2.46032327005e-06,2.3722139918e-06,0.463376638098,4.53626150214,15.0000266508,0.0001
232.0,0.0028,-2.4597253454e-06,2.37221414125e-06,0.463342658071,4.51655951886,15.0197609184,0.0001
233.0,0.0028,-2.45912820155e-06,2.37221429141e-06,0.463308686604,4.49694325578,15.0394094593,0.0001
234.0,0.0028,-2.4585318417e-06,2.37221444228e-06,0.463274723688,4.47741233994,15.0589726466,0.0001
235.0,0.0028,-2.45793626847e-06,2.37221459385e-06,0.463240769315,4.45796639999,15.0784508515,0.0001
236.0,0.0028,-2.45734148457e-06,2.37221474613e-06,0.463206823475,4.4386050662,15.0978444439,0.0001
237.0,0.0028,-2.45674749294e-06,2.37221489911e-06,0.46317288616,4.41932797047,15.1171537918,0.0001
238.0,0.0028,-2.45615429621e-06,2.3722150528e-06,0.463138957363,4.40013474626,15.1363792618,0.0001
239.0,0.0028,-2.45556189714e-06,2.3722152072e-06,0.463105037073,4.38102502866,15.1555212189,0.0001
240.0,0.0028,-2.45497029821e-06,2.37221536229e-06,0.463071125283,4.36199845433,15.1745800263,0.0001
241.0,0.0028,-2.45437950229e-06,2.37221551809e-06,0.463037221983,4.34305466153,15.1935560459,0.0001
242.0,0.0028,-2.45378951186e-06,2.37221567458e-06,0.463003327166,4.32419329007,15.2124496378,0.0001
243.0,0.0028,-2.45320032947e-06,2.37221583178e-06,0.462969440822,4.30541398133,15.2312611608,0.0001
244.0,0.0028,-2.45261195765e-06,2.37221598967e-06,0.462935562943,4.28671637828,15.2499909717,0.0001
245.0,0.0028,-2.4520243988e-06,2.37221614826e-06,0.462901693519,4.2681001254,15.2686394263,0.0001
246.0,0.0028,-2.45143765549e-06,2.37221630755e-06,0.462867832543,4.24956486874,15.2872068783,0.0001
247.0,0.0028,-2.45085173014e-06,2.37221646753e-06,0.462833980005,4.23111025591,15.3056936803,0.0001
