time,S.n,S1.n,ca.conc,Sp.n
178.0,19.7310699953,0.268930004684,0.0001,0.0
179.0,19.7295694133,0.270430586732,0.0001,0.0
180.0,19.7280689453,0.271931054659,0.0001,0.0
181.0,19.7265685915,0.273431408472,0.0001,0.0
182.0,19.7250683518,0.27493164818,0.0001,0.0
183.0,19.7235682262,0.276431773793,0.0001,0.0
184.0,19.7220682147,0.277931785319,0.0001,0.0
185.0,19.7205683172,0.279431682766,0.0001,0.0
186.0,19.7190685339,0.280931466143,0.0001,0.0
187.0,19.7175688645,0.282431135459,0.0001,0.0
188.0,19.7160693093,0.283930690723,0.0001,0.0
189.0,19.7145698681,0.285430131943,0.0001,0.0
190.0,19.7130705409,0.286929459128,0.0001,0.0
191.0,19.7115713277,0.288428672287,0.0001,0.0
192.0,19.7100722286,0.289927771427,0.0001,0.0
193.0,19.7085732434,0.291426756559,0.0001,0.0
194.0,19.7070743723,0.29292562769,0.0001,0.0
195.0,19.7055756152,0.29442438483,0.0001,0.0
196.0,19.704076972,0.295923027986,0.0001,0.0
197.0,19.7025784428,0.297421557168,0.0001,0.0
198.0,19.7010800276,0.298919972384,0.0001,0.0
199.0,19.6995817264,0.300418273644,0.0001,0.0
200.0,19.698083539,0.301916460954,0.0001,0.0
201.0,19.6965854657,0.303414534326,0.0001,0.0
202.0,19.6950875062,0.304912493765,0.0001,0.0
203.0,19.6935896607,0.306410339283,0.0001,0.0
204.0,19.6920919291,0.307908070887,0.0001,0.0
205.0,19.6905943114,0.309405688586,0.0001,0.0
206.0,19.6890968076,0.310903192388,0.0001,0.0
207.0,19.6875994177,0.312400582302,0.0001,0.0
208.0,19.6861021417,0.313897858338,0.0001,0.0
209.0,19.6846049795,0.315395020503,0.0001,0.0
210.0,19.6831079312,0.316892068806,0.0001,0.0
211.0,19.6816109967,0.318389003256,0.0001,0.0
212.0,19.6801141761,0.319885823862,0.0001,0.0
213.0,19.6786174694,0.321382530632,0.0001,0.0
214.0,19.6771208764,0.322879123575,0.0001,0.0
215.0,19.6756243973,0.324375602699,0.0001,0.0
216.0,19.674128032,0.325871968013,0.0001,0.0
217.0,19.6726317805,0.327368219526,0.0001,0.0
218.0,19.6711356428,0.328864357247,0.0001,0.0
219.0,19.6696396188,0.330360381184,0.0001,0.0
220.0,19.6681437087,0.331856291346,0.0001,0.0
221.0,19.6666479123,0.333352087741,0.0001,0.0
222.0,19.6651522296,0.334847770378,0.0001,0.0
223.0,19.6636566607,0.336343339266,0.0001,0.0
224.0,19.6621612056,0.337838794413,0.0001,0.0
225.0,19.6606658642,0.339334135829,0.0001,0.0
226.0,19.6591706365,0.340829363521,0.0001,0.0
227.0,19.6576755225,0.342324477498,0.0001,0.0
228.0,19.6561805222,0.343819477769,0.0001,0.0
229.0,19.6546856357,0.345314364343,0.0001,0.0
230.0,19.6531908628,0.346809137229,0.0001,0.0
231.0,19.6516962036,0.348303796434,0.0001,0.0
232.0,19.650201658,0.349798341968,0.0001,0.0
233.0,19.6487072262,0.351292773839,0.0001,0.0
234.0,19.6472129079,0.352787092056,0.0001,0.0
235.0,19.6457187034,0.354281296627,0.0001,0.0
236.0,19.6442246124,0.355775387562,0.0001,0.0
237.0,19.6427306351,0.357269364868,0.0001,0.0
238.0,19.6412367714,0.358763228555,0.0001,0.0
239.0,19.6397430214,0.360256978631,0.0001,0.0
240.0,19.6382493849,0.361750615105,0.0001,0.0
241.0,19.636755862,0.363244137985,0.0001,0.0
242.0,19.6352624527,0.36473754728,0.0001,0.0
243.0,19.633769157,0.366230842998,0.0001,0.0
244.0,19.6322759749,0.367724025149,0.0001,0.0
245.0,19.6307829063,0.369217093741,0.0001,0.0
246.0,19.6292899512,0.370710048782,0.0001,0.0
247.0,19.6277971097,0.372202890282,0.0001,0.0
248.0,19.6263043818,0.373695618248,0.0001,0.0
249.0,19.6248117673,0.37518823269,0.0001,0.0
250.0,19.6233192664,0.376680733616,0.0001,0.0
251.0,19.621826879,0.378173121034,0.0001,0.0
252.0,19.620334605,0.379665394954,0.0001,0.0
253.0,19.6188424446,0.381157555384,0.0001,0.0
254.0,19.6173503977,0.382649602333,0.0001,0.0
255.0,19.6158584642,0.384141535809,0.0001,0.0
256.0,19.6143666442,0.38563335582,0.0001,0.0
257.0,19.6128749376,0.387125062377,0.0001,0.0
258.0,19.6113833445,0.388616655486,0.0001,0.0
259.0,19.6098918648,0.390108135157,0.0001,0.0
260.0,19.6084004986,0.391599501398,0.0001,0.0
261.0,19.6069092458,0.393090754219,0.0001,0.0
262.0,19.6054181064,0.394581893627,0.0001,0.0
263.0,19.6039270804,0.396072919631,0.0001,0.0
264.0,19.6024361678,0.397563832241,0.0001,0.0
265.0,19.6009453685,0.399054631464,0.0001,0.0
266.0,19.5994546827,0.400545317308,0.0001,0.0
267.0,19.5979641102,0.402035889784,0.0001,0.0
268.0,19.5964736511,0.403526348899,0.0001,0.0
269.0,19.5949833053,0.405016694662,0.0001,0.0
270.0,19.5934930729,0.406506927082,0.0001,0.0
271.0,19.5920029538,0.407997046167,0.0001,0.0
272.0,19.5905129481,0.409487051926,0.0001,0.0
273.0,19.5890230556,0.410976944367,0.0001,0.0
274.0,19.5875332765,0.412466723499,0.0001,0.0
275.0,19.5860436107,0.413956389332,0.0001,0.0
276.0,19.5845540581,0.415445941872,0.0001,0.0
277.0,19.5830646189,0.416935381129,0.0001,0.0
278.0,19.5815752929,0.418424707112,0.0001,0.0
279.0,19.5800860802,0.419913919829,0.0001,0.0
280.0,19.5785969807,0.421403019289,0.0001,0.0
281.0,19.5771079945,0.422892005501,0.0001,0.0
282.0,19.5756191215,0.424380878472,0.0001,0.0
283.0,19.5741303618,0.425869638212,0.0001,0.0
284.0,19.5726417153,0.427358284729,0.0001,0.0
285.0,19.571153182,0.428846818032,0.0001,0.0
286.0,19.5696647619,0.43033523813,0.0001,0.0
287.0,19.568176455,0.43182354503,0.0001,0.0
288.0,19.5666882613,0.433311738743,0.0001,0.0
289.0,19.5652001807,0.434799819275,0.0001,0.0
290.0,19.5637122134,0.436287786637,0.0001,0.0
291.0,19.5622243592,0.437775640836,0.0001,0.0
292.0,19.5607366181,0.439263381881,0.0001,0.0
293.0,19.5592489902,0.440751009781,0.0001,0.0
294.0,19.5577614755,0.442238524544,0.0001,0.0
295.0,19.5562740738,0.443725926179,0.0001,0.0
296.0,19.5547867853,0.445213214694,0.0001,0.0
297.0,19.5532996099,0.446700390099,0.0001,0.0
298.0,19.5518125476,0.448187452402,0.0001,0.0
299.0,19.5503255984,0.44967440161,0.0001,0.0
300.0,19.5488387623,0.451161237734,0.0001,0.0
301.0,19.5473520392,0.452647960781,0.0001,0.0
302.0,19.5458654292,0.454134570761,0.0001,0.0
303.0,19.5443789323,0.455621067681,0.0001,0.0
304.0,19.5428925484,0.457107451551,0.0001,0.0
305.0,19.5414062776,0.458593722378,0.0001,0.0
306.0,19.5399201198,0.460079880172,0.0001,0.0
307.0,19.5384340751,0.461565924941,0.0001,0.0
308.0,19.5369481433,0.463051856694,0.0001,0.0
309.0,19.5354623246,0.464537675439,0.0001,0.0
310.0,19.5339766188,0.466023381185,0.0001,0.0
311.0,19.5324910261,0.46750897394,0.0001,0.0
312.0,19.5310055463,0.468994453714,0.0001,0.0
313.0,19.5295201795,0.470479820514,0.0001,0.0
314.0,19.5280349257,0.47196507435,0.0001,0.0
315.0,19.5265497848,0.473450215229,0.0001,0.0
316.0,19.5250647568,0.474935243161,0.0001,0.0
317.0,19.5235798418,0.476420158154,0.0001,0.0
318.0,19.5220950398,0.477904960217,0.0001,0.0
319.0,19.5206103506,0.479389649358,0.0001,0.0
320.0,19.5191257744,0.480874225585,0.0001,0.0
321.0,19.5176413111,0.482358688908,0.0001,0.0
322.0,19.5161569607,0.483843039336,0.0001,0.0
323.0,19.5146727231,0.485327276875,0.0001,0.0
324.0,19.5131885985,0.486811401536,0.0001,0.0
325.0,19.5117045867,0.488295413327,0.0001,0.0
326.0,19.5102206877,0.489779312255,0.0001,0.0
327.0,19.5087369017,0.491263098331,0.0001,0.0
328.0,19.5072532284,0.492746771563,0.0001,0.0
329.0,19.505769668,0.494230331958,0.0001,0.0
330.0,19.5042862205,0.495713779526,0.0001,0.0
331.0,19.5028028857,0.497197114275,0.0001,0.0
332.0,19.5013196638,0.498680336215,0.0001,0.0
333.0,19.4998365546,0.500163445352,0.0001,0.0
334.0,19.4983535583,0.501646441697,0.0001,0.0
335.0,19.4968706747,0.503129325257,0.0001,0.0
336.0,19.495387904,0.504612096041,0.0001,0.0
337.0,19.4939052459,0.506094754058,0.0001,0.0
338.0,19.4924227007,0.507577299316,0.0001,0.0
339.0,19.4909402682,0.509059731824,0.0001,0.0
340.0,19.4894579484,0.510542051591,0.0001,0.0
341.0,19.4879757414,0.512024258624,0.0001,0.0
342.0,19.4864936471,0.513506352933,0.0001,0.0
343.0,19.4850116655,0.514988334526,0.0001,0.0
344.0,19.4835297966,0.516470203412,0.0001,0.0
345.0,19.4820480404,0.5179519596,0.0001,0.0
346.0,19.4805663969,0.519433603097,0.0001,0.0
347.0,19.4790848661,0.520915133913,0.0001,0.0
348.0,19.4776034479,0.522396552055,0.0001,0.0
349.0,19.4761221425,0.523877857533,0.0001,0.0
350.0,19.4746409496,0.525359050356,0.0001,0.0
351.0,19.4731598695,0.526840130531,0.0001,0.0
352.0,19.4716789019,0.528321098067,0.0001,0.0
353.0,19.470198047,0.529801952974,0.0001,0.0
354.0,19.4687173047,0.531282695258,0.0001,0.0
355.0,19.4672366751,0.53276332493,0.0001,0.0
356.0,19.465756158,0.534243841997,0.0001,0.0
357.0,19.4642757535,0.535724246468,0.0001,0.0
358.0,19.4627954616,0.537204538352,0.0001,0.0
359.0,19.4613152823,0.538684717658,0.0001,0.0
360.0,19.4598352156,0.540164784393,0.0001,0.0
361.0,19.4583552614,0.541644738566,0.0001,0.0
362.0,19.4568754198,0.543124580186,0.0001,0.0
363.0,19.4553956907,0.544604309262,0.0001,0.0
364.0,19.4539160742,0.546083925802,0.0001,0.0
365.0,19.4524365702,0.547563429814,0.0001,0.0
366.0,19.4509571787,0.549042821308,0.0001,0.0
367.0,19.4494778997,0.550522100291,0.0001,0.0
368.0,19.4479987332,0.552001266773,0.0001,0.0
369.0,19.4465196792,0.553480320761,0.0001,0.0
370.0,19.4450407377,0.554959262265,0.0001,0.0
371.0,19.4435619087,0.556438091293,0.0001,0.0
372.0,19.4420831921,0.557916807853,0.0001,0.0
373.0,19.440604588,0.559395411954,0.0001,0.0
374.0,19.4391260964,0.560873903605,0.0001,0.0
375.0,19.4376477172,0.562352282814,0.0001,0.0
376.0,19.4361694504,0.56383054959,0.0001,0.0
377.0,19.4346912961,0.565308703941,0.0001,0.0
378.0,19.4332132541,0.566786745876,0.0001,0.0
379.0,19.4317353246,0.568264675403,0.0001,0.0
380.0,19.4302575075,0.569742492531,0.0001,0.0
381.0,19.4287798027,0.571220197268,0.0001,0.0
382.0,19.4273022104,0.572697789624,0.0001,0.0
383.0,19.4258247304,0.574175269606,0.0001,0.0
384.0,19.4243473628,0.575652637223,0.0001,0.0
385.0,19.4228701075,0.577129892483,0.0001,0.0
386.0,19.4213929646,0.578607035396,0.0001,0.0
387.0,19.419915934,0.58008406597,0.0001,0.0
388.0,19.4184390158,0.581560984213,0.0001,0.0
389.0,19.4169622099,0.583037790134,0.0001,0.0
390.0,19.4154855163,0.584514483741,0.0001,0.0
391.0,19.414008935,0.585991065043,0.0001,0.0
392.0,19.412532466,0.587467534048,0.0001,0.0
393.0,19.4110561092,0.588943890765,0.0001,0.0
394.0,19.4095798648,0.590420135203,0.0001,0.0
395.0,19.4081037326,0.59189626737,0.0001,0.0
396.0,19.4066277127,0.593372287275,0.0001,0.0
397.0,19.4051518051,0.594848194925,0.0001,0.0
398.0,19.4036760097,0.59632399033,0.0001,0.0
399.0,19.4022003265,0.597799673499,0.0001,0.0
400.0,19.4007247556,0.599275244439,0.0001,0.0
401.0,19.3992492968,0.60075070316,0.0001,0.0
402.0,19.3977739503,0.602226049669,0.0001,0.0
403.0,19.396298716,0.603701283976,0.0001,0.0
404.0,19.3948235939,0.605176406088,0.0001,0.0
405.0,19.393348584,0.606651416015,0.0001,0.0
406.0,19.3918736862,0.608126313765,0.0001,0.0
407.0,19.3903989007,0.609601099347,0.0001,0.0
408.0,19.3889242272,0.611075772768,0.0001,0.0
409.0,19.387449666,0.612550334038,0.0001,0.0
410.0,19.3859752168,0.614024783165,0.0001,0.0
411.0,19.3845008798,0.615499120157,0.0001,0.0
412.0,19.383026655,0.616973345024,0.0001,0.0
413.0,19.3815525422,0.618447457773,0.0001,0.0
414.0,19.3800785416,0.619921458414,0.0001,0.0
415.0,19.378604653,0.621395346954,0.0001,0.0
416.0,19.3771308766,0.622869123402,0.0001,0.0
417.0,19.3756572122,0.624342787768,0.0001,0.0
418.0,19.3741836599,0.625816340058,0.0001,0.0
419.0,19.3727102197,0.627289780282,0.0001,0.0
420.0,19.3712368916,0.628763108449,0.0001,0.0
421.0,19.3697636754,0.630236324566,0.0001,0.0
422.0,19.3682905714,0.631709428643,0.0001,0.0
423.0,19.3668175793,0.633182420688,0.0001,0.0
424.0,19.3653446993,0.634655300709,0.0001,0.0
425.0,19.3638719313,0.636128068715,0.0001,0.0
426.0,19.3623992753,0.637600724714,0.0001,0.0
427.0,19.3609267313,0.639073268715,0.0001,0.0
428.0,19.3594542993,0.640545700727,0.0001,0.0
429.0,19.3579819792,0.642018020758,0.0001,0.0
430.0,19.3565097712,0.643490228816,0.0001,0.0
431.0,19.3550376751,0.644962324911,0.0001,0.0
432.0,19.353565691,0.64643430905,0.0001,0.0
433.0,19.3520938188,0.647906181242,0.0001,0.0
434.0,19.3506220585,0.649377941495,0.0001,0.0
435.0,19.3491504102,0.650849589819,0.0001,0.0
436.0,19.3476788738,0.652321126221,0.0001,0.0
437.0,19.3462074493,0.65379255071,0.0001,0.0
438.0,19.3447361367,0.655263863295,0.0001,0.0
439.0,19.343264936,0.656735063984,0.0001,0.0
440.0,19.3417938472,0.658206152786,0.0001,0.0
441.0,19.3403228703,0.659677129709,0.0001,0.0
442.0,19.3388520052,0.661147994762,0.0001,0.0
443.0,19.337381252,0.662618747952,0.0001,0.0
444.0,19.3359106107,0.66408938929,0.0001,0.0
445.0,19.3344400812,0.665559918782,0.0001,0.0
446.0,19.3329696636,0.667030336438,0.0001,0.0
447.0,19.3314993577,0.668500642267,0.0001,0.0
448.0,19.3300291637,0.669970836276,0.0001,0.0
449.0,19.3285590815,0.671440918474,0.0001,0.0
450.0,19.3270891111,0.67291088887,0.0001,0.0
451.0,19.3256192525,0.674380747472,0.0001,0.0
452.0,19.3241495057,0.675850494289,0.0001,0.0
453.0,19.3226798707,0.67732012933,0.0001,0.0
454.0,19.3212103474,0.678789652601,0.0001,0.0
455.0,19.3197409359,0.680259064113,0.0001,0.0
456.0,19.3182716361,0.681728363874,0.0001,0.0
457.0,19.3168024481,0.683197551892,0.0001,0.0
458.0,19.3153333718,0.684666628176,0.0001,0.0
459.0,19.3138644073,0.686135592734,0.0001,0.0
460.0,19.3123955544,0.687604445574,0.0001,0.0
461.0,19.3109268133,0.689073186706,0.0001,0.0
462.0,19.3094581839,0.690541816138,0.0001,0.0
463.0,19.3079896661,0.692010333877,0.0001,0.0
464.0,19.3065212601,0.693478739934,0.0001,0.0
465.0,19.3050529657,0.694947034315,0.0001,0.0
466.0,19.303584783,0.69641521703,0.0001,0.0
467.0,19.3021167119,0.697883288088,0.0001,0.0
468.0,19.3006487525,0.699351247496,0.0001,0.0
469.0,19.2991809047,0.700819095263,0.0001,0.0
470.0,19.2977131686,0.702286831398,0.0001,0.0
471.0,19.2962455441,0.703754455909,0.0001,0.0
472.0,19.2947780312,0.705221968804,0.0001,0.0
473.0,19.2933106299,0.706689370093,0.0001,0.0
474.0,19.2918433402,0.708156659783,0.0001,0.0
475.0,19.2903761621,0.709623837883,0.0001,0.0
476.0,19.2889090956,0.711090904402,0.0001,0.0
477.0,19.2874421407,0.712557859348,0.0001,0.0
478.0,19.2859752973,0.714024702729,0.0001,0.0
479.0,19.2845085654,0.715491434555,0.0001,0.0
480.0,19.2830419452,0.716958054833,0.0001,0.0
481.0,19.2815754364,0.718424563572,0.0001,0.0
482.0,19.2801090392,0.71989096078,0.0001,0.0
483.0,19.2786427535,0.721357246467,0.0001,0.0
484.0,19.2771765794,0.722823420639,0.0001,0.0
485.0,19.2757105167,0.724289483307,0.0001,0.0
486.0,19.2742445655,0.725755434478,0.0001,0.0
487.0,19.2727787258,0.727221274161,0.0001,0.0
488.0,19.2713129976,0.728687002365,0.0001,0.0
489.0,19.2698473809,0.730152619097,0.0001,0.0
490.0,19.2683818756,0.731618124366,0.0001,0.0
491.0,19.2669164818,0.733083518182,0.0001,0.0
492.0,19.2654511994,0.734548800551,0.0001,0.0
493.0,19.2639860285,0.736013971483,0.0001,0.0
494.0,19.262520969,0.737479030987,0.0001,0.0
495.0,19.2610560209,0.73894397907,0.0001,0.0
496.0,19.2595911843,0.740408815741,0.0001,0.0
497.0,19.258126459,0.741873541009,0.0001,0.0
498.0,19.2566618451,0.743338154883,0.0001,0.0
499.0,19.2551973426,0.744802657369,0.0001,0.0
500.0,19.2537329515,0.746267048478,0.0001,0.0
501.0,19.2522686718,0.747731328217,0.0001,0.0
502.0,19.2508045034,0.749195496595,0.0001,0.0
503.0,19.2493404464,0.750659553621,0.0001,0.0
504.0,19.2478765007,0.752123499303,0.0001,0.0
505.0,19.2464126664,0.753587333649,0.0001,0.0
506.0,19.2449489433,0.755051056668,0.0001,0.0
507.0,19.2434853316,0.756514668368,0.0001,0.0
508.0,19.2420218312,0.757978168758,0.0001,0.0
509.0,19.2405584422,0.759441557846,0.0001,0.0
510.0,19.2390951644,0.760904835641,0.0001,0.0
511.0,19.2376319978,0.762368002151,0.0001,0.0
512.0,19.2361689426,0.763831057385,0.0001,0.0
513.0,19.2347059986,0.765294001351,0.0001,0.0
514.0,19.2332431659,0.766756834057,0.0001,0.0
515.0,19.2317804445,0.768219555513,0.0001,0.0
