time,I1_free.conc,S.n,PP1_sp_I1P.n,S1.n,I1P.conc,pp1_sp.n,ca.conc,pp1.n,Sp.n
41.0,0.0001,19.9896122014,0.0,0.00951543996721,0.0028,0.0,0.0001,20.0,0.000872358677719
42.0,0.0001,19.9893590872,0.0,0.00972686905856,0.0028,0.0,0.0001,20.0,0.000914043784886
43.0,0.0001,19.9891059888,0.0,0.00993737502651,0.0028,0.0,0.0001,20.0,0.000956636165413
44.0,0.0001,19.9888529066,0.0,0.0101469618877,0.0028,0.0,0.0001,20.0,0.00100013153128
45.0,0.0001,19.9885998407,0.0,0.0103556336415,0.0028,0.0,0.0001,20.0,0.00104452561322
46.0,0.0001,19.9883467916,0.0,0.0105633942695,0.0028,0.0,0.0001,20.0,0.00108981416066
47.0,0.0001,19.9880937593,0.0,0.0107702477363,0.0028,0.0,0.0001,20.0,0.0011359929416
48.0,0.0001,19.9878407443,0.0,0.0109761979892,0.0028,0.0,0.0001,20.0,0.00118305774257
49.0,0.0001,19.9875877467,0.0,0.0111812489582,0.0028,0.0,0.0001,20.0,0.00123100436855
50.0,0.0001,19.9873347668,0.0,0.0113854045563,0.0028,0.0,0.0001,20.0,0.00127982864286
51.0,0.0001,7.74558272315,0.0,6.51807054041,0.000102028549962,0.0,0.0011,20.0,5.73634673644
52.0,0.0001,3.29858117504,0.0,4.75205637662,0.0028,0.0,0.0001,20.0,11.9493624483
53.0,0.0001,3.30212671494,0.0,4.73142205541,0.0028,0.0,0.0001,20.0,11.9664512296
54.0,0.0001,3.30567732226,0.0,4.71087755843,0.0028,0.0,0.0001,20.0,11.9834451193
55.0,0.0001,3.30923296853,0.0,4.69042249493,0.0028,0.0,0.0001,20.0,12.0003445365
56.0,0.0001,3.3127936254,0.0,4.67005647585,0.0028,0.0,0.0001,20.0,12.0171498988
57.0,0.0001,3.31635926466,0.0,4.64977911381,0.0028,0.0,0.0001,20.0,12.0338616215
58.0,0.0001,3.31992985821,0.0,4.62959002314,0.0028,0.0,0.0001,20.0,12.0504801186
59.0,0.0001,3.32350537809,0.0,4.60948881983,0.0028,0.0,0.0001,20.0,12.0670058021
60.0,0.0001,3.32708579645,0.0,4.58947512155,0.0028,0.0,0.0001,20.0,12.083439082
61.0,0.0001,3.33067108557,0.0,4.56954854763,0.0028,0.0,0.0001,20.0,12.0997803668
62.0,0.0001,3.33426121784,0.0,4.54970871905,0.0028,0.0,0.0001,20.0,12.1160300631
63.0,0.0001,3.3378561658,0.0,4.52995525846,0.0028,0.0,0.0001,20.0,12.1321885757
64.0,0.0001,3.34145590209,0.0,4.51028779012,0.0028,0.0,0.0001,20.0,12.1482563078
65.0,0.0001,3.34506039947,0.0,4.49070593995,0.0028,0.0,0.0001,20.0,12.1642336606
66.0,0.0001,3.34866963083,0.0,4.47120933548,0.0028,0.0,0.0001,20.0,12.1801210337
67.0,0.0001,3.35228356918,0.0,4.45179760587,0.0028,0.0,0.0001,20.0,12.195918825
68.0,0.0001,3.35590218763,0.0,4.43247038189,0.0028,0.0,0.0001,20.0,12.2116274305
69.0,0.0001,3.35952545944,0.0,4.41322729593,0.0028,0.0,0.0001,20.0,12.2272472446
70.0,0.0001,3.36315335797,0.0,4.39406798195,0.0028,0.0,0.0001,20.0,12.2427786601
71.0,0.0001,3.3667858567,0.0,4.37499207553,0.0028,0.0,0.0001,20.0,12.2582220678
72.0,0.0001,3.37042292922,0.0,4.35599921382,0.0028,0.0,0.0001,20.0,12.273577857
73.0,0.0001,3.37406454925,0.0,4.33708903555,0.0028,0.0,0.0001,20.0,12.2888464152
74.0,0.0001,3.37771069063,0.0,4.31826118103,0.0028,0.0,0.0001,20.0,12.3040281283
75.0,0.0001,3.38136132729,0.0,4.29951529212,0.0028,0.0,0.0001,20.0,12.3191233806
76.0,0.0001,3.38501643331,0.0,4.28085101225,0.0028,0.0,0.0001,20.0,12.3341325544
77.0,0.0001,3.38867598285,0.0,4.26226798641,0.0028,0.0,0.0001,20.0,12.3490560307
78.0,0.0001,3.39233995022,0.0,4.2437658611,0.0028,0.0,0.0001,20.0,12.3638941887
79.0,0.0001,3.39600830981,0.0,4.2253442844,0.0028,0.0,0.0001,20.0,12.3786474058
80.0,0.0001,3.39968103614,0.0,4.20700290589,0.0028,0.0,0.0001,20.0,12.393316058
81.0,0.0001,3.40335810385,0.0,4.18874137668,0.0028,0.0,0.0001,20.0,12.4079005195
82.0,0.0001,3.40703948768,0.0,4.17055934941,0.0028,0.0,0.0001,20.0,12.4224011629
83.0,0.0001,3.41072516248,0.0,4.15245647823,0.0028,0.0,0.0001,20.0,12.4368183593
84.0,0.0001,3.41441510323,0.0,4.13443241878,0.0028,0.0,0.0001,20.0,12.451152478
85.0,0.0001,3.418109285,0.0,4.11648682821,0.0028,0.0,0.0001,20.0,12.4654038868
86.0,0.0001,3.42180768297,0.0,4.09861936515,0.0028,0.0,0.0001,20.0,12.4795729519
87.0,0.0001,3.42551027245,0.0,4.08082968973,0.0028,0.0,0.0001,20.0,12.4936600378
88.0,0.0001,3.42921702885,0.0,4.06311746354,0.0028,0.0,0.0001,20.0,12.5076655076
89.0,0.0001,3.43292792768,0.0,4.04548234967,0.0028,0.0,0.0001,20.0,12.5215897227
90.0,0.0001,3.43664294456,0.0,4.02792401265,0.0028,0.0,0.0001,20.0,12.5354330428
91.0,0.0001,3.44036205523,0.0,4.01044211848,0.0028,0.0,0.0001,20.0,12.5491958263
92.0,0.0001,3.44408523554,0.0,3.99303633461,0.0028,0.0,0.0001,20.0,12.5628784299
93.0,0.0001,3.44781246142,0.0,3.97570632993,0.0028,0.0,0.0001,20.0,12.5764812086
94.0,0.0001,3.45154370894,0.0,3.95845177479,0.0028,0.0,0.0001,20.0,12.5900045163
95.0,0.0001,3.45527895425,0.0,3.94127234096,0.0028,0.0,0.0001,20.0,12.6034487048
96.0,0.0001,3.45901817362,0.0,3.92416770163,0.0028,0.0,0.0001,20.0,12.6168141247
97.0,0.0001,3.46276134343,0.0,3.90713753143,0.0028,0.0,0.0001,20.0,12.6301011251
98.0,0.0001,3.46650844014,0.0,3.89018150639,0.0028,0.0,0.0001,20.0,12.6433100535
99.0,0.0001,3.47025944034,0.0,3.87329930397,0.0028,0.0,0.0001,20.0,12.6564412557
100.0,0.0001,3.47401432071,0.0,3.856490603,0.0028,0.0,0.0001,20.0,12.6694950763
101.0,0.0001,1.35022567116,0.0,2.30511012435,0.000102028549962,0.0,0.0011,20.0,16.3446642045
102.0,0.0001,0.526498922157,0.0,1.14072410189,0.000102028549962,0.0,0.0011,20.0,18.332776976
103.0,0.0001,0.207639156269,0.0,0.519066616389,0.000102028549962,0.0,0.0011,20.0,19.2732942273
104.0,0.0001,0.0842280428358,0.0,0.226571727689,0.000102028549962,0.0,0.0011,20.0,19.6892002295
105.0,0.0001,0.0364684980902,0.0,0.097623265478,0.000102028549962,0.0,0.0011,20.0,19.8659082364
106.0,0.0001,0.017987393605,0.0,0.0429414454031,0.000102028549962,0.0,0.0011,20.0,19.939071161
107.0,0.0001,0.0108364110734,0.0,0.0203304533972,0.000102028549962,0.0,0.0011,20.0,19.9688331355
108.0,0.0001,0.00806959681078,0.0,0.0111407723915,0.000102028549962,0.0,0.0011,20.0,19.9807896308
109.0,0.0001,0.00699912350181,0.0,0.00745131888238,0.000102028549962,0.0,0.0011,20.0,19.9855495576
110.0,0.0001,0.00713631231892,0.0,0.00606273561822,0.0028,0.0,0.0001,20.0,19.9868009521
111.0,0.0001,0.0131313287918,0.0,0.0060364850286,0.0028,0.0,0.0001,20.0,19.9808321862
112.0,0.0001,0.0191244789067,0.0,0.00601042446877,0.0028,0.0,0.0001,20.0,19.9748650966
113.0,0.0001,0.0251157631903,0.0,0.0059845530883,0.0028,0.0,0.0001,20.0,19.9688996837
114.0,0.0001,0.0311051821692,0.0,0.0059588700405,0.0028,0.0,0.0001,20.0,19.9629359478
115.0,0.0001,0.0370927363703,0.0,0.00593337448233,0.0028,0.0,0.0001,20.0,19.9569738891
116.0,0.0001,0.0430784263203,0.0,0.00590806557446,0.0028,0.0,0.0001,20.0,19.9510135081
117.0,0.0001,0.0490622525463,0.0,0.0058829424812,0.0028,0.0,0.0001,20.0,19.945054805
118.0,0.0001,0.0550442155753,0.0,0.00585800437051,0.0028,0.0,0.0001,20.0,19.9390977801
119.0,0.0001,0.0610243159343,0.0,0.00583325041396,0.0028,0.0,0.0001,20.0,19.9331424337
120.0,0.0001,0.0670025541507,0.0,0.00580867978675,0.0028,0.0,0.0001,20.0,19.9271887661
121.0,0.0001,0.0729789307517,0.0,0.00578429166768,0.0028,0.0,0.0001,20.0,19.9212367776
122.0,0.0001,0.0789534462647,0.0,0.00576008523911,0.0028,0.0,0.0001,20.0,19.9152864685
123.0,0.0001,0.0849261012171,0.0,0.00573605968697,0.0028,0.0,0.0001,20.0,19.9093378391
124.0,0.0001,0.0908968961364,0.0,0.00571221420075,0.0028,0.0,0.0001,20.0,19.9033908897
125.0,0.0001,0.0968658315503,0.0,0.00568854797347,0.0028,0.0,0.0001,20.0,19.8974456205
126.0,0.0001,0.102832907986,0.0,0.00566506020165,0.0028,0.0,0.0001,20.0,19.8915020318
127.0,0.0001,0.108798125973,0.0,0.00564175008534,0.0028,0.0,0.0001,20.0,19.8855601239
128.0,0.0001,0.114761486037,0.0,0.00561861682805,0.0028,0.0,0.0001,20.0,19.8796198971
129.0,0.0001,0.120722988706,0.0,0.00559565963678,0.0028,0.0,0.0001,20.0,19.8736813517
130.0,0.0001,0.12668263451,0.0,0.00557287772198,0.0028,0.0,0.0001,20.0,19.8677444878
131.0,0.0001,0.132640423975,0.0,0.00555027029756,0.0028,0.0,0.0001,20.0,19.8618093057
132.0,0.0001,0.13859635763,0.0,0.00552783658082,0.0028,0.0,0.0001,20.0,19.8558758058
133.0,0.0001,0.144550436003,0.0,0.00550557579251,0.0028,0.0,0.0001,20.0,19.8499439882
134.0,0.0001,0.150502659623,0.0,0.00548348715675,0.0028,0.0,0.0001,20.0,19.8440138532
135.0,0.0001,0.156453029017,0.0,0.00546156990105,0.0028,0.0,0.0001,20.0,19.8380854011
136.0,0.0001,0.162401544714,0.0,0.0054398232563,0.0028,0.0,0.0001,20.0,19.832158632
137.0,0.0001,0.168348207243,0.0,0.00541824645674,0.0028,0.0,0.0001,20.0,19.8262335463
138.0,0.0001,0.174293017132,0.0,0.00539683873992,0.0028,0.0,0.0001,20.0,19.8203101441
139.0,0.0001,0.180235974909,0.0,0.00537559934676,0.0028,0.0,0.0001,20.0,19.8143884257
140.0,0.0001,0.186177081103,0.0,0.00535452752146,0.0028,0.0,0.0001,20.0,19.8084683914
141.0,0.0001,0.192116336244,0.0,0.00533362251151,0.0028,0.0,0.0001,20.0,19.8025500412
142.0,0.0001,0.198053740859,0.0,0.0053128835677,0.0028,0.0,0.0001,20.0,19.7966333756
143.0,0.0001,0.203989295478,0.0,0.00529230994408,0.0028,0.0,0.0001,20.0,19.7907183946
144.0,0.0001,0.209923000629,0.0,0.00527190089795,0.0028,0.0,0.0001,20.0,19.7848050985
145.0,0.0001,0.215854856842,0.0,0.00525165568984,0.0028,0.0,0.0001,20.0,19.7788934875
146.0,0.0001,0.221784864645,0.0,0.00523157358353,0.0028,0.0,0.0001,20.0,19.7729835618
147.0,0.0001,0.227713024567,0.0,0.00521165384598,0.0028,0.0,0.0001,20.0,19.7670753216
148.0,0.0001,0.233639337138,0.0,0.00519189574736,0.0028,0.0,0.0001,20.0,19.7611687671
149.0,0.0001,0.239563802886,0.0,0.00517229856102,0.0028,0.0,0.0001,20.0,19.7552638986
150.0,0.0001,0.245486422342,0.0,0.00515286156349,0.0028,0.0,0.0001,20.0,19.7493607161
151.0,0.0001,0.251407196033,0.0,0.00513358403444,0.0028,0.0,0.0001,20.0,19.7434592199
152.0,0.0001,0.25732612449,0.0,0.00511446525668,0.0028,0.0,0.0001,20.0,19.7375594103
153.0,0.0001,0.263243208242,0.0,0.00509550451615,0.0028,0.0,0.0001,20.0,19.7316612872
154.0,0.0001,0.269158447818,0.0,0.00507670110191,0.0028,0.0,0.0001,20.0,19.7257648511
155.0,0.0001,0.275071843748,0.0,0.00505805430612,0.0028,0.0,0.0001,20.0,19.7198701019
156.0,0.0001,0.28098339656,0.0,0.00503956342402,0.0028,0.0,0.0001,20.0,19.71397704
157.0,0.0001,0.286893106786,0.0,0.00502122775392,0.0028,0.0,0.0001,20.0,19.7080856655
158.0,0.0001,0.292800974954,0.0,0.0050030465972,0.0028,0.0,0.0001,20.0,19.7021959784
159.0,0.0001,0.298707001593,0.0,0.00498501925827,0.0028,0.0,0.0001,20.0,19.6963079791
160.0,0.0001,0.304611187235,0.0,0.0049671450446,0.0028,0.0,0.0001,20.0,19.6904216677
161.0,0.0001,0.310513532408,0.0,0.00494942326666,0.0028,0.0,0.0001,20.0,19.6845370443
162.0,0.0001,0.316414037641,0.0,0.00493185323793,0.0028,0.0,0.0001,20.0,19.6786541091
163.0,0.0001,0.322312703466,0.0,0.00491443427488,0.0028,0.0,0.0001,20.0,19.6727728623
164.0,0.0001,0.328209530411,0.0,0.00489716569697,0.0028,0.0,0.0001,20.0,19.6668933039
165.0,0.0001,0.334104519008,0.0,0.00488004682662,0.0028,0.0,0.0001,20.0,19.6610154342
166.0,0.0001,0.339997669784,0.0,0.00486307698921,0.0028,0.0,0.0001,20.0,19.6551392532
167.0,0.0001,0.345888983271,0.0,0.00484625551307,0.0028,0.0,0.0001,20.0,19.6492647612
168.0,0.0001,0.351778459999,0.0,0.00482958172944,0.0028,0.0,0.0001,20.0,19.6433919583
169.0,0.0001,0.357666100497,0.0,0.00481305497248,0.0028,0.0,0.0001,20.0,19.6375208445
170.0,0.0001,0.363551905295,0.0,0.00479667457927,0.0028,0.0,0.0001,20.0,19.6316514201
171.0,0.0001,0.369435874924,0.0,0.00478043988976,0.0028,0.0,0.0001,20.0,19.6257836852
172.0,0.0001,0.375318009914,0.0,0.0047643502468,0.0028,0.0,0.0001,20.0,19.6199176398
173.0,0.0001,0.381198310795,0.0,0.00474840499609,0.0028,0.0,0.0001,20.0,19.6140532842
174.0,0.0001,0.387076778097,0.0,0.00473260348619,0.0028,0.0,0.0001,20.0,19.6081906184
175.0,0.0001,0.39295341235,0.0,0.00471694506849,0.0028,0.0,0.0001,20.0,19.6023296426
176.0,0.0001,0.398828214084,0.0,0.00470142909724,0.0028,0.0,0.0001,20.0,19.5964703568
177.0,0.0001,0.40470118383,0.0,0.00468605492946,0.0028,0.0,0.0001,20.0,19.5906127612
178.0,0.0001,0.410572322119,0.0,0.00467082192502,0.0028,0.0,0.0001,20.0,19.584756856
179.0,0.0001,0.41644162948,0.0,0.00465572944655,0.0028,0.0,0.0001,20.0,19.5789026411
180.0,0.0001,0.422309106443,0.0,0.00464077685947,0.0028,0.0,0.0001,20.0,19.5730501167
181.0,0.0001,0.42817475354,0.0,0.00462596353197,0.0028,0.0,0.0001,20.0,19.5671992829
182.0,0.0001,0.4340385713,0.0,0.004611288835,0.0028,0.0,0.0001,20.0,19.5613501399
183.0,0.0001,0.439900560254,0.0,0.00459675214225,0.0028,0.0,0.0001,20.0,19.5555026876
184.0,0.0001,0.445760720932,0.0,0.00458235283012,0.0028,0.0,0.0001,20.0,19.5496569262
185.0,0.0001,0.451619053865,0.0,0.00456809027777,0.0028,0.0,0.0001,20.0,19.5438128559
186.0,0.0001,0.457475559583,0.0,0.00455396386704,0.0028,0.0,0.0001,20.0,19.5379704766
187.0,0.0001,0.463330238617,0.0,0.00453997298248,0.0028,0.0,0.0001,20.0,19.5321297884
188.0,0.0001,0.469183091497,0.0,0.00452611701131,0.0028,0.0,0.0001,20.0,19.5262907915
189.0,0.0001,0.475034118754,0.0,0.00451239534343,0.0028,0.0,0.0001,20.0,19.5204534859
190.0,0.0001,0.480883320918,0.0,0.00449880737141,0.0028,0.0,0.0001,20.0,19.5146178717
191.0,0.0001,0.486730698521,0.0,0.00448535249047,0.0028,0.0,0.0001,20.0,19.508783949
192.0,0.0001,0.492576252091,0.0,0.00447203009844,0.0028,0.0,0.0001,20.0,19.5029517178
193.0,0.0001,0.498419982161,0.0,0.00445883959581,0.0028,0.0,0.0001,20.0,19.4971211782
194.0,0.0001,0.50426188926,0.0,0.00444578038567,0.0028,0.0,0.0001,20.0,19.4912923304
195.0,0.0001,0.51010197392,0.0,0.00443285187372,0.0028,0.0,0.0001,20.0,19.4854651742
196.0,0.0001,0.51594023667,0.0,0.00442005346824,0.0028,0.0,0.0001,20.0,19.4796397099
197.0,0.0001,0.521776678042,0.0,0.00440738458011,0.0028,0.0,0.0001,20.0,19.4738159374
198.0,0.0001,0.527611298567,0.0,0.00439484462276,0.0028,0.0,0.0001,20.0,19.4679938568
199.0,0.0001,0.533444098774,0.0,0.00438243301219,0.0028,0.0,0.0001,20.0,19.4621734682
200.0,0.0001,0.539275079194,0.0,0.00437014916695,0.0028,0.0,0.0001,20.0,19.4563547716
201.0,0.0001,0.545104240359,0.0,0.00435799250813,0.0028,0.0,0.0001,20.0,19.4505377671
202.0,0.0001,0.550931582799,0.0,0.00434596245933,0.0028,0.0,0.0001,20.0,19.4447224547
203.0,0.0001,0.556757107044,0.0,0.00433405844667,0.0028,0.0,0.0001,20.0,19.4389088345
204.0,0.0001,0.562580813626,0.0,0.00432227989878,0.0028,0.0,0.0001,20.0,19.4330969065
205.0,0.0001,0.568402703074,0.0,0.00431062624679,0.0028,0.0,0.0001,20.0,19.4272866707
206.0,0.0001,0.57422277592,0.0,0.00429909692428,0.0028,0.0,0.0001,20.0,19.4214781272
207.0,0.0001,0.580041032695,0.0,0.00428769136735,0.0028,0.0,0.0001,20.0,19.4156712759
208.0,0.0001,0.585857473928,0.0,0.0042764090145,0.0028,0.0,0.0001,20.0,19.4098661171
209.0,0.0001,0.591672100152,0.0,0.00426524930674,0.0028,0.0,0.0001,20.0,19.4040626505
210.0,0.0001,0.597484911896,0.0,0.00425421168748,0.0028,0.0,0.0001,20.0,19.3982608764
211.0,0.0001,0.603295909691,0.0,0.00424329560257,0.0028,0.0,0.0001,20.0,19.3924607947
212.0,0.0001,0.609105094068,0.0,0.00423250050028,0.0028,0.0,0.0001,20.0,19.3866624054
213.0,0.0001,0.614912465558,0.0,0.00422182583128,0.0028,0.0,0.0001,20.0,19.3808657086
214.0,0.0001,0.620718024692,0.0,0.00421127104865,0.0028,0.0,0.0001,20.0,19.3750707043
215.0,0.0001,0.626521771999,0.0,0.00420083560785,0.0028,0.0,0.0001,20.0,19.3692773924
216.0,0.0001,0.632323708011,0.0,0.0041905189667,0.0028,0.0,0.0001,20.0,19.363485773
217.0,0.0001,0.638123833259,0.0,0.0041803205854,0.0028,0.0,0.0001,20.0,19.3576958462
218.0,0.0001,0.643922148273,0.0,0.00417023992652,0.0028,0.0,0.0001,20.0,19.3519076118
219.0,0.0001,0.649718653584,0.0,0.00416027645496,0.0028,0.0,0.0001,20.0,19.34612107
220.0,0.0001,0.655513349723,0.0,0.00415042963794,0.0028,0.0,0.0001,20.0,19.3403362206
221.0,0.0001,0.66130623722,0.0,0.00414069894503,0.0028,0.0,0.0001,20.0,19.3345530638
222.0,0.0001,0.667097316606,0.0,0.0041310838481,0.0028,0.0,0.0001,20.0,19.3287715995
223.0,0.0001,0.672886588411,0.0,0.00412158382134,0.0028,0.0,0.0001,20.0,19.3229918278
224.0,0.0001,0.678674053167,0.0,0.00411219834121,0.0028,0.0,0.0001,20.0,19.3172137485
225.0,0.0001,0.684459711404,0.0,0.00410292688647,0.0028,0.0,0.0001,20.0,19.3114373617
226.0,0.0001,0.690243563652,0.0,0.00409376893816,0.0028,0.0,0.0001,20.0,19.3056626674
227.0,0.0001,0.696025610443,0.0,0.00408472397958,0.0028,0.0,0.0001,20.0,19.2998896656
228.0,0.0001,0.701805852306,0.0,0.00407579149627,0.0028,0.0,0.0001,20.0,19.2941183562
229.0,0.0001,0.707584289773,0.0,0.00406697097604,0.0028,0.0,0.0001,20.0,19.2883487393
230.0,0.0001,0.713360923374,0.0,0.00405826190891,0.0028,0.0,0.0001,20.0,19.2825808147
231.0,0.0001,0.71913575364,0.0,0.00404966378715,0.0028,0.0,0.0001,20.0,19.2768145826
232.0,0.0001,0.724908781101,0.0,0.00404117610523,0.0028,0.0,0.0001,20.0,19.2710500428
233.0,0.0001,0.730680006288,0.0,0.00403279835983,0.0028,0.0,0.0001,20.0,19.2652871954
234.0,0.0001,0.736449429731,0.0,0.00402453004983,0.0028,0.0,0.0001,20.0,19.2595260402
235.0,0.0001,0.74221705196,0.0,0.00401637067628,0.0028,0.0,0.0001,20.0,19.2537665774
236.0,0.0001,0.747982873508,0.0,0.00400831974245,0.0028,0.0,0.0001,20.0,19.2480088068
237.0,0.0001,0.753746894902,0.0,0.00400037675372,0.0028,0.0,0.0001,20.0,19.2422527283
238.0,0.0001,0.759509116676,0.0,0.00399254121768,0.0028,0.0,0.0001,20.0,19.2364983421
239.0,0.0001,0.765269539358,0.0,0.00398481264404,0.0028,0.0,0.0001,20.0,19.230745648
240.0,0.0001,0.771028163479,0.0,0.00397719054465,0.0028,0.0,0.0001,20.0,19.224994646
241.0,0.0001,0.77678498957,0.0,0.00396967443351,0.0028,0.0,0.0001,20.0,19.219245336
242.0,0.0001,0.782540018161,0.0,0.00396226382673,0.0028,0.0,0.0001,20.0,19.213497718
243.0,0.0001,0.788293249782,0.0,0.00395495824252,0.0028,0.0,0.0001,20.0,19.207751792
244.0,0.0001,0.794044684964,0.0,0.00394775720122,0.0028,0.0,0.0001,20.0,19.2020075578
245.0,0.0001,0.799794324236,0.0,0.00394066022523,0.0028,0.0,0.0001,20.0,19.1962650155
246.0,0.0001,0.805542168131,0.0,0.00393366683907,0.0028,0.0,0.0001,20.0,19.190524165
247.0,0.0001,0.811288217177,0.0,0.00392677656931,0.0028,0.0,0.0001,20.0,19.1847850063
248.0,0.0001,0.817032471904,0.0,0.0039199889446,0.0028,0.0,0.0001,20.0,19.1790475392
249.0,0.0001,0.822774932844,0.0,0.00391330349564,0.0028,0.0,0.0001,20.0,19.1733117637
250.0,0.0001,0.828515600527,0.0,0.00390671975518,0.0028,0.0,0.0001,20.0,19.1675776797
251.0,0.0001,0.834254475481,0.0,0.00390023725801,0.0028,0.0,0.0001,20.0,19.1618452873
252.0,0.0001,0.839991558239,0.0,0.00389385554096,0.0028,0.0,0.0001,20.0,19.1561145862
253.0,0.0001,0.845726849329,0.0,0.00388757414286,0.0028,0.0,0.0001,20.0,19.1503855765
254.0,0.0001,0.851460349282,0.0,0.00388139260458,0.0028,0.0,0.0001,20.0,19.1446582581
255.0,0.0001,0.857192058628,0.0,0.00387531046898,0.0028,0.0,0.0001,20.0,19.1389326309
256.0,0.0001,0.862921977898,0.0,0.00386932728091,0.0028,0.0,0.0001,20.0,19.1332086948
257.0,0.0001,0.86865010762,0.0,0.00386344258722,0.0028,0.0,0.0001,20.0,19.1274864498
258.0,0.0001,0.874376448325,0.0,0.00385765593673,0.0028,0.0,0.0001,20.0,19.1217658957
259.0,0.0001,0.880101000543,0.0,0.00385196688023,0.0028,0.0,0.0001,20.0,19.1160470326
260.0,0.0001,0.885823764804,0.0,0.00384637497048,0.0028,0.0,0.0001,20.0,19.1103298602
