time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
28.0,0.0028,-2.57811495453e-06,1.18609848453e-05,19.9998480776,0.0400930872012,0.00248578281196,0.0001
29.0,0.0028,-2.57740739946e-06,1.18609848453e-05,19.9998480783,0.0414364183158,0.00266227103316,0.0001
30.0,0.0028,-2.57666213589e-06,1.18609848453e-05,19.999848079,0.0427739046342,0.00284451573102,0.0001
31.0,0.0028,-2.57587836847e-06,1.18609848453e-05,19.9998480798,0.0441055715871,0.00303248864752,0.0001
32.0,0.0028,-2.57505530913e-06,1.18609848453e-05,19.9998480806,0.0454314444942,0.00322616164918,0.0001
33.0,0.0028,-2.57419217709e-06,1.18609848453e-05,19.9998480815,0.0467515485654,0.00342550672649,0.0001
34.0,0.0028,-2.57328819877e-06,1.18609848453e-05,19.9998480824,0.0480659089006,0.0036304959934,0.0001
35.0,0.0028,-2.57234260772e-06,1.18609848453e-05,19.9998480833,0.0493745504907,0.00384110168677,0.0001
36.0,0.0028,-2.57135464466e-06,1.18609848453e-05,19.9998480843,0.0506774982179,0.00405729616584,0.0001
37.0,0.0028,-2.57032355741e-06,1.18609848453e-05,19.9998480853,0.0519747768558,0.00427905191168,0.0001
38.0,0.0028,-2.56924860078e-06,1.18609848453e-05,19.9998480864,0.0532664110707,0.00450634152668,0.0001
39.0,0.0028,-2.56812903656e-06,1.18609848453e-05,19.9998480875,0.0545524254212,0.004739137734,0.0001
40.0,0.0028,-2.56696413354e-06,1.18609848453e-05,19.9998480887,0.0558328443591,0.00497741337706,0.0001
41.0,0.0028,-2.56575316738e-06,1.18609848453e-05,19.9998480899,0.0571076922301,0.00522114141903,0.0001
42.0,0.0028,-2.5644954206e-06,1.18609848453e-05,19.9998480912,0.0583769932736,0.00547029494227,0.0001
43.0,0.0028,-2.56319018256e-06,1.18609848453e-05,19.9998480925,0.0596407716237,0.00572484714783,0.0001
44.0,0.0028,-2.56183674942e-06,1.18609848453e-05,19.9998480938,0.0608990513096,0.00598477135493,0.0001
45.0,0.0028,-2.56043442399e-06,1.18609848453e-05,19.9998480952,0.0621518562557,0.00625004100047,0.0001
46.0,0.0028,-2.55898251582e-06,1.18609848453e-05,19.9998480967,0.0633992102825,0.00652062963848,0.0001
47.0,0.0028,-2.55748034111e-06,1.18609848453e-05,19.9998480982,0.0646411371068,0.00679651093963,0.0001
48.0,0.0028,-2.55592722272e-06,1.18609848453e-05,19.9998480997,0.0658776603422,0.0070776586907,0.0001
49.0,0.0028,-2.55432248998e-06,1.18609848453e-05,19.9998481013,0.0671088034996,0.00736404679411,0.0001
50.0,0.0028,-2.55266547879e-06,1.18609848453e-05,19.999848103,0.0683345899875,0.0076556492674,0.0001
51.0,0.0028,6.98713471115e-05,1.18609848453e-05,19.9954119401,47.6182309449,30.4152566387,0.0001
52.0,0.0028,8.17061420579e-05,1.18609848453e-05,19.9999315669,47.4125631287,30.607422005,0.0001
53.0,0.0028,0.000102943760282,1.18609848453e-05,19.999937061,47.2077901682,30.7985981396,0.0001
54.0,0.0028,9.03265126198e-05,1.18609848453e-05,19.9999413056,47.0039081692,30.9887894221,0.0001
55.0,0.0028,0.000110137379081,1.18609848453e-05,19.9999465202,46.8009132554,31.1780002129,0.0001
56.0,0.0028,0.0001193233286,1.18609848453e-05,19.9999531419,46.598801567,31.3662348534,0.0001
57.0,0.0028,0.000147111950597,1.18609848453e-05,19.9999561113,46.3975692611,31.553497666,0.0001
58.0,0.0028,0.000118502814241,1.18609848453e-05,19.9999623974,46.1972125115,31.7397929544,0.0001
59.0,0.0028,0.000129992783652,1.18609848453e-05,19.9999675578,45.9977275088,31.9251250034,0.0001
60.0,0.0028,0.000140689339949,1.18609848453e-05,19.9999727766,45.79911046,32.1094980792,0.0001
61.0,0.0028,0.000136093979896,1.18609848453e-05,19.9999791197,45.6013575886,32.2929164295,0.0001
62.0,0.0028,0.000125048064889,1.18609848453e-05,19.9999835462,45.4044651346,32.4753842832,0.0001
63.0,0.0028,0.000156977560906,1.18609848453e-05,19.9999900377,45.2084293545,32.656905851,0.0001
64.0,0.0028,0.000148852080848,1.18609848453e-05,19.9999950826,45.0132465207,32.8374853252,0.0001
65.0,0.0028,0.000157380277658,1.18609848453e-05,19.9999997979,44.8189129222,33.0171268798,0.0001
66.0,0.0028,0.000166427041162,1.18609848453e-05,20.0000051196,44.625424864,33.1958346706,0.0001
67.0,0.0028,0.000167724464498,1.18609848453e-05,20.0000106519,44.4327786672,33.3736128351,0.0001
68.0,0.0028,0.000165659492189,1.18609848453e-05,20.0000160672,44.2409706687,33.5504654932,0.0001
69.0,0.0028,0.000171560960955,1.18609848453e-05,20.0000219473,44.0499972218,33.7263967465,0.0001
70.0,0.0028,0.000176990069792,1.18609848453e-05,20.0000273736,43.8598546952,33.9014106787,0.0001
71.0,0.0028,0.000182426087936,1.18609848453e-05,20.0000328091,43.6705394736,34.0755113559,0.0001
72.0,0.0028,0.000187871273674,1.18609848453e-05,20.0000382539,43.4820479575,34.2487028263,0.0001
73.0,0.0028,0.00019332545722,1.18609848453e-05,20.0000437076,43.2943765629,34.4209891205,0.0001
74.0,0.0028,0.000198788461352,1.18609848453e-05,20.0000491701,43.1075217216,34.5923742516,0.0001
75.0,0.0028,0.000204260110129,1.18609848453e-05,20.0000546413,42.9214798806,34.7628622151,0.0001
76.0,0.0028,0.000209740228861,1.18609848453e-05,20.000060121,42.7362475027,34.9324569891,0.0001
77.0,0.0028,0.000215228644104,1.18609848453e-05,20.000065609,42.551821066,35.1011625344,0.0001
78.0,0.0028,0.000220725183651,1.18609848453e-05,20.0000711051,42.3681970637,35.2689827946,0.0001
79.0,0.0028,0.000226229676523,1.18609848453e-05,20.0000766092,42.1853720046,35.4359216958,0.0001
80.0,0.0028,0.000231741952967,1.18609848453e-05,20.000082121,42.0033424124,35.6019831473,0.0001
81.0,0.0028,0.000237261844445,1.18609848453e-05,20.0000876405,41.8221048261,35.7671710413,0.0001
82.0,0.0028,0.000242789183627,1.18609848453e-05,20.0000931675,41.6416557997,35.9314892529,0.0001
83.0,0.0028,0.000248323804387,1.18609848453e-05,20.0000987017,41.4619919022,36.0949416403,0.0001
84.0,0.0028,0.000253865541796,1.18609848453e-05,20.0001042431,41.2831097175,36.2575320452,0.0001
85.0,0.0028,0.000259414232109,1.18609848453e-05,20.0001097914,41.1050058444,36.419264292,0.0001
86.0,0.0028,0.000264969712768,1.18609848453e-05,20.0001153465,40.9276768966,36.5801421889,0.0001
87.0,0.0028,0.000270531822387,1.18609848453e-05,20.0001209083,40.7511195022,36.7401695273,0.0001
88.0,0.0028,0.000276100400749,1.18609848453e-05,20.0001264765,40.5753303043,36.8993500821,0.0001
89.0,0.0028,0.000281675288798,1.18609848453e-05,20.0001320511,40.4003059606,37.0576876117,0.0001
90.0,0.0028,0.000287256328635,1.18609848453e-05,20.0001376318,40.2260431431,37.2151858581,0.0001
91.0,0.0028,0.000292843363508,1.18609848453e-05,20.0001432185,40.0525385385,37.371848547,0.0001
92.0,0.0028,0.000298436237808,1.18609848453e-05,20.0001488111,39.8797888478,37.527679388,0.0001
93.0,0.0028,0.000304034797058,1.18609848453e-05,20.0001544093,39.7077907864,37.6826820742,0.0001
94.0,0.0028,0.000309638887914,1.18609848453e-05,20.0001600131,39.536541084,37.836860283,0.0001
95.0,0.0028,0.000315248358151,1.18609848453e-05,20.0001656223,39.3660364845,37.9902176754,0.0001
96.0,0.0028,0.000320863056662,1.18609848453e-05,20.0001712367,39.196273746,38.1427578966,0.0001
97.0,0.0028,0.000326482833448,1.18609848453e-05,20.0001768562,39.0272496406,38.2944845759,0.0001
98.0,0.0028,0.000332107539613,1.18609848453e-05,20.0001824807,38.8589609546,38.4454013269,0.0001
99.0,0.0028,0.000337737027359,1.18609848453e-05,20.0001881099,38.6914044882,38.5955117471,0.0001
100.0,0.0028,0.000343371149977,1.18609848453e-05,20.0001937438,38.5245770555,38.7448194186,0.0001
101.0,0.0028,0.000349009761842,1.18609848453e-05,20.0001993822,38.3584754845,38.8933279078,0.0001
102.0,0.0028,0.000354652718406,1.18609848453e-05,20.0002050249,38.1930966171,39.0410407656,0.0001
103.0,0.0028,0.000360299876196,1.18609848453e-05,20.0002106718,38.0284373087,39.1879615272,0.0001
104.0,0.0028,0.0003659510928,1.18609848453e-05,20.0002163228,37.8644944286,39.3340937127,0.0001
105.0,0.0028,0.000371606226868,1.18609848453e-05,20.0002219777,37.7012648596,39.4794408265,0.0001
106.0,0.0028,0.000377265138101,1.18609848453e-05,20.0002276364,37.5387454982,39.6240063581,0.0001
107.0,0.0028,0.00038292768725,1.18609848453e-05,20.0002332988,37.3769332541,39.7677937815,0.0001
108.0,0.0028,0.000388593736104,1.18609848453e-05,20.0002389646,37.2158250509,39.9108065556,0.0001
109.0,0.0028,0.000394263147487,1.18609848453e-05,20.0002446338,37.0554178251,40.0530481242,0.0001
110.0,0.0028,0.000399935785254,1.18609848453e-05,20.0002503063,36.895708527,40.1945219162,0.0001
111.0,0.0028,0.000405611514282,1.18609848453e-05,20.0002559819,36.7366941198,40.3352313455,0.0001
112.0,0.0028,0.000411290200463,1.18609848453e-05,20.0002616604,36.57837158,40.475179811,0.0001
113.0,0.0028,0.000416971710702,1.18609848453e-05,20.0002673417,36.4207378974,40.6143706968,0.0001
114.0,0.0028,0.00042265591291,1.18609848453e-05,20.0002730258,36.2637900748,40.7528073725,0.0001
115.0,0.0028,0.000428342675995,1.18609848453e-05,20.0002787124,36.107525128,40.8904931926,0.0001
116.0,0.0028,0.000434031869859,1.18609848453e-05,20.0002844014,35.9519400858,41.0274314973,0.0001
117.0,0.0028,0.000439723365394,1.18609848453e-05,20.0002900928,35.7970319901,41.163625612,0.0001
118.0,0.0028,0.000445417034472,1.18609848453e-05,20.0002957864,35.6427978954,41.2990788477,0.0001
119.0,0.0028,0.00045111274994,1.18609848453e-05,20.0003014819,35.4892348691,41.433794501,0.0001
120.0,0.0028,0.000456810385618,1.18609848453e-05,20.0003071795,35.3363399915,41.5677758541,0.0001
121.0,0.0028,0.000462509816291,1.18609848453e-05,20.0003128788,35.1841103555,41.7010261747,0.0001
122.0,0.0028,0.000468210917701,1.18609848453e-05,20.0003185798,35.0325430665,41.8335487166,0.0001
123.0,0.0028,0.000473913566545,1.18609848453e-05,20.0003242823,34.8816352429,41.965346719,0.0001
124.0,0.0028,0.000479617640468,1.18609848453e-05,20.0003299863,34.7313840152,42.0964234074,0.0001
125.0,0.0028,0.000485323018057,1.18609848453e-05,20.0003356916,34.5817865266,42.2267819928,0.0001
126.0,0.0028,0.000491029578838,1.18609848453e-05,20.0003413981,34.4328399328,42.3564256725,0.0001
127.0,0.0028,0.000496737203265,1.18609848453e-05,20.0003471056,34.2845414016,42.4853576298,0.0001
128.0,0.0028,0.000502445772722,1.18609848453e-05,20.0003528142,34.1368881135,42.6135810339,0.0001
129.0,0.0028,0.00050815516951,1.18609848453e-05,20.0003585235,33.9898772609,42.7410990405,0.0001
130.0,0.0028,0.000513865276847,1.18609848453e-05,20.0003642335,33.8435060486,42.8679147914,0.0001
131.0,0.0028,0.000519575978861,1.18609848453e-05,20.0003699442,33.6977716936,42.9940314146,0.0001
132.0,0.0028,0.000525287160585,1.18609848453e-05,20.0003756553,33.552671425,43.1194520244,0.0001
133.0,0.0028,0.000530998707949,1.18609848453e-05,20.0003813668,33.4082024838,43.2441797219,0.0001
134.0,0.0028,0.000536710507779,1.18609848453e-05,20.0003870786,33.2643621231,43.3682175942,0.0001
135.0,0.0028,0.000542422447789,1.18609848453e-05,20.0003927905,33.1211476081,43.4915687152,0.0001
136.0,0.0028,0.000548134416576,1.18609848453e-05,20.0003985025,32.9785562156,43.6142361454,0.0001
137.0,0.0028,0.000553846303615,1.18609848453e-05,20.0004042143,32.8365852346,43.7362229318,0.0001
138.0,0.0028,0.000559557999254,1.18609848453e-05,20.000409926,32.6952319655,43.8575321082,0.0001
139.0,0.0028,0.00056526939471,1.18609848453e-05,20.0004156374,32.5544937208,43.9781666953,0.0001
140.0,0.0028,0.000570980382063,1.18609848453e-05,20.0004213484,32.4143678245,44.0981297002,0.0001
141.0,0.0028,0.000576690854247,1.18609848453e-05,20.0004270589,32.2748516123,44.2174241173,0.0001
142.0,0.0028,0.000582400705053,1.18609848453e-05,20.0004327687,32.1359424314,44.3360529279,0.0001
143.0,0.0028,0.000588109829118,1.18609848453e-05,20.0004384779,31.9976376408,44.4540191,0.0001
144.0,0.0028,0.000593818121919,1.18609848453e-05,20.0004441862,31.8599346106,44.5713255889,0.0001
145.0,0.0028,0.000599525479774,1.18609848453e-05,20.0004498936,31.7228307227,44.687975337,0.0001
146.0,0.0028,0.000605231799832,1.18609848453e-05,20.0004555999,31.5863233703,44.8039712737,0.0001
147.0,0.0028,0.000610936980069,1.18609848453e-05,20.0004613052,31.4504099577,44.9193163158,0.0001
148.0,0.0028,0.000616640919284,1.18609848453e-05,20.0004670091,31.3150879008,45.0340133672,0.0001
149.0,0.0028,0.000622343517096,1.18609848453e-05,20.0004727118,31.1803546266,45.1480653194,0.0001
150.0,0.0028,0.000628044673933,1.18609848453e-05,20.000478413,31.0462075734,45.2614750509,0.0001
151.0,0.0028,0.000633744291034,1.18609848453e-05,20.0004841127,30.9126441905,45.374245428,0.0001
152.0,0.0028,0.00063944227044,1.18609848453e-05,20.0004898107,30.7796619383,45.4863793043,0.0001
153.0,0.0028,0.000645138514991,1.18609848453e-05,20.000495507,30.6472582885,45.5978795209,0.0001
154.0,0.0028,0.00065083292832,1.18609848453e-05,20.0005012015,30.5154307234,45.7087489068,0.0001
155.0,0.0028,0.00065652541485,1.18609848453e-05,20.0005068941,30.3841767366,45.8189902782,0.0001
156.0,0.0028,0.000662215879788,1.18609848453e-05,20.0005125846,30.2534938325,45.9286064395,0.0001
157.0,0.0028,0.000667904229119,1.18609848453e-05,20.000518273,30.1233795263,46.0376001824,0.0001
158.0,0.0028,0.000673590369606,1.18609848453e-05,20.0005239593,29.993831344,46.1459742868,0.0001
159.0,0.0028,0.000679274208779,1.18609848453e-05,20.0005296432,29.8648468225,46.2537315203,0.0001
160.0,0.0028,0.000684955654935,1.18609848453e-05,20.0005353248,29.7364235092,46.3608746383,0.0001
161.0,0.0028,0.000690634617134,1.18609848453e-05,20.0005410038,29.6085589624,46.4674063845,0.0001
162.0,0.0028,0.000696311005189,1.18609848453e-05,20.0005466803,29.4812507509,46.5733294903,0.0001
163.0,0.0028,0.000701984729668,1.18609848453e-05,20.0005523542,29.3544964541,46.6786466754,0.0001
164.0,0.0028,0.000707655701885,1.18609848453e-05,20.0005580252,29.228293662,46.7833606475,0.0001
165.0,0.0028,0.000713323833896,1.18609848453e-05,20.0005636935,29.1026399749,46.8874741025,0.0001
166.0,0.0028,0.000718989038498,1.18609848453e-05,20.0005693588,28.9775330036,46.9909897246,0.0001
167.0,0.0028,0.000724651229221,1.18609848453e-05,20.0005750212,28.8529703696,47.0939101864,0.0001
168.0,0.0028,0.000730310320323,1.18609848453e-05,20.0005806804,28.7289497043,47.1962381484,0.0001
169.0,0.0028,0.000735966226789,1.18609848453e-05,20.0005863364,28.6054686497,47.2979762601,0.0001
170.0,0.0028,0.000741618864325,1.18609848453e-05,20.0005919892,28.4825248579,47.3991271589,0.0001
171.0,0.0028,0.000747268149353,1.18609848453e-05,20.0005976386,28.3601159914,47.4996934709,0.0001
172.0,0.0028,0.000752913999007,1.18609848453e-05,20.0006032846,28.2382397226,47.5996778109,0.0001
173.0,0.0028,0.000758556331129,1.18609848453e-05,20.0006089271,28.1168937343,47.699082782,0.0001
174.0,0.0028,0.000764195064265,1.18609848453e-05,20.000614566,27.9960757193,47.7979109761,0.0001
175.0,0.0028,0.00076983011766,1.18609848453e-05,20.0006202012,27.8757833802,47.8961649738,0.0001
176.0,0.0028,0.000775461411254,1.18609848453e-05,20.0006258327,27.75601443,47.9938473444,0.0001
177.0,0.0028,0.000781088865679,1.18609848453e-05,20.0006314603,27.6367665914,48.0909606459,0.0001
178.0,0.0028,0.000786712402251,1.18609848453e-05,20.000637084,27.518037597,48.1875074254,0.0001
179.0,0.0028,0.000792331942972,1.18609848453e-05,20.0006427038,27.3998251894,48.2834902185,0.0001
180.0,0.0028,0.000797947410519,1.18609848453e-05,20.0006483194,27.2821271209,48.37891155,0.0001
181.0,0.0028,0.000803558728247,1.18609848453e-05,20.0006539309,27.1649411536,48.4737739336,0.0001
182.0,0.0028,0.000809165820178,1.18609848453e-05,20.0006595382,27.0482650594,48.5680798722,0.0001
183.0,0.0028,0.000814768611001,1.18609848453e-05,20.0006651412,26.9320966199,48.6618318574,0.0001
184.0,0.0028,0.000820367026068,1.18609848453e-05,20.0006707398,26.8164336262,48.7550323702,0.0001
185.0,0.0028,0.000825960991387,1.18609848453e-05,20.000676334,26.7012738792,48.8476838808,0.0001
186.0,0.0028,0.000831550433623,1.18609848453e-05,20.0006819236,26.5866151892,48.9397888485,0.0001
187.0,0.0028,0.000837135280089,1.18609848453e-05,20.0006875087,26.4724553763,49.0313497218,0.0001
188.0,0.0028,0.000842715458743,1.18609848453e-05,20.0006930891,26.3587922697,49.1223689387,0.0001
189.0,0.0028,0.000848290898187,1.18609848453e-05,20.0006986647,26.2456237083,49.2128489265,0.0001
190.0,0.0028,0.000853861527661,1.18609848453e-05,20.0007042356,26.1329475404,49.3027921017,0.0001
191.0,0.0028,0.000859427277037,1.18609848453e-05,20.0007098015,26.0207616236,49.3922008706,0.0001
192.0,0.0028,0.000864988076821,1.18609848453e-05,20.0007153626,25.9090638248,49.4810776287,0.0001
193.0,0.0028,0.000870543858142,1.18609848453e-05,20.0007209186,25.7978520202,49.5694247613,0.0001
194.0,0.0028,0.000876094552753,1.18609848453e-05,20.0007264695,25.6871240953,49.6572446429,0.0001
195.0,0.0028,0.000881640093027,1.18609848453e-05,20.0007320153,25.5768779447,49.7445396381,0.0001
196.0,0.0028,0.000887180411951,1.18609848453e-05,20.0007375558,25.4671114722,49.8313121009,0.0001
197.0,0.0028,0.000892715443121,1.18609848453e-05,20.0007430911,25.3578225909,49.917564375,0.0001
198.0,0.0028,0.000898245120744,1.18609848453e-05,20.0007486211,25.2490092226,50.003298794,0.0001
199.0,0.0028,0.00090376937963,1.18609848453e-05,20.0007541456,25.1406692985,50.0885176813,0.0001
200.0,0.0028,0.000909288155186,1.18609848453e-05,20.0007596646,25.0328007585,50.1732233501,0.0001
201.0,0.0028,0.000914801383418,1.18609848453e-05,20.0007651781,24.9254015518,50.2574181034,0.0001
202.0,0.0028,0.000920309000925,1.18609848453e-05,20.000770686,24.8184696363,50.3411042344,0.0001
203.0,0.0028,0.000925810944894,1.18609848453e-05,20.0007761882,24.7120029787,50.4242840262,0.0001
204.0,0.0028,0.000931307153095,1.18609848453e-05,20.0007816846,24.6059995549,50.5069597517,0.0001
205.0,0.0028,0.000936797563884,1.18609848453e-05,20.0007871753,24.5004573491,50.5891336741,0.0001
206.0,0.0028,0.000942282116192,1.18609848453e-05,20.0007926601,24.3953743548,50.6708080467,0.0001
207.0,0.0028,0.000947760749525,1.18609848453e-05,20.0007981391,24.2907485739,50.7519851131,0.0001
208.0,0.0028,0.00095323340396,1.18609848453e-05,20.000803612,24.186578017,50.8326671067,0.0001
209.0,0.0028,0.000958700020142,1.18609848453e-05,20.0008090789,24.0828607036,50.9128562514,0.0001
210.0,0.0028,0.00096416053928,1.18609848453e-05,20.0008145397,23.9795946614,50.9925547616,0.0001
211.0,0.0028,0.000969614903141,1.18609848453e-05,20.0008199943,23.8767779272,51.0717648416,0.0001
212.0,0.0028,0.000975063054051,1.18609848453e-05,20.0008254428,23.7744085459,51.1504886864,0.0001
213.0,0.0028,0.000980504934888,1.18609848453e-05,20.000830885,23.6724845712,51.2287284812,0.0001
214.0,0.0028,0.000985940489082,1.18609848453e-05,20.0008363208,23.571004065,51.3064864018,0.0001
215.0,0.0028,0.000991369660607,1.18609848453e-05,20.0008417503,23.4699650979,51.3837646145,0.0001
216.0,0.0028,0.000996792393982,1.18609848453e-05,20.0008471733,23.3693657488,51.4605652761,0.0001
217.0,0.0028,0.00100220863426,1.18609848453e-05,20.0008525899,23.2692041048,51.5368905339,0.0001
218.0,0.0028,0.00100761832704,1.18609848453e-05,20.0008579999,23.1694782615,51.612742526,0.0001
219.0,0.0028,0.00101302141845,1.18609848453e-05,20.0008634033,23.0701863228,51.6881233809,0.0001
220.0,0.0028,0.00101841785515,1.18609848453e-05,20.0008688,22.9713264008,51.7630352182,0.0001
221.0,0.0028,0.00102380758431,1.18609848453e-05,20.0008741901,22.8728966158,51.8374801478,0.0001
222.0,0.0028,0.00102919055364,1.18609848453e-05,20.0008795733,22.7748950962,51.9114602707,0.0001
223.0,0.0028,0.00103456671137,1.18609848453e-05,20.0008849498,22.6773199787,51.9849776786,0.0001
224.0,0.0028,0.00103993600623,1.18609848453e-05,20.0008903194,22.580169408,52.0580344541,0.0001
225.0,0.0028,0.00104529838749,1.18609848453e-05,20.0008956821,22.4834415369,52.1306326707,0.0001
226.0,0.0028,0.00105065380491,1.18609848453e-05,20.0009010379,22.3871345264,52.2027743928,0.0001
227.0,0.0028,0.00105600220875,1.18609848453e-05,20.0009063866,22.2912465451,52.2744616759,0.0001
228.0,0.0028,0.0010613435498,1.18609848453e-05,20.0009117283,22.19577577,52.3456965663,0.0001
229.0,0.0028,0.00106667777932,1.18609848453e-05,20.0009170629,22.1007203858,52.4164811016,0.0001
230.0,0.0028,0.00107200484909,1.18609848453e-05,20.0009223903,22.0060785851,52.4868173104,0.0001
231.0,0.0028,0.00107732471137,1.18609848453e-05,20.0009277105,21.9118485684,52.5567072125,0.0001
232.0,0.0028,0.00108263731893,1.18609848453e-05,20.0009330234,21.8180285442,52.6261528187,0.0001
233.0,0.0028,0.001087942625,1.18609848453e-05,20.0009383291,21.7246167284,52.6951561312,0.0001
234.0,0.0028,0.00109324058331,1.18609848453e-05,20.0009436274,21.6316113451,52.7637191434,0.0001
235.0,0.0028,0.00109853114808,1.18609848453e-05,20.0009489183,21.5390106257,52.8318438399,0.0001
236.0,0.0028,0.00110381427399,1.18609848453e-05,20.0009542018,21.4468128098,52.8995321969,0.0001
237.0,0.0028,0.00110908991621,1.18609848453e-05,20.0009594778,21.3550161442,52.9667861817,0.0001
238.0,0.0028,0.00111435803036,1.18609848453e-05,20.0009647462,21.2636188835,53.033607753,0.0001
239.0,0.0028,0.00111961857257,1.18609848453e-05,20.0009700071,21.1726192899,53.0999988611,0.0001
240.0,0.0028,0.0011248714994,1.18609848453e-05,20.0009752604,21.0820156333,53.1659614478,0.0001
241.0,0.0028,0.00113011676788,1.18609848453e-05,20.0009805061,20.9918061908,53.2314974462,0.0001
242.0,0.0028,0.00113535433552,1.18609848453e-05,20.000985744,20.9019892473,53.2966087812,0.0001
243.0,0.0028,0.00114058416026,1.18609848453e-05,20.0009909742,20.812563095,53.3612973691,0.0001
244.0,0.0028,0.00114580620051,1.18609848453e-05,20.0009961966,20.7235260336,53.425565118,0.0001
245.0,0.0028,0.00115102041514,1.18609848453e-05,20.0010014112,20.6348763702,53.4894139274,0.0001
246.0,0.0028,0.00115622676344,1.18609848453e-05,20.0010066179,20.5466124192,53.5528456888,0.0001
247.0,0.0028,0.00116142520518,1.18609848453e-05,20.0010118167,20.4587325024,53.6158622854,0.0001
248.0,0.0028,0.00116661570056,1.18609848453e-05,20.0010170076,20.3712349489,53.6784655919,0.0001
249.0,0.0028,0.0011717982102,1.18609848453e-05,20.0010221905,20.284118095,53.7406574751,0.0001
250.0,0.0028,0.00117697269518,1.18609848453e-05,20.0010273654,20.1973802842,53.8024397935,0.0001
251.0,0.0028,0.00118213911701,1.18609848453e-05,20.0010325322,20.1110198675,53.8638143975,0.0001
252.0,0.0028,0.00118729743764,1.18609848453e-05,20.0010376909,20.0250352028,53.9247831295,0.0001
253.0,0.0028,0.00119244761942,1.18609848453e-05,20.0010428414,19.9394246551,53.9853478237,0.0001
254.0,0.0028,0.00119758962516,1.18609848453e-05,20.0010479838,19.8541865967,54.0455103064,0.0001
255.0,0.0028,0.00120272341808,1.18609848453e-05,20.001053118,19.7693194069,54.1052723959,0.0001
256.0,0.0028,0.0012078489618,1.18609848453e-05,20.001058244,19.6848214722,54.1646359025,0.0001
257.0,0.0028,0.0012129662204,1.18609848453e-05,20.0010633616,19.6006911857,54.2236026287,0.0001
258.0,0.0028,0.00121807515834,1.18609848453e-05,20.001068471,19.516926948,54.282174369,0.0001
