time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
21.0,0.0028,-2.58208228514e-06,1.18609849409e-05,19.9680828964,0.0304993408094,0.00141319339719,0.0001
22.0,0.0028,-2.58161611653e-06,1.18609849657e-05,19.9665643314,0.0318819401616,0.00154847242598,0.0001
23.0,0.0028,-2.58111805181e-06,1.18609849934e-05,19.9650458868,0.0332584086247,0.00168969877898,0.0001
24.0,0.0028,-2.58058724568e-06,1.18609850241e-05,19.9635275628,0.0346287728832,0.00183684285977,0.0001
25.0,0.0028,-2.5800228605e-06,1.1860985058e-05,19.9620093597,0.0359930595055,0.00198987520256,0.0001
26.0,0.0028,-2.5794240663e-06,1.18609850954e-05,19.9604912779,0.0373512949443,0.00214876647166,0.0001
27.0,0.0028,-2.5787900407e-06,1.18609851364e-05,19.9589733177,0.0387035055376,0.00231348746087,0.0001
28.0,0.0028,-2.57811996883e-06,1.18609851812e-05,19.9574554795,0.0400497175083,0.00248400909294,0.0001
29.0,0.0028,-2.57741304338e-06,1.18609852301e-05,19.9559377636,0.0413899569657,0.00266030241899,0.0001
30.0,0.0028,-2.57666846447e-06,1.18609852833e-05,19.9544201704,0.0427242499052,0.00284233861799,0.0001
31.0,0.0028,-2.57588543964e-06,1.1860985341e-05,19.9529027003,0.0440526222094,0.00303008899614,0.0001
32.0,0.0028,-2.57506318377e-06,1.18609854034e-05,19.9513853535,0.045375099648,0.00322352498638,0.0001
33.0,0.0028,-2.57420091907e-06,1.18609854708e-05,19.9498681306,0.046691707879,0.0034226181478,0.0001
34.0,0.0028,-2.57329787503e-06,1.18609855434e-05,19.9483510319,0.0480024724483,0.00362734016509,0.0001
35.0,0.0028,-2.57235328837e-06,1.18609856214e-05,19.9468340578,0.0493074187912,0.00383766284801,0.0001
36.0,0.0028,-2.57136640295e-06,1.18609857052e-05,19.9453172088,0.050606572232,0.00405355813084,0.0001
37.0,0.0028,-2.57033646983e-06,1.18609857949e-05,19.9438004851,0.0518999579849,0.00427499807183,0.0001
38.0,0.0028,-2.56926274712e-06,1.18609858908e-05,19.9422838874,0.0531876011546,0.00450195485267,0.0001
39.0,0.0028,-2.5681445e-06,1.18609859932e-05,19.9407674159,0.0544695267364,0.00473440077793,0.0001
40.0,0.0028,-2.56698100063e-06,1.18609861024e-05,19.9392510712,0.0557457596171,0.00497230827456,0.0001
41.0,0.0028,-2.56577152816e-06,1.18609862185e-05,19.9377348537,0.0570163245749,0.00521564989133,0.0001
42.0,0.0028,-2.5645153686e-06,1.18609863419e-05,19.9362187638,0.0582812462807,0.00546439829831,0.0001
43.0,0.0028,-2.56321181491e-06,1.18609864729e-05,19.934702802,0.0595405492976,0.00571852628632,0.0001
44.0,0.0028,-2.56186016683e-06,1.18609866118e-05,19.9331869688,0.0607942580822,0.00597800676645,0.0001
45.0,0.0028,-2.56045973088e-06,1.18609867587e-05,19.9316712646,0.0620423969847,0.00624281276949,0.0001
46.0,0.0028,-2.55900982038e-06,1.18609869141e-05,19.9301556899,0.0632849902492,0.00651291744544,0.0001
47.0,0.0028,-2.55750975524e-06,1.18609870782e-05,19.9286402453,0.0645220620145,0.00678829406295,0.0001
48.0,0.0028,-2.55595886216e-06,1.18609872513e-05,19.9271249312,0.0657536363143,0.00706891600887,0.0001
49.0,0.0028,-2.55435647443e-06,1.18609874338e-05,19.925609748,0.066979737078,0.00735475678765,0.0001
50.0,0.0028,-2.55270193182e-06,1.18609876259e-05,19.9240946964,0.0682003881307,0.00764579002092,0.0001
51.0,0.0028,2.71357621435e-05,1.18745980868e-05,0.480212508463,9.94590050606,9.5443699563,0.0001
52.0,0.0028,2.73803159571e-05,1.18748935526e-05,0.480447887449,9.90266262224,9.58292981797,0.0001
53.0,0.0028,3.48207937495e-05,1.18750636755e-05,0.480698975262,9.85961288372,9.62128252919,0.0001
54.0,0.0028,2.08873882015e-05,1.18752426367e-05,0.480966762481,9.81675047308,9.65942900637,0.0001
55.0,0.0028,3.83351880535e-05,1.18754315233e-05,0.481249435983,9.77407457648,9.69737016152,0.0001
56.0,0.0028,3.56524120201e-05,1.18756297646e-05,0.48154877651,9.73158438362,9.73510690281,0.0001
57.0,0.0028,3.36785641676e-05,1.18758375217e-05,0.48186407043,9.68927908771,9.77264013433,0.0001
58.0,0.0028,3.98472338899e-05,1.18760546753e-05,0.482195065892,9.64715788548,9.80997075622,0.0001
59.0,0.0028,4.91844059948e-05,1.18762811841e-05,0.482541938427,9.60521997718,9.8470996645,0.0001
60.0,0.0028,4.25691908782e-05,1.18765174252e-05,0.48290535089,9.56346456649,9.88402775142,0.0001
61.0,0.0028,3.76473983959e-05,1.18767633502e-05,0.483284698424,9.52189086059,9.92075590508,0.0001
62.0,0.0028,4.71551308966e-05,1.18770179257e-05,0.48367954508,9.4804980701,9.95728500997,0.0001
63.0,0.0028,5.38444415847e-05,1.18772829274e-05,0.48409048819,9.43928540909,9.99361594636,0.0001
64.0,0.0028,4.5458313091e-05,1.18775573377e-05,0.484517952718,9.39825209502,10.0297495908,0.0001
65.0,0.0028,4.38483845703e-05,1.18778406738e-05,0.484961187544,9.35739734877,10.0656868158,0.0001
66.0,0.0028,1.32884233878e-05,1.18781339987e-05,0.485421426022,9.31672039462,10.1014284903,0.0001
67.0,0.0028,5.52422157192e-05,1.18784368574e-05,0.485895172079,9.27622046022,10.1369754791,0.0001
68.0,0.0028,4.86953307144e-05,1.18787493232e-05,0.48638659844,9.23589677656,10.1723286433,0.0001
69.0,0.0028,5.67427272963e-05,1.1879070561e-05,0.486893531043,9.19574857801,10.2074888403,0.0001
70.0,0.0028,5.35401072295e-05,1.18794019157e-05,0.487416861377,9.15577510224,10.2424569236,0.0001
71.0,0.0028,7.08285314422e-05,1.18797429294e-05,0.487955495584,9.11597559026,10.2772337428,0.0001
72.0,0.0028,5.03675268112e-05,1.18800931342e-05,0.488511441291,9.07634928638,10.311820144,0.0001
73.0,0.0028,6.461179754e-05,1.18804528072e-05,0.489082200597,9.03689543817,10.3462169695,0.0001
74.0,0.0028,6.9130330232e-05,1.18808219922e-05,0.489669304514,8.99761329651,10.3804250578,0.0001
75.0,0.0028,7.79867571161e-05,1.18812012769e-05,0.490272267376,8.95850211553,10.4144452437,0.0001
76.0,0.0028,6.2360575653e-05,1.18815895288e-05,0.490892081505,8.91956115259,10.4482783584,0.0001
77.0,0.0028,7.68283300522e-05,1.18819870842e-05,0.491526864131,8.88078966829,10.4819252292,0.0001
78.0,0.0028,7.4056926725e-05,1.18823950751e-05,0.49217824516,8.84218692645,10.5153866801,0.0001
79.0,0.0028,7.26880099572e-05,1.18828120853e-05,0.492845579983,8.80375219409,10.5486635312,0.0001
80.0,0.0028,5.60113587354e-05,1.18832384547e-05,0.493529442341,8.76548474142,10.5817565989,0.0001
81.0,0.0028,7.96701999739e-05,1.18836745587e-05,0.494227911579,8.72738384183,10.6146666964,0.0001
82.0,0.0028,7.65807970974e-05,1.18841201807e-05,0.49494329733,8.68944877186,10.647394633,0.0001
83.0,0.0028,8.44367017925e-05,1.18845746939e-05,0.495674297143,8.65167881121,10.6799412144,0.0001
84.0,0.0028,8.39307949825e-05,1.1885039276e-05,0.496421573191,8.6140732427,10.7123072429,0.0001
85.0,0.0028,7.49056036217e-05,1.18855139802e-05,0.497185127273,8.57663135228,10.744493517,0.0001
86.0,0.0028,6.85295527714e-05,1.18859971695e-05,0.497964570493,8.53935242901,10.7765008321,0.0001
87.0,0.0028,8.9727521975e-05,1.18864904277e-05,0.498759039502,8.50223576502,10.8083299797,0.0001
88.0,0.0028,8.4464842853e-05,1.18869927668e-05,0.499570392526,8.46528065556,10.8399817479,0.0001
89.0,0.0028,8.3335819841e-05,1.18875048989e-05,0.500397570267,8.4284863989,10.8714569215,0.0001
90.0,0.0028,9.14285861783e-05,1.188802638e-05,0.501240392401,8.39185229641,10.9027562816,0.0001
91.0,0.0028,8.23042364784e-05,1.18885582399e-05,0.502099765132,8.35537765245,10.9338806059,0.0001
92.0,0.0028,9.11321194834e-05,1.18890983482e-05,0.502974470694,8.31906177445,10.9648306688,0.0001
93.0,0.0028,9.04856891931e-05,1.18896484537e-05,0.503865448838,8.28290397282,10.9956072413,0.0001
94.0,0.0028,9.92048359592e-05,1.18902081574e-05,0.504772044208,8.246903561,11.0262110908,0.0001
95.0,0.0028,9.88440438705e-05,1.18907772746e-05,0.505694886477,8.21105985538,11.0566429813,0.0001
96.0,0.0028,9.28829106566e-05,1.1891355597e-05,0.506633849293,8.17537217536,11.0869036736,0.0001
97.0,0.0028,0.000116056866987,1.18919438588e-05,0.507587728634,8.13983984329,11.1169939252,0.0001
98.0,0.0028,0.000104357701588,1.18925413901e-05,0.508558724063,8.10446218445,11.14691449,0.0001
99.0,0.0028,0.00010590271801,1.18931484011e-05,0.509545169798,8.06923852707,11.1766661187,0.0001
100.0,0.0028,0.000107498068532,1.18937648985e-05,0.510547513299,8.0341682023,11.2062495587,0.0001
101.0,0.0028,0.000109094595878,1.18943908667e-05,0.511565748679,7.99925054421,11.2356655541,0.0001
102.0,0.0028,0.000110690475875,1.18950263016e-05,0.512599868194,7.96448488976,11.2649148458,0.0001
103.0,0.0028,0.000112285662245,1.18956711993e-05,0.513649863811,7.92987057877,11.2939981712,0.0001
104.0,0.0028,0.000113880132371,1.18963255555e-05,0.514715727271,7.89540695398,11.3229162646,0.0001
105.0,0.0028,0.000115473864075,1.1896989366e-05,0.515797450095,7.86109336094,11.3516698571,0.0001
106.0,0.0028,0.000117066835378,1.18976626263e-05,0.516895023583,7.82692914808,11.3802596765,0.0001
107.0,0.0028,0.000118659024499,1.18983453319e-05,0.518008438816,7.79291366665,11.4086864473,0.0001
108.0,0.0028,0.000120250409856,1.1899037478e-05,0.51913768666,7.75904627073,11.4369508911,0.0001
109.0,0.0028,0.000121840970061,1.189973906e-05,0.520282757767,7.72532631721,11.465053726,0.0001
110.0,0.0028,0.000123430683923,1.19004500727e-05,0.521443642576,7.69175316576,11.4929956671,0.0001
111.0,0.0028,0.00012501953044,1.19011705112e-05,0.522620331315,7.65832617885,11.5207774262,0.0001
112.0,0.0028,0.000126607488806,1.19019003702e-05,0.523812814006,7.62504472173,11.5483997122,0.0001
113.0,0.0028,0.000128194538404,1.19026396445e-05,0.525021080463,7.59190816239,11.5758632306,0.0001
114.0,0.0028,0.000129780658806,1.19033883286e-05,0.526245120297,7.55891587159,11.603168684,0.0001
115.0,0.0028,0.000131365829772,1.19041464169e-05,0.527484922914,7.52606722282,11.6303167718,0.0001
116.0,0.0028,0.00013295003125,1.19049139038e-05,0.528740477521,7.49336159229,11.6573081904,0.0001
117.0,0.0028,0.000134533243372,1.19056907835e-05,0.530011773126,7.46079835892,11.6841436329,0.0001
118.0,0.0028,0.000136115446455,1.190647705e-05,0.531298798541,7.42837690435,11.7108237896,0.0001
119.0,0.0028,0.000137696620999,1.19072726973e-05,0.532601542382,7.39609661289,11.7373493478,0.0001
120.0,0.0028,0.000139276747687,1.19080777193e-05,0.533919993071,7.36395687154,11.7637209914,0.0001
121.0,0.0028,0.000140855807379,1.19088921098e-05,0.53525413884,7.33195706996,11.7899394016,0.0001
122.0,0.0028,0.000142433781154,1.19097158623e-05,0.536603967731,7.30009660047,11.8160052565,0.0001
123.0,0.0028,0.00014401065035,1.19105489703e-05,0.537969467597,7.26837485802,11.8419192313,0.0001
124.0,0.0028,0.000145586396204,1.19113914273e-05,0.539350626108,7.2367912402,11.8676819981,0.0001
125.0,0.0028,0.000147161000293,1.19122432266e-05,0.540747430747,7.20534514724,11.893294226,0.0001
126.0,0.0028,0.000148734444365,1.19131043613e-05,0.542159868814,7.17403598195,11.9187565813,0.0001
127.0,0.0028,0.000150306710339,1.19139748245e-05,0.543587927433,7.14286314974,11.9440697273,0.0001
128.0,0.0028,0.000151877780308,1.19148546092e-05,0.545031593543,7.11182605862,11.9692343243,0.0001
129.0,0.0028,0.000153447636536,1.19157437083e-05,0.546490853909,7.08092411917,11.9942510298,0.0001
130.0,0.0028,0.000155016261455,1.19166421145e-05,0.547965695122,7.05015674453,12.0191204984,0.0001
131.0,0.0028,0.000156583637667,1.19175498204e-05,0.549456103595,7.01952335039,12.0438433817,0.0001
132.0,0.0028,0.000158149747942,1.19184668187e-05,0.550962065573,6.98902335499,12.0684203285,0.0001
133.0,0.0028,0.000159714575215,1.19193931018e-05,0.552483567128,6.9586561791,12.0928519849,0.0001
134.0,0.0028,0.000161278102588,1.1920328662e-05,0.554020594163,6.928421246,12.1171389937,0.0001
135.0,0.0028,0.000162840313324,1.19212734916e-05,0.555573132417,6.89831798147,12.1412819954,0.0001
136.0,0.0028,0.000164401190853,1.19222275827e-05,0.55714116746,6.86834581383,12.1652816274,0.0001
137.0,0.0028,0.000165960718763,1.19231909274e-05,0.558724684701,6.83850417383,12.1891385242,0.0001
138.0,0.0028,0.000167518880805,1.19241635176e-05,0.560323669384,6.80879249473,12.2128533178,0.0001
139.0,0.0028,0.00016907566089,1.19251453453e-05,0.561938106594,6.77921021226,12.2364266371,0.0001
140.0,0.0028,0.000170631043086,1.19261364021e-05,0.563567981259,6.74975676457,12.2598591084,0.0001
141.0,0.0028,0.000172185011619,1.19271366798e-05,0.565213278145,6.72043159228,12.2831513553,0.0001
142.0,0.0028,0.000173737550871,1.19281461699e-05,0.566873981866,6.69123413845,12.3063039985,0.0001
143.0,0.0028,0.00017528864538,1.19291648639e-05,0.568550076881,6.66216384854,12.3293176561,0.0001
144.0,0.0028,0.000176838279838,1.19301927532e-05,0.570241547496,6.63322017043,12.3521929434,0.0001
145.0,0.0028,0.00017838643909,1.19312298292e-05,0.571948377865,6.6044025544,12.3749304729,0.0001
146.0,0.0028,0.000179933108134,1.19322760829e-05,0.573670551993,6.57571045313,12.3975308546,0.0001
147.0,0.0028,0.000181478272116,1.19333315056e-05,0.575408053738,6.54714332167,12.4199946956,0.0001
148.0,0.0028,0.000183021916335,1.19343960883e-05,0.577160866811,6.51870061744,12.4423226006,0.0001
149.0,0.0028,0.000184564026239,1.1935469822e-05,0.578928974776,6.49038180022,12.4645151714,0.0001
150.0,0.0028,0.000186104587422,1.19365526975e-05,0.580712361056,6.46218633214,12.4865730073,0.0001
151.0,0.0028,0.000187643585626,1.19376447055e-05,0.582511008932,6.43411367768,12.5084967047,0.0001
152.0,0.0028,0.000189181006738,1.19387458369e-05,0.584324901542,6.40616330363,12.5302868578,0.0001
153.0,0.0028,0.000190716836791,1.19398560821e-05,0.586154021887,6.37833467911,12.5519440578,0.0001
154.0,0.0028,0.000192251061961,1.19409754318e-05,0.587998352829,6.35062727554,12.5734688934,0.0001
155.0,0.0028,0.000193783668567,1.19421038764e-05,0.589857877096,6.32304056666,12.5948619509,0.0001
156.0,0.0028,0.000195314643071,1.19432414063e-05,0.591732577278,6.29557402848,12.6161238138,0.0001
157.0,0.0028,0.000196843972073,1.19443880116e-05,0.593622435834,6.26822713927,12.6372550631,0.0001
158.0,0.0028,0.000198371642316,1.19455436828e-05,0.595527435091,6.24099937962,12.6582562773,0.0001
159.0,0.0028,0.00019989764068,1.19467084098e-05,0.597447557244,6.21389023233,12.6791280321,0.0001
160.0,0.0028,0.000201421954183,1.19478821828e-05,0.59938278436,6.18689918247,12.6998709011,0.0001
161.0,0.0028,0.000202944569981,1.19490649917e-05,0.601333098378,6.16002571735,12.7204854551,0.0001
162.0,0.0028,0.000204465475365,1.19502568264e-05,0.603298481111,6.13326932651,12.7409722623,0.0001
163.0,0.0028,0.00020598465776,1.19514576767e-05,0.605278914245,6.10662950171,12.7613318886,0.0001
164.0,0.0028,0.000207502104729,1.19526675325e-05,0.607274379345,6.0801057369,12.7815648973,0.0001
165.0,0.0028,0.000209017803962,1.19538863833e-05,0.609284857853,6.05369752825,12.8016718493,0.0001
166.0,0.0028,0.000210531743288,1.19551142188e-05,0.611310331089,6.02740437413,12.821653303,0.0001
167.0,0.0028,0.000212043910661,1.19563510285e-05,0.613350780253,6.00122577507,12.8415098143,0.0001
168.0,0.0028,0.00021355429417,1.19575968019e-05,0.615406186429,5.97516123377,12.8612419368,0.0001
169.0,0.0028,0.000215062882031,1.19588515284e-05,0.617476530582,5.94921025512,12.8808502213,0.0001
170.0,0.0028,0.000216569662589,1.19601151973e-05,0.619561793562,5.92337234614,12.9003352166,0.0001
171.0,0.0028,0.000218074624317,1.19613877978e-05,0.621661956103,5.89764701599,12.919697469,0.0001
172.0,0.0028,0.000219577755814,1.19626693191e-05,0.623776998829,5.87203377598,12.9389375221,0.0001
173.0,0.0028,0.000221079045805,1.19639597505e-05,0.625906902249,5.84653213953,12.9580559174,0.0001
174.0,0.0028,0.00022257848314,1.19652590808e-05,0.628051646763,5.82114162219,12.977053194,0.0001
175.0,0.0028,0.000224076056793,1.19665672991e-05,0.630211212661,5.79586174161,12.9959298885,0.0001
176.0,0.0028,0.000225571755861,1.19678843943e-05,0.632385580125,5.77069201754,13.0146865353,0.0001
177.0,0.0028,0.000227065569563,1.19692103553e-05,0.634574729231,5.7456319718,13.0333236662,0.0001
178.0,0.0028,0.00022855748724,1.19705451709e-05,0.636778639948,5.72068112832,13.0518418109,0.0001
179.0,0.0028,0.000230047498352,1.19718888298e-05,0.638997292141,5.69583901307,13.0702414967,0.0001
180.0,0.0028,0.000231535592482,1.19732413206e-05,0.641230665572,5.67110515411,13.0885232486,0.0001
181.0,0.0028,0.000233021759328,1.19746026321e-05,0.6434787399,5.64647908152,13.1066875892,0.0001
182.0,0.0028,0.000234505988708,1.19759727526e-05,0.645741494684,5.62196032744,13.124735039,0.0001
183.0,0.0028,0.000235988270556,1.19773516707e-05,0.648018909384,5.59754842606,13.1426661158,0.0001
184.0,0.0028,0.000237468594922,1.19787393749e-05,0.65031096336,5.57324291356,13.1604813357,0.0001
185.0,0.0028,0.000238946951975,1.19801358535e-05,0.652617635876,5.54904332817,13.178181212,0.0001
186.0,0.0028,0.000240423331993,1.19815410947e-05,0.654938906098,5.52494921011,13.1957662562,0.0001
187.0,0.0028,0.000241897725371,1.1982955087e-05,0.657274753099,5.50096010159,13.2132369771,0.0001
188.0,0.0028,0.000243370122618,1.19843778184e-05,0.659625155857,5.47707554683,13.2305938816,0.0001
189.0,0.0028,0.000244840514352,1.19858092771e-05,0.661990093258,5.45329509203,13.2478374744,0.0001
190.0,0.0028,0.000246308891304,1.19872494511e-05,0.664369544094,5.42961828534,13.2649682576,0.0001
191.0,0.0028,0.000247775244316,1.19886983286e-05,0.666763487071,5.40604467691,13.2819867315,0.0001
192.0,0.0028,0.000249239564339,1.19901558975e-05,0.6691719008,5.38257381881,13.298893394,0.0001
193.0,0.0028,0.000250701842433,1.19916221457e-05,0.671594763809,5.35920526508,13.3156887408,0.0001
194.0,0.0028,0.000252162069766,1.1993097061e-05,0.674032054535,5.33593857169,13.3323732656,0.0001
195.0,0.0028,0.000253620237613,1.19945806314e-05,0.676483751331,5.31277329655,13.3489474597,0.0001
196.0,0.0028,0.000255076337357,1.19960728445e-05,0.678949832463,5.28970899947,13.3654118124,0.0001
197.0,0.0028,0.000256530360485,1.19975736881e-05,0.681430276115,5.26674524221,13.3817668108,0.0001
198.0,0.0028,0.000257982298591,1.19990831498e-05,0.683925060388,5.24388158839,13.3980129399,0.0001
199.0,0.0028,0.00025943214337,1.20006012173e-05,0.686434163298,5.22111760356,13.4141506824,0.0001
200.0,0.0028,0.000260879886624,1.20021278781e-05,0.688957562785,5.19845285515,13.4301805192,0.0001
201.0,0.0028,0.000262325520257,1.20036631197e-05,0.691495236705,5.17588691248,13.4461029288,0.0001
202.0,0.0028,0.000263769036273,1.20052069296e-05,0.694047162837,5.15341934671,13.4619183877,0.0001
203.0,0.0028,0.000265210426779,1.20067592953e-05,0.696613318884,5.13104973089,13.4776273703,0.0001
204.0,0.0028,0.000266649683982,1.20083202041e-05,0.699193682468,5.10877763993,13.493230349,0.0001
205.0,0.0028,0.000268086800189,1.20098896433e-05,0.70178823114,5.08660265058,13.5087277939,0.0001
206.0,0.0028,0.000269521767806,1.20114676003e-05,0.704396942372,5.06452434143,13.5241201733,0.0001
207.0,0.0028,0.000270954579337,1.20130540622e-05,0.707019793565,5.04254229289,13.5394079534,0.0001
208.0,0.0028,0.000272385227383,1.20146490163e-05,0.709656762048,5.02065608721,13.5545915981,0.0001
209.0,0.0028,0.000273813704644,1.20162524496e-05,0.712307825074,4.99886530845,13.5696715697,0.0001
210.0,0.0028,0.000275240003913,1.20178643494e-05,0.71497295983,4.97716954249,13.5846483279,0.0001
211.0,0.0028,0.000276664118082,1.20194847027e-05,0.71765214343,4.95556837699,13.599522331,0.0001
212.0,0.0028,0.000278086040134,1.20211134965e-05,0.720345352922,4.93406140141,13.6142940348,0.0001
213.0,0.0028,0.00027950576315,1.20227507178e-05,0.723052565282,4.91264820699,13.6289638935,0.0001
214.0,0.0028,0.000280923280301,1.20243963535e-05,0.725773757422,4.89132838677,13.6435323588,0.0001
215.0,0.0028,0.000282338584852,1.20260503906e-05,0.728508906188,4.87010153552,13.657999881,0.0001
216.0,0.0028,0.000283751670161,1.20277128158e-05,0.73125798836,4.84896724982,13.672366908,0.0001
217.0,0.0028,0.000285162529674,1.20293836161e-05,0.734020980653,4.82792512795,13.6866338859,0.0001
218.0,0.0028,0.000286571156932,1.20310627782e-05,0.736797859721,4.80697476998,13.7008012588,0.0001
219.0,0.0028,0.000287977545563,1.20327502888e-05,0.739588602153,4.78611577769,13.7148694689,0.0001
220.0,0.0028,0.000289381689285,1.20344461347e-05,0.742393184478,4.7653477546,13.7288389565,0.0001
221.0,0.0028,0.000290783581904,1.20361503026e-05,0.745211583165,4.74467030597,13.7427101598,0.0001
222.0,0.0028,0.000292183217314,1.2037862779e-05,0.748043774621,4.72408303875,13.7564835152,0.0001
223.0,0.0028,0.000293580589498,1.20395835506e-05,0.750889735197,4.7035855616,13.7701594572,0.0001
224.0,0.0028,0.000294975692525,1.20413126039e-05,0.753749441185,4.68317748491,13.7837384184,0.0001
225.0,0.0028,0.000296368520547,1.20430499255e-05,0.756622868818,4.66285842074,13.7972208294,0.0001
226.0,0.0028,0.000297759067805,1.20447955018e-05,0.759509994276,4.64262798282,13.810607119,0.0001
227.0,0.0028,0.000299147328624,1.20465493194e-05,0.76241079368,4.6224857866,13.8238977141,0.0001
228.0,0.0028,0.000300533297411,1.20483113646e-05,0.765325243101,4.60243144917,13.8370930397,0.0001
229.0,0.0028,0.000301916968659,1.20500816238e-05,0.768253318552,4.58246458929,13.850193519,0.0001
230.0,0.0028,0.000303298336942,1.20518600834e-05,0.771194995996,4.56258482739,13.8631995733,0.0001
231.0,0.0028,0.000304677396916,1.20536467298e-05,0.774150251343,4.54279178553,13.876111622,0.0001
232.0,0.0028,0.000306054143321,1.20554415492e-05,0.777119060451,4.52308508743,13.8889300829,0.0001
233.0,0.0028,0.000307428570974,1.20572445279e-05,0.780101399129,4.50346435844,13.9016553716,0.0001
234.0,0.0028,0.000308800674777,1.20590556521e-05,0.783097243135,4.48392922554,13.9142879022,0.0001
235.0,0.0028,0.000310170449708,1.2060874908e-05,0.786106568181,4.46447931732,13.9268280868,0.0001
236.0,0.0028,0.000311537890824,1.20627022819e-05,0.789129349927,4.44511426399,13.9392763358,0.0001
237.0,0.0028,0.000312902993264,1.20645377598e-05,0.792165563989,4.42583369737,13.9516330577,0.0001
238.0,0.0028,0.000314265752242,1.20663813279e-05,0.795215185936,4.40663725089,13.9638986593,0.0001
239.0,0.0028,0.00031562616305,1.20682329723e-05,0.79827819129,4.38752455955,13.9760735455,0.0001
240.0,0.0028,0.000316984221056,1.20700926791e-05,0.80135455553,4.36849525995,13.9881581197,0.0001
241.0,0.0028,0.000318339921705,1.20719604341e-05,0.804444254089,4.34954899027,14.0001527832,0.0001
242.0,0.0028,0.000319693260519,1.20738362236e-05,0.807547262359,4.33068539026,14.0120579357,0.0001
243.0,0.0028,0.000321044233091,1.20757200334e-05,0.810663555688,4.31190410124,14.0238739751,0.0001
244.0,0.0028,0.000322392835093,1.20776118496e-05,0.813793109381,4.29320476608,14.0356012977,0.0001
245.0,0.0028,0.000323739062266,1.2079511658e-05,0.816935898705,4.27458702921,14.047240298,0.0001
246.0,0.0028,0.00032508291043,1.20814194446e-05,0.820091898885,4.25605053659,14.0587913685,0.0001
247.0,0.0028,0.000326424375472,1.20833351952e-05,0.823261085106,4.23759493575,14.0702549004,0.0001
248.0,0.0028,0.000327763453354,1.20852588957e-05,0.826443432514,4.21921987571,14.081631283,0.0001
249.0,0.0028,0.000329100140111,1.20871905319e-05,0.829638916218,4.20092500705,14.0929209038,0.0001
250.0,0.0028,0.000330434431846,1.20891300896e-05,0.83284751129,4.18270998186,14.1041241487,0.0001
251.0,0.0028,0.000331766324733,1.20910775547e-05,0.836069192763,4.16457445372,14.1152414021,0.0001
252.0,0.0028,0.000333095815018,1.20930329129e-05,0.839303935635,4.14651807775,14.1262730463,0.0001
253.0,0.0028,0.000334422899014,1.20949961499e-05,0.842551714871,4.12854051055,14.1372194623,0.0001
254.0,0.0028,0.000335747573105,1.20969672515e-05,0.845812505399,4.1106414102,14.1480810292,0.0001
255.0,0.0028,0.000337069833741,1.20989462033e-05,0.849086282112,4.09282043629,14.1588581246,0.0001
