time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
80.0,0.00280001730526,8.97849355138e-06,-5.09256464491e-06,19.9998510566,57.4001963632,107.535103142,0.0001
81.0,0.00279998905098,-1.03854938064e-05,1.31050605784e-05,19.9998517096,57.1519674862,107.78470334,0.0001
82.0,0.0027999844459,2.87659583224e-06,7.01075650936e-07,19.9998518408,56.904818646,108.033231483,0.0001
83.0,0.00279994800195,2.00568502634e-05,-1.53291036495e-05,19.9998527116,56.6587451436,108.28052055,0.0001
84.0,0.00279995419347,1.13114642594e-05,-7.03787225111e-06,19.9998526748,56.4137423002,108.526735801,0.0001
85.0,0.00279997296586,5.63876990411e-06,-1.65698844612e-06,19.9998523357,56.1698054572,108.771973526,0.0001
86.0,0.00279998323362,4.62239265794e-06,-6.6316684442e-07,19.9998521582,55.9269299767,109.016206692,0.0001
87.0,0.00279991199102,-2.24376348197e-05,2.476888365e-05,19.9998537295,55.6851112406,109.259418231,0.0001
88.0,0.00279998183147,-2.49201854562e-05,2.71512300405e-05,19.9998522808,55.444344651,109.501514831,0.0001
89.0,0.00279998246419,3.51398318828e-07,3.46716756587e-06,19.9998523037,55.2046256302,109.742585263,0.0001
90.0,0.00279992780909,2.09179173044e-05,-1.57912345465e-05,19.9998535305,54.9659496201,109.982572927,0.0001
91.0,0.0027999827796,5.02310989909e-05,-4.32232991791e-05,19.9998524477,54.7283120828,110.221375146,0.0001
92.0,0.00279995280204,3.45010829163e-06,7.76909121781e-07,19.9998531733,54.4917084997,110.459266172,0.0001
93.0,0.00279998136708,4.50453795338e-06,-1.68291705221e-07,19.9998526073,54.2561343722,110.696177609,0.0001
94.0,0.00279999278418,1.82056840175e-05,-1.30024473396e-05,19.9998523991,54.0215852211,110.932083497,0.0001
95.0,0.00279998008069,-3.53268462691e-05,3.7325890509e-05,19.9998527122,53.7880565869,111.167023848,0.0001
96.0,0.00279999128626,-5.65207073099e-06,9.45987663892e-06,19.999852484,53.5555440292,111.400948872,0.0001
97.0,0.00279997528766,7.32678713443e-06,-2.69100659985e-06,19.9998528755,53.3240431272,111.633776399,0.0001
98.0,0.00279996412177,2.9793563581e-05,-2.3725826445e-05,19.9998532003,53.0935494791,111.865479525,0.0001
99.0,0.00279996972092,7.8035895106e-06,-2.97259544792e-06,19.9998531723,52.8640587025,112.096198257,0.0001
100.0,0.0027999733449,4.96340711143e-06,-2.47888532386e-07,19.9998531537,52.6355664339,112.325996328,0.0001
101.0,0.00279997344875,-6.27779873134e-06,1.03644316986e-05,19.9998531971,52.4080683287,112.554846489,0.0001
102.0,0.00279999306621,-8.1012120736e-06,1.21022865128e-05,19.9998527975,52.1815600614,112.782764758,0.0001
103.0,0.00280000837674,8.77032209307e-06,-3.73789210801e-06,19.9998524959,51.9560373253,113.009665124,0.0001
104.0,0.00279998756742,-1.67478177456e-05,2.02908068816e-05,19.9998529714,51.7314958323,113.23562219,0.0001
105.0,0.00279997449758,6.95099171449e-06,-1.96410969924e-06,19.9998532914,51.5079313131,113.460524124,0.0001
106.0,0.0027999644713,1.69429827369e-05,-1.12585121854e-05,19.9998536199,51.2853395169,113.68425125,0.0001
107.0,0.00279995750637,1.11418956647e-05,-5.72157274311e-06,19.999853854,51.0637162114,113.907106445,0.0001
108.0,0.0027999692389,2.52393274732e-06,2.45044016027e-06,19.9998536688,50.8430571828,114.129049217,0.0001
109.0,0.00279998166508,6.65322236437e-06,-1.3920181796e-06,19.9998534478,50.6233582353,114.350079957,0.0001
110.0,0.00280000703345,2.45096217005e-05,-1.81591364192e-05,19.9998529455,50.4046151919,114.570150369,0.0001
111.0,0.00280003103842,8.42174744805e-06,-2.97815753686e-06,19.9998524702,50.1868238933,114.789307064,0.0001
112.0,0.00279997130194,2.1038289374e-06,2.99740939211e-06,19.9998537842,49.9699801986,115.007540887,0.0001
113.0,0.00279997557058,8.99497347676e-06,-3.47666260219e-06,19.9998537067,49.7540799848,115.224860049,0.0001
114.0,0.00279997203162,1.0969331786e-05,-5.26487862277e-06,19.9998538587,49.5391191468,115.441066482,0.0001
115.0,0.00279996867913,6.92609614617e-06,-1.3818903604e-06,19.9998540107,49.3250935974,115.656330834,0.0001
116.0,0.00279995791282,7.23681869943e-06,-1.62393239063e-06,19.9998542965,49.1119992671,115.870733999,0.0001
117.0,0.00279999918523,-6.66077850704e-06,1.15109882927e-05,19.9998534542,48.8998321044,116.084249111,0.0001
118.0,0.00279997189731,-9.0154275176e-06,1.37572345078e-05,19.9998540703,48.6885880751,116.296876798,0.0001
119.0,0.00280000993786,1.50068972484e-05,-8.85049682655e-06,19.9998532789,48.4782631626,116.508567385,0.0001
120.0,0.0027999880791,-7.38271046226e-06,1.2298007011e-05,19.9998538027,48.268853368,116.719305724,0.0001
121.0,0.00279998397395,4.52636743535e-06,1.10869751498e-06,19.9998539258,48.0603547095,116.929156376,0.0001
122.0,0.00279994433377,4.22511207221e-05,-3.43631181597e-05,19.9998548681,47.852763223,117.137915424,0.0001
123.0,0.00279996214252,1.1548832319e-05,-5.31539527615e-06,19.9998546018,47.6460749612,117.34575703,0.0001
124.0,0.0027999752344,1.28920768072e-05,-6.52366342557e-06,19.9998543827,47.4402859942,117.552825321,0.0001
125.0,0.00279997607515,8.40101815107e-06,-2.23510769058e-06,19.999854423,47.2353924093,117.759015067,0.0001
126.0,0.00279998809584,6.27285694319e-06,-1.89226942699e-07,19.999854206,47.0313903106,117.964359538,0.0001
127.0,0.00279995952445,-7.54712308306e-06,1.28673742536e-05,19.9998548456,46.8282758194,118.168874135,0.0001
128.0,0.00280000083797,1.05212137871e-05,-4.14048919815e-06,19.9998539907,46.6260450737,118.372450963,0.0001
129.0,0.00279999469842,1.53040958069e-05,-8.62109153627e-06,19.9998541562,46.4246942283,118.575159889,0.0001
130.0,0.00279997065175,1.87023383866e-05,-1.17850912e-05,19.9998547183,46.2242194548,118.776960388,0.0001
131.0,0.00279995909171,5.60790554988e-05,-4.69433420009e-05,19.9998550767,46.0246169415,118.977667694,0.0001
132.0,0.00279997349378,1.06758118324e-05,-4.00541944784e-06,19.9998548781,45.8258828932,119.177580715,0.0001
133.0,0.002799946495,5.604851523e-06,8.42524577257e-07,19.9998555249,45.6280135311,119.376717954,0.0001
134.0,0.00279997659765,9.52086973234e-06,-2.80268398141e-06,19.9998549308,45.4310050931,119.575024766,0.0001
135.0,0.00279995834823,-2.31262952304e-05,2.80471465095e-05,19.9998553634,45.2348538334,119.772547124,0.0001
136.0,0.00280001350045,1.58066213185e-05,-8.67729136549e-06,19.9998541997,45.0395560222,119.969197695,0.0001
137.0,0.0027999905189,-2.08878719612e-06,8.24873353231e-06,19.9998547298,44.8451079464,120.165012896,0.0001
138.0,0.00279997846801,-6.39948888883e-06,1.23438762988e-05,19.9998550147,44.6515059088,120.359999095,0.0001
139.0,0.00279997738299,7.66857697757e-06,-8.94087312429e-07,19.9998550838,44.4587462282,120.55406709,0.0001
140.0,0.00279996080514,1.46762094074e-05,-7.44278811014e-06,19.9998555127,44.2668252396,120.747224972,0.0001
141.0,0.00279996982873,1.1437575288e-05,-4.3159886529e-06,19.9998553925,44.0757392939,120.9395527,0.0001
142.0,0.00279997667234,1.06156595801e-05,-3.48284439791e-06,19.9998553054,43.8854847579,121.131086186,0.0001
143.0,0.0027999749725,6.91659807756e-06,6.62336752398e-08,19.9998554013,43.696058014,121.321795829,0.0001
144.0,0.0027999745849,3.05453773254e-07,6.35057583823e-06,19.9998554513,43.5074554605,121.511734819,0.0001
145.0,0.00279998705013,1.97027678652e-06,4.80906880969e-06,19.9998552155,43.3196735115,121.700872644,0.0001
146.0,0.00279998654856,-2.02821803315e-05,2.585697213e-05,19.9998552514,43.1327085965,121.889236289,0.0001
147.0,0.00279996135328,5.38085254045e-06,1.64434799328e-06,19.9998558283,42.9465571607,122.076711785,0.0001
148.0,0.00279998308166,9.88144627468e-06,-2.57545905038e-06,19.9998553955,42.7612156645,122.263399009,0.0001
149.0,0.00279995949594,2.70813317148e-05,-1.87520759543e-05,19.9998559852,42.5766805841,122.449127833,0.0001
150.0,0.00279994058697,4.58065353428e-05,-3.63244701174e-05,19.9998565246,42.3929484107,122.633905115,0.0001
151.0,0.00279995798302,9.93077283916e-06,-2.33526251774e-06,19.9998562393,42.2100156508,122.818061411,0.0001
152.0,0.00279997831118,1.12287792444e-05,-3.4989460032e-06,19.9998558692,42.0278788263,123.001448822,0.0001
153.0,0.00279998586621,8.21955078101e-06,-6.07504917265e-07,19.9998557563,41.8465344739,123.184098009,0.0001
154.0,0.0027999975614,4.35941018627e-06,3.0685999014e-06,19.9998555329,41.6659791458,123.366020905,0.0001
155.0,0.00279996819413,5.58016110815e-06,1.94515340113e-06,19.9998561969,41.4862094089,123.547141726,0.0001
156.0,0.0027999834125,-1.97465225534e-05,2.59247028264e-05,19.9998559014,41.3072218451,123.7275044,0.0001
157.0,0.00279998734128,-3.82979002482e-07,7.63526573689e-06,19.9998558384,41.1290130511,123.907076908,0.0001
158.0,0.00279998855188,3.06957250722e-06,4.40519547399e-06,19.9998558488,40.9515796387,124.0858457,0.0001
159.0,0.0027999634962,1.91693118928e-05,-1.07439280195e-05,19.9998564707,40.7749182342,124.263696182,0.0001
160.0,0.00279995683241,1.79636403943e-05,-9.52894492355e-06,19.9998566925,40.5990254784,124.44080336,0.0001
161.0,0.00279996095452,9.8758905794e-06,-1.81014650498e-06,19.9998566766,40.4238980272,124.61716942,0.0001
162.0,0.00279998029556,1.43719771514e-05,-6.00998099509e-06,19.9998563173,40.2495325506,124.792807744,0.0001
163.0,0.00279997296833,6.31115731895e-06,1.66053103934e-06,19.9998565219,40.0759257333,124.967726724,0.0001
164.0,0.00279997015733,-2.86952177983e-06,1.03764640316e-05,19.9998566127,39.9030742744,125.141939274,0.0001
165.0,0.00279997795302,-8.59966699328e-06,1.5831919788e-05,19.9998564793,39.7309748874,125.315384742,0.0001
166.0,0.00279996859253,5.06581917529e-06,2.92062086545e-06,19.9998567016,39.5596243,125.488101429,0.0001
167.0,0.00279999951722,1.45041178457e-05,-5.98388358982e-06,19.9998560662,39.3890192542,125.660051291,0.0001
168.0,0.00279999916475,1.10257211757e-05,-2.65992292569e-06,19.9998561078,39.2191565063,125.831257834,0.0001
169.0,0.00279994273892,3.66954144099e-05,-2.68807348506e-05,19.9998574029,39.0500328264,126.001558721,0.0001
170.0,0.00279996756491,1.48011709999e-05,-6.05573690188e-06,19.9998569754,38.881644999,126.171096695,0.0001
171.0,0.00279997164756,1.20628114697e-05,-3.39973937414e-06,19.9998569553,38.7139898223,126.339994872,0.0001
172.0,0.0027999782637,9.19503297663e-06,-6.26029846623e-07,19.999856875,38.5470641086,126.508180176,0.0001
173.0,0.00279998363514,1.10897518143e-05,-2.376281244e-06,19.9998568057,38.380864684,126.67567916,0.0001
174.0,0.00279998055895,4.7272257525e-06,3.68064855347e-06,19.9998569052,38.2153883884,126.84250012,0.0001
175.0,0.00279997703733,-6.31274370141e-06,1.41665275157e-05,19.9998570139,38.0506320756,127.008606424,0.0001
176.0,0.00279998205556,1.67993953495e-06,6.62561444137e-06,19.9998569351,37.8865926129,127.173988187,0.0001
177.0,0.00279998304807,3.48641554062e-06,4.92903892799e-06,19.9998569286,37.7232668814,127.33870371,0.0001
178.0,0.00279989474428,1.09706074018e-05,-2.12603478227e-06,19.9998588622,37.5606517755,127.502645072,0.0001
179.0,0.00279997491576,1.38362888781e-05,-4.79806175097e-06,19.9998571843,37.3987442035,127.665850269,0.0001
180.0,0.00279996731329,1.91480894206e-05,-9.75193946654e-06,19.9998574324,37.2375410868,127.828243038,0.0001
181.0,0.00279997414641,3.2985613702e-05,-2.27693192538e-05,19.9998573809,37.0770393603,127.989880171,0.0001
182.0,0.00279996070274,1.03307052633e-05,-1.23054463545e-06,19.9998577501,36.9172359724,128.15090412,0.0001
183.0,0.0027999670301,1.58670428933e-05,-6.41591523934e-06,19.9998576776,36.7581278846,128.311253051,0.0001
184.0,0.00279997185951,9.82793294756e-06,-6.3173322265e-07,19.9998576391,36.5997120716,128.470914996,0.0001
185.0,0.00280000814879,2.02545403532e-05,-1.04762715453e-05,19.9998568975,36.4419855214,128.629948817,0.0001
186.0,0.00280000058159,1.85296661239e-05,-8.81211810503e-06,19.9998570921,36.284945235,128.788327232,0.0001
187.0,0.00279998271623,-1.7512248785e-05,2.53885803046e-05,19.9998575191,36.1285882265,128.946022898,0.0001
188.0,0.00280002698235,1.07786730894e-05,-1.40573837799e-06,19.9998565881,35.972911523,129.103040643,0.0001
189.0,0.00279999595847,1.44400536929e-05,-4.85069567289e-06,19.999857282,35.8179121645,129.259387254,0.0001
190.0,0.0027999802872,5.31512875411e-06,3.84044217127e-06,19.9998576628,35.6635872038,129.415021531,0.0001
191.0,0.00279991568878,2.28940560852e-05,-1.27586815185e-05,19.9998591206,35.5099337068,129.569886196,0.0001
192.0,0.00279993910173,1.5096399444e-05,-5.28404904767e-06,19.9998587048,35.3569487519,129.724050685,0.0001
193.0,0.00279996514377,1.36259812848e-05,-3.82078260451e-06,19.999858218,35.2046294303,129.87758476,0.0001
194.0,0.002799971346,8.73227860185e-06,8.80950402297e-07,19.9998581492,35.0529728457,130.030483843,0.0001
195.0,0.00279997079832,7.34872796165e-06,2.24502013129e-06,19.9998582164,34.9019761147,130.18274622,0.0001
196.0,0.00279998691551,1.20863858646e-05,-2.21484420203e-06,19.9998579041,34.7516363663,130.334405191,0.0001
197.0,0.00280000650773,1.51904494924e-05,-5.1324134969e-06,19.9998575106,34.6019507419,130.485431152,0.0001
198.0,0.0028000073829,2.66359973476e-05,-1.5950979334e-05,19.9998575314,34.4529163955,130.635762856,0.0001
199.0,0.00279999076832,8.16661540621e-06,1.61705698886e-06,19.9998579413,34.3045304934,130.785436315,0.0001
200.0,0.0027999901738,-7.43497097994e-07,1.01091870744e-05,19.9998579965,34.1567902142,130.934484529,0.0001
201.0,0.00279999314321,8.33628264538e-06,1.52354620427e-06,19.999857961,34.0096927489,131.08291321,0.0001
202.0,0.00279999539124,1.18645527633e-05,-1.80121251557e-06,19.9998579364,33.8632353004,131.230720235,0.0001
203.0,0.00279995932353,2.86945643363e-05,-1.7674872298e-05,19.9998588112,33.7174150844,131.37765791,0.0001
204.0,0.00279996063226,4.00226833492e-05,-2.83200553448e-05,19.9998588925,33.572229328,131.52393531,0.0001
205.0,0.00279994860151,1.88483978895e-05,-8.13952912694e-06,19.9998592461,33.4276752708,131.669653249,0.0001
206.0,0.00279997472079,1.20791105747e-05,-1.65841133791e-06,19.9998587462,33.2837501642,131.814824035,0.0001
207.0,0.0027999752721,1.14267815073e-05,-9.88770139501e-07,19.9998587876,33.1404512718,131.959386697,0.0001
208.0,0.00279998996144,1.2685346807e-05,-2.13841121997e-06,19.9998585186,32.9977758688,132.10334218,0.0001
209.0,0.00280001111517,2.49780401751e-05,-1.37814915778e-05,19.9998580893,32.8557212425,132.246727688,0.0001
210.0,0.00280000768129,2.72308810279e-05,-1.58847190964e-05,19.9998582008,32.714284692,132.389469345,0.0001
211.0,0.00279998161498,-4.10157018618e-06,1.39082788112e-05,19.9998588172,32.5734635279,132.531574279,0.0001
212.0,0.00279996611128,3.59596814839e-06,6.63064744755e-06,19.9998591802,32.4332550728,132.673105243,0.0001
213.0,0.00279998670285,6.48965158379e-06,3.91312932777e-06,19.9998587683,32.2936566607,132.814026644,0.0001
214.0,0.00279998464827,-3.28705841251e-07,1.04158246081e-05,19.9998588434,32.1546656375,132.954349415,0.0001
215.0,0.00279994916113,2.22998072475e-05,-1.0983665077e-05,19.9998596944,32.0162793604,133.093873702,0.0001
216.0,0.00279996324204,1.45278445344e-05,-3.48655289564e-06,19.9998595169,31.8784951981,133.232716969,0.0001
217.0,0.0027999571334,1.56964294595e-05,-4.5210010157e-06,19.9998597268,31.7413105308,133.371083223,0.0001
218.0,0.00279997648387,1.53894394501e-05,-4.16969701075e-06,19.9998593741,31.6047227502,133.508900062,0.0001
219.0,0.00279997876492,1.4426306677e-05,-3.19724511105e-06,19.9998593863,31.4687292592,133.646126915,0.0001
220.0,0.00279993676425,6.14295460489e-06,4.72706647057e-06,19.9998603501,31.3333274721,133.782771083,0.0001
221.0,0.00279999051899,-2.94956222356e-05,3.8613053609e-05,19.9998592342,31.1985148144,133.918911357,0.0001
222.0,0.00280004269541,2.20287407471e-05,-1.03104382636e-05,19.9998581246,31.0642887227,134.054462249,0.0001
223.0,0.00280001625891,5.74406982838e-05,-4.39272657856e-05,19.999858712,30.9306466451,134.18942547,0.0001
224.0,0.0028000098237,4.35559393053e-05,-3.06904277746e-05,19.9998589039,30.7975860404,134.323752982,0.0001
225.0,0.00279997732161,-3.25334436374e-06,1.38008031427e-05,19.9998596321,30.6651043787,134.457602824,0.0001
226.0,0.00279996156932,1.10176640696e-05,2.82843064307e-07,19.9998600116,30.533199141,134.590784544,0.0001
227.0,0.00279998044768,7.22768678779e-06,3.9205368662e-06,19.9998596445,30.4018678193,134.723414626,0.0001
228.0,0.00279997284102,2.10394309183e-05,-9.13910166149e-06,19.9998598737,30.2711079166,134.855378792,0.0001
229.0,0.00279997336801,2.8774870057e-05,-1.64005336685e-05,19.9998599557,30.1409169466,134.986698462,0.0001
230.0,0.00279997649821,3.31852223222e-05,-2.05130125563e-05,19.9998599711,30.0112924338,135.117484112,0.0001
231.0,0.0027999793735,1.81014293148e-05,-6.10411003093e-06,19.9998599901,29.8822319137,135.247729575,0.0001
232.0,0.0027999779034,1.31689364278e-05,-1.36158052398e-06,19.9998600805,29.7537329323,135.377467192,0.0001
233.0,0.0027999783604,1.19003157213e-05,-1.05694364489e-07,19.9998601232,29.6257930463,135.506659235,0.0001
234.0,0.00279998300377,1.2220735322e-05,-3.68838974673e-07,19.9998600668,29.4984098233,135.635319411,0.0001
235.0,0.00280001794281,2.17465356875e-05,-9.39412530659e-06,19.9998593455,29.371580841,135.763454894,0.0001
236.0,0.00280000382496,1.54741611437e-05,-3.40695649336e-06,19.9998596759,29.2453036882,135.891062828,0.0001
237.0,0.00280001347351,1.87495282447e-05,-6.49203905671e-06,19.9998594985,29.1195759637,136.018102868,0.0001
238.0,0.00279998799437,1.35010486437e-06,1.0083697375e-05,19.9998600854,28.994395277,136.14458827,0.0001
