time,S.n,S1.n,ca.conc,Sp.n
89.0,1.2729520839,18.7270479161,0.0001,0.0
90.0,1.27293594835,18.7270640516,0.0001,0.0
91.0,1.27291981301,18.727080187,0.0001,0.0
92.0,1.27290367787,18.7270963221,0.0001,0.0
93.0,1.27288754294,18.7271124571,0.0001,0.0
94.0,1.27287140821,18.7271285918,0.0001,0.0
95.0,1.27285527369,18.7271447263,0.0001,0.0
96.0,1.27283913937,18.7271608606,0.0001,0.0
97.0,1.27282300526,18.7271769947,0.0001,0.0
98.0,1.27280687135,18.7271931287,0.0001,0.0
99.0,1.27279073764,18.7272092624,0.0001,0.0
100.0,1.27277460414,18.7272253959,0.0001,0.0
101.0,1.27275847084,18.7272415292,0.0001,0.0
102.0,1.27274233775,18.7272576623,0.0001,0.0
103.0,1.27272620486,18.7272737951,0.0001,0.0
104.0,1.27271007218,18.7272899278,0.0001,0.0
105.0,1.2726939397,18.7273060603,0.0001,0.0
106.0,1.27267780742,18.7273221926,0.0001,0.0
107.0,1.27266167536,18.7273383246,0.0001,0.0
108.0,1.27264554349,18.7273544565,0.0001,0.0
109.0,1.27262941183,18.7273705882,0.0001,0.0
110.0,1.27261328037,18.7273867196,0.0001,0.0
111.0,1.27259714912,18.7274028509,0.0001,0.0
112.0,1.27258101807,18.7274189819,0.0001,0.0
113.0,1.27256488723,18.7274351128,0.0001,0.0
114.0,1.27254875659,18.7274512434,0.0001,0.0
115.0,1.27253262616,18.7274673738,0.0001,0.0
116.0,1.27251649593,18.7274835041,0.0001,0.0
117.0,1.2725003659,18.7274996341,0.0001,0.0
118.0,1.27248423608,18.7275157639,0.0001,0.0
119.0,1.27246810647,18.7275318935,0.0001,0.0
120.0,1.27245197705,18.7275480229,0.0001,0.0
121.0,1.27243584785,18.7275641522,0.0001,0.0
122.0,1.27241971884,18.7275802812,0.0001,0.0
123.0,1.27240359005,18.72759641,0.0001,0.0
124.0,1.27238746145,18.7276125385,0.0001,0.0
125.0,1.27237133306,18.7276286669,0.0001,0.0
126.0,1.27235520488,18.7276447951,0.0001,0.0
127.0,1.2723390769,18.7276609231,0.0001,0.0
128.0,1.27232294912,18.7276770509,0.0001,0.0
129.0,1.27230682155,18.7276931785,0.0001,0.0
130.0,1.27229069418,18.7277093058,0.0001,0.0
131.0,1.27227456702,18.727725433,0.0001,0.0
132.0,1.27225844006,18.7277415599,0.0001,0.0
133.0,1.27224231331,18.7277576867,0.0001,0.0
134.0,1.27222618676,18.7277738132,0.0001,0.0
135.0,1.27221006041,18.7277899396,0.0001,0.0
136.0,1.27219393427,18.7278060657,0.0001,0.0
137.0,1.27217780833,18.7278221917,0.0001,0.0
138.0,1.2721616826,18.7278383174,0.0001,0.0
139.0,1.27214555708,18.7278544429,0.0001,0.0
140.0,1.27212943175,18.7278705682,0.0001,0.0
141.0,1.27211330663,18.7278866934,0.0001,0.0
142.0,1.27209718172,18.7279028183,0.0001,0.0
143.0,1.27208105701,18.727918943,0.0001,0.0
144.0,1.2720649325,18.7279350675,0.0001,0.0
145.0,1.2720488082,18.7279511918,0.0001,0.0
146.0,1.27203268411,18.7279673159,0.0001,0.0
147.0,1.27201656021,18.7279834398,0.0001,0.0
148.0,1.27200043653,18.7279995635,0.0001,0.0
149.0,1.27198431304,18.728015687,0.0001,0.0
150.0,1.27196818976,18.7280318102,0.0001,0.0
151.0,1.27195206669,18.7280479333,0.0001,0.0
152.0,1.27193594382,18.7280640562,0.0001,0.0
153.0,1.27191982115,18.7280801788,0.0001,0.0
154.0,1.27190369869,18.7280963013,0.0001,0.0
155.0,1.27188757643,18.7281124236,0.0001,0.0
156.0,1.27187145438,18.7281285456,0.0001,0.0
157.0,1.27185533253,18.7281446675,0.0001,0.0
158.0,1.27183921089,18.7281607891,0.0001,0.0
159.0,1.27182308945,18.7281769106,0.0001,0.0
160.0,1.27180696821,18.7281930318,0.0001,0.0
161.0,1.27179084718,18.7282091528,0.0001,0.0
162.0,1.27177472635,18.7282252736,0.0001,0.0
163.0,1.27175860573,18.7282413943,0.0001,0.0
164.0,1.27174248531,18.7282575147,0.0001,0.0
165.0,1.2717263651,18.7282736349,0.0001,0.0
166.0,1.27171024509,18.7282897549,0.0001,0.0
167.0,1.27169412528,18.7283058747,0.0001,0.0
168.0,1.27167800568,18.7283219943,0.0001,0.0
169.0,1.27166188628,18.7283381137,0.0001,0.0
170.0,1.27164576709,18.7283542329,0.0001,0.0
171.0,1.2716296481,18.7283703519,0.0001,0.0
172.0,1.27161352932,18.7283864707,0.0001,0.0
173.0,1.27159741074,18.7284025893,0.0001,0.0
174.0,1.27158129237,18.7284187076,0.0001,0.0
175.0,1.27156517419,18.7284348258,0.0001,0.0
176.0,1.27154905623,18.7284509438,0.0001,0.0
177.0,1.27153293847,18.7284670615,0.0001,0.0
178.0,1.27151682091,18.7284831791,0.0001,0.0
179.0,1.27150070356,18.7284992964,0.0001,0.0
180.0,1.27148458641,18.7285154136,0.0001,0.0
181.0,1.27146846946,18.7285315305,0.0001,0.0
182.0,1.27145235272,18.7285476473,0.0001,0.0
183.0,1.27143623618,18.7285637638,0.0001,0.0
184.0,1.27142011985,18.7285798801,0.0001,0.0
185.0,1.27140400372,18.7285959963,0.0001,0.0
186.0,1.2713878878,18.7286121122,0.0001,0.0
187.0,1.27137177208,18.7286282279,0.0001,0.0
188.0,1.27135565657,18.7286443434,0.0001,0.0
189.0,1.27133954126,18.7286604587,0.0001,0.0
190.0,1.27132342615,18.7286765739,0.0001,0.0
191.0,1.27130731125,18.7286926888,0.0001,0.0
192.0,1.27129119655,18.7287088035,0.0001,0.0
193.0,1.27127508206,18.7287249179,0.0001,0.0
194.0,1.27125896777,18.7287410322,0.0001,0.0
195.0,1.27124285368,18.7287571463,0.0001,0.0
196.0,1.2712267398,18.7287732602,0.0001,0.0
197.0,1.27121062612,18.7287893739,0.0001,0.0
198.0,1.27119451265,18.7288054873,0.0001,0.0
199.0,1.27117839938,18.7288216006,0.0001,0.0
200.0,1.27116228632,18.7288377137,0.0001,0.0
201.0,1.27114617346,18.7288538265,0.0001,0.0
202.0,1.27113006081,18.7288699392,0.0001,0.0
203.0,1.27111394835,18.7288860516,0.0001,0.0
204.0,1.27109783611,18.7289021639,0.0001,0.0
205.0,1.27108172407,18.7289182759,0.0001,0.0
206.0,1.27106561223,18.7289343878,0.0001,0.0
207.0,1.27104950059,18.7289504994,0.0001,0.0
208.0,1.27103338916,18.7289666108,0.0001,0.0
209.0,1.27101727794,18.7289827221,0.0001,0.0
210.0,1.27100116692,18.7289988331,0.0001,0.0
211.0,1.2709850561,18.7290149439,0.0001,0.0
212.0,1.27096894549,18.7290310545,0.0001,0.0
213.0,1.27095283508,18.7290471649,0.0001,0.0
214.0,1.27093672487,18.7290632751,0.0001,0.0
215.0,1.27092061487,18.7290793851,0.0001,0.0
216.0,1.27090450508,18.7290954949,0.0001,0.0
217.0,1.27088839548,18.7291116045,0.0001,0.0
218.0,1.2708722861,18.7291277139,0.0001,0.0
219.0,1.27085617691,18.7291438231,0.0001,0.0
220.0,1.27084006793,18.7291599321,0.0001,0.0
221.0,1.27082395916,18.7291760408,0.0001,0.0
222.0,1.27080785059,18.7291921494,0.0001,0.0
223.0,1.27079174222,18.7292082578,0.0001,0.0
224.0,1.27077563406,18.7292243659,0.0001,0.0
225.0,1.2707595261,18.7292404739,0.0001,0.0
226.0,1.27074341834,18.7292565817,0.0001,0.0
227.0,1.27072731079,18.7292726892,0.0001,0.0
228.0,1.27071120345,18.7292887966,0.0001,0.0
229.0,1.27069509631,18.7293049037,0.0001,0.0
230.0,1.27067898937,18.7293210106,0.0001,0.0
231.0,1.27066288264,18.7293371174,0.0001,0.0
232.0,1.27064677611,18.7293532239,0.0001,0.0
233.0,1.27063066978,18.7293693302,0.0001,0.0
234.0,1.27061456366,18.7293854363,0.0001,0.0
235.0,1.27059845774,18.7294015423,0.0001,0.0
236.0,1.27058235203,18.729417648,0.0001,0.0
237.0,1.27056624652,18.7294337535,0.0001,0.0
238.0,1.27055014122,18.7294498588,0.0001,0.0
239.0,1.27053403612,18.7294659639,0.0001,0.0
240.0,1.27051793122,18.7294820688,0.0001,0.0
241.0,1.27050182653,18.7294981735,0.0001,0.0
242.0,1.27048572204,18.729514278,0.0001,0.0
243.0,1.27046961776,18.7295303822,0.0001,0.0
244.0,1.27045351368,18.7295464863,0.0001,0.0
245.0,1.2704374098,18.7295625902,0.0001,0.0
246.0,1.27042130613,18.7295786939,0.0001,0.0
247.0,1.27040520267,18.7295947973,0.0001,0.0
248.0,1.2703890994,18.7296109006,0.0001,0.0
249.0,1.27037299634,18.7296270037,0.0001,0.0
250.0,1.27035689349,18.7296431065,0.0001,0.0
251.0,1.27034079084,18.7296592092,0.0001,0.0
252.0,1.27032468839,18.7296753116,0.0001,0.0
253.0,1.27030858615,18.7296914138,0.0001,0.0
254.0,1.27029248411,18.7297075159,0.0001,0.0
255.0,1.27027638228,18.7297236177,0.0001,0.0
256.0,1.27026028065,18.7297397194,0.0001,0.0
257.0,1.27024417922,18.7297558208,0.0001,0.0
258.0,1.270228078,18.729771922,0.0001,0.0
259.0,1.27021197698,18.729788023,0.0001,0.0
260.0,1.27019587617,18.7298041238,0.0001,0.0
261.0,1.27017977556,18.7298202244,0.0001,0.0
262.0,1.27016367515,18.7298363248,0.0001,0.0
263.0,1.27014757495,18.729852425,0.0001,0.0
264.0,1.27013147495,18.729868525,0.0001,0.0
265.0,1.27011537516,18.7298846248,0.0001,0.0
266.0,1.27009927557,18.7299007244,0.0001,0.0
267.0,1.27008317619,18.7299168238,0.0001,0.0
268.0,1.27006707701,18.729932923,0.0001,0.0
269.0,1.27005097803,18.729949022,0.0001,0.0
270.0,1.27003487926,18.7299651207,0.0001,0.0
271.0,1.27001878069,18.7299812193,0.0001,0.0
272.0,1.27000268232,18.7299973177,0.0001,0.0
273.0,1.26998658416,18.7300134158,0.0001,0.0
274.0,1.2699704862,18.7300295138,0.0001,0.0
275.0,1.26995438845,18.7300456115,0.0001,0.0
276.0,1.2699382909,18.7300617091,0.0001,0.0
277.0,1.26992219356,18.7300778064,0.0001,0.0
278.0,1.26990609642,18.7300939036,0.0001,0.0
279.0,1.26988999948,18.7301100005,0.0001,0.0
280.0,1.26987390275,18.7301260973,0.0001,0.0
281.0,1.26985780622,18.7301421938,0.0001,0.0
282.0,1.2698417099,18.7301582901,0.0001,0.0
283.0,1.26982561378,18.7301743862,0.0001,0.0
284.0,1.26980951786,18.7301904821,0.0001,0.0
285.0,1.26979342215,18.7302065779,0.0001,0.0
286.0,1.26977732664,18.7302226734,0.0001,0.0
287.0,1.26976123134,18.7302387687,0.0001,0.0
288.0,1.26974513624,18.7302548638,0.0001,0.0
289.0,1.26972904134,18.7302709587,0.0001,0.0
290.0,1.26971294665,18.7302870534,0.0001,0.0
291.0,1.26969685216,18.7303031478,0.0001,0.0
292.0,1.26968075787,18.7303192421,0.0001,0.0
293.0,1.26966466379,18.7303353362,0.0001,0.0
294.0,1.26964856992,18.7303514301,0.0001,0.0
295.0,1.26963247625,18.7303675238,0.0001,0.0
296.0,1.26961638278,18.7303836172,0.0001,0.0
297.0,1.26960028951,18.7303997105,0.0001,0.0
298.0,1.26958419645,18.7304158035,0.0001,0.0
299.0,1.2695681036,18.7304318964,0.0001,0.0
300.0,1.26955201095,18.7304479891,0.0001,0.0
301.0,1.2695359185,18.7304640815,0.0001,0.0
302.0,1.26951982625,18.7304801737,0.0001,0.0
303.0,1.26950373421,18.7304962658,0.0001,0.0
304.0,1.26948764238,18.7305123576,0.0001,0.0
305.0,1.26947155074,18.7305284493,0.0001,0.0
306.0,1.26945545932,18.7305445407,0.0001,0.0
307.0,1.26943936809,18.7305606319,0.0001,0.0
308.0,1.26942327707,18.7305767229,0.0001,0.0
309.0,1.26940718626,18.7305928137,0.0001,0.0
310.0,1.26939109564,18.7306089044,0.0001,0.0
311.0,1.26937500523,18.7306249948,0.0001,0.0
312.0,1.26935891503,18.730641085,0.0001,0.0
313.0,1.26934282503,18.730657175,0.0001,0.0
314.0,1.26932673523,18.7306732648,0.0001,0.0
315.0,1.26931064564,18.7306893544,0.0001,0.0
316.0,1.26929455625,18.7307054437,0.0001,0.0
317.0,1.26927846707,18.7307215329,0.0001,0.0
318.0,1.26926237809,18.7307376219,0.0001,0.0
319.0,1.26924628931,18.7307537107,0.0001,0.0
320.0,1.26923020074,18.7307697993,0.0001,0.0
321.0,1.26921411237,18.7307858876,0.0001,0.0
322.0,1.2691980242,18.7308019758,0.0001,0.0
323.0,1.26918193624,18.7308180638,0.0001,0.0
324.0,1.26916584848,18.7308341515,0.0001,0.0
325.0,1.26914976093,18.7308502391,0.0001,0.0
326.0,1.26913367358,18.7308663264,0.0001,0.0
327.0,1.26911758644,18.7308824136,0.0001,0.0
328.0,1.26910149949,18.7308985005,0.0001,0.0
329.0,1.26908541276,18.7309145872,0.0001,0.0
330.0,1.26906932622,18.7309306738,0.0001,0.0
331.0,1.26905323989,18.7309467601,0.0001,0.0
332.0,1.26903715377,18.7309628462,0.0001,0.0
333.0,1.26902106784,18.7309789322,0.0001,0.0
334.0,1.26900498213,18.7309950179,0.0001,0.0
335.0,1.26898889661,18.7310111034,0.0001,0.0
336.0,1.2689728113,18.7310271887,0.0001,0.0
337.0,1.2689567262,18.7310432738,0.0001,0.0
338.0,1.26894064129,18.7310593587,0.0001,0.0
339.0,1.26892455659,18.7310754434,0.0001,0.0
340.0,1.2689084721,18.7310915279,0.0001,0.0
341.0,1.26889238781,18.7311076122,0.0001,0.0
342.0,1.26887630372,18.7311236963,0.0001,0.0
343.0,1.26886021984,18.7311397802,0.0001,0.0
344.0,1.26884413616,18.7311558638,0.0001,0.0
345.0,1.26882805268,18.7311719473,0.0001,0.0
346.0,1.26881196941,18.7311880306,0.0001,0.0
347.0,1.26879588635,18.7312041137,0.0001,0.0
348.0,1.26877980348,18.7312201965,0.0001,0.0
349.0,1.26876372082,18.7312362792,0.0001,0.0
350.0,1.26874763837,18.7312523616,0.0001,0.0
351.0,1.26873155611,18.7312684439,0.0001,0.0
352.0,1.26871547406,18.7312845259,0.0001,0.0
353.0,1.26869939222,18.7313006078,0.0001,0.0
354.0,1.26868331058,18.7313166894,0.0001,0.0
355.0,1.26866722914,18.7313327709,0.0001,0.0
356.0,1.26865114791,18.7313488521,0.0001,0.0
357.0,1.26863506688,18.7313649331,0.0001,0.0
358.0,1.26861898606,18.7313810139,0.0001,0.0
359.0,1.26860290543,18.7313970946,0.0001,0.0
360.0,1.26858682502,18.731413175,0.0001,0.0
361.0,1.2685707448,18.7314292552,0.0001,0.0
362.0,1.26855466479,18.7314453352,0.0001,0.0
363.0,1.26853858499,18.731461415,0.0001,0.0
364.0,1.26852250538,18.7314774946,0.0001,0.0
365.0,1.26850642599,18.731493574,0.0001,0.0
366.0,1.26849034679,18.7315096532,0.0001,0.0
367.0,1.2684742678,18.7315257322,0.0001,0.0
368.0,1.26845818901,18.731541811,0.0001,0.0
369.0,1.26844211043,18.7315578896,0.0001,0.0
370.0,1.26842603205,18.7315739679,0.0001,0.0
371.0,1.26840995387,18.7315900461,0.0001,0.0
372.0,1.2683938759,18.7316061241,0.0001,0.0
373.0,1.26837779814,18.7316222019,0.0001,0.0
374.0,1.26836172057,18.7316382794,0.0001,0.0
375.0,1.26834564321,18.7316543568,0.0001,0.0
376.0,1.26832956605,18.7316704339,0.0001,0.0
377.0,1.2683134891,18.7316865109,0.0001,0.0
378.0,1.26829741235,18.7317025876,0.0001,0.0
379.0,1.26828133581,18.7317186642,0.0001,0.0
380.0,1.26826525947,18.7317347405,0.0001,0.0
381.0,1.26824918333,18.7317508167,0.0001,0.0
382.0,1.26823310739,18.7317668926,0.0001,0.0
383.0,1.26821703166,18.7317829683,0.0001,0.0
384.0,1.26820095614,18.7317990439,0.0001,0.0
385.0,1.26818488081,18.7318151192,0.0001,0.0
386.0,1.2681688057,18.7318311943,0.0001,0.0
387.0,1.26815273078,18.7318472692,0.0001,0.0
388.0,1.26813665607,18.7318633439,0.0001,0.0
389.0,1.26812058156,18.7318794184,0.0001,0.0
390.0,1.26810450726,18.7318954927,0.0001,0.0
391.0,1.26808843316,18.7319115668,0.0001,0.0
392.0,1.26807235926,18.7319276407,0.0001,0.0
393.0,1.26805628557,18.7319437144,0.0001,0.0
394.0,1.26804021208,18.7319597879,0.0001,0.0
395.0,1.26802413879,18.7319758612,0.0001,0.0
396.0,1.26800806571,18.7319919343,0.0001,0.0
397.0,1.26799199284,18.7320080072,0.0001,0.0
398.0,1.26797592016,18.7320240798,0.0001,0.0
399.0,1.26795984769,18.7320401523,0.0001,0.0
400.0,1.26794377543,18.7320562246,0.0001,0.0
401.0,1.26792770336,18.7320722966,0.0001,0.0
402.0,1.2679116315,18.7320883685,0.0001,0.0
403.0,1.26789555985,18.7321044402,0.0001,0.0
404.0,1.2678794884,18.7321205116,0.0001,0.0
405.0,1.26786341715,18.7321365829,0.0001,0.0
406.0,1.26784734611,18.7321526539,0.0001,0.0
407.0,1.26783127526,18.7321687247,0.0001,0.0
408.0,1.26781520463,18.7321847954,0.0001,0.0
409.0,1.2677991342,18.7322008658,0.0001,0.0
410.0,1.26778306397,18.732216936,0.0001,0.0
411.0,1.26776699394,18.7322330061,0.0001,0.0
412.0,1.26775092412,18.7322490759,0.0001,0.0
413.0,1.2677348545,18.7322651455,0.0001,0.0
414.0,1.26771878509,18.7322812149,0.0001,0.0
415.0,1.26770271588,18.7322972841,0.0001,0.0
416.0,1.26768664687,18.7323133531,0.0001,0.0
417.0,1.26767057806,18.7323294219,0.0001,0.0
418.0,1.26765450947,18.7323454905,0.0001,0.0
419.0,1.26763844107,18.7323615589,0.0001,0.0
420.0,1.26762237288,18.7323776271,0.0001,0.0
421.0,1.26760630489,18.7323936951,0.0001,0.0
422.0,1.2675902371,18.7324097629,0.0001,0.0
423.0,1.26757416952,18.7324258305,0.0001,0.0
424.0,1.26755810214,18.7324418979,0.0001,0.0
425.0,1.26754203497,18.732457965,0.0001,0.0
426.0,1.267525968,18.732474032,0.0001,0.0
427.0,1.26750990123,18.7324900988,0.0001,0.0
428.0,1.26749383467,18.7325061653,0.0001,0.0
429.0,1.26747776831,18.7325222317,0.0001,0.0
430.0,1.26746170215,18.7325382978,0.0001,0.0
431.0,1.2674456362,18.7325543638,0.0001,0.0
432.0,1.26742957045,18.7325704295,0.0001,0.0
433.0,1.26741350491,18.7325864951,0.0001,0.0
434.0,1.26739743957,18.7326025604,0.0001,0.0
435.0,1.26738137443,18.7326186256,0.0001,0.0
436.0,1.2673653095,18.7326346905,0.0001,0.0
437.0,1.26734924477,18.7326507552,0.0001,0.0
438.0,1.26733318024,18.7326668198,0.0001,0.0
439.0,1.26731711592,18.7326828841,0.0001,0.0
440.0,1.2673010518,18.7326989482,0.0001,0.0
441.0,1.26728498788,18.7327150121,0.0001,0.0
442.0,1.26726892417,18.7327310758,0.0001,0.0
443.0,1.26725286066,18.7327471393,0.0001,0.0
444.0,1.26723679736,18.7327632026,0.0001,0.0
445.0,1.26722073426,18.7327792657,0.0001,0.0
446.0,1.26720467136,18.7327953286,0.0001,0.0
447.0,1.26718860866,18.7328113913,0.0001,0.0
448.0,1.26717254617,18.7328274538,0.0001,0.0
449.0,1.26715648389,18.7328435161,0.0001,0.0
450.0,1.2671404218,18.7328595782,0.0001,0.0
451.0,1.26712435992,18.7328756401,0.0001,0.0
452.0,1.26710829825,18.7328917018,0.0001,0.0
453.0,1.26709223678,18.7329077632,0.0001,0.0
454.0,1.26707617551,18.7329238245,0.0001,0.0
455.0,1.26706011444,18.7329398856,0.0001,0.0
456.0,1.26704405358,18.7329559464,0.0001,0.0
457.0,1.26702799292,18.7329720071,0.0001,0.0
458.0,1.26701193247,18.7329880675,0.0001,0.0
459.0,1.26699587222,18.7330041278,0.0001,0.0
460.0,1.26697981217,18.7330201878,0.0001,0.0
461.0,1.26696375233,18.7330362477,0.0001,0.0
462.0,1.26694769268,18.7330523073,0.0001,0.0
463.0,1.26693163325,18.7330683668,0.0001,0.0
464.0,1.26691557402,18.733084426,0.0001,0.0
465.0,1.26689951499,18.733100485,0.0001,0.0
466.0,1.26688345616,18.7331165438,0.0001,0.0
467.0,1.26686739754,18.7331326025,0.0001,0.0
468.0,1.26685133912,18.7331486609,0.0001,0.0
469.0,1.2668352809,18.7331647191,0.0001,0.0
470.0,1.26681922289,18.7331807771,0.0001,0.0
471.0,1.26680316508,18.7331968349,0.0001,0.0
472.0,1.26678710748,18.7332128925,0.0001,0.0
473.0,1.26677105008,18.7332289499,0.0001,0.0
474.0,1.26675499288,18.7332450071,0.0001,0.0
475.0,1.26673893589,18.7332610641,0.0001,0.0
476.0,1.2667228791,18.7332771209,0.0001,0.0
477.0,1.26670682251,18.7332931775,0.0001,0.0
478.0,1.26669076612,18.7333092339,0.0001,0.0
479.0,1.26667470994,18.7333252901,0.0001,0.0
480.0,1.26665865397,18.733341346,0.0001,0.0
481.0,1.2666425982,18.7333574018,0.0001,0.0
482.0,1.26662654263,18.7333734574,0.0001,0.0
483.0,1.26661048726,18.7333895127,0.0001,0.0
484.0,1.2665944321,18.7334055679,0.0001,0.0
485.0,1.26657837714,18.7334216229,0.0001,0.0
486.0,1.26656232238,18.7334376776,0.0001,0.0
487.0,1.26654626783,18.7334537322,0.0001,0.0
488.0,1.26653021348,18.7334697865,0.0001,0.0
489.0,1.26651415934,18.7334858407,0.0001,0.0
490.0,1.2664981054,18.7335018946,0.0001,0.0
491.0,1.26648205166,18.7335179483,0.0001,0.0
492.0,1.26646599813,18.7335340019,0.0001,0.0
493.0,1.26644994479,18.7335500552,0.0001,0.0
494.0,1.26643389167,18.7335661083,0.0001,0.0
495.0,1.26641783874,18.7335821613,0.0001,0.0
496.0,1.26640178602,18.733598214,0.0001,0.0
497.0,1.26638573351,18.7336142665,0.0001,0.0
498.0,1.26636968119,18.7336303188,0.0001,0.0
499.0,1.26635362908,18.7336463709,0.0001,0.0
500.0,1.26633757718,18.7336624228,0.0001,0.0
501.0,1.26632152547,18.7336784745,0.0001,0.0
502.0,1.26630547397,18.733694526,0.0001,0.0
503.0,1.26628942268,18.7337105773,0.0001,0.0
504.0,1.26627337159,18.7337266284,0.0001,0.0
505.0,1.2662573207,18.7337426793,0.0001,0.0
506.0,1.26624127001,18.73375873,0.0001,0.0
507.0,1.26622521953,18.7337747805,0.0001,0.0
508.0,1.26620916925,18.7337908308,0.0001,0.0
509.0,1.26619311917,18.7338068808,0.0001,0.0
510.0,1.2661770693,18.7338229307,0.0001,0.0
511.0,1.26616101963,18.7338389804,0.0001,0.0
512.0,1.26614497017,18.7338550298,0.0001,0.0
513.0,1.26612892091,18.7338710791,0.0001,0.0
514.0,1.26611287185,18.7338871282,0.0001,0.0
515.0,1.26609682299,18.733903177,0.0001,0.0
