time,I1_free.conc,S.n,PP1_sp_I1P.n,S1.n,I1P.conc,pp1_sp.n,ca.conc,pp1.n,Sp.n
24.0,0.0,20.0345842089,0.0,18.0474443936,0.0,0.0,0.0001,0.0,1.91797139758
25.0,0.0,20.0389233714,0.0,17.9704410356,0.0,0.0,0.0001,0.0,1.99063559301
26.0,0.0,20.0434793591,0.0,17.8937730546,0.0,0.0,0.0001,0.0,2.06274758621
27.0,0.0,20.0482505038,0.0,17.8174390079,0.0,0.0,0.0001,0.0,2.13431048836
28.0,0.0,20.0532351464,0.0,17.7414374586,0.0,0.0,0.0001,0.0,2.20532739507
29.0,0.0,20.0584316373,0.0,17.6657669762,0.0,0.0,0.0001,0.0,2.27580138641
30.0,0.0,20.0638383365,0.0,17.5904261364,0.0,0.0,0.0001,0.0,2.34573552703
31.0,0.0,20.069453613,0.0,17.5154135207,0.0,0.0,0.0001,0.0,2.41513286621
32.0,0.0,20.0752758452,0.0,17.4407277169,0.0,0.0,0.0001,0.0,2.48399643793
33.0,0.0,20.0813034206,0.0,17.3663673185,0.0,0.0,0.0001,0.0,2.55232926093
34.0,0.0,20.0875347359,0.0,17.2923309253,0.0,0.0,0.0001,0.0,2.62013433882
35.0,0.0,20.0939681969,0.0,17.2186171429,0.0,0.0,0.0001,0.0,2.68741466012
36.0,0.0,20.1006022186,0.0,17.1452245831,0.0,0.0,0.0001,0.0,2.75417319834
37.0,0.0,20.1074352248,0.0,17.0721518632,0.0,0.0,0.0001,0.0,2.82041291205
38.0,0.0,20.1144656483,0.0,16.9993976067,0.0,0.0,0.0001,0.0,2.88613674495
39.0,0.0,20.1216919311,0.0,16.926960443,0.0,0.0,0.0001,0.0,2.95134762595
40.0,0.0,20.1291125237,0.0,16.8548390071,0.0,0.0,0.0001,0.0,3.01604846921
41.0,0.0,20.1367258857,0.0,16.78303194,0.0,0.0,0.0001,0.0,3.08024217426
42.0,0.0,20.1445304854,0.0,16.7115378886,0.0,0.0,0.0001,0.0,3.14393162602
43.0,0.0,20.1525247999,0.0,16.6403555052,0.0,0.0,0.0001,0.0,3.2071196949
44.0,0.0,20.1607073149,0.0,16.5694834483,0.0,0.0,0.0001,0.0,3.26980923684
45.0,0.0,20.1690765248,0.0,16.4989203817,0.0,0.0,0.0001,0.0,3.33200309342
46.0,0.0,20.1776309328,0.0,16.4286649753,0.0,0.0,0.0001,0.0,3.39370409188
47.0,0.0,20.1863690504,0.0,16.3587159043,0.0,0.0,0.0001,0.0,3.45491504523
48.0,0.0,20.1952893978,0.0,16.2890718499,0.0,0.0,0.0001,0.0,3.51563875229
49.0,0.0,20.2043905036,0.0,16.2197314986,0.0,0.0,0.0001,0.0,3.57587799776
50.0,0.0,20.2136709049,0.0,16.1506935428,0.0,0.0,0.0001,0.0,3.63563555231
51.0,0.0,0.0810481776906,0.0,12.6001336696,0.0,0.0,0.0011,0.0,27.3188181527
52.0,0.0,0.0291603857461,0.0,4.38140152255,0.0,0.0,0.0001,0.0,35.5894380917
53.0,0.0,0.135791020427,0.0,4.36234443046,0.0,0.0,0.0001,0.0,35.5018645491
54.0,0.0,0.242151104382,0.0,4.34337833707,0.0,0.0,0.0001,0.0,35.4144705586
55.0,0.0,0.34824119661,0.0,4.32450282593,0.0,0.0,0.0001,0.0,35.3272559775
56.0,0.0,0.454061855636,0.0,4.30571748245,0.0,0.0,0.0001,0.0,35.2402206619
57.0,0.0,0.55961363951,0.0,4.28702189389,0.0,0.0,0.0001,0.0,35.1533644666
58.0,0.0,0.664897105801,0.0,4.26841564936,0.0,0.0,0.0001,0.0,35.0666872448
59.0,0.0,0.769912811594,0.0,4.24989833976,0.0,0.0,0.0001,0.0,34.9801888486
60.0,0.0,0.874661313485,0.0,4.23146955785,0.0,0.0,0.0001,0.0,34.8938691287
61.0,0.0,0.979143167577,0.0,4.21312889819,0.0,0.0,0.0001,0.0,34.8077279342
62.0,0.0,1.08335892948,0.0,4.19487595716,0.0,0.0,0.0001,0.0,34.7217651134
63.0,0.0,1.1873091543,0.0,4.1767103329,0.0,0.0,0.0001,0.0,34.6359805128
64.0,0.0,1.29099439664,0.0,4.15863162539,0.0,0.0,0.0001,0.0,34.550373978
65.0,0.0,1.39441521059,0.0,4.14063943636,0.0,0.0,0.0001,0.0,34.464945353
66.0,0.0,1.49757214975,0.0,4.12273336933,0.0,0.0,0.0001,0.0,34.3796944809
67.0,0.0,1.60046576717,0.0,4.10491302958,0.0,0.0,0.0001,0.0,34.2946212032
68.0,0.0,1.70309661542,0.0,4.08717802414,0.0,0.0,0.0001,0.0,34.2097253604
69.0,0.0,1.80546524651,0.0,4.06952796182,0.0,0.0,0.0001,0.0,34.1250067917
70.0,0.0,1.90757221195,0.0,4.05196245314,0.0,0.0,0.0001,0.0,34.0404653349
71.0,0.0,2.00941806271,0.0,4.03448111038,0.0,0.0,0.0001,0.0,33.9561008269
72.0,0.0,2.11100334923,0.0,4.01708354754,0.0,0.0,0.0001,0.0,33.8719131032
73.0,0.0,2.21232862141,0.0,3.99976938035,0.0,0.0,0.0001,0.0,33.7879019982
74.0,0.0,2.31339442861,0.0,3.98253822624,0.0,0.0,0.0001,0.0,33.7040673452
75.0,0.0,2.41420131964,0.0,3.96538970435,0.0,0.0,0.0001,0.0,33.620408976
76.0,0.0,2.51474984278,0.0,3.94832343552,0.0,0.0,0.0001,0.0,33.5369267217
77.0,0.0,2.61504054575,0.0,3.9313390423,0.0,0.0,0.0001,0.0,33.453620412
78.0,0.0,2.7150739757,0.0,3.91443614889,0.0,0.0,0.0001,0.0,33.3704898754
79.0,0.0,2.81485067925,0.0,3.89761438118,0.0,0.0,0.0001,0.0,33.2875349396
80.0,0.0,2.91437120244,0.0,3.88087336675,0.0,0.0,0.0001,0.0,33.2047554308
81.0,0.0,3.01363609075,0.0,3.86421273481,0.0,0.0,0.0001,0.0,33.1221511744
82.0,0.0,3.11264588911,0.0,3.84763211624,0.0,0.0,0.0001,0.0,33.0397219947
83.0,0.0,3.21140114185,0.0,3.83113114357,0.0,0.0,0.0001,0.0,32.9574677146
84.0,0.0,3.30990239274,0.0,3.81470945096,0.0,0.0,0.0001,0.0,32.8753881563
85.0,0.0,3.40815018499,0.0,3.79836667422,0.0,0.0,0.0001,0.0,32.7934831408
86.0,0.0,3.5061450612,0.0,3.78210245077,0.0,0.0,0.0001,0.0,32.711752488
87.0,0.0,3.60388756341,0.0,3.76591641966,0.0,0.0,0.0001,0.0,32.6301960169
88.0,0.0,3.70137823306,0.0,3.74980822153,0.0,0.0,0.0001,0.0,32.5488135454
89.0,0.0,3.798617611,0.0,3.73377749865,0.0,0.0,0.0001,0.0,32.4676048903
90.0,0.0,3.89560623752,0.0,3.71782389488,0.0,0.0,0.0001,0.0,32.3865698676
91.0,0.0,3.99234465226,0.0,3.70194705567,0.0,0.0,0.0001,0.0,32.3057082921
92.0,0.0,4.08883339432,0.0,3.68614662804,0.0,0.0,0.0001,0.0,32.2250199776
93.0,0.0,4.18507300215,0.0,3.6704222606,0.0,0.0,0.0001,0.0,32.1445047373
94.0,0.0,4.28106401362,0.0,3.65477360354,0.0,0.0,0.0001,0.0,32.0641623828
95.0,0.0,4.376806966,0.0,3.63920030859,0.0,0.0,0.0001,0.0,31.9839927254
96.0,0.0,4.47230239594,0.0,3.62370202905,0.0,0.0,0.0001,0.0,31.903995575
97.0,0.0,4.56755083947,0.0,3.60827841977,0.0,0.0,0.0001,0.0,31.8241707408
98.0,0.0,4.66255283203,0.0,3.59292913714,0.0,0.0,0.0001,0.0,31.7445180308
99.0,0.0,4.75730890842,0.0,3.57765383907,0.0,0.0,0.0001,0.0,31.6650372525
100.0,0.0,4.85181960282,0.0,3.56245218503,0.0,0.0,0.0001,0.0,31.5857282121
101.0,0.0,4.94608544881,0.0,3.54732383599,0.0,0.0,0.0001,0.0,31.5065907152
102.0,0.0,5.04010697932,0.0,3.53226845444,0.0,0.0,0.0001,0.0,31.4276245662
103.0,0.0,5.13388472665,0.0,3.51728570437,0.0,0.0,0.0001,0.0,31.348829569
104.0,0.0,5.2274192225,0.0,3.5023752513,0.0,0.0,0.0001,0.0,31.2702055262
105.0,0.0,5.32071099791,0.0,3.48753676221,0.0,0.0,0.0001,0.0,31.1917522399
106.0,0.0,5.41376058329,0.0,3.4727699056,0.0,0.0,0.0001,0.0,31.1134695111
107.0,0.0,5.50656850841,0.0,3.45807435144,0.0,0.0,0.0001,0.0,31.0353571401
108.0,0.0,5.59913530241,0.0,3.44344977117,0.0,0.0,0.0001,0.0,30.9574149264
109.0,0.0,5.69146149376,0.0,3.4288958377,0.0,0.0,0.0001,0.0,30.8796426685
110.0,0.0,5.78354761033,0.0,3.41441222543,0.0,0.0,0.0001,0.0,30.8020401642
111.0,0.0,5.87539417929,0.0,3.39999861017,0.0,0.0,0.0001,0.0,30.7246072105
112.0,0.0,5.96700172721,0.0,3.38565466922,0.0,0.0,0.0001,0.0,30.6473436036
113.0,0.0,6.05837077996,0.0,3.3713800813,0.0,0.0,0.0001,0.0,30.5702491387
114.0,0.0,6.14950186278,0.0,3.35717452659,0.0,0.0,0.0001,0.0,30.4933236106
115.0,0.0,6.24039550027,0.0,3.34303768669,0.0,0.0,0.0001,0.0,30.416566813
116.0,0.0,6.33105221632,0.0,3.32896924461,0.0,0.0,0.0001,0.0,30.3399785391
117.0,0.0,6.42147253422,0.0,3.3149688848,0.0,0.0,0.0001,0.0,30.263558581
118.0,0.0,6.51165697654,0.0,3.30103629312,0.0,0.0,0.0001,0.0,30.1873067303
119.0,0.0,6.60160606521,0.0,3.28717115683,0.0,0.0,0.0001,0.0,30.111222778
120.0,0.0,6.69132032151,0.0,3.27337316459,0.0,0.0,0.0001,0.0,30.0353065139
121.0,0.0,6.78080026601,0.0,3.25964200646,0.0,0.0,0.0001,0.0,29.9595577275
122.0,0.0,6.87004641864,0.0,3.24597737388,0.0,0.0,0.0001,0.0,29.8839762075
123.0,0.0,6.95905929863,0.0,3.23237895968,0.0,0.0,0.0001,0.0,29.8085617417
124.0,0.0,7.04783942455,0.0,3.21884645806,0.0,0.0,0.0001,0.0,29.7333141174
125.0,0.0,7.13638731429,0.0,3.2053795646,0.0,0.0,0.0001,0.0,29.6582331211
126.0,0.0,7.22470348506,0.0,3.19197797622,0.0,0.0,0.0001,0.0,29.5833185387
127.0,0.0,7.31278845337,0.0,3.17864139124,0.0,0.0,0.0001,0.0,29.5085701554
128.0,0.0,7.40064273507,0.0,3.16536950928,0.0,0.0,0.0001,0.0,29.4339877557
129.0,0.0,7.4882668453,0.0,3.15216203134,0.0,0.0,0.0001,0.0,29.3595711234
130.0,0.0,7.57566129854,0.0,3.13901865976,0.0,0.0,0.0001,0.0,29.2853200417
131.0,0.0,7.66282660855,0.0,3.1259390982,0.0,0.0,0.0001,0.0,29.2112342932
132.0,0.0,7.74976328842,0.0,3.11292305165,0.0,0.0,0.0001,0.0,29.1373136599
133.0,0.0,7.83647185052,0.0,3.09997022644,0.0,0.0,0.0001,0.0,29.063557923
134.0,0.0,7.92295280656,0.0,3.08708033019,0.0,0.0,0.0001,0.0,28.9899668632
135.0,0.0,8.00920666752,0.0,3.07425307185,0.0,0.0,0.0001,0.0,28.9165402606
136.0,0.0,8.0952339437,0.0,3.06148816167,0.0,0.0,0.0001,0.0,28.8432778946
137.0,0.0,8.18103514469,0.0,3.0487853112,0.0,0.0,0.0001,0.0,28.7701795441
138.0,0.0,8.26661077937,0.0,3.03614423328,0.0,0.0,0.0001,0.0,28.6972449873
139.0,0.0,8.35196135594,0.0,3.02356464204,0.0,0.0,0.0001,0.0,28.624474002
140.0,0.0,8.43708738186,0.0,3.0110462529,0.0,0.0,0.0001,0.0,28.5518663652
141.0,0.0,8.52198936391,0.0,2.99858878254,0.0,0.0,0.0001,0.0,28.4794218535
142.0,0.0,8.60666780815,0.0,2.98619194893,0.0,0.0,0.0001,0.0,28.4071402429
143.0,0.0,8.69112321993,0.0,2.97385547128,0.0,0.0,0.0001,0.0,28.3350213088
144.0,0.0,8.77535610388,0.0,2.9615790701,0.0,0.0,0.0001,0.0,28.263064826
145.0,0.0,8.85936696392,0.0,2.94936246711,0.0,0.0,0.0001,0.0,28.191270569
146.0,0.0,8.94315630326,0.0,2.93720538531,0.0,0.0,0.0001,0.0,28.1196383114
147.0,0.0,9.02672462438,0.0,2.92510754893,0.0,0.0,0.0001,0.0,28.0481678267
148.0,0.0,9.11007242906,0.0,2.91306868345,0.0,0.0,0.0001,0.0,27.9768588875
149.0,0.0,9.19320021834,0.0,2.90108851555,0.0,0.0,0.0001,0.0,27.9057112661
150.0,0.0,9.27610849254,0.0,2.88916677319,0.0,0.0,0.0001,0.0,27.8347247343
151.0,0.0,9.35879775126,0.0,2.87730318551,0.0,0.0,0.0001,0.0,27.7638990632
152.0,0.0,9.4412684934,0.0,2.86549748287,0.0,0.0,0.0001,0.0,27.6932340237
153.0,0.0,9.52352121708,0.0,2.85374939686,0.0,0.0,0.0001,0.0,27.6227293861
154.0,0.0,9.60555641975,0.0,2.84205866026,0.0,0.0,0.0001,0.0,27.55238492
155.0,0.0,9.68737459808,0.0,2.83042500706,0.0,0.0,0.0001,0.0,27.4822003949
156.0,0.0,9.76897624805,0.0,2.81884817244,0.0,0.0,0.0001,0.0,27.4121755795
157.0,0.0,9.85036186488,0.0,2.80732789276,0.0,0.0,0.0001,0.0,27.3423102424
158.0,0.0,9.93153194307,0.0,2.7958639056,0.0,0.0,0.0001,0.0,27.2726041513
159.0,0.0,10.0124869764,0.0,2.78445594967,0.0,0.0,0.0001,0.0,27.2030570739
160.0,0.0,10.0932274579,0.0,2.77310376489,0.0,0.0,0.0001,0.0,27.1336687772
161.0,0.0,10.1737538798,0.0,2.76180709234,0.0,0.0,0.0001,0.0,27.0644390279
162.0,0.0,10.2540667337,0.0,2.75056567425,0.0,0.0,0.0001,0.0,26.995367592
163.0,0.0,10.3341665104,0.0,2.73937925403,0.0,0.0,0.0001,0.0,26.9264542355
164.0,0.0,10.4140537001,0.0,2.72824757624,0.0,0.0,0.0001,0.0,26.8576987237
165.0,0.0,10.4937287919,0.0,2.71717038657,0.0,0.0,0.0001,0.0,26.7891008215
166.0,0.0,10.5731922745,0.0,2.70614743187,0.0,0.0,0.0001,0.0,26.7206602936
167.0,0.0,10.6524446358,0.0,2.69517846013,0.0,0.0,0.0001,0.0,26.6523769041
168.0,0.0,10.7314863629,0.0,2.68426322046,0.0,0.0,0.0001,0.0,26.5842504167
169.0,0.0,10.810317942,0.0,2.67340146312,0.0,0.0,0.0001,0.0,26.5162805949
170.0,0.0,10.8889398588,0.0,2.66259293946,0.0,0.0,0.0001,0.0,26.4484672017
171.0,0.0,10.9673525982,0.0,2.65183740199,0.0,0.0,0.0001,0.0,26.3808099998
172.0,0.0,11.0455566443,0.0,2.6411346043,0.0,0.0,0.0001,0.0,26.3133087514
173.0,0.0,11.1235524804,0.0,2.63048430111,0.0,0.0,0.0001,0.0,26.2459632185
174.0,0.0,11.2013405892,0.0,2.61988624823,0.0,0.0,0.0001,0.0,26.1787731626
175.0,0.0,11.2789214524,0.0,2.60934020257,0.0,0.0,0.0001,0.0,26.111738345
176.0,0.0,11.3562955512,0.0,2.59884592215,0.0,0.0,0.0001,0.0,26.0448585266
177.0,0.0,11.433463366,0.0,2.58840316606,0.0,0.0,0.0001,0.0,25.978133468
178.0,0.0,11.5104253762,0.0,2.57801169449,0.0,0.0,0.0001,0.0,25.9115629293
179.0,0.0,11.5871820609,0.0,2.56767126869,0.0,0.0,0.0001,0.0,25.8451466704
180.0,0.0,11.6637338979,0.0,2.557381651,0.0,0.0,0.0001,0.0,25.7788844511
181.0,0.0,11.7400813648,0.0,2.54714260484,0.0,0.0,0.0001,0.0,25.7127760304
182.0,0.0,11.8162249379,0.0,2.53695389467,0.0,0.0,0.0001,0.0,25.6468211674
183.0,0.0,11.8921650931,0.0,2.52681528603,0.0,0.0,0.0001,0.0,25.5810196208
184.0,0.0,11.9679023055,0.0,2.51672654552,0.0,0.0,0.0001,0.0,25.5153711489
185.0,0.0,12.0434370494,0.0,2.50668744076,0.0,0.0,0.0001,0.0,25.4498755099
186.0,0.0,12.1187697982,0.0,2.49669774046,0.0,0.0,0.0001,0.0,25.3845324614
187.0,0.0,12.1939010246,0.0,2.48675721434,0.0,0.0,0.0001,0.0,25.319341761
188.0,0.0,12.2688312008,0.0,2.47686563317,0.0,0.0,0.0001,0.0,25.254303166
189.0,0.0,12.3435607979,0.0,2.46702276875,0.0,0.0,0.0001,0.0,25.1894164334
190.0,0.0,12.4180902864,0.0,2.45722839392,0.0,0.0,0.0001,0.0,25.1246813197
191.0,0.0,12.4924201359,0.0,2.44748228253,0.0,0.0,0.0001,0.0,25.0600975816
192.0,0.0,12.5665508154,0.0,2.43778420945,0.0,0.0,0.0001,0.0,24.9956649752
193.0,0.0,12.6404827931,0.0,2.42813395058,0.0,0.0,0.0001,0.0,24.9313832564
194.0,0.0,12.7142165363,0.0,2.41853128281,0.0,0.0,0.0001,0.0,24.8672521809
195.0,0.0,12.7877525116,0.0,2.40897598405,0.0,0.0,0.0001,0.0,24.8032715043
196.0,0.0,12.861091185,0.0,2.39946783321,0.0,0.0,0.0001,0.0,24.7394409818
197.0,0.0,12.9342330215,0.0,2.39000661019,0.0,0.0,0.0001,0.0,24.6757603683
198.0,0.0,13.0071784854,0.0,2.3805920959,0.0,0.0,0.0001,0.0,24.6122294187
199.0,0.0,13.0799280403,0.0,2.37122407221,0.0,0.0,0.0001,0.0,24.5488478875
200.0,0.0,13.1524821488,0.0,2.36190232201,0.0,0.0,0.0001,0.0,24.4856155291
201.0,0.0,13.2248412731,0.0,2.35262662913,0.0,0.0,0.0001,0.0,24.4225320977
202.0,0.0,13.2970058744,0.0,2.34339677841,0.0,0.0,0.0001,0.0,24.3595973472
203.0,0.0,13.368976413,0.0,2.33421255565,0.0,0.0,0.0001,0.0,24.2968110313
204.0,0.0,13.4407533487,0.0,2.3250737476,0.0,0.0,0.0001,0.0,24.2341729037
205.0,0.0,13.5123371404,0.0,2.315980142,0.0,0.0,0.0001,0.0,24.1716827176
206.0,0.0,13.5837282462,0.0,2.30693152753,0.0,0.0,0.0001,0.0,24.1093402263
207.0,0.0,13.6549271234,0.0,2.29792769383,0.0,0.0,0.0001,0.0,24.0471451828
208.0,0.0,13.7259342286,0.0,2.28896843149,0.0,0.0,0.0001,0.0,23.9850973399
209.0,0.0,13.7967500177,0.0,2.28005353204,0.0,0.0,0.0001,0.0,23.9231964503
210.0,0.0,13.8673749456,0.0,2.27118278796,0.0,0.0,0.0001,0.0,23.8614422665
211.0,0.0,13.9378094666,0.0,2.26235599267,0.0,0.0,0.0001,0.0,23.7998345407
212.0,0.0,14.0080540341,0.0,2.25357294051,0.0,0.0,0.0001,0.0,23.7383730254
213.0,0.0,14.0781091009,0.0,2.24483342677,0.0,0.0,0.0001,0.0,23.6770574723
214.0,0.0,14.1479751189,0.0,2.23613724763,0.0,0.0,0.0001,0.0,23.6158876335
215.0,0.0,14.2176525391,0.0,2.22748420023,0.0,0.0,0.0001,0.0,23.5548632607
216.0,0.0,14.287141812,0.0,2.2188740826,0.0,0.0,0.0001,0.0,23.4939841054
217.0,0.0,14.3564433871,0.0,2.21030669369,0.0,0.0,0.0001,0.0,23.4332499192
218.0,0.0,14.4255577132,0.0,2.20178183338,0.0,0.0,0.0001,0.0,23.3726604535
219.0,0.0,14.4944852383,0.0,2.19329930241,0.0,0.0,0.0001,0.0,23.3122154593
220.0,0.0,14.5632264096,0.0,2.18485890247,0.0,0.0,0.0001,0.0,23.2519146879
221.0,0.0,14.6317816737,0.0,2.17646043612,0.0,0.0,0.0001,0.0,23.1917578902
222.0,0.0,14.7001514761,0.0,2.1681037068,0.0,0.0,0.0001,0.0,23.1317448171
223.0,0.0,14.7683362617,0.0,2.15978851887,0.0,0.0,0.0001,0.0,23.0718752194
224.0,0.0,14.8363364748,0.0,2.15151467756,0.0,0.0,0.0001,0.0,23.0121488477
225.0,0.0,14.9041525585,0.0,2.14328198898,0.0,0.0,0.0001,0.0,22.9525654525
226.0,0.0,14.9717849554,0.0,2.13509026012,0.0,0.0,0.0001,0.0,22.8931247845
227.0,0.0,15.0392341074,0.0,2.12693929883,0.0,0.0,0.0001,0.0,22.8338265938
228.0,0.0,15.1065004553,0.0,2.11882891387,0.0,0.0,0.0001,0.0,22.7746706309
229.0,0.0,15.1735844393,0.0,2.11075891481,0.0,0.0,0.0001,0.0,22.7156566459
230.0,0.0,15.2404864989,0.0,2.10272911212,0.0,0.0,0.0001,0.0,22.6567843889
231.0,0.0,15.3072070728,0.0,2.09473931711,0.0,0.0,0.0001,0.0,22.5980536101
232.0,0.0,15.3737465987,0.0,2.08678934197,0.0,0.0,0.0001,0.0,22.5394640594
233.0,0.0,15.4401055137,0.0,2.07887899971,0.0,0.0,0.0001,0.0,22.4810154866
234.0,0.0,15.506284254,0.0,2.07100810419,0.0,0.0,0.0001,0.0,22.4227076418
235.0,0.0,15.5722832553,0.0,2.06317647014,0.0,0.0,0.0001,0.0,22.3645402746
236.0,0.0,15.6381029522,0.0,2.05538391309,0.0,0.0,0.0001,0.0,22.3065131347
237.0,0.0,15.7037437785,0.0,2.04763024945,0.0,0.0,0.0001,0.0,22.248625972
238.0,0.0,15.7692061676,0.0,2.03991529642,0.0,0.0,0.0001,0.0,22.190878536
239.0,0.0,15.8344905516,0.0,2.03223887205,0.0,0.0,0.0001,0.0,22.1332705763
240.0,0.0,15.8995973623,0.0,2.02460079521,0.0,0.0,0.0001,0.0,22.0758018425
