time,I1.conc,CamKII_up.n,CamKII_p1.n,I1P.conc,CamKII_down.n,pp1_sp.n,ca.conc,pp1.n
47.0,0.0003,-7.6395335548e-06,7.6438329554,0.0002,12.3528285005,0.00334618364479,0.0001,20.0
48.0,0.0003,5.42290147494e-06,7.61073130201,0.0002,12.3859446272,0.0033186478695,0.0001,20.0
49.0,0.0003,1.89720288102e-05,7.57777409093,0.0002,12.4189162491,0.00329068790212,0.0001,20.0
50.0,0.0003,9.86299357779e-06,7.54496069187,0.0002,12.4517439689,0.00328547623217,0.0001,20.0
51.0,0.0003,-2.23551670683e-06,7.5122904773,0.0002,12.484428438,0.00328332017996,0.0001,20.0
52.0,0.0003,1.37034277459e-05,7.47976282243,0.0002,12.516970319,0.00325315512802,0.0001,20.0
53.0,0.0003,1.68997865801e-05,7.44737710516,0.0002,12.549370185,0.00323581002089,0.0001,20.0
54.0,0.0003,1.48953328544e-05,7.41513270615,0.0002,12.5816286648,0.00322373372051,0.0001,20.0
55.0,0.0003,-1.52657401688e-06,7.38302900874,0.0002,12.6137463641,0.00322615371231,0.0001,20.0
56.0,0.0003,2.36076835826e-06,7.35106539897,0.0002,12.6457239391,0.00320830114947,0.0001,20.0
57.0,0.0003,3.04526574207e-06,7.31924126554,0.0002,12.677561973,0.00319371621202,0.0001,20.0
58.0,0.0003,6.25390464396e-06,7.28755599984,0.0002,12.7092610815,0.00317666474158,0.0001,20.0
59.0,0.0003,1.21310313022e-05,7.25600899591,0.0002,12.7408218711,0.00315700195317,0.0001,20.0
60.0,0.0003,-8.51783350939e-06,7.22459965043,0.0002,12.7722449101,0.00316395726757,0.0001,20.0
61.0,0.0003,-5.97103348395e-07,7.19332736271,0.0002,12.803530866,0.00314236839729,0.0001,20.0
62.0,0.0003,8.98922685721e-06,7.16219153468,0.0002,12.8346803046,0.00311917151904,0.0001,20.0
63.0,0.0003,2.26085886805e-05,7.1311915709,0.0002,12.8656938244,0.00309199608633,0.0001,20.0
64.0,0.0003,2.63241953521e-05,7.1003268785,0.0002,12.8965720019,0.0030747954331,0.0001,20.0
65.0,0.0003,9.43608370951e-06,7.06959686721,0.0002,12.9273154145,0.00307828216759,0.0001,20.0
66.0,0.0003,-2.48372019452e-06,7.03900094935,0.0002,12.9579246812,0.00307685317024,0.0001,20.0
67.0,0.0003,7.11813896356e-06,7.00853853977,0.0002,12.9884004072,0.0030539348688,0.0001,20.0
68.0,0.0003,2.13610898227e-05,6.97820905591,0.0002,13.0187431551,0.00302642793613,0.0001,20.0
69.0,0.0003,-4.67112510978e-06,6.94801191773,0.0002,13.0489534509,0.00303930254003,0.0001,20.0
70.0,0.0003,1.87236928451e-05,6.91794654773,0.0002,13.0790319805,0.00300274805946,0.0001,20.0
71.0,0.0003,1.92162558991e-05,6.88801237091,0.0002,13.1089792321,0.00298918075154,0.0001,20.0
72.0,0.0003,4.59089747479e-05,6.85820881482,0.0002,13.1387958375,0.00294943874392,0.0001,20.0
73.0,0.0003,-4.95882345848e-07,6.82853530947,0.0002,13.1684822472,0.00298293926058,0.0001,20.0
74.0,0.0003,-2.1769723149e-06,6.79899128737,0.0002,13.198039171,0.00297171863213,0.0001,20.0
75.0,0.0003,6.90563300806e-06,6.76957618351,0.0002,13.2274671332,0.00294977763542,0.0001,20.0
76.0,0.0003,2.03621760935e-06,6.74028943534,0.0002,13.2567666669,0.00294186154496,0.0001,20.0
77.0,0.0003,6.33454997359e-06,6.71113048278,0.0002,13.2859383602,0.00292482246796,0.0001,20.0
78.0,0.0003,4.73080366616e-06,6.68209876816,0.0002,13.3149827529,0.00291374815971,0.0001,20.0
79.0,0.0003,1.18244591118e-05,6.65319373628,0.0002,13.343900418,0.00289402129204,0.0001,20.0
80.0,0.0003,-7.4803518191e-06,6.62441483434,0.0002,13.3726918662,0.0029007798131,0.0001,20.0
81.0,0.0003,-1.43303096091e-06,6.59576151197,0.0002,13.4013577106,0.00288221047926,0.0001,20.0
82.0,0.0003,4.07112995759e-06,6.56723322118,0.0002,13.4298984681,0.00286423956956,0.0001,20.0
83.0,0.0003,1.80690657658e-05,6.53882941639,0.0002,13.4583146955,0.00283781901341,0.0001,20.0
84.0,0.0003,3.2791372621e-06,6.51054955439,0.0002,13.4866068913,0.00284027516997,0.0001,20.0
85.0,0.0003,1.62014497681e-05,6.48239309434,0.0002,13.5147756646,0.00281503956532,0.0001,20.0
86.0,0.0003,2.48820731321e-06,6.45435949777,0.0002,13.5428214887,0.00281652529718,0.0001,20.0
87.0,0.0003,8.60270902582e-06,6.42644822854,0.0002,13.5707449559,0.00279821280309,0.0001,20.0
88.0,0.0003,-9.10402778299e-06,6.39865875288,0.0002,13.5985465477,0.00280380346805,0.0001,20.0
89.0,0.0003,-3.56799745889e-06,6.37099053933,0.0002,13.6262268524,0.00278617630072,0.0001,20.0
90.0,0.0003,-3.54006526375e-06,6.34344305874,0.0002,13.6537863647,0.00277411660535,0.0001,20.0
91.0,0.0003,2.64643567916e-07,6.31601578428,0.0002,13.681225623,0.00275832808064,0.0001,20.0
92.0,0.0003,-1.76310228331e-05,6.28870819143,0.0002,13.7085451212,0.00276431837177,0.0001,20.0
93.0,0.0003,3.98220594735e-06,6.26151975794,0.0002,13.7357454557,0.00273080416914,0.0001,20.0
94.0,0.0003,-1.33521065706e-06,6.23444996385,0.0002,13.7628270665,0.00272430490437,0.0001,20.0
95.0,0.0003,7.82158329824e-06,6.20749829146,0.0002,13.7897905214,0.00270336556611,0.0001,20.0
96.0,0.0003,-3.52375811955e-06,6.18066422534,0.0002,13.816636294,0.00270300445245,0.0001,20.0
97.0,0.0003,8.37075112104e-06,6.1539472523,0.0002,13.8433649503,0.00267942660561,0.0001,20.0
98.0,0.0003,3.62413152724e-06,6.12734686139,0.0002,13.8699769536,0.00267256087363,0.0001,20.0
99.0,0.0003,6.43086459635e-06,6.1008625439,0.0002,13.8964728419,0.00265818337715,0.0001,20.0
100.0,0.0003,-7.32549819107e-06,6.07449379333,0.0002,13.9228530927,0.00266043942504,0.0001,20.0
101.0,0.0003,-2.21277474145e-05,6.04824010539,0.0002,13.9491182295,0.00266379287571,0.0001,20.0
102.0,0.0003,6.11897833901e-06,6.02210097799,0.0002,13.9752688076,0.00262409547533,0.0001,20.0
103.0,0.0003,8.16481634558e-06,5.99607591124,0.0002,14.0013052436,0.00261068037535,0.0001,20.0
104.0,0.0003,3.12487750787e-05,5.97016440743,0.0002,14.0272280924,0.0025762513853,0.0001,20.0
105.0,0.0003,4.59773747043e-05,5.944365971,0.0002,14.0530378144,0.00255023721362,0.0001,20.0
106.0,0.0003,7.44865937088e-06,5.91868010859,0.0002,14.078734849,0.00257759374706,0.0001,20.0
107.0,0.0003,1.19789477575e-06,5.89310632895,0.0002,14.1043197908,0.00257268236006,0.0001,20.0
108.0,0.0003,-1.31481895011e-06,5.86764414301,0.0002,14.1297930947,0.00256407715458,0.0001,20.0
109.0,0.0003,1.35496298144e-05,5.84229306382,0.0002,14.1551552642,0.00253812235918,0.0001,20.0
110.0,0.0003,2.68957126883e-05,5.81705260656,0.0002,14.1804067617,0.00251373607624,0.0001,20.0
111.0,0.0003,0.00115458447865,8.15766424401,0.0022,10.8773345864,0.963846585153,0.0011,20.0
112.0,0.0003,0.00118719870734,8.3876049679,0.0022,10.6117605159,0.999447317508,0.0011,20.0
113.0,0.0003,0.00121246766484,8.41094219671,0.0022,10.584810002,1.00303533362,0.0011,20.0
114.0,0.0003,0.00122662033168,8.41331078805,0.0022,10.5820746976,1.00338789398,0.0011,20.0
115.0,0.0003,0.00120131840931,8.41355118614,0.0022,10.5817970481,1.00345044736,0.0011,20.0
116.0,0.0003,0.00122290089695,8.41357558512,0.0022,10.5817688974,1.00343261655,0.0011,20.0
117.0,0.0003,0.00120629146942,8.41357806148,0.0022,10.5817660176,1.00344962942,0.0011,20.0
118.0,0.0003,0.00121173804424,8.41357831282,0.0022,10.5817657339,1.00344421519,0.0011,20.0
119.0,0.0003,0.00120887795906,8.41357833832,0.0022,10.581765701,1.00344708268,0.0011,20.0
120.0,0.0003,0.00120479018735,8.41357834091,0.0022,10.5817656931,1.00345117578,0.0011,20.0
121.0,0.0003,0.00121214501976,8.41357834118,0.0022,10.5817657017,1.00344381212,0.0011,20.0
122.0,0.0003,0.0012185508769,8.4135783412,0.0022,10.5817657094,1.00343739854,0.0011,20.0
123.0,0.0003,0.00119226660311,8.41357834121,0.0022,10.5817656777,1.00346371451,0.0011,20.0
124.0,0.0003,0.00120927773892,8.41357834121,0.0022,10.5817656982,1.00344668286,0.0011,20.0
125.0,0.0003,-5.06199914207e-06,8.4099250082,0.0002,11.2180903882,0.371989665556,0.0001,20.0
126.0,0.0003,1.10583465926e-05,8.37347997194,0.0002,11.6228461021,0.00366286759591,0.0001,20.0
127.0,0.0003,2.93644204949e-06,8.33719443216,0.0002,11.6591642009,0.00363843054571,0.0001,20.0
128.0,0.0003,5.91798293126e-06,8.30106722791,0.0002,11.6953071885,0.00361966561214,0.0001,20.0
129.0,0.0003,1.2200045811e-06,8.26509766827,0.0002,11.7312924527,0.00360865907084,0.0001,20.0
130.0,0.0003,-6.90654114934e-08,8.22928506533,0.0002,11.7671206957,0.00359430806341,0.0001,20.0
131.0,0.0003,-7.28363643668e-06,8.1936287342,0.0002,11.8027925915,0.00358595795626,0.0001,20.0
132.0,0.0003,-3.88681421594e-06,8.15812799297,0.0002,11.8383088422,0.00356705161575,0.0001,20.0
133.0,0.0003,4.17333064743e-06,8.12278216271,0.0002,11.87367012,0.00354354398862,0.0001,20.0
134.0,0.0003,2.33379070806e-06,8.08759056744,0.0002,11.9088770834,0.00353001534833,0.0001,20.0
135.0,0.0003,1.59444400931e-06,8.05255253416,0.0002,11.9439304191,0.00351545225833,0.0001,20.0
136.0,0.0003,-4.15038629125e-06,8.01766739277,0.0002,11.9788307901,0.00350596746553,0.0001,20.0
137.0,0.0003,1.00468172571e-05,7.98293447612,0.0002,12.013578894,0.00347658307734,0.0001,20.0
138.0,0.0003,-5.05123670214e-06,7.94835311996,0.0002,12.0481753358,0.00347659546932,0.0001,20.0
139.0,0.0003,-3.06222326189e-06,7.91392266295,0.0002,12.0826208332,0.00345956609615,0.0001,20.0
140.0,0.0003,-2.53722070434e-05,7.87964244661,0.0002,12.116915995,0.0034669306415,0.0001,20.0
141.0,0.0003,-2.12879044768e-08,7.84551181536,0.0002,12.1510615638,0.00342664214386,0.0001,20.0
142.0,0.0003,2.27762133746e-06,7.81153011647,0.0002,12.1850581074,0.00340949850228,0.0001,20.0
143.0,0.0003,-3.44528544184e-05,7.77769670006,0.0002,12.2189062567,0.00343149607483,0.0001,20.0
144.0,0.0003,1.37641359169e-05,7.74401091908,0.0002,12.2526068086,0.00336850822653,0.0001,20.0
145.0,0.0003,5.85596998741e-06,7.71047212931,0.0002,12.2861602373,0.0033617774151,0.0001,20.0
146.0,0.0003,2.5370633836e-06,7.67707968934,0.0002,12.3195672579,0.00335051573048,0.0001,20.0
147.0,0.0003,3.46667571472e-06,7.64383296056,0.0002,12.3528285087,0.00333506404501,0.0001,20.0
148.0,0.0003,-6.2595795318e-06,7.61073130715,0.0002,12.385944608,0.00333034444043,0.0001,20.0
149.0,0.0003,-2.44567181408e-06,7.57777409604,0.0002,12.4189162182,0.00331213143218,0.0001,20.0
150.0,0.0003,9.91932220686e-06,7.54496069697,0.0002,12.4517439639,0.00328541983784,0.0001,20.0
151.0,0.0003,1.02771952724e-05,7.51229048238,0.0002,12.484428448,0.00327079238136,0.0001,20.0
152.0,0.0003,-2.59469294051e-06,7.47976282748,0.0002,12.5169702943,0.00326947290451,0.0001,20.0
153.0,0.0003,1.3265277634e-06,7.44737711019,0.0002,12.5493701612,0.0032514020614,0.0001,20.0
154.0,0.0003,1.52894989553e-05,7.41513271116,0.0002,12.5816286603,0.00322333908128,0.0001,20.0
155.0,0.0003,-1.08263850417e-05,7.38302901373,0.0002,12.6137463479,0.00323546473997,0.0001,20.0
156.0,0.0003,8.24050602372e-07,7.35106540393,0.0002,12.6457239323,0.00320983972249,0.0001,20.0
157.0,0.0003,-9.61203154284e-07,7.31924127048,0.0002,12.6775619632,0.0031977275144,0.0001,20.0
158.0,0.0003,4.15992868512e-06,7.28755600476,0.0002,12.7092610741,0.00317876124477,0.0001,20.0
159.0,0.0003,-6.48639915045e-07,7.25600900081,0.0002,12.7408218508,0.00316979703729,0.0001,20.0
160.0,0.0003,1.59726150215e-05,7.2245996553,0.0002,12.7722449348,0.00313943728861,0.0001,20.0
161.0,0.0003,-2.56338768049e-05,7.19332736756,0.0002,12.803530831,0.00316743536423,0.0001,20.0
162.0,0.0003,2.43499074779e-05,7.16219153952,0.0002,12.8346803183,0.00310379231738,0.0001,20.0
163.0,0.0003,2.47636933791e-05,7.13119157571,0.0002,12.8656938222,0.00308983838493,0.0001,20.0
164.0,0.0003,-5.32552380028e-06,7.10032688329,0.0002,12.8965719589,0.00310648332013,0.0001,20.0
165.0,0.0003,-1.25739838338e-05,7.06959687198,0.0002,12.9273153832,0.00310031877873,0.0001,20.0
166.0,0.0003,6.33608176498e-06,7.0390009541,0.0002,12.9579246871,0.00306802273473,0.0001,20.0
167.0,0.0003,-3.62935093631e-06,7.0085385445,0.0002,12.9884003895,0.00306469532095,0.0001,20.0
168.0,0.0003,1.53768364524e-06,6.97820906062,0.0002,13.0187431264,0.00304627524902,0.0001,20.0
169.0,0.0003,2.66568086945e-07,6.94801192242,0.0002,13.0489534521,0.00303435889462,0.0001,20.0
170.0,0.0003,1.06668521373e-05,6.91794655239,0.0002,13.0790319661,0.00301081461779,0.0001,20.0
171.0,0.0003,1.85448205356e-05,6.88801237556,0.0002,13.1089792266,0.00298985299861,0.0001,20.0
172.0,0.0003,-2.09186961873e-06,6.85820881945,0.0002,13.1387957749,0.0029974974736,0.0001,20.0
173.0,0.0003,7.35453812606e-06,6.82853531408,0.0002,13.168482252,0.00297507937545,0.0001,20.0
174.0,0.0003,-1.61707929309e-06,6.79899129196,0.0002,13.1980391671,0.00297115806595,0.0001,20.0
175.0,0.0003,8.22642374761e-06,6.76957618808,0.0002,13.2274671302,0.00294845525396,0.0001,20.0
176.0,0.0003,2.32295761726e-05,6.74028943989,0.0002,13.2567666879,0.00292064263172,0.0001,20.0
177.0,0.0003,2.4712707217e-05,6.7111304873,0.0002,13.2859383778,0.00290642215083,0.0001,20.0
178.0,0.0003,3.79707840621e-05,6.68209877267,0.0002,13.3149827885,0.00288046809783,0.0001,20.0
179.0,0.0003,1.68901457015e-06,6.65319374077,0.0002,13.3439004013,0.00290416896068,0.0001,20.0
180.0,0.0003,1.7390935576e-05,6.62441483881,0.0002,13.3726918917,0.00287587853585,0.0001,20.0
181.0,0.0003,8.47159296787e-06,6.59576151642,0.0002,13.4013577181,0.00287229391348,0.0001,20.0
182.0,0.0003,-2.79153158399e-06,6.56723322561,0.0002,13.4298984554,0.00287111050859,0.0001,20.0
183.0,0.0003,3.88330184022e-06,6.5388294208,0.0002,13.458314674,0.0028520218856,0.0001,20.0
184.0,0.0003,1.30718754136e-06,6.51054955878,0.0002,13.4866068845,0.00284224949955,0.0001,20.0
185.0,0.0003,3.05158647534e-06,6.48239309871,0.0002,13.5147756444,0.00282820528768,0.0001,20.0
186.0,0.0003,1.94788023136e-06,6.45435950212,0.0002,13.5428214837,0.00281706627774,0.0001,20.0
187.0,0.0003,9.96149835853e-06,6.42644823288,0.0002,13.5707449532,0.00279685237711,0.0001,20.0
188.0,0.0003,2.75204913824e-06,6.3986587572,0.0002,13.5985465577,0.002791933096,0.0001,20.0
189.0,0.0003,-4.9342312637e-06,6.37099054362,0.0002,13.6262268464,0.00278754418391,0.0001,20.0
190.0,0.0003,-6.89901695287e-06,6.34344306301,0.0002,13.6537863564,0.00277747960941,0.0001,20.0
191.0,0.0003,-8.20781288323e-06,6.31601578854,0.0002,13.6812256085,0.00276681075573,0.0001,20.0
192.0,0.0003,1.88950338917e-06,6.28870819567,0.0002,13.7085451405,0.00274477430797,0.0001,20.0
193.0,0.0003,1.4163979256e-06,6.26151976216,0.0002,13.7357454484,0.00273337307306,0.0001,20.0
194.0,0.0003,1.46679806917e-05,6.23444996805,0.0002,13.7628270816,0.00270828241692,0.0001,20.0
195.0,0.0003,7.22528980586e-06,6.20749829564,0.0002,13.7897905165,0.00270396258049,0.0001,20.0
196.0,0.0003,1.31347753784e-06,6.1806642295,0.0002,13.8166362956,0.00269816138549,0.0001,20.0
197.0,0.0003,3.47376171405e-06,6.15394725645,0.0002,13.8433649403,0.00268432950202,0.0001,20.0
198.0,0.0003,5.08551711168e-07,6.12734686552,0.0002,13.8699769457,0.00267568021227,0.0001,20.0
199.0,0.0003,1.29747873403e-05,6.10086254801,0.0002,13.8964728456,0.00265163156501,0.0001,20.0
200.0,0.0003,6.98314540123e-06,6.07449379742,0.0002,13.9228531059,0.00264611352872,0.0001,20.0
201.0,0.0003,5.15938129375e-07,6.04824010947,0.0002,13.9491182527,0.00264112188637,0.0001,20.0
202.0,0.0003,-2.08355023746e-06,6.02210098205,0.0002,13.9752687936,0.00263230789695,0.0001,20.0
203.0,0.0003,-2.25521606576e-06,5.99607591529,0.0002,14.001305227,0.00262111297484,0.0001,20.0
204.0,0.0003,7.69367554098e-06,5.97016441145,0.0002,14.02722806,0.00259983489124,0.0001,20.0
205.0,0.0003,3.25169235161e-05,5.94436597501,0.0002,14.0530377942,0.00256371389826,0.0001,20.0
206.0,0.0003,1.26731392046e-05,5.91868011258,0.0002,14.0787348513,0.00257236296887,0.0001,20.0
207.0,0.0003,3.59028225785e-06,5.89310633292,0.0002,14.1043197897,0.00257028708938,0.0001,20.0
208.0,0.0003,4.80857442563e-06,5.86764414697,0.0002,14.1297930981,0.00255794637885,0.0001,20.0
209.0,0.0003,6.72861599328e-07,5.84229306776,0.0002,14.1551552447,0.00255101465696,0.0001,20.0
210.0,0.0003,1.53863636824e-05,5.81705261047,0.0002,14.1804067439,0.00252525930586,0.0001,20.0
211.0,0.0003,0.00116891204077,8.15766423368,0.0022,10.8773346156,0.963832238709,0.0011,20.0
212.0,0.0003,0.00121037961387,8.38760496684,0.0022,10.6117605451,0.999424108486,0.0011,20.0
213.0,0.0003,0.00118002412925,8.41094219661,0.0022,10.584809963,1.00306781626,0.0011,20.0
214.0,0.0003,0.00122559067638,8.41331078804,0.0022,10.5820746964,1.00338892487,0.0011,20.0
215.0,0.0003,0.00120444297372,8.41355118614,0.0022,10.5817970519,1.00344731902,0.0011,20.0
216.0,0.0003,0.00123928727494,8.41357558512,0.0022,10.5817689172,1.00341621041,0.0011,20.0
217.0,0.0003,0.00120468608514,8.41357806148,0.0022,10.5817660157,1.00345123674,0.0011,20.0
218.0,0.0003,0.00122960174545,8.41357831281,0.0022,10.5817657555,1.00342632995,0.0011,20.0
219.0,0.0003,0.00120955253323,8.41357833832,0.0022,10.5817657019,1.00344640729,0.0011,20.0
220.0,0.0003,0.00119960988209,8.41357834091,0.0022,10.5817656869,1.00345636233,0.0011,20.0
221.0,0.0003,0.00120284924013,8.41357834118,0.0022,10.5817656905,1.00345311911,0.0011,20.0
222.0,0.0003,0.00122920989371,8.4135783412,0.0022,10.5817657222,1.00342672667,0.0011,20.0
223.0,0.0003,0.00121528390733,8.4135783412,0.0022,10.5817657054,1.00344066945,0.0011,20.0
224.0,0.0003,0.00120737751171,8.41357834121,0.0022,10.5817656959,1.00344858538,0.0011,20.0
225.0,0.0003,-6.25213114457e-06,8.40992500726,0.0002,11.218090482,0.371990762829,0.0001,20.0
226.0,0.0003,9.47799991397e-06,8.37347997101,0.0002,11.6228461012,0.00366444984361,0.0001,20.0
227.0,0.0003,-1.97206888301e-06,8.33719443123,0.0002,11.6591641959,0.00364334497532,0.0001,20.0
228.0,0.0003,-1.90998816482e-06,8.30106722699,0.0002,11.69530718,0.00362750302243,0.0001,20.0
229.0,0.0003,2.03523742319e-05,8.26509766735,0.0002,11.7312924766,0.00358950362943,0.0001,20.0
230.0,0.0003,4.27274780339e-05,8.22928506442,0.0002,11.7671207482,0.00355145991204,0.0001,20.0
231.0,0.0003,9.85927489296e-06,8.19362873329,0.0002,11.8027926131,0.00356879437222,0.0001,20.0
232.0,0.0003,-2.61850102597e-06,8.15812799206,0.0002,11.8383088447,0.00356578177273,0.0001,20.0
233.0,0.0003,8.89720623074e-06,8.1227821618,0.0002,11.8736701266,0.00353881441621,0.0001,20.0
234.0,0.0003,9.73745325071e-06,8.08759056654,0.0002,11.9088770932,0.00352260275746,0.0001,20.0
235.0,0.0003,7.77581446233e-06,8.05255253326,0.0002,11.9439304275,0.00350926343349,0.0001,20.0
236.0,0.0003,-4.84995658692e-06,8.01766739188,0.0002,11.9788307902,0.00350666787903,0.0001,20.0
237.0,0.0003,6.69876713755e-06,7.98293447524,0.0002,12.0135788908,0.00347993516443,0.0001,20.0
238.0,0.0003,2.44438296631e-06,7.94835311908,0.0002,12.0481753457,0.00346909081044,0.0001,20.0
239.0,0.0003,1.26250759487e-05,7.91392266207,0.0002,12.082620853,0.00344385987954,0.0001,20.0
240.0,0.0003,2.39790339439e-05,7.87964244573,0.0002,12.1169160553,0.00341751988843,0.0001,20.0
241.0,0.0003,2.23126526372e-05,7.84551181449,0.0002,12.1510615916,0.00340428127087,0.0001,20.0
242.0,0.0003,-1.36770696814e-05,7.8115301156,0.0002,12.185058089,0.00342547243238,0.0001,20.0
243.0,0.0003,1.06643948465e-05,7.77769669919,0.0002,12.218906312,0.00338632441917,0.0001,20.0
244.0,0.0003,1.21626298456e-06,7.74401091821,0.0002,12.2526067943,0.00338107123032,0.0001,20.0
245.0,0.0003,1.14875501953e-06,7.71047212845,0.0002,12.2861602325,0.00336649030603,0.0001,20.0
246.0,0.0003,-4.42253477675e-06,7.67707968849,0.0002,12.3195672503,0.00335748372071,0.0001,20.0
247.0,0.0003,3.24564248962e-07,7.64383295971,0.0002,12.3528285058,0.00333820994512,0.0001,20.0
248.0,0.0003,2.34625518268e-05,7.6107313063,0.0002,12.3859446447,0.00330058646736,0.0001,20.0
249.0,0.0003,1.46859956201e-05,7.5777740952,0.0002,12.4189162397,0.00329497910563,0.0001,20.0
250.0,0.0003,-6.49347957694e-06,7.54496069613,0.0002,12.4517439449,0.00330185243114,0.0001,20.0
251.0,0.0003,-2.04005567675e-06,7.51229048154,0.0002,12.484428434,0.00328312448508,0.0001,20.0
252.0,0.0003,-3.57858791446e-06,7.47976282664,0.0002,12.516970294,0.00327045798558,0.0001,20.0
